Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,High Wage,COBELL INTERIORS LTD,"Woodbridge, ON L4L 9N6",7611-Construction trades helpers and labourers,Unknown,1,15
Ontario,High Wage,Cocoon Cancn Incubator Ltd.,"Markham, ON L3R 0G6",2172-Database analysts and data administrators,Unknown,1,1
Ontario,High Wage,Cogency Inc,"Mississauga, ON L5B 1T7",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,High Wage,CogniKite Consulting Inc.,"Brampton, ON L6W 3W8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,COHEN & MASTER TREE AND SHRUB SERVICES Ltd.,"Thornhill, ON L3T 6L4",1222-Executive assistants,Unknown,1,1
Ontario,High Wage,COHEN & MASTER TREE AND SHRUB SERVICES Ltd.,"Thornhill, ON L3T 6L4",1523-Production logistics co-ordinators,Unknown,1,1
Ontario,High Wage,COLD IRON TRUCK CENTER INC.,"Oakville, ON L6J 7X3","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,COLD IRON TRUCK CENTER INC.,"Oakville, ON L6J 7X3",2175-Web designers and developers,Unknown,1,1
Ontario,High Wage,Collaborative Ventures Inc.,"Toronto, ON M4G 1Z3",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Commercial Spring and Tool Company Limited,"Mississauga, ON L4Z 1R1",7232-Tool and die makers,Unknown,1,3
Ontario,High Wage,Complete Office Services Inc,"Vaughan, ON L4K 5W9",2252-Industrial designers,Unknown,1,1
Ontario,High Wage,Compliance Mentorz Inc.,"Brampton, ON L6T 5L8","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,High Wage,"Compunnel Software Group, Inc.","London, ON N6A  2R",2173-Software engineers and designers,Corporation,1,1
Ontario,High Wage,Comtech Group Inc.,"Richmond Hill, ON L4B 3N9",0114-Other administrative services managers,Unknown,1,1
Ontario,High Wage,COMTECH IT SERVICES INC.,"Mississauga, ON L5T 2M9",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,COMTECH WORLD SOLUTIONS INC,"Toronto, ON M2M 1J5",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Comtek Advanced Structures Ltd.,"Burlington, ON L7L 5Y2",2142-Metallurgical and materials engineers,Unknown,1,1
Ontario,High Wage,Connvero Inc.,"Scarborough, ON M1K 2S3",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,Construction Solutions Group INC,"East Gwillimbury, ON L9N 0S7",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,High Wage,Continental Flooring Inc,"Ottawa, ON K2E 7J6",7271-Carpenters,Unknown,1,7
Ontario,High Wage,Cooper Equipment Rentals Limited,"Mississauga, ON L5W 0G7",7312-Heavy-duty equipment mechanics,Corporation,1,2
Ontario,High Wage,Corel Corporation,"Ottawa, ON K1Z 8R7",0213-Computer and information systems managers,Unknown,1,1
Ontario,High Wage,Corner Content INC.,"Toronto, ON M5V 3K8","5131-Producers, directors, choreographers and related occupations",Corporation,3,3
Ontario,High Wage,Corner Mortgage Services Inc.,"Mississauga, ON L4W 0C2",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,Corporate Renaissance Group,"Ottawa, ON K2E 8A9",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,High Wage,Covanta Durham York Renewable Energy,"Courtice, ON L1E  2R","0016-Senior managers - construction, transportation, production and utilities",Partnership,1,1
Ontario,High Wage,Covoro Mining Solutions Canada Company,"BRAMPTON, ON L6Z 3N5","0124-Advertising, marketing and public relations managers",Unknown,1,1
Ontario,High Wage,Creative Graphics Inc.,"Markham, ON L3R 0B6",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,CREED-INNO GROUP INC.,"Richmond Hill, ON L4E 1E7",1221-Administrative officers,Unknown,1,2
Ontario,High Wage,Crescent Cabinet Company LTD,"Hamilton, ON L8L 3Z4",7311-Construction millwrights and industrial mechanics,Unknown,1,1
Ontario,High Wage,CRYSTAL EDGE CARE,"Corunna, ON N0N 1G0",2175-Web designers and developers,Unknown,1,1
Ontario,High Wage,CYBOUR TECHNOLOGY INC.,"Mississauga, ON L5S 1V9",2175-Web designers and developers,Unknown,1,2
Ontario,High Wage,CYGNISOFT INCORPORATED,"Brampton, ON L6S 0E7","1211-Supervisors, general office and administrative support workers",Unknown,1,2
Ontario,High Wage,D & R ELECTRONICS CO LTD.,"BOLTON, ON L7E 2Y4",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,High Wage,D Bricker Psychology Professional Corporation,"Toronto, ON M6G 2H5",4151-Psychologists,Unknown,1,1
Ontario,High Wage,DAANA PAANI INC.,"Oshawa, ON L1J 2J8",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,High Wage,Damp-R Services Ltd.,"Brampton, ON L6R 3H1",1221-Administrative officers,Unknown,1,2
Ontario,High Wage,Dana,"Chatham, ON N7M 5J5",0211-Engineering managers,Unknown,1,1
Ontario,High Wage,Darkat Fluid Power Specialists Inc,"Brampton, ON L6T 4K8",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,High Wage,Data Communications Management Corp.,"Brampton, ON L6S 6H2",7381-Printing press operators,Unknown,1,11
Ontario,High Wage,DATAINVENT SYSTEMS CORP.,"Mississauga, ON L4Z 1R9",2171-Information systems analysts and consultants,Unknown,1,2
Ontario,High Wage,Davey Tree Expert Co. of Canada Limited,"Ancaster, ON L9G 4V5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,1
Ontario,High Wage,Davinci Design Plaster Mouldings Inc.,"Burlington, ON L7P 5C5","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Ontario,High Wage,DAYTONA FREIGHT SYSTEMS INC,"Caledon East, ON L7C 0W7",7511-Transport truck drivers,Unknown,1,2
Ontario,High Wage,DC FREIGHT HAULERS INC,"Woodstock, ON N4T 0G7",1525-Dispatchers,Unknown,1,1
Ontario,High Wage,Decor Star Inc.,"Maple, ON L6A 2K8",7291-Roofers and shinglers,Unknown,1,1
Ontario,High Wage,Deel Canada Services Inc.,"TORONTO, ON M5J 2J1",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,High Wage,Deel Canada Services Inc.,"TORONTO, ON M5J 2J1",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,High Wage,Delmarc Drywall Contractors Ltd,"Milton, ON L9T 4W9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Ontario,High Wage,Delta Carrier Inc.,"Mississauga, ON L5T 1A3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Corporation,1,1
Ontario,High Wage,DELTA TRUCK REPAIR CENTRE INC,"Brampton, ON L6W 3G4",7237-Welders and related machine operators,Unknown,1,4
Ontario,High Wage,Delvinika Corporation,"Vaughan, ON L4J 8W3",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,High Wage,DEOL ROAD CARRIER LTD,"BELLE RIVER, ON N0R 1A0",7237-Welders and related machine operators,Unknown,1,2
Ontario,High Wage,Derouard Motor Products Ltd,"Kenora, ON P9N 0B4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,High Wage,Desai Developments Inc. and Woods Energy Developments Inc,"Mississauga, ON L4W 4P1","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Ontario,High Wage,DESI BEATZ CORP,"Brampton, ON L6W 3G4",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Detailed Works Inc,"Mississauga, ON L4W 2K1",7272-Cabinetmakers,Unknown,1,2
Ontario,High Wage,Devforce Inc,"Mississauga, ON L5N 8C3",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,High Wage,Devforce Inc,"Mississauga, ON L5N 8C3",2173-Software engineers and designers,Unknown,1,2
Ontario,High Wage,DH&TC Canada Company Ltd.,"Toronto, ON M5V 2L8",6211-Retail sales supervisors,Unknown,1,1
Ontario,High Wage,DHABA ON ROUTE LTD,"BRANTFORD, ON N3S 3T7",6311-Food service supervisors,Unknown,1,1
Ontario,High Wage,DHAND TRANSPORT LTD.,"BRAMPTON, ON L6R 2P7",7511-Transport truck drivers,Unknown,1,2
Ontario,High Wage,Digital Architects Inc.,"Toronto, ON M6B 3G5",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,High Wage,Digital Clicks Marketing Inc.,"London, ON N6J 3X3","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,Digital K Inc,"Brampton, ON L6Y 6G2","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,Digital K Inc,"Brampton, ON L6Y 6G2","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,High Wage,Digital K Inc,"Brampton, ON L6Y 6G2",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Digital K Inc,"Brampton, ON L6Y 6G2",2175-Web designers and developers,Unknown,1,1
Ontario,High Wage,Dilan Logistics Inc,"Brampton, ON L6Y 0T5","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Dilan Logistics Inc,"Brampton, ON L6Y 0T5",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,DIRECT EMPLOYMENT STAFFING INC.,"Brampton, ON L6W 4V4",1311-Accounting technicians and bookkeepers,Unknown,1,2
Ontario,High Wage,Discovery Point Nursery and Academy INC.,"Woodbridge, ON L4H 4G8",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Distinct Creations Inc.,"Concord, ON L4K 4M9",7271-Carpenters,Unknown,1,3
Ontario,High Wage,Dixie Freight Systems Inc.,"Bolton, ON L7E 1K4",1241-Administrative assistants,Unknown,2,2
Ontario,High Wage,DM Transport,"Bolton, ON L7E 1G9",4163-Business development officers and marketing researchers and consultants,Unknown,1,1
Ontario,High Wage,DM. ALCAN Masonry INC.,"Toronto, ON M6N 1V6",7281-Bricklayers,Unknown,1,7
Ontario,High Wage,DNN Contracting Inc.,"Mississauga, ON L4X 1L9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,7
Ontario,High Wage,DOMYNIUM INC.,"SARNIA, ON N7T 5W4",6211-Retail sales supervisors,Unknown,1,1
Ontario,High Wage,Donald Contracting Limited,"Toronto, ON M9W 5X3",7282-Concrete finishers,Unknown,1,3
Ontario,High Wage,Doncor Contracting Ltd,"Puslinch, ON N0B 2J0",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Doublell Accounting Inc.,"MARKHAM, ON L3R 9Z6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,DOW MOTORS (OTTAWA) LIMITED,"Ottawa, ON K2E 0C3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Ontario,High Wage,Down Under Bedding & Linen Center LTD,"Mississauga, ON L4W 1E3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,2
Ontario,High Wage,Down Under Bedding & Linen Center LTD,"Mississauga, ON L4W 1E3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,Dr. Alkarim Damji Medicine Professional Corporation,"Etobicoke, ON M9V 4N4",3112-General practitioners and family physicians,Unknown,1,1
Ontario,High Wage,Dr. C. Farooq Masud Medicine professional corporation,"Brampton, ON L6Y 0M2",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Dr. Gregory J Campbell Medicine Professional Corporation,"Ottawa, ON K1C 6Y7",3112-General practitioners and family physicians,Unknown,1,1
Ontario,High Wage,Dr. Naureen Aftab dpc,"Tweed, ON K0K 3J0","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,High Wage,Dr. Sandhar Wellness Inc.,"Woodbridge, ON L4L 6M6",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Dr. Sanjeev Jaswal Dentistry Professional Corporation,"Seaforth, ON N0K 1W0","0014-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario,High Wage,Dr. Sanjeev Jaswal Dentistry Professional Corporation,"Seaforth, ON N0K 1W0",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Dr. Scent Canada Corporation,"Mississauga, ON L4Z 1V9",2242-Electronic service technicians (household and business equipment),Unknown,1,1
Ontario,High Wage,Drakkar Logistique Inc.,"Etobicoke, ON M9W 1N3",7511-Transport truck drivers,Unknown,1,1
Ontario,High Wage,DREAM PARTY DECORS INC,"MISSISSAUGA, ON L4W 1G1","1211-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario,High Wage,DREAM PARTY DECORS INC,"MISSISSAUGA, ON L4W 1G1",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Dream Star Bedding Co. (2004) Ltd,"North York, ON M3J 2J2",0911-Manufacturing managers,Unknown,1,1
Ontario,High Wage,Dream Star Bedding Co. (2004) Ltd,"North York, ON M3J 2J2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,Dream Star Bedding Co. (2004) Ltd,"North York, ON M3J 2J2",7333-Electrical mechanics,Unknown,1,1
Ontario,High Wage,DREAMAIR HEATING AND COOLING INC.,"Ottawa, ON K2J 0N8",2242-Electronic service technicians (household and business equipment),Unknown,1,1
Ontario,High Wage,Driver Fleet Safety Limited,"Brampton, ON L6S 0E7",1223-Human resources and recruitment officers,Unknown,1,1
Ontario,High Wage,DRYDEN CHEVROLET BUICK GMC LTD.,"Dryden, ON P8N 2P6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Ontario,High Wage,DS Electric Inc.,"Hannon, ON L0R 1P0",7241-Electricians (except industrial and power system),Unknown,1,1
Ontario,High Wage,DSW Canada Inc.,"Brampton, ON L6P 1R1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,Dunrite Rubber & Plastic (2021) Limited,"Lively, ON P3Y 1L6",9423-Rubber processing machine operators and related workers,Unknown,1,4
Ontario,High Wage,Dunrite Rubber & Plastic (2021) Limited,"Lively, ON P3Y 1L6","9536-Industrial painters, coaters and metal finishing process operators",Unknown,1,1
Ontario,High Wage,Dupont Construction Materials Ltd.,"Toronto, ON M6H 1Z6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,2
Ontario,High Wage,Dupont Contracting Inc.,"Woodbridge, ON L4L 4Z1",7611-Construction trades helpers and labourers,Unknown,1,2
Ontario,High Wage,DURHAM NATURAL FOODS LIMITED,"Sudbury, ON P3A 5J6",0714-Facility operation and maintenance managers,Unknown,1,1
Ontario,High Wage,durham rapid taxi inc,"Ajax, ON L1S 1R4",2175-Web designers and developers,Unknown,1,1
Ontario,High Wage,DV TRILLIUM GROUP INC,"HAMILTON, ON L8P 1B3","7204-Contractors and supervisors, carpentry trades",Unknown,1,1
Ontario,High Wage,DX Financial (Canada) Ltd.,"Markham, ON L3R 5J2",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,DY autobody & Paint,"St Catharines, ON L2R 7K8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,High Wage,E. Safety Services Inc.,"Brampton, ON L6Y 1Y9",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,E.V.A Carpentry Inc.,"Toronto, ON M9W 3R3",7271-Carpenters,Unknown,1,1
Ontario,High Wage,Eagle Truck Centre Ltd.,"Brampton, ON L6W 3J9",7237-Welders and related machine operators,Unknown,1,1
Ontario,High Wage,East Scarborough Boys and Girls Club,"Scarborough, ON M1E 1W7","1212-Supervisors, finance and insurance office workers",Unknown,1,1
Ontario,High Wage,Eavestrough Cleaning Specialists Inc.,"Scarborough, ON M1J 1K9",7441-Residential and commercial installers and servicers,Unknown,1,1
Ontario,High Wage,EBASE SOLUTIONS INC.,"Vaughan, ON L4H 3M7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,High Wage,eBay Canada Limited,"Toronto, ON M5V 1L9",2173-Software engineers and designers,Unknown,1,1
Ontario,High Wage,ECC CONSTRUCTION GROUP INC,"Brampton, ON L6P 3W4",7611-Construction trades helpers and labourers,Unknown,1,2
Ontario,High Wage,ECC VISA Immigration Services Inc.,"Etobicoke, ON M9V 3Y7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,ECI LOGISTICS CORPORATION,"Burlington, ON L7M 1T3",7237-Welders and related machine operators,Unknown,1,1
Ontario,High Wage,Eco Guardian Inc.,"Newmarket, ON L3Y 7B2","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,High Wage,Eco Guardian Inc.,"Newmarket, ON L3Y 7B2",0113-Purchasing managers,Unknown,1,1
Ontario,High Wage,Econoair Heating & Cooling Inc.,"Richmond Hill, ON L4B 1K7",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Ed Mirvish Enterprise Ltd,"Toronto, ON M5V 1J2",5135-Actors and comedians,Unknown,1,1
Ontario,High Wage,EDC,"Ottawa, ON K1A 1K3",0112-Human resources managers,Corporation,1,1
Ontario,High Wage,Educational Consultancy Canvisa (ECC) Inc.,"Toronto, ON M9V 3Y7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,EduQuest Hub Co. Ltd.,"Mississauga, ON L5W 1Y2",1221-Administrative officers,Unknown,1,2
Ontario,High Wage,EESA Construction Inc.,"Scarborough, ON M1C 1L1","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,EGLINTON-BAYVIEW AND JOINTS IN MOTION INC.,"Toronto, ON M4P 1M5",4163-Business development officers and marketing researchers and consultants,Unknown,1,1
Ontario,High Wage,Eileen Roofing Inc.,"Toronto, ON M9M 1A2",7335-Other small engine and small equipment repairers,Unknown,1,1
Ontario,High Wage,Ekam Concrete  Cutting Inc.,"Brampton, ON L6R 4A9",7282-Concrete finishers,Unknown,1,1
Ontario,High Wage,ELA JUASE FINE ART INC,"ST CATHARINES, ON L2R 7J7",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,ELD-AR Memories Incorporated,"Toronto, ON M4P 1E2","0014-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario,High Wage,Electrical Contacts Ltd,"Hanover, ON N4N 3B4",2142-Metallurgical and materials engineers,Unknown,1,1
Ontario,High Wage,Electrocraft Electric Inc.,"Brampton, ON L6Y 2L3",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,ELECTRONIC EXCHANGE INC.,"Mississauga, ON L4Z 0C5",0111-Financial managers,Unknown,1,1
Ontario,High Wage,Elegance Marble and Granite Ltd.,"Vaughan, ON L4K 3V6",7452-Material handlers,Unknown,1,1
Ontario,High Wage,ELEMENTS CARRIER INC,"Burlington, ON L7M 1T3",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,Elgin Mills Sheet Metal Supplies,"Toronto, ON M6B 1S9",7237-Welders and related machine operators,Unknown,1,1
Ontario,High Wage,Eli Logistics Solutions Inc,"Mississauga, ON L4T 1G3","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Eli Logistics Solutions Inc,"Mississauga, ON L4T 1G3",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,ELI-DON ELECTRICAL,"NORTH YORK, ON M3K 0C1",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,High Wage,ELIOT ROOFING LTD,"Stittsville, ON K2S 0H5",7291-Roofers and shinglers,Unknown,1,3
Ontario,High Wage,Elite Blue Gardens Inc,"Toronto, ON M6E 1V4",2225-Landscape and horticulture technicians and specialists,Unknown,1,2
Ontario,High Wage,Elite Canada Security Inc.,"Windsor, ON N9A 5A2",0112-Human resources managers,Unknown,1,1
Ontario,High Wage,Elite Care Clinics Family Practice and Urgent Care Inc.,"Windsor, ON N8X 2R3",3112-General practitioners and family physicians,Unknown,1,2
Ontario,High Wage,Elite Electrical Solutions Ltd.,"brampton, ON L6T 4Z7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,ELITE LOGIX INC,"Burlington, ON L7L 2Y6","0016-Senior managers - construction, transportation, production and utilities",Unknown,2,2
Ontario,High Wage,ELITE LOGIX INC,"Burlington, ON L7L 2Y6","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario,High Wage,Elite Model Management Toronto Inc,"TORONTO, ON M5A 1V2","5232-Other performers, n.e.c.",Corporation,1,1
Ontario,High Wage,Elite Transport & Warehousing Inc,"Burlington, ON L7L 2Y6",7511-Transport truck drivers,Unknown,1,3
Ontario,High Wage,ELIVA CONSTRUCTIONS INC.,"Mississauga, ON L5J 1J4","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Ontario,High Wage,Elte Carpets Limited,"Toronto, ON M6E 5A2",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,High Wage,Elviano International Corporation,"Toronto, ON M5R 3P8",7272-Cabinetmakers,Unknown,1,1
Ontario,High Wage,Elvin`s IT Consulting,"Toronto, ON M5A 1N4",2281-Computer network technicians,Unknown,1,1
Ontario,High Wage,Emergine Enterprise Inc.,"oshawa, ON L1G 4S4","0014-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario,High Wage,EMMO INC.,"Toronto, ON M5T 2G8",0114-Other administrative services managers,Unknown,1,1
Ontario,High Wage,Empire Roofing Corporation,"windsor, ON N9A 6J3",7291-Roofers and shinglers,Unknown,1,20
Ontario,High Wage,Empyrean Galaxy Investments Inc.,"Woodbridge, ON L4L 2C7",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,EN3 Solutions Ltd.,"Mississauga, ON L5S 1V9",0601-Corporate sales managers,Unknown,1,1
Ontario,High Wage,EN3 Solutions Ltd.,"Mississauga, ON L5S 1V9",2282-User support technicians,Unknown,1,2
Ontario,High Wage,Energy Saver Tech Ltd,"Caledon, ON L7C 2T4",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,ENVIROEN INC.,"Mississauga, ON L4T 4E5",0711-Construction managers,Unknown,1,1
Ontario,High Wage,ePac Flexible Packaging Toronto ULC,"Mississauga, ON L4Z 1X3",7381-Printing press operators,Unknown,1,1
Ontario,High Wage,EPIC - Educational Program Innovations Center,"Mississauga, ON L4Z 1T2","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,EQUITYLINE SERVICES CORP.,"Richmond Hill, ON L4B 3Z4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,Erb Fischer Veterinary Corporation,"WATERLOO, ON N2L 1W8",2172-Database analysts and data administrators,Unknown,1,1
Ontario,High Wage,Es Contracting Services Inc.,"North York, ON M3A 1J9",7271-Carpenters,Unknown,1,1
Ontario,High Wage,ES GLOBAL CONSULTANTS INC.,"Brampton, ON L6P 3N4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,ES GLOBAL CONSULTANTS INC.,"Brampton, ON L6P 3N4","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,High Wage,ES GLOBAL CONSULTANTS INC.,"Brampton, ON L6P 3N4",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Eskays Inc.,"Oakville, ON L6H 7P4",6332-Bakers,Unknown,1,1
Ontario,High Wage,Essity Canada inc.,"OAKVILLE, ON L6M 3G4",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,High Wage,Etobicoke Roofing Supply Inc.,"Etobicoke, ON M8Z 2X1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,Eurotrade Import-Export Inc.,"Mississauga, ON L4W 2T7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,EVOLVE VEHICLE SERVICE INC.,"Markham, ON L3P 7R4",0114-Other administrative services managers,Unknown,1,1
Ontario,High Wage,Exalted Construction Inc.,"Cambridge, ON N1R 3J4",7271-Carpenters,Unknown,1,1
Ontario,High Wage,EXILE,"Toronto, ON M5T 2K1",6222-Retail and wholesale buyers,Unknown,1,1
Ontario,High Wage,exp Services Inc.,"Brampton, ON L6T 4V1",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Ontario,High Wage,Expert Geophysics Limited,"Aurora, ON L4G 1G2",2212-Geological and mineral technologists and technicians,Unknown,1,2
Ontario,High Wage,Express Repair Inc,"Toronto, ON M3J 2P1",7441-Residential and commercial installers and servicers,Unknown,1,2
Ontario,High Wage,EZCARE REHAB WELLNESS CENTRE INC.,"Scarborough, ON M1J 2G2","1212-Supervisors, finance and insurance office workers",Unknown,1,1
Ontario,High Wage,F.G.L. Precision Works Inc.,"North York, ON M9L 2R6",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario,High Wage,Fab-Cut Systems Inc,"Kingston, ON K7P 0K4",2243-Industrial instrument technicians and mechanics,Unknown,1,1
Ontario,High Wage,Facility Care Solution Providers Inc.,"Scarborough, ON M1R 3B7",7312-Heavy-duty equipment mechanics,Unknown,1,1
Ontario,High Wage,Facts and Fuel,"Toronto, ON M9B 4N6","5131-Producers, directors, choreographers and related occupations",Unknown,1,1
Ontario,High Wage,FAIRFAB LIMITED,"NORTH YORK, ON M3J 2V1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,Fakih Hygiene Corporation,"Toronto, ON M5G 1N8",0714-Facility operation and maintenance managers,Unknown,1,1
Ontario,High Wage,FALCON XPRESS TRANSPORTATION GROUP INC.,"Caledon, ON L7C 0Z7",7511-Transport truck drivers,Unknown,1,10
Ontario,High Wage,Fantasy Kitchen Inc.,"Etobicoke, ON M9W 1R8",7272-Cabinetmakers,Unknown,1,1
Ontario,High Wage,Fares Pharmaceuticals Ltd.,"Scarborough, ON M1J 2E4",3112-General practitioners and family physicians,Unknown,1,1
Ontario,High Wage,Farley Manufacturing Inc.,"Puslinch, ON N0B 2J0",0601-Corporate sales managers,Unknown,1,1
Ontario,High Wage,Farr Mechanical Corporation,"Stouffville, ON L4A 2G5",2232-Mechanical engineering technologists and technicians,Unknown,1,1
Ontario,High Wage,Fastlane Freight System Inc.,"Brampton, ON L6X 5J8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,High Wage,Fenix Construction and Labour Services Inc.,"North York, ON M6M 5G3",1221-Administrative officers,Unknown,1,2
Ontario,High Wage,Fer Transport Inc.,"Hamilton, ON L8H 5Y4","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario,High Wage,Ferguson Neudorf Glass Inc.,"Beamsville, ON L0R 1B1",0711-Construction managers,Unknown,1,1
Ontario,High Wage,FERRARI EXPRESS CANADA INC,"Etobicoke, ON M9B 6H7","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,High Wage,Ferric Machinery Inc.,"Cambridge, ON N3C 0G7",7311-Construction millwrights and industrial mechanics,Unknown,1,1
Ontario,High Wage,Fil-Trek Corporation,"Cambridge, ON N1T 1B3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Ontario,High Wage,Finartech Inc.,"Vaughan, ON L4K 0G7",1221-Administrative officers,Unknown,1,1
Ontario,High Wage,Finetouch Roofing & Renovation Inc.,"Mississauga, ON L4T 1V4",7271-Carpenters,Unknown,1,2
Ontario,High Wage,FINSHOT FINANCIAL CONSULTANCY LTD,"Brampton, ON L6W 3Y7","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,High Wage,First Choice Limousine Service Ltd.,"Toronto, ON M9W 5A1","7512-Bus drivers, subway operators and other transit operators",Unknown,1,3
Ontario,High Wage,FIX IT RIGHT GARAGE DOORS INC.,"maple, ON L6A 0L2",1241-Administrative assistants,Unknown,1,1
Ontario,High Wage,Flexopartners Inc,"Scarborough, ON M1S 4G5",0911-Manufacturing managers,Unknown,1,1
