Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Quebec,   Low Wage,Béton Provincial Lté,"Québec, QC G2K 1S9",7511-Transport truck drivers,Unknown,1,2
Quebec,   Low Wage,BF Solutions Emploi Inc.,"LONGUEUIL, QC J4K 4V9",1414-Receptionists,Unknown,1,1
Quebec,   Low Wage,BHS Composites Inc.,"Sherbrooke, QC J1L 1V8","9535-Plastic products assemblers, finishers and inspectors",Unknown,1,1
Quebec,   Low Wage,Bio biscuit,"Saint-Hyacinthe, QC J2S 1H5","9617-Labourers in food, beverage and associated products processing",Unknown,2,4
Quebec,   Low Wage,Biscuits Leclerc Ltd,"St-Augustin-de-Desmaure, QC G3A 1T1",6732-Specialized cleaners,Corporation,2,3
Quebec,   Low Wage,Biscuits Leclerc Ltd,"St-Augustin-de-Desmaure, QC G3A 1T1","9461-Process control and machine operators, food, beverage and associated products processing",Corporation,3,19
Quebec,   Low Wage,Biscuits Leclerc Ltd,"St-Augustin-de-Desmaure, QC G3A 1T1","9617-Labourers in food, beverage and associated products processing",Corporation,1,4
Quebec,   Low Wage,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,2
Quebec,   Low Wage,Bistro 4 Saisons,"Magog, QC J1X 0J1",6511-Maîtres d'hôtel and hosts/hostesses,Unknown,1,1
Quebec,   Low Wage,BISTRO BAR L'ATELIER INC.,"Québec, QC G1R 2K5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,BISTRO BAR L'ATELIER INC.,"Québec, QC G1R 2K5","6733-Janitors, caretakers and building superintendents",Unknown,1,2
Quebec,   Low Wage,Bistro Ophelia Inc.,"Québec, QC G1R 2K5",6322-Cooks,Unknown,2,2
Quebec,   Low Wage,Bistro Ophelia Inc.,"Québec, QC G1R 2K5","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,BIZTRO LE MAURICIEN,"La Tuque, QC G9X 3A7",6321-Chefs,Unknown,1,1
Quebec,   Low Wage,Blais Industries,"Rouyn-Noranda, QC J9X 6P2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,BOCCAM INC.,"St Georges, QC G6A 1L6",7272-Cabinetmakers,Unknown,2,2
Quebec,   Low Wage,BOCCAM INC.,"St Georges, QC G6A 1L6","9614-Labourers in wood, pulp and paper processing",Unknown,2,2
Quebec,   Low Wage,Bois Daaquam inc.,"Saint-Just-de-Bretenières, QC G0R 3H0",9431-Sawmill machine operators,Unknown,1,4
Quebec,   Low Wage,Bois Ouvré de Beauceville(1992) inc.,"BEAUCEVILLE, QC G5X 2S8",9437-Woodworking machine operators,Unknown,1,1
Quebec,   Low Wage,Boisclair et fils Inc,"Piedmont, QC J0R 1K0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,4
Quebec,   Low Wage,Boisdaction inc,"Plessisville, QC G6L 2Y7",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,Boisvert Marine Inc,"SOREL TRACY, QC J3P 6K6",6732-Specialized cleaners,Unknown,1,2
Quebec,   Low Wage,BOLLORE LOGISTICS CANADA INC,"ST-LAURENT, QC H4S 1V2",1521-Shippers and receivers,Unknown,1,1
Quebec,   Low Wage,Boréalait inc.,"St-Félix-de-Dalquier, QC J0Y 1G0","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
Quebec,   Low Wage,Bossé & Frère inc.,"montmagny, QC G5V 2P4",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,Botaris Inc.,"Longueuil, QC J4K 1J6",8612-Landscaping and grounds maintenance labourers,Unknown,1,3
Quebec,   Low Wage,Boucherie Abattoir DC,"La Présentation, QC J0H 1B0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,2
Quebec,   Low Wage,Boucherie al khair II inc,"Laval, QC H7V  3V","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,1
Quebec,   Low Wage,Boucherie Benoît Brûlé Inc.,"Victoriaville, QC G6P 7L1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,1
Quebec,   Low Wage,Boucherie M. Rhéaume inc,"Québec, QC G3G 1S8","9617-Labourers in food, beverage and associated products processing",Unknown,1,3
Quebec,   Low Wage,Boucherie Nobert Inc.,"Shawinigan, QC G9N 8K8","9617-Labourers in food, beverage and associated products processing",Corporation,2,11
Quebec,   Low Wage,Boucherie Notre Dame (1980) inc,"Montréal, QC H4C 1N9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Quebec,   Low Wage,Bouffe et golf Chez Papie,"Orford, QC J1X 7A2",6322-Cooks,Sole Proprietorship,1,2
Quebec,   Low Wage,Boulangerie Auger (1991) Inc.,"Saint-Jérôme, QC J7Y 4B6",6332-Bakers,Unknown,1,2
Quebec,   Low Wage,Boulangerie DORÉ-MIE INC,"Montréal, QC H2A 1X4",6332-Bakers,Corporation,4,5
Quebec,   Low Wage,Boulangerie et pâtisserie moulin du nord inc.,"Montréal, QC H1H 2G3",6611-Cashiers,Corporation,1,1
Quebec,   Low Wage,Boulangerie Pain a tartine inc,"MONTRÉAL, QC H2L 1R7",6332-Bakers,Corporation,1,1
Quebec,   Low Wage,Boulangerie pâtisserie deleziosa Québec inc.,"Montréal, QC H1T 1G6",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,Boulangerie Pâtisserie la Belle Bleue Inc.,"Montréal, QC H2E 1T5",6311-Food service supervisors,Corporation,1,1
Quebec,   Low Wage,Boulangerie Pâtisserie la Fleur de Sel Inc.,"Montréal, QC H2E 1V7",6332-Bakers,Corporation,1,1
Quebec,   Low Wage,Boulangerie PATOka Inc.,"Montréal, QC H2L 3C6",6332-Bakers,Corporation,1,1
Quebec,   Low Wage,Boulangerie Repentigny inc,"Repentigny, QC J6A 2T4",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,Boulangerie St-Méthode,"Adstock, QC G0N 1S0",2211-Chemical technologists and technicians,Unknown,1,1
Quebec,   Low Wage,Boulangerie St-Méthode,"Adstock, QC G0N 1S0",9613-Labourers in chemical products processing and utilities,Unknown,1,1
Quebec,   Low Wage,Bouta Transport inc,"Québec, QC G1W 2V7",7514-Delivery and courier service drivers,Corporation,1,1
Quebec,   Low Wage,BOUTIQUE DE QUILLES BUFFA INC,"Saint-Léonard, QC H1P 1N8",1522-Storekeepers and partspersons,Corporation,1,1
Quebec,   Low Wage,Boutique Dippa inc.,"Québec, QC G1R 3V7","6622-Store shelf stockers, clerks and order fillers",Unknown,1,2
Quebec,   Low Wage,Boutique Lemira,"Montréal, QC H1J 1L8",6421-Retail salespersons,Sole Proprietorship,1,1
Quebec,   Low Wage,Brasserie Artisanale la souche stoneham inc,"stoneham, QC G3C 0K7",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,Brosseau et Lamarre Inc.,"Mercier, QC J6R  1C",7312-Heavy-duty equipment mechanics,Corporation,1,2
Quebec,   Low Wage,BSF/HOME LAVAGE DE VITRES INC.,"Montréal, QC H2K 3B8",6732-Specialized cleaners,Unknown,1,4
Quebec,   Low Wage,BTS entretien INC.,"Saint-Joseph-de-Beauce, QC G0S 2V0",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,Buanderie Beaudoin inc,"Victoriaville, QC G6T 1V6","6741-Dry cleaning, laundry and related occupations",Unknown,1,1
Quebec,   Low Wage,Buffet Traiteur Le Molière Inc,"Montréal, QC H2V 2K8",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,Buffet Traiteur Le Molière Inc,"Montréal, QC H2V 2K8","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,Bureautech Laurentides inc.,"Mont-Laurier, QC J9L 1R8",2281-Computer network technicians,Unknown,1,1
Quebec,   Low Wage,C&C Packing LP,"Montreal, QC H1P 3P3",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,C.Chrome,"TROIS-RIVIERES, QC G9A 5E1",7231-Machinists and machining and tooling inspectors,Unknown,2,2
Quebec,   Low Wage,C.Chrome,"TROIS-RIVIERES, QC G9A 5E1",9612-Labourers in metal fabrication,Unknown,1,1
Quebec,   Low Wage,C.MEILLEUR & FILS INC,"Kiamika, QC J0W 1G0",9431-Sawmill machine operators,Corporation,2,3
Quebec,   Low Wage,C.MEILLEUR & FILS INC,"Kiamika, QC J0W 1G0",9533-Other wood products assemblers and inspectors,Corporation,1,1
Quebec,   Low Wage,C.O.L.T. inc. (1170103619),"Saint-Fabien, QC G0L 2Z0","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Corporation,1,1
Quebec,   Low Wage,CABINET BELHADJ AVOCAT INC.,"Montréal, QC H1R  1W",1242-Legal administrative assistants,Sole Proprietorship,1,1
Quebec,   Low Wage,Café Cherrier Inc,"Montréal, QC H2X 3L6","6313-Accommodation, travel, tourism and related services supervisors",Sole Proprietorship,1,1
Quebec,   Low Wage,Café Cherrier Inc,"Montréal, QC H2X 3L6",6322-Cooks,Sole Proprietorship,1,1
Quebec,   Low Wage,Café de l'Artisanat Inc.,"Montréal, QC H1X 1M8",1225-Purchasing agents and officers,Corporation,1,1
Quebec,   Low Wage,Café de l'Artisanat Inc.,"Montréal, QC H1X 1M8",6332-Bakers,Corporation,1,1
Quebec,   Low Wage,Café Héron Blanc Inc,"Montreal, QC H2X 1B6",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,Café Patisserie Ourika inc.,"longueuil, QC J3Y 9R1",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Camion & Remorque HK,"Dorval, QC H9P 1B1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Quebec,   Low Wage,Camions Maska inc.,"La Présentation, QC J0H 1B0",1522-Storekeepers and partspersons,Unknown,4,4
Quebec,   Low Wage,Camions Maska inc.,"La Présentation, QC J0H 1B0",7312-Heavy-duty equipment mechanics,Unknown,1,2
Quebec,   Low Wage,Camions Maska inc.,"La Présentation, QC J0H 1B0","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,CAMS,"St-Patrice Sherrington, QC J0L 2N0",7333-Electrical mechanics,Corporation,1,1
Quebec,   Low Wage,Cams 2016 Inc.,"St-Patrice Sherrington, QC J0L 2N0","6733-Janitors, caretakers and building superintendents",Corporation,1,1
Quebec,   Low Wage,Cams 2016 Inc.,"St-Patrice Sherrington, QC J0L 2N0","9617-Labourers in food, beverage and associated products processing",Corporation,1,1
Quebec,   Low Wage,Canadawide Fruit Wholesalers Inc,"Montreal, QC H4N 1J5",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Canadel inc.,"Louiseville, QC J5V 3A4",6345-Upholsterers,Unknown,1,1
Quebec,   Low Wage,Canadel inc.,"Louiseville, QC J5V 3A4",9532-Furniture and fixture assemblers and inspectors,Unknown,1,3
Quebec,   Low Wage,Canards du Lac Brome Ltee,"Knowlton, QC J0E 1V0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,6
Quebec,   Low Wage,Canmec,"La Baie, QC G7B  3N",7237-Welders and related machine operators,Corporation,1,3
Quebec,   Low Wage,CANTINE75,"SHERBROOKE, QC J1H 1P3",6322-Cooks,Corporation,1,3
Quebec,   Low Wage,Capilia Concept Inc.,"Saint-Eustache, QC J7P 3J3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Quebec,   Low Wage,Capitaine Burger Restaurant Inc.,"Montréal, QC H3T 1M2",6311-Food service supervisors,Corporation,1,2
Quebec,   Low Wage,Capitaine Pouf Beloeil Inc.,"Beloeil, QC J3G 4P9","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,2
Quebec,   Low Wage,Capital Augusta Inc.,"Montréal, QC H2H  1K",1224-Property administrators,Corporation,1,1
Quebec,   Low Wage,CARON & GUAY INC,"Beaupré, QC G0A 1E0",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Caron et fils (103090 Canada Inc),"Coaticook, QC J1A 2S2",9417-Machining tool operators,Unknown,1,1
Quebec,   Low Wage,Carrier & Bégin inc.,"Saint-Honoré-de-Shenley, QC G0M 1V0","9614-Labourers in wood, pulp and paper processing",Unknown,1,2
Quebec,   Low Wage,Carrosserie Attivo Laval Ltée,"Laval, QC H7R 3X8",7322-Motor vehicle body repairers,Corporation,1,2
Quebec,   Low Wage,Carrosserie Boisvert et Losier inc,"Blainville, QC J7C 4L8",7322-Motor vehicle body repairers,Unknown,2,3
Quebec,   Low Wage,carrosserie du parc inc,"amos, QC J9T 4L5",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,Carrosserie FB Inc.,"Dorval, QC H9S 1A2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,Carrosserie Ferrazza M.S. Inc.,"LONGUEUIL, QC J4K 2Y8",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,CARROSSERIE SAINT-HUBERT INC,"Saint-Hubert, QC J3Y 8J8",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,Carworx Distribution Inc.,"Pointe-Claire, QC H9R 1B1",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,"Casavant Frères, S.E.C.","Saint-Hyacinthe, QC J2S 2Y2",7441-Residential and commercial installers and servicers,Unknown,1,1
Quebec,   Low Wage,Casse-croûte Fiset inc,"Sorel-tracy, QC J3P 5X7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,CAZTEL COMMUNICATIONS INC.,"Sainte-Marie, QC G6E 3B7",1311-Accounting technicians and bookkeepers,Corporation,1,1
Quebec,   Low Wage,CB3 INC,"Saint-Bruno-de-Montarville, QC J3V 3T7",6311-Food service supervisors,Corporation,1,1
Quebec,   Low Wage,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7",6311-Food service supervisors,Corporation,1,3
Quebec,   Low Wage,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,2,3
Quebec,   Low Wage,CBCo Alliance Inc.,"Les Cèdres, QC J7T 1G2","9617-Labourers in food, beverage and associated products processing",Corporation,1,1
Quebec,   Low Wage,CCL Industries Inc.,"St-Bruno-de-Montarville, QC J3V 0B7",7452-Material handlers,Corporation,1,2
Quebec,   Low Wage,Centre communautaire Partage St-François,"Sherbrooke, QC J1H 1X8",4212-Social and community service workers,Unknown,2,2
Quebec,   Low Wage,Centre Curé Larochelle Inc,"SAINT-ODILON, QC G0S 3A0","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,Centre de Collision C.R.D. Inc.,"Montréal, QC H1W 1G2",7322-Motor vehicle body repairers,Unknown,2,2
Quebec,   Low Wage,Centre de collision Centre-Ville Inc.,"Montréal, QC H3K 2A4",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,Centre de Collision Certifié Europa Inc.,"Laval, QC H7P 6B5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,CENTRE DE COLLISION CHATEAUGUAY INC.,"Châteauguay, QC J6J 3H7",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,CENTRE DE COLLISION MONTRÉAL-EST INC.,"Montreal, QC H1B 1C4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,Centre de Jardin Floréal Inc.,"Laval, QC H7P 5S8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Quebec,   Low Wage,Centre de la Couture Express,"Québec, QC G1M 3E5","6342-Tailors, dressmakers, furriers and milliners",Sole Proprietorship,1,1
Quebec,   Low Wage,Centre de services scolaire de la Vallée-des-Tisserands,"Beauharnois (QC), QC J6N 3S1",4032-Elementary school and kindergarten teachers,Unknown,1,1
Quebec,   Low Wage,CENTRE D'HÉBERGEMENT ET DE SOINS DE LONGUE DURÉE DE GRANBY S.E.C.,"Granby, QC J2J 2Z7","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,Centre d'hébergement Mirodor Inc.,"St-Marc-des-Carrières, QC G0A 4B0","3413-Nurse aides, orderlies and patient service associates",Corporation,1,1
Quebec,   Low Wage,Centre d'hébergement St-Frédéric Inc.,"Drummondville, QC J2C 1N9","3413-Nurse aides, orderlies and patient service associates",Unknown,1,3
Quebec,   Low Wage,Centre d'insémination porcine du Québec s.e.c.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",2221-Biological technologists and technicians,Corporation,1,3
Quebec,   Low Wage,CENTRE DU CAMION BOUCHERVILLE INC.,"Boucherville, QC J4B 8V6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,2
Quebec,   Low Wage,Centre du camion Pro.cam Saguenay Inc.,"Saguenay, QC G7H 5B1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,2
Quebec,   Low Wage,Centre du pneu de Charny inc.,"Lévis, QC G6X 1X3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,Centre Éducatif du Village de Vaudreuil-Dorion,"Vaudreuil-Dorion, QC J7V 8W5",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,Centre Éducatif Lapierre Inc,"Lasalle, QC H8N 2L1",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,Centre Éducatif les Petits Pandas inc.,"Montréal, QC H4H 1J4",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,centre éducatif mains dans la main.inc,"Montréal, QC H4J 1H7","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,Centre intégré de santé et de services sociaux du Bas-Saint-Laurent,"Rimouski, QC G5L 3N2",3012-Registered nurses and registered psychiatric nurses,Unknown,1,1
Quebec,   Low Wage,CENTRE-COLLISION HENRI-BOURASSA INC.,"Montréal, QC H1P 1Z9",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,   Low Wage,CFFA Lasalle Inc.,"Laval, QC H7V 2W6","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,1
Quebec,   Low Wage,Charcuterie L. Fortin Limitée,"Alma, QC G8E 1T7","9617-Labourers in food, beverage and associated products processing",Corporation,4,13
Quebec,   Low Wage,Charles Turcotte et fils,"Trois-rivieres, QC G8T 9S6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,CHARL-POL INC.,"La Baie, QC G7B 0J4",7237-Welders and related machine operators,Corporation,2,2
Quebec,   Low Wage,Château Shawinigan S.E.C,"Shawinigan, QC G9N 0E7","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,Château Shawinigan S.E.C,"Shawinigan, QC G9N 0E7",3414-Other assisting occupations in support of health services,Unknown,1,1
Quebec,   Low Wage,Chemise Empire,"Louiseville, QC J5V 1K4","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Quebec,   Low Wage,Chemise L.L. Lessard Inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0","6342-Tailors, dressmakers, furriers and milliners",Corporation,1,2
Quebec,   Low Wage,Chemise L.L. Lessard Inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0","9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",Corporation,1,1
Quebec,   Low Wage,Che-Tim Inc.,"Les Îles-de-la-Madeleine, QC G4T 1C9","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,4
Quebec,   Low Wage,Chez Boulay Bistro-Boréal,"Québec, QC G1R 1S4",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,Chez Boulay Bistro-Boréal,"Québec, QC G1R 1S4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec,   Low Wage,Chocolat Lamontagne inc.,"Sherbrooke, QC J1L 1W9",6732-Specialized cleaners,Unknown,3,3
Quebec,   Low Wage,Chocolat Lamontagne inc.,"Sherbrooke, QC J1L 1W9","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
Quebec,   Low Wage,Chrome Drummond (1987) inc.,"Drummondville, QC J2A  0L","9536-Industrial painters, coaters and metal finishing process operators",Corporation,1,2
Quebec,   Low Wage,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",7231-Machinists and machining and tooling inspectors,Unknown,2,2
Quebec,   Low Wage,CISSS de Laval,"LAVAL, QC H7M 3L9","3413-Nurse aides, orderlies and patient service associates",Non-Profit Organization,1,1
Quebec,   Low Wage,Citerne Almac Tank International inc.,"LANORAIE, QC J0K 1E0",7237-Welders and related machine operators,Unknown,2,3
Quebec,   Low Wage,Claude et Marcel Martin Inc.,"QUÉBEC, QC G2J 1A9",0631-Restaurant and food service managers,Sole Proprietorship,2,5
Quebec,   Low Wage,Claude et Marcel Martin Inc.,"QUÉBEC, QC G2J 1A9",6322-Cooks,Sole Proprietorship,1,7
Quebec,   Low Wage,CLAUDIO SEPULVEDA STYLISTE,"VERDUN, QC H4G 1N3",6341-Hairstylists and barbers,Unknown,1,1
Quebec,   Low Wage,Clermond Hamel Ltee,"Saint-Ephrem, QC G0M 1R0",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Quebec,   Low Wage,Clermond Hamel Ltee,"Saint-Ephrem, QC G0M 1R0",9534-Furniture finishers and refinishers,Unknown,1,1
Quebec,   Low Wage,Clinique Dentaire Aoudé Inc,"Montréal, QC H1W 1P7","3223-Dental technologists, technicians and laboratory assistants",Unknown,1,1
Quebec,   Low Wage,Clinique D'Optométrie Belanger Inc.,"Montréal, QC H1V  1X",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,Clinique OVO Inc.,"Montréal, QC H4P  2S",3212-Medical laboratory technicians and pathologists' assistants,Corporation,1,1
Quebec,   Low Wage,Clinique St-Charles Inc.,"Longueuil, QC J4H 2L6",6731-Light duty cleaners,Co-operative,1,1
Quebec,   Low Wage,Clinique Tonus Santé,"Québec, QC G2K 2N1",7621-Public works and maintenance labourers,Unknown,1,1
Quebec,   Low Wage,Club Atwater S.E.C.,"Montréal, QC H3H 1Y2",5252-Coaches,Unknown,1,1
Quebec,   Low Wage,Club Atwater S.E.C.,"Montréal, QC H3H 1Y2",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,Club de golf de Chicoutimi inc.,"Saguenay, QC G7H 5B1",8612-Landscaping and grounds maintenance labourers,Corporation,1,2
Quebec,   Low Wage,Club de golf Royal Charbourg inc.,"Québec, QC G2N 2G3",8612-Landscaping and grounds maintenance labourers,Corporation,1,1
Quebec,   Low Wage,Clyvanor ltée,"St-Georges, QC G5Y 8J1",2253-Drafting technologists and technicians,Unknown,2,2
Quebec,   Low Wage,CNC-SPEC INC.,"Château-Richer, QC G0A 1N0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Quebec,   Low Wage,Cobrex Inc.,"Laval, QC H7L 5B9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,2,4
Quebec,   Low Wage,COMPAGNIE DE DESIGN ET D'AMENAGEMENT DE VEHICULES RECREATIFS,"LASALLE, QC H8N 2W9",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,Compagnie National d'importation de Harengs LT,"Montréal, QC H1J  1L",1523-Production logistics co-ordinators,Corporation,1,1
Quebec,   Low Wage,Compagnie National d'importation de Harengs LT,"Montréal, QC H1J  1L","9461-Process control and machine operators, food, beverage and associated products processing",Corporation,1,1
Quebec,   Low Wage,Compagnie WestRock du Canada Corp.,"Montréal, QC H1A 3S2","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,6
Quebec,   Low Wage,COMPETENCES SNL INC.,"Montréal, QC H3N  1S",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,CONGRÉGATION DES SOEURS DE L'ENFANT-JÉSUS DE CHAUFFAILLES (PROVINCE DU CANADA),"Rivière-du-Loup, QC G5R 2A1","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,Conseils Datavore inc.,"St-Constant, QC J5A 0E7",2281-Computer network technicians,Corporation,1,1
Quebec,   Low Wage,CONSTRUCTION ET EXCAVATION J.S. INC.,"Saint-Constant, QC J5A 2B3",7452-Material handlers,Corporation,1,1
Quebec,   Low Wage,CONSTRUCTION INESAR INC.,"Montréal, QC H3W 2M2",7611-Construction trades helpers and labourers,Corporation,1,1
Quebec,   Low Wage,Construction KG2 Inc,"Val d’Or, QC J9P 0B7",7271-Carpenters,Unknown,1,2
Quebec,   Low Wage,Construction KRP,"Saint-Laurent, QC H4T 1A5",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,Construction KRP,"Saint-Laurent, QC H4T 1A5",7291-Roofers and shinglers,Unknown,1,1
Quebec,   Low Wage,Construction TN Inc.,"Montréal, QC H2C 1Z5","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Corporation,1,1
Quebec,   Low Wage,Constructions BSL Inc.,"Saint-Augustin-de-Desmaures, QC G3A 2E5",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Consultation Xelcom Inc,"Montréal, QC H1M 1T8",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,Consultation Xelcom Inc,"Montréal, QC H1M 1T8",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,"Convivio, Coopérative","Quebec city, QC G2C 0G7","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2,3
Quebec,   Low Wage,"Convivio, Coopérative","Quebec city, QC G2C 0G7","6622-Store shelf stockers, clerks and order fillers",Unknown,2,2
Quebec,   Low Wage,"Convivio, Coopérative","Quebec city, QC G2C 0G7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,9
Quebec,   Low Wage,COOP Avantis,"Sainte-Marie, QC G6E 0L9",7312-Heavy-duty equipment mechanics,Corporation,2,4
Quebec,   Low Wage,COOP Avantis,"Sainte-Marie, QC G6E 0L9","9461-Process control and machine operators, food, beverage and associated products processing",Corporation,1,2
Quebec,   Low Wage,Coopérative de solidarité de services à domicile des Etchemins,"Lac-Etchemin, QC G0R 1S0",6731-Light duty cleaners,Co-operative,1,1
Quebec,   Low Wage,Corporation Immo 1ère inc.,"Montréal, QC H1V 1C9","3413-Nurse aides, orderlies and patient service associates",Unknown,1,7
Quebec,   Low Wage,Corporation Immo 1ère inc.,"Montréal, QC H1V 1C9",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,Cossette Média Inc,"Québec, QC G1K 7R1","1123-Professional occupations in advertising, marketing and public relations",Corporation,1,1
Quebec,   Low Wage,Côté Plumes Inc.,"La Présentation, QC J0H 1B0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,1
Quebec,   Low Wage,Coupesag,"Chicoutimi, QC G7K 1J5",7231-Machinists and machining and tooling inspectors,Unknown,2,2
Quebec,   Low Wage,Coupesag,"Chicoutimi, QC G7K 1J5",7237-Welders and related machine operators,Unknown,2,2
Quebec,   Low Wage,Coupesag,"Chicoutimi, QC G7K 1J5",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Coupesag,"Chicoutimi, QC G7K 1J5",9612-Labourers in metal fabrication,Unknown,1,1
Quebec,   Low Wage,Couture Porte-Bonheur Inc,"Longueuil, QC J4G 1P8","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
