Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Quebec,   Low Wage,174839 Canada Inc.,"Québec, QC G1C 5R9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,175246 Canada Inc,"Pierrefonds, QC H9A 0A6",0631-Restaurant and food service managers,Unknown,2,2
Quebec,   Low Wage,175246 Canada Inc,"Pierrefonds, QC H9A 0A6",6421-Retail salespersons,Unknown,1,1
Quebec,   Low Wage,175246 Canada Inc,"Pierrefonds, QC H9A 0A6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,2321-0107 Québec Inc.,"Métabetchouan Lac-à-la-Croix, QC G8G 1E9",6731-Light duty cleaners,Unknown,1,2
Quebec,   Low Wage,2334-6828 QUÉBEC INC RESTAURANT MIKES,"Amos, QC J9T 1H2",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,2413-9636 Québec Inc,"Victoriaville, QC G6P 4B6",6322-Cooks,Unknown,2,2
Quebec,   Low Wage,2413-9636 Québec Inc,"Victoriaville, QC G6P 4B6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,2433-5325 QUEBEC INC,"Pierrefonds, QC H9H 3P6",6421-Retail salespersons,Unknown,1,1
Quebec,   Low Wage,2531-3495 Québec Inc.,"Longueuil, QC J4G 1R5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,2532-0839 QUEBEC INC,"St-Stanislas-de-Kostka, QC J0S 1W0","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,2553-5295 Québec inc,"Magog, QC J1X 1W6","4412-Home support workers, housekeepers and related occupations",Unknown,1,1
Quebec,   Low Wage,2620-3240 Québec Inc.,"Alma, QC G8B 5E9",7237-Welders and related machine operators,Unknown,1,2
Quebec,   Low Wage,2635-8762 QUEBEC INC./Express Mondor,"Lanoraie, QC J0K 1E0",7511-Transport truck drivers,Unknown,1,1
Quebec,   Low Wage,2639-1862 Québec INC (Planchers de bois franc Wickham),"WICKHAM, QC J0C 1S0",9434-Other wood processing machine operators,Unknown,2,2
Quebec,   Low Wage,2701545 CANADA INC,"Lachine, QC H8R 1H3",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,2733-1172 QUÉBEC INC,"greenfield park, QC J4V 2H3",3219-Other medical technologists and technicians (except dental health),Unknown,2,4
Quebec,   Low Wage,2737-2846 Québec Inc.,"Drummondville, QC J2B 1T7",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,   Low Wage,2751-5212 Québec inc.,"Sept-iles, QC G4R 1Y6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,2852-7356 QC inc,"Québec, QC G1R 1R3",6421-Retail salespersons,Unknown,1,2
Quebec,   Low Wage,2853-3321 Québec Inc,"Sherbrooke, QC J1C 0J2",7271-Carpenters,Unknown,1,1
Quebec,   Low Wage,2853-5185 Québec Inc,"Amos, QC J9T 4L6",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,2857-4853 Québec inc.,"Maria, QC G0C 1Y0",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,2861-4089 Québec Inc.,"Ancienne-Lorette, QC G2G 2B4",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,2861-4089 Québec Inc.,"Ancienne-Lorette, QC G2G 2B4",6322-Cooks,Unknown,2,3
Quebec,   Low Wage,2861-4089 Québec Inc.,"Ancienne-Lorette, QC G2G 2B4",6513-Food and beverage servers,Unknown,1,1
Quebec,   Low Wage,2861-4089 Québec.,"Québec, QC G2L 2V5",6513-Food and beverage servers,Corporation,1,2
Quebec,   Low Wage,2864-5752 Québec Inc,"Québec, QC G1V 3V7",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,2945-9195 Quebec Inc.,"Cote-Sainte-Luc, QC H4W 2Y9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Quebec,   Low Wage,2951-9352 Québec inc.,"Montreal, QC H4L 1Y3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,3
Quebec,   Low Wage,2956-3632 Québec Inc.,"Montréal, QC H1Z 3B7",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,2958-0784 quebec inc.,"Victoriaville, QC G6P 7L5",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,2959-0783 Québec Inc,"CHICOUTIMI, QC G7K 1A1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,2960-8510 Québec inc,"St-Brigide-d'Iberville, QC J0J 1X0",6732-Specialized cleaners,Unknown,1,2
Quebec,   Low Wage,2968-5278 Quebec inc,"Rouyn-Noranda, QC J9X 1Y8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,2968-5278 Quebec inc,"Rouyn-Noranda, QC J9X 1Y8",6525-Hotel front desk clerks,Unknown,1,1
Quebec,   Low Wage,2970-9177 Quebec inc,"montreal, QC H4L 3M8",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Quebec,   Low Wage,2990199 Canada INC.,"Montreal, QC H3H 2K4",6525-Hotel front desk clerks,Unknown,1,2
Quebec,   Low Wage,2S AGENCE DE PLACEMENT INC.,"Québec, QC G3E 1M2",1311-Accounting technicians and bookkeepers,Corporation,1,1
Quebec,   Low Wage,2S Agence de plancement Inc,"Québec, QC G3E 1M2",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,3094341Canada Inc,"Gatineau, QC J8T 6G3",6341-Hairstylists and barbers,Unknown,1,1
Quebec,   Low Wage,3100-6968 QUÉBEC INC.,"Saguenay, QC G7H 1T7",6731-Light duty cleaners,Unknown,1,2
Quebec,   Low Wage,3165086 Canada Inc.,"Saint-Léonard, QC H1P 2B3",6222-Retail and wholesale buyers,Unknown,1,1
Quebec,   Low Wage,3286509 Canada inc.,"Saint-Hyacinthe, QC J2S 9A5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,3286916 CANADA INC.,"Vaudreuil-Dorion, QC J7V 9H5",2254-Land survey technologists and technicians,Unknown,1,1
Quebec,   Low Wage,3608999 Canada INC,"Montréal, QC H4P 1P5",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Quebec,   Low Wage,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",7237-Welders and related machine operators,Unknown,2,2
Quebec,   Low Wage,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",7311-Construction millwrights and industrial mechanics,Unknown,1,7
Quebec,   Low Wage,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,6
Quebec,   Low Wage,3887952 CANADA INC.,"Sept-îles, QC G4R 4X6",7521-Heavy equipment operators (except crane),Unknown,1,1
Quebec,   Low Wage,3894207 Canada Inc.,"Brossard, QC J4Y 0G5",6322-Cooks,Co-operative,1,1
Quebec,   Low Wage,4048873 Canada inc.,"Montréal, QC H2J 1X1",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,4080467 CANADA INC.,"Saint-Eustache, QC J7R 5R4","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,4203674 Canada Inc,"Gatineau, QC J8Z 1Y1",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,4280261 Canada Inc,"Saint-Bruno-de-Montarville, QC J3V 6H1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,4303407 Canada Inc.,"Boucherville, QC J4B  5L",6322-Cooks,Corporation,3,10
Quebec,   Low Wage,4349491 CANADA INC.,"Laval, QC H7E 5C2",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,4443837 Canada inc.,"Brossard, QC J4Y 0B5",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,4472390 Canada inc.,"Lachine, QC H8S 4L8",7511-Transport truck drivers,Unknown,1,1
Quebec,   Low Wage,4487711 CANADA INC,"MONT-TREMBLANT, QC J8E 3C4","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,4541499 CANADA INC.,"Montreal, QC H2Z 1N4",0631-Restaurant and food service managers,Unknown,1,1
Quebec,   Low Wage,6299393 CANADA INC,"Montréal, QC H2N  1Y","1211-Supervisors, general office and administrative support workers",Corporation,1,1
Quebec,   Low Wage,6386083 Canada inc,"Boisbriand, QC J7G 1C3",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,6735240 Canada inc.,"Chelsea, QC J9B 1J3",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,6735240 Canada inc.,"Chelsea, QC J9B 1J3",6322-Cooks,Unknown,2,4
Quebec,   Low Wage,6735240 Canada inc.,"Chelsea, QC J9B 1J3","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,7015313 Canada Inc.,"Cantley, QC J8V 3G4",8612-Landscaping and grounds maintenance labourers,Unknown,1,4
Quebec,   Low Wage,7287577 CANADA INC,"Boucherville, QC J4B 0E3",4214-Early childhood educators and assistants,Unknown,2,2
Quebec,   Low Wage,7344538 Canada inc.,"Montréal, QC H2X 2S6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,7506651 CANADA INC,"MONTREAL, QC H4P 2C7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Quebec,   Low Wage,7532300 Canada inc.,"Greenfield Park, QC J4V 2H4",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,7532300 Canada inc.,"Greenfield Park, QC J4V 2H4",6421-Retail salespersons,Unknown,1,2
Quebec,   Low Wage,757 4479 Canada Inc.,"Kirkland, QC H9H 3L4","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,1
Quebec,   Low Wage,7638477 CANADA INC.,"Dorval, QC H9P 1K6",1221-Administrative officers,Unknown,1,1
Quebec,   Low Wage,7638477 CANADA INC.,"Dorval, QC H9P 1K6",1524-Purchasing and inventory control workers,Unknown,1,1
Quebec,   Low Wage,7638477 CANADA INC.,"Dorval, QC H9P 1K6",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,7638477 CANADA INC.,"Dorval, QC H9P 1K6",7511-Transport truck drivers,Unknown,1,2
Quebec,   Low Wage,7657978 Canada Inc.,"Boucherville, QC J4B  5L",6322-Cooks,Corporation,1,4
Quebec,   Low Wage,7687567 Canada Inc.,"Montréal, QC H4S 1M5","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,2
Quebec,   Low Wage,7687567 Canada Inc.,"Montréal, QC H4S 1M5","9617-Labourers in food, beverage and associated products processing",Unknown,1,4
Quebec,   Low Wage,7852797 canada inc,"anjou, QC H1J 2A8",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,7852797 canada inc,"anjou, QC H1J 2A8",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,7942451 Canada Inc.,"Montreal, QC H3G 1M2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,8003149 Canada inc.,"Montréal, QC H1J 2X9",1241-Administrative assistants,Unknown,1,3
Quebec,   Low Wage,8003149 Canada inc.,"Montréal, QC H1J 2X9",7511-Transport truck drivers,Unknown,1,15
Quebec,   Low Wage,8054614 Canada Inc.,"Laval, QC H7M 3Y8",6311-Food service supervisors,Unknown,1,2
Quebec,   Low Wage,8054614 Canada Inc.,"Laval, QC H7M 3Y8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,8094705 CANADA INC,"montreal, QC H4C 1N9",6322-Cooks,Unknown,2,3
Quebec,   Low Wage,8113068 Canada Inc.,"Gatineau, QC J8T 8K2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Quebec,   Low Wage,8480001 CANADA INC.,"Laval, QC H7H 1N8",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Quebec,   Low Wage,8584648 Canada Inc.,"Montréal, QC H2V 4G9",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,8585547 Canada inc,"Pointe-Claire, QC H9R 5Z5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,8769788 Canada inc.,"Montréal, QC H1R 2Y9",7511-Transport truck drivers,Corporation,1,1
Quebec,   Low Wage,8927642 Canada Inc.,"Montreal, QC H3G 1N2",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9003-4406 QUÉBEC INC.,"RIMOUSKI, QC G5M 1C3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,3
Quebec,   Low Wage,9003-9413 Québec inc.,"Saguenay, QC G7H 6H1",7332-Appliance servicers and repairers,Unknown,1,1
Quebec,   Low Wage,9006-1581 Québec Inc,"Saint-Jérôme, QC J7Y 4P7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,9009-0531 Quebec Inc,"Trois-Rivières, QC G9B 7A9",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9009-0531 Quebec Inc,"Trois-Rivières, QC G9B 7A9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9010-7806 Québec Inc,"St Lambert, QC J4P 3S1",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9016-8519 Québec Inc.,"Laval, QC H7S 2E8",7514-Delivery and courier service drivers,Unknown,1,1
Quebec,   Low Wage,9020-0361 QUÉBEC INC.,"Montréal, QC H2T 2N8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9020-2516 QUÉBEC INC.,"Montréal, QC H1G 3Z9","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,5
Quebec,   Low Wage,9020-5758 Québec Inc.,"Granby, QC J2G 6N3",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9020-7424 Québec inc.,"Québec, QC G3A 0M2",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9020-7424 Québec inc.,"Québec, QC G3A 0M2","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Quebec,   Low Wage,9020-7523qc inc.,"Sherbrooke, QC J1L 2G7",7611-Construction trades helpers and labourers,Unknown,1,6
Quebec,   Low Wage,9024-6554 Québec Inc,"Coaticooke, QC J1A 0A6","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,9025 6785 Québec Inc Fous Desserts,"MONTREAL, QC H2J 1G2",6332-Bakers,Unknown,2,2
Quebec,   Low Wage,9025-7197 QUÉBEC INC.,"Thetford Mines, QC G6G 7V3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,9030-5566 Québec Inc,"Montréal, QC H2A 1Y4",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9030-5814 Qc inc,"Trois-Rivières, QC G9A 2W6",7231-Machinists and machining and tooling inspectors,Unknown,1,2
Quebec,   Low Wage,9030-5814 Qc inc,"Trois-Rivières, QC G9A 2W6",7381-Printing press operators,Unknown,2,2
Quebec,   Low Wage,9040-9913 QUEBEC INC,"ROUYN-NORANDA, QC J9X 4P2",6512-Bartenders,Unknown,1,2
Quebec,   Low Wage,9040-9913 QUEBEC INC,"ROUYN-NORANDA, QC J9X 4P2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9041-7593 Québec Inc,"Montréal, QC H1H 4X8",7452-Material handlers,Corporation,1,2
Quebec,   Low Wage,9042-2015 Québec Inc,"Granby, QC J2G 2K1",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,9045-4604 Québec inc.,"Drummondville, QC J2C 5W4",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,9047-6052 QUÉBEC INC.,"Saint-Félicien, QC G8K 2Z8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9049-4659 Québec Inc,"Joliette, QC J6E 2Y5","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9052-7847 Québec inc,"Montréal, QC H3S 1Z2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Quebec,   Low Wage,9052-9975 QUEBEC INC,"Montréal, QC H4T 1E3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9057-5085 QUEBEC INC,"Montreal, QC H4L 1Y1",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9061-5808  Québec inc,"La Sarre, QC J9Z 2X2",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Quebec,   Low Wage,9063-3231 quebec inc,"Mirabel, QC J7J 1L6",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,9063-6341 Québec Inc,"Drummondville, QC J2C 1P1",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9064-1499 Québec inc.,"Sept-Iles, QC G4R 1Z1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Quebec,   Low Wage,9064-8494 Québec Inc,"Ormstown, QC J0S 1K0","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,9065-1183 QUÉBEC INC.,"Mont-Tremblant, QC J8E 1B1",6322-Cooks,Unknown,2,2
Quebec,   Low Wage,9066-5720Québec inc.,"Sherbrooke, QC J1H 1N5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,5
Quebec,   Low Wage,9068236 Canada inc,"Québec, QC G1T 1R9",7441-Residential and commercial installers and servicers,Unknown,1,19
Quebec,   Low Wage,9069-9463 Quebec Inc.,"Shawinigan, QC G9N 2J6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec,   Low Wage,9075-3120 Québec Inc.,"Laval, QC H7A 3R9",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9078-6187 quebec inc,"brossard, QC J4Y 0G4",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9079-2151 Québec inc.,"Sherbrooke, QC J1N 1S4",6732-Specialized cleaners,Unknown,1,2
Quebec,   Low Wage,9079-8844 Quebec Inc.,"Rivière-du-Loup, QC G5R 0E2","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9080-5052 Québec inc.,"Trois Rivières, QC G8Z 4B5",1311-Accounting technicians and bookkeepers,Corporation,1,1
Quebec,   Low Wage,9081-7404 QUÉBEC INC,"Dorval, QC H9S 3E1",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,9082-0143QCInc,"Havre saint pierre, QC G0G 1P0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9082-9557 Québec Inc.,"Lévis, QC G6X 2T4","6342-Tailors, dressmakers, furriers and milliners",Unknown,2,2
Quebec,   Low Wage,9083-9648 Quebec Inc,"St-Eustache, QC J7R 4K3",6611-Cashiers,Unknown,1,1
Quebec,   Low Wage,9084-4622 QUÉBEC INC,"Gatineau, QC J8M 2E7",6211-Retail sales supervisors,Corporation,1,1
Quebec,   Low Wage,9085-1114 QUEBEC INC.,"Québec, QC G1N 4M8","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,3
Quebec,   Low Wage,9088 5534 Quebec Inc,"Oka, QC J0N 1E0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9088-6615 Québec inc.,"La Sarre, QC J9Z 2X2",2252-Industrial designers,Unknown,1,1
Quebec,   Low Wage,9088-9304 Québec Inc,"Montréal-Est, QC H1B 5W1","6741-Dry cleaning, laundry and related occupations",Unknown,1,1
Quebec,   Low Wage,9091-4532 Québec Inc.,"L'Isle-Verte, QC G0L 1L0",7237-Welders and related machine operators,Unknown,1,2
Quebec,   Low Wage,9092-3053 Québec Inc,"Montréal, QC H2J 2A3",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9093-3243 Quebec Inc.,"Gaspe, QC G4X 1T5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9096-7357 Québec Inc.,"Montréal, QC H2Y 2Z9",6513-Food and beverage servers,Partnership,1,1
Quebec,   Low Wage,9099-3593 Québec Inc.,"Jonquière, QC G7X 9H3",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,9099-7768 QUÉBEC INC.,"Saint-Augustin-de-Demaures, QC G3A 1V9",7237-Welders and related machine operators,Unknown,1,6
Quebec,   Low Wage,9100-0109 Québec inc.,"Berthierville, QC J0K 1A0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec,   Low Wage,9100-1610 Québec inc.,"Saint-Jean-Port-Joli, QC G0R 3G0",9431-Sawmill machine operators,Unknown,1,1
Quebec,   Low Wage,9103-4421 Québec inc.,"Laval, QC H7V 2L9",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9104 7910 QUEBEC INC,"Drummondville, QC J2C 8J5",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9104-4974 QUÉBEC INC.,"Blainville, QC J7C  4C",6611-Cashiers,Corporation,1,5
Quebec,   Low Wage,9104-4974 QUÉBEC INC.,"Blainville, QC J7C  4C",6731-Light duty cleaners,Corporation,1,1
Quebec,   Low Wage,9105-3371 QUEBEC INC,"LAVAL, QC H7X 4E3",6211-Retail sales supervisors,Unknown,2,2
Quebec,   Low Wage,9105-3371 QUEBEC INC,"LAVAL, QC H7X 4E3",6611-Cashiers,Unknown,1,1
Quebec,   Low Wage,9105-3371 QUEBEC INC,"LAVAL, QC H7X 4E3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9105-7380 Quebec inc,"Weedon, QC J0B 3J0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9105-7380 Quebec inc,"Weedon, QC J0B 3J0","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
Quebec,   Low Wage,9106-7645 Quebec Inc,"MONTRÉAL, QC H3C 1S9",5225-Audio and video recording technicians,Unknown,1,1
Quebec,   Low Wage,9113-0476 Québec inc,"LaBaie, QC G7B 3P3","9617-Labourers in food, beverage and associated products processing",Unknown,1,3
Quebec,   Low Wage,91145706 quebec inc,"Montreal, QC H2L 2G9","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Quebec,   Low Wage,9115-4674 QUEBEC INC.,"Laval, QC H7L 3A4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9118-0463 Québec inc.,"Lavaltrie, QC J5T 1E8","3413-Nurse aides, orderlies and patient service associates",Unknown,2,3
Quebec,   Low Wage,9122-3081 Québec inc.,"Thetford Mines, QC G6G 7H4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,9122-6266 Québec Inc.,"Matane, QC G4W 3M6",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,9124-2164 Québec Inc. (Transp. Pascal Bertrand),"Mont-Laurier, QC J9L 3T7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,9124-3337 Québec Inc.,"St-Hyacinthe, QC J2S 8S4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec,   Low Wage,9124-7395 Québec inc.,"Rosemère, QC J7A 2H2","6711-Food counter attendants, kitchen helpers and related support occupations",Sole Proprietorship,1,1
Quebec,   Low Wage,9125-2619 QUÉBEC INC,"Québec, QC G1K 4H4",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9126-6189 Québec inc,"St-Hugues, QC J0H 1N0",2253-Drafting technologists and technicians,Unknown,1,1
Quebec,   Low Wage,9127-0538 Québec inc,"Shawinigan, QC G9N 4X3",6732-Specialized cleaners,Unknown,1,2
Quebec,   Low Wage,9129-2268 QUÉBEC INC.,"Mont-St-Grégoire, QC J0J 1K0",8612-Landscaping and grounds maintenance labourers,Unknown,1,9
Quebec,   Low Wage,9129-6590 Québec Inc.,"Sorel-Tracy, QC J3R 1K7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,5
Quebec,   Low Wage,9132-1604 Quebec Inc,"Lachine, QC H8S 1A2",5241-Graphic designers and illustrators,Sole Proprietorship,1,1
Quebec,   Low Wage,9132-2578 Quebec Inc,"Saint Hubert, QC J3Y 1C4",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9136-3853 Quebec inc,"Duhamel, QC J0V 1G0",6731-Light duty cleaners,Unknown,1,2
Quebec,   Low Wage,9143-2906 Québec inc.,"Québec, QC G1R 4A2",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9143-7038 Québec inc.,"St-Jean Ile D`Orléans, QC G0A 3W0","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9146 0386 Quebec Inc.,"Terrebonne, QC J6Y 1B7",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9146-6573 Québec inc.,"Sherbrooke, QC J1G 2K2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,5
Quebec,   Low Wage,9147-6044 Quebec Inc,"Lachine, QC H8T 2K1",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,9150-2468 québec inc.,"Rouyn-Noranda, QC J9X 6M6","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,9151-6716 Quebec inc.,"Montreal, QC H2J 1H7","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Quebec,   Low Wage,91528364 quebec inc,"Roberval, QC G8H 1Z1",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9154-3892 QUEBEC INC.,"Montreal, QC H2X 3Y2",6311-Food service supervisors,Unknown,1,2
Quebec,   Low Wage,9156-5234 quebec inc,"Quebec, QC G1K 8B9",6731-Light duty cleaners,Unknown,1,2
Quebec,   Low Wage,9156-6216 Québec Inc.,"Anjou, QC H1J 1N4",7514-Delivery and courier service drivers,Unknown,1,1
Quebec,   Low Wage,9159-6627 Québec Inc.,"Sainte Julie, QC J3E 1Z8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9160-5634 Quebec inc.,"Montreal, QC H2X 3Y2",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,91627257 Québec inc,"Boucherville, QC J4B 5Y3",6311-Food service supervisors,Unknown,2,5
Quebec,   Low Wage,91627257 Québec inc,"Boucherville, QC J4B 5Y3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec,   Low Wage,9163-2653 Québec Inc.,"Brossard, QC J4Y  0J",6311-Food service supervisors,Partnership,2,3
Quebec,   Low Wage,9164-7032 quebec inc,"sherbrooke, QC J1G 1E4",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",7511-Transport truck drivers,Unknown,1,1
Quebec,   Low Wage,9165-6116 QUÉBEC INC.,"SAINT-JÉROME, QC J7Z 4Z4","6622-Store shelf stockers, clerks and order fillers",Corporation,1,2
Quebec,   Low Wage,9166-7998 Québec Inc,"Montréal, QC H2H 1J5",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9166-8202 QUEBEC INC.,"Vaudreuil-Dorion, QC J7V 2Z4",8612-Landscaping and grounds maintenance labourers,Unknown,1,5
Quebec,   Low Wage,9169-0941 Québec Inc,"Laval, QC H7W 2H3",6311-Food service supervisors,Corporation,1,3
