Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Haut salaire           ","2664472 Ontario Inc.","Port Elgin, ON N0H 2C0",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2685421 Ontario Inc","Elora, ON N0B 1S0","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","2705119 Ontario Inc.","Whitchurch Stouffville, ON L4A 2T1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2705517 ONTARIO INC","Georgetown, ON L7G 3E4","73100-Finisseurs/finisseuses de béton",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","2732007 Ontario Ltd.","Concord, ON L4K 2W8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","2781113 Ontario Inc","Oakville, ON L6M 1M1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","5Rivers Media Inc.","Mississauga, ON L4Z 1V9","52110-Cadreurs/cadreuses de films et cadreurs/cadreuses vidéo",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","651093 Ontario Limited","Scarborough, ON M1B 2W3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","6952984 CANADA LTD.","NORTH YORK, ON M2J 4Y8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","9038728 CANADA INC.","Cornwall, ON K6J 5R1","13100-Agents/agentes d'administration",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","9221018 Canada Inc.","Brampton, ON L6R 3J6",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","9236597 CANADA INC.","MARKHAM, ON L3S 3L1","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","A1 Innovation Group Inc.","Richmond Hill, ON L4B 1J2","21222-Spécialistes en informatique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ACCOUNZ CANADA LTD.","Windsor, ON N8X 1N3","11100-Vérificateurs/vérificatrices et comptables",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","AFFORDABLE TRANSPORT MANAGEMENT INC.","Brampton, ON L6W 1X9",#N/A,Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","AGU Staffing Inc.","Scarborough, ON M1T 3K4","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Allamani Technical Solutions Ltd","Ajax, ON L1S 3M4","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ANIMALS INC.","TORONTO, ON M6J 2R9","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Atlas Gold International Inc.","Brampton, ON L6P 3H8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Atlas Gold International Inc.","Brampton, ON L6P 3H8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","AV Terrace Bay Inc.","Terrace Bay, ON P0T 2W0","21301-Ingénieurs mécaniciens/ingénieures mécaniciennes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","B Negative LLC","TORONTO, ON M5A 2N4","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","B8 TRANSPORT LTD.","Innisfil, ON L9S 0M9","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","BIJLIWALA LTD.","BRAMPTON, ON L6P 3C9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","BIJLIWALA LTD.","BRAMPTON, ON L6P 3C9","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","BRAMPTON PANCAKES INC.","Brampton, ON L6W 4S1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Canada Computers & Electronics","Richmond Hill, ON L4B 1K7","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Circle Productions","TORONTO, ON M5V 1T2","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,5,5
"Ontario                                                                                       ","Haut salaire           ","Circle Productions Ltd.","TORONTO, ON M5V 1T2","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé","Entreprise à propriétaire unique",4,4
"Ontario                                                                                       ","Haut salaire           ","Corner Content INC.","Toronto, ON M5V 3K8","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","CYD INVESTMENT INC.","MARKHAM, ON L3R 4P9","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Cymak Canada Inc","Brampton, ON L6Y 5K6","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","DAANA PAANI INC.","oshawa, ON L1J 2J8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Deltera Inc.","Toronto, ON M3H 5S9","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","DOLPHIN DUCT CLEANING INC","Whitby, ON L1R 3M8","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Dx Inc","CALEDON, ON L7C 2X6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Ehab Hanna Veterinary Medicine Professional Corporation","Mississauga, ON L5M 0Y4",31103-Vétérinaires,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Epic Climate Green(ECG) Inc.","Toronto, ON M9V 3Y7",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Feels Like Home","Toronto, ON M6H  2X","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Coopérative,2,2
"Ontario                                                                                       ","Haut salaire           ","FIN INFOTECH INC.","Windsor, ON N8R 0B1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FIN INFOTECH INC.","Windsor, ON N8R 0B1","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FINTAX CONSULTING LTD.","Mississauga, ON L5A 4C8",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FIX IT RIGHT GARAGE DOORS INC.","Concord, ON L4K 1Z8","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","FoodFund Inc.","London, ON N6E 1K1","92012-Surveillants/surveillantes dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Fourth Dimension Immigration Inc.","Mississauga, ON L5T 2M9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FRANK Content","TORONTO, ON M5V 2M9","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Free Society.TV, Inc.","Toronto, ON M4M 1C4","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FROZENMAN INC","Scarborough, ON M1N 4B5","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Furkin Construction Inc","Richmond Hill, ON L4C 3S7",72321-Calorifugeurs/calorifugeuses,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Game of Stone Corp.","NEWMARKET, ON L3Y 2B5","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Gaslight Events Company Inc.","Cambridge, ON N1S 0B7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","GOLDMINES CONSTRUCTION INC","Vaughan, ON L4K 4K5","73100-Finisseurs/finisseuses de béton",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","GREEN LIGHT CANADA GLOBAL MOBILITY SOLUTIONS LTD.","Toronto, ON M3J 0L5","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Grizzly Construction Ontario Inc.","CONCORD, ON L4K 2L7","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","H&H The Spice Warehouse Limited","Toronto, ON M4J 1L2",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Heung Wing Li Medicine Professional Corporation","Scarborough, ON M1T 2M5","31102-Omnipraticiens/omnipraticiennes et médecins en médecine familiale",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Holiday Films Inc.","Toronto, ON M5A 1J2","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé","Entreprise à propriétaire unique",2,2
"Ontario                                                                                       ","Haut salaire           ","Icon Pest Control & Wildlife Removal Inc.","Richmond Hill, ON L4B 1B4","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Ideal Logistics Group Inc.","Mississauga, ON L4V 1S6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Ontario                                                                                       ","Haut salaire           ","IK Construction Inc.","Toronto, ON M4K 1R1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Interspan Canada Inc.","Concord, ON L4K 3W7","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ISHAN TRANSPORT INC.","Brampton, ON L6W 3J6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","JANGRAL CONSTRUCTION INC.","Brampton, ON L6T 4H9",73101-Carreleurs/carreleuses,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Kingsview Management Limited","Markham, ON L3R 3A4","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","K-NIGHT CARRIERS INC.","Caledon, ON L7E 5A7","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","LG Electrical & Engine Specialists Ltd","Brampton, ON L6W 3J5",#N/A,Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","Lift Entertainment Inc.","NORTH YORK, ON M2K 0H2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Lloyd Financial Inc.","Woodbridge, ON L4L 0E4",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Long Branch Foundry Inc.","Mississauga, ON L5E 1H3","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","M KABIR CONTRACTING INC.","Pickering, ON L1W 2Y5",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Machinex recycling services inc.","Pickering, ON L1W  3L","60010-Directeurs/directrices des ventes corporatives",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Mangat CPA Professional Corporation","TORONTO, ON M9C 5K6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","N. M. EUROPE ALUMINUM INC.","Guelph, ON N1H 7N1","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","North Prince Express Inc.","Toronto, ON M3J 2M2",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","NUMBER 8 RESTAURANTS INC","AJAX, ON L1Z 0M1","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","OMEGA TECHSOURCE INC.","AJAX, ON L1Z 1W7","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","OMNICONSTRUCT ADVISORS INC.","Mississauga, ON L5T 2J8","13110-Adjoints administratifs/adjointes administratives",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","Ontario Boat Company Ltd.","Toronto, ON M5V 1N4",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","OPC.TV INC","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Paquette drywall inc.","bainsville, ON K0C 1E0","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Partners Film Inc","TORONTO, ON M5A 3C4","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Project FUNNEL Incorporated","Hamilton, ON L8P 4W7","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Radioaktivefilm(Canada) Inc.","Toronto, ON M6K 1Y6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,3,3
"Ontario                                                                                       ","Haut salaire           ","Radke Films Ltd","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,7,7
"Ontario                                                                                       ","Haut salaire           ","RAGHU JEWELLERS INC.","TORONTO, ON M9V 1A7","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RIVERGROVE CONVENIENCE","Mississauga, ON L5M 3V8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Roadx Express Ltd.","Milton, ON L9T 6R1",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROOFERS CANADA INC.","Mississauga, ON L4T 3A4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROOFERS CANADA INC.","Mississauga, ON L4T 3A4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROYAL PAAN LEASING LTD.","Brampton, ON L6T 1A7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Ruby Management Ltd.","Toronto, ON M4Y 2C5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SBS EXPEDITED SERVICES LTD","HORNBY, ON L0P 1E0","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,8
"Ontario                                                                                       ","Haut salaire           ","Shreenath Inc.","London, ON N5Y 1A8","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","sigilquest solutions inc","brampton, ON L6X 5N3","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Skin and Bones Film Company","Toronto, ON M6J 1H6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,2,2
"Ontario                                                                                       ","Haut salaire           ","SKY CONTRACTING INC.","Oakville, ON L6H 2Y7",73101-Carreleurs/carreleuses,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SLC Canada Inc","Mississauga, ON L5E 1L2","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SLUXKE ADVERTISING INC.","Mississauga, ON L5R  3E",#N/A,Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Smart Resources Technology Corp","Windsor, ON N8Y 0A5","21321-Ingénieurs/ingénieures d'industrie et de fabrication",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","SOFT CITIZEN INC","Toronto, ON M5A  2N","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,4,4
"Ontario                                                                                       ","Haut salaire           ","Someplace Nice Inc.","Toronto, ON M6H 2X6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SouthX Transport Inc","Brampton, ON L6Y 2S8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Spec2M Electric Inc.","KLEINBURGH, ON L4H 4L9","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SSS Services Inc","Erin, ON L7J 2L9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","St. George's Golf and Country Club","Etobicoke, ON M9A 3M9","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Steam Films Inc.","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Sterling Content Inc","Toronto, ON M5V 2B3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","STRATEDGE SOLUTIONS LTD.","Burlington, ON L7L 6A3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Stromcore Energy","Mississauga, ON L5L 0A6","90010-Directeurs/directrices de la fabrication",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Suneeva Ltd","Toronto, ON M5B 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Superior Shercor Limited","Thunder Bay, ON P7E 5R6","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Tap'N'Care Inc.","Toronto, ON M4W 1A8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tegh Wireless Corp","oakville, ON L6J 1J2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TESCO ENGINEEERS CONSULTANT LTD.","MISSISSAUGA, ON L5R 3E7",#N/A,Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","Thakkar Brothers Fast Food Chain Inc","ST.CATHARINES, ON L2T 0A1","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","The Four Technical Services Inc.","MISSISSAUGA, ON L5R 3E7",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Think Big Group Inc.","Mississauga, ON L5B 3C3","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire           ","Thousandeals Inc.","Toronto, ON M2H 3B4","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Toronto Tax Group Professional Corporation","Markham, ON L6G 0B5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Trail-Trac Transport Inc.","Scarborough, ON M1L 3E9","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Trans Rapid Cargo Inc.","Brampton, ON L6R 3A2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Triple Ace Marketing Inc.","London, ON N6E 1V4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TSG RENOVATIONS LTD.","Caledon, ON L7C 1E2",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tung Trucking Inc.","Brampton, ON L6R 2A1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire           ","UNION GENERAL CONTRACTING INC.","Brampton, ON L6X 5H4","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Upskilled Technologies Limited","Mississauga, ON L5N 6J5",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","WAJID MALIK PERSONAL REAL ESTATE CORPORATION","Mississauga, ON L4W 4L9",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Web World IT Services Ltd","Oakville, ON L6H 6X7",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Westside Studio","Toronto, ON M6H 4A6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ZB Hospitality Group Inc.","Toronto, ON M6M 3Z9",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Zenith Care Inc","Ajax, ON L1T 2J9","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,5
"Ontario                                                                                       ","Résident Permanent seulement","002106004 Ontario inc","Mississauga, ON L4Z 2H2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","11396129 Canada Inc.","Georgetown, ON L7G 4A6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","1931334 ontario inc","Milton, ON L9T 2N2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","2222590 Ontario Inc.","Kleinburg, ON L4H 4W5","14200-Commis à la comptabilité et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","2274716 Ontario Inc.","CALEDON, ON L7C 2G2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","2448622 ONTARIO CORP","LONDON, ON N6M 0B6","12011-Superviseurs/superviseures de commis de finance et d'assurance",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","2676209 ONTARIO INC.","Woodbridge, ON L4H 0S5",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","2700671 ONTARIO LIMITED","Kitchener, ON N2H 4V2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","6998437 Canada Inc.","Brampton, ON L6Z 2S6","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Bacy Digital Inc.","Ottawa, ON K1P 5G3","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","BBQ SAM'S FOOD STORES INC.","Toronto, ON M5A 2R7","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Connect6 Group Inc.","Toronto, ON M3C 1V9","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Dr. Duc Vo Dentistry Professional Corporation","Ottawa, ON K2J 4G3","33100-Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","E-Hu Commerce inc","Kingston, ON K7L 1B4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Enormous Leadership Development Corporation","Mississauga, ON L4Z 3E7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Fleetex Transport Ltd.","Bolton, ON L7E 4E8",#N/A,Inconnu,3,3
"Ontario                                                                                       ","Résident Permanent seulement","Glorious Construction Inc.","Etobicoke, ON M9B 1E1",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","INDEX FOODS INC.","Whitby, ON L1P 1G8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Ontario                                                                                       ","Résident Permanent seulement","INTERNATIONAL IMMIGRATION AND ALLIED SERVICES INC.","BRAMPTON, ON L6T  2W","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","JAP GOBIND TRANSPORT LTD.","caledon, ON L7E 1G9",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","JAURA GROUP INC.","W, ON P3A 2E9","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Machi Machi Hwy 7 Inc.","Markham, ON L3R 2A2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","MJR CAPITAL SERVICES INC.","MISSISSAUGA, ON L5S 1V4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Résident Permanent seulement","Mooc Advertising Inc.","Scarborough, ON M1W 3W6",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","RG Group Inc","maple, ON L6A 4X2",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Roadx Express Ltd.","Milton, ON L9T 6R1",#N/A,Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","SAFFA Engineering Inc","Markham, ON L3R 0G5","22300-Technologues et techniciens/techniciennes en génie civil",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Talent Pull Inc","Caledon, ON L7C 1C5","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Résident Permanent seulement","Trebas Institute","Toronto, ON M4R 2G8","50011-Directeurs/directrices - édition, cinéma, radiotélédiffusion et arts de la scène",Inconnu,1,1
