Newfoundland and Labrador,, 
Solid Industries & Machine Shop Ltd.,"4710 80th Avenue Southeast, Calgary, AB  T2C 2Z1",2
Solo Liquor Store (Grande Prairie) Ltd,"2141 18th Avenue Northeast, Calgary, AB  T2E 1R7",1
Sonco Gaming Limited Partnership o/a The Grey Eagle Casino,"3777 Grey Eagle Drive, Calgary, AB  T3E 3X8",1
Southport Kitchen and Bath Inc,"4112A Calgary Trail Northwest, Edmonton, AB  T6J 6Y6",2
SP Painting Company Ltd o/a SP Painting Company,"1030 Chahley Lane Northwest, Edmonton, AB  T6M 0K5",1
Specific Gravity Brewing Company & Restaurant Inc. o/a Brewsters Brewing Company and Restaurant,"5519 53rd Street Southeast, Calgary, AB  T2C 4V1",7
Specon Construction Inc.,"243056 Rainbow Road, Chestermere, AB  T1X 0M7",1
Spectrum NDT Ltd,"3170 114th Avenue Southeast, Suite 40, Calgary, AB  T2Z 3V6",3
Sphinx Medical Group,"1147 17th Avenue Southwest, Edmonton, AB  T6W 2S5",1
Splash Custom Auto Refinishing,"236 41st Avenue Northeast, Calgary, AB  T2E 2N4",1
Spruce Grove Aerials Gymnastics Club,"Box 3381, Spruce Grove, AB  T7X 3A7",1
Sree Sai Enterprises Ltd. o/a Mac's Convenience Store,"5219 48th Street, High Prairie, AB  T0G 1E0",1
S-Scan Farms Ltd,"141051A Range Road 161, Box 180, Vauxhall, AB  T0K 2K0",9
SSJ Inc o/a A&W Restaurant,"Box 4738, 4902 50th Avenue, Barrhead, AB  T7N 1A6",1
Standard Roofing Company Inc,"9935 29A Avenue, Edmonton, AB  T6N 1A9",1
Strathmore & District Agricultural Society,"P.O. Box 2085, Strathmore, AB  T1P 1K1",1
Sudo Farms Ltd,"RR 8, Site 32, Comp 12, 492046 RGE Road 205, Lethberidge, AB  T1J 4P4",2
Sukiyaki House (Calgary) Ltd,"207 9th Avenue Southwest, Suite 130, Calgary, AB  T2P 1K3",1
Summit Resort Management Inc o/a Falcon Crest Lodge,"190 Kananaskis Way, Canmore, AB  T1W 3K5",1
Sun Sun Holding Ltd o/a Contemporary Coachworks South,"2515 107th Avenue Southeast, Calgary, AB  T2Z 4Y9",7
Sung Jin Enterprise Ltd o/a Midtowner Motel,"10407 110th Street, Fairview, AB  T0H 1L0",1
Sunshine Village Corporation o/a Sunshine Village Ski Resort,"P.O. Box 1510, Banff, AB  T1L 1J5",3
Sunstar Concrete Ltd.,"7731 8th Avenue Southwest, Edmonton, AB  T6X 0A3",2
Sunworks Farm (2013) Ltd,"Box 55, Armena, AB  T0B 0G0",8
Supreme Pizza & Pasta Ltd,"1079 Knottwood Road East Northwest, Edmonton, AB  T6K 3N5",1
Supreme Steel LP,"10457 184th Street, Edmonton, AB  T5S 1G1",1
Sweet Tamarind Thai Cuisine Inc.,"6820 19th Avenue Southwest, Edmonton, AB  T6X 0L8",2
Taj Grill & Bistro Ltd,"9927 97th Avenue, Suite 109, Grande Prairie, AB  T8V 7P8",1
Tara Oilfield Services Ltd,"Box 1389, Didsbury, AB  T0M 0W0",15
Tarpon Energy Services Ltd,"7020 81st Street Southeast, Calgary, AB  T2C 5B8",71
TCB (Johnston) Holdings Ltd o/a Burger Heaven,"4634 93rd Street, Grande Prairie, AB  T8W 2G7",2
TD Machine Inc,"8845 63rd Avenue Northwest, Edmonton, AB  T6E 0E9",1
Tech-Cost Consultants Ltd,"2725 12th Street Northeast, Suite 209, Calgary, AB  T2E 7J2",1
Tees Bees Inc,"241035 Township Road 420, RR 1, Tees, AB  T0C 2N0",6
Tegart Apiaries Honey Farm Ltd,"Box 904, SE1 TWP82 R3 W/6, Fairview, AB  T0H 1L0",12
Tera Enterprises Ltd o/a Best Seven Inn,"P.O. Box 1298, Claresholm, AB  T0L 0T0",1
Thai Flavours Restaurant,"2570 Guardian Road, Edmonton, AB  T5T 1K8",2
The Canadian Brewhouse (Grande Prairie) Ltd. o/a The Canadian Brewhouse (Grande Prairie) Ltd,"9538 Ellerslie Road, Edmonton, AB  T6X 0K6",6
The Canadian Brewhouse (Red Deer) Ltd o/a The Canadian Brewhouse,"9538 Ellerslie Road, Edmonton, AB  T6X 0K6",1
The Crossing Company Incorporated,"1807 8th Street, Nisku, AB  T9E 7S8",2
The Lake Louise Ski Area Ltd,"P.O. Box 5, 1 Whitehorn Road, Lake Louise, AB  T0L 1E0",1
The Living Room Restaurant Inc,"514 17th Avenue Southwest, Calgary, AB  T2S 0B1",2
The Lloydminster Pet Pad Inc.,"4010 50th Avenue, Bay 4, Lloydminster, AB  T9V 1B2",1
The Wawanesa Mutual Insurance Company,"8657 51st Avenue, Suite 100, Edmonton, AB  T6E 6A8",3
Theatre Junction Society,"608 1st Street Southwest, Calgary, AB  T2P 1M6",1
Tien Lung Taekwon Do Club,"10744 124th Street Northwest, Edmonton, AB  T5M 0H1",1
Tingley Implements Inc o/a Tingley's Harvest Center,"5705 Birch Avenue, Vegreville, AB  T9C 1W6",2
TIW Western Inc,"7770 44th Street Southeast, Calgary, AB  T2C 2L5",12
TKB Investments Ltd o/a Panago Pizza,"Box 2, Site 444, Comp 6, Drayton Valley, AB  T7A 2A3",1
TR Canada Inc.,"633 6th Avenue Southwest+B2905, Suite 310, Calgary, AB  T2P 2Y5",8
Transylvania Preda Ltd,"110 Lightbown Bay, Fort McMurray, AB  T9K 2P9",1
Tremel Greenhouses,"Box 744, 58406 Range Road 182, Smoky Lake, AB  T0A 3C0",8
Tricycle Lane Ranches Ltd.,"155 Glendeer Circle Southeast, Suite 200, Calgary, AB  T2H 2P9",1
Tri-T Farms (2005) Ltd,"Box 648, 105 1st Avenue North, Vauxhall, AB  T0K 2K0",4
Trotter & Morton Building Technologies Inc,"5711 1st Street Southeast, Calgary, AB  T2H 1H9",6
Tsang 160 Inc. o/a Papa Johns Pizza,"8127 160th Avenue, Edmonton, AB  T5Z 0G3",1
Turner & Townsend CM2R Inc.,"630 6th Avenue Southwest, suite 990, Calgary, AB  T2P 0S8",1
TU'S Sparklean Inc.,"639 14th Avenue Southwest, Suite 602, Calgary, AB  T2R 1H9",1
TUSSNAD INC.,"222 Canova Close Southwest, Calgary, AB  T2W 6A6",2
Tuxedo Farms Ltd,"Box 5549, Westlock, AB  T7P 2P5",2
Twidale Restaurants Ltd o/a Little Caesars,"Bay 6, 208 Midpark Way Southeast, Calgary, AB  T2X 1J6",2
Tynetrav BBQ Ltd. o/a Woody's Bar-B-Q,"1657 Hammond Crescent, Edmonton, AB  T6M 0L8",1
Ultimate Trains Ltd.,"201 2nd Avenue South, Suite 2, Lethbridge, AB  T1J 0B7",1
Ultra Stone Ltd. o/a Ultra Stone,"9459 49th Street Northwest, Edmonton, AB  T6B 2L8",3
Uniglobe Pursuit TravelUniglobe Pursuit Travel,"5720 Macleod Trail Southwest, Suite 103, Calgary, AB  T2H 0J6",1
Uniside Canada Inc o/a Taco Time,"13208 82nd Street, Edmonton, AB  T5E 2T7",2
Unit C - Eight South 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
Unit C Five South 73 Inc. o/a Pizza 73 Unit C5 South,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
Unit Eight 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
Unit Eight West 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1700, Edmonton, AB  T5J 3N6",2
Unit Four East 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1700, Edmonton, AB  T5J 3N6",2
Unit Four North 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
Unit Seven North 73 Inc. o/a Pizza 73,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
Unit Six 73 Inc. o/a Pizza 73,"10303 Jasper Avenue, Suite 1700, Edmonton, AB  T5J 3N6",1
Unit Two 73 Inc o/a Pizza 73,"10303 Jasper Avenue, Suite 1760, Edmonton, AB  T5J 3N6",1
United Rentals of Canada Inc.,"185 Strathmoor Way, Sherwood Park, AB  T8H 1Z7",3
Universal Educational Institute of Canada o/a Edmonton Menorah Academy,"10735 144th Street, Edmonton, AB  T5N 3L1",2
Universal Flooring Systems Ltd.,"1820 30th Avenue Northeast, Suite 1, Calgary, AB  T2E 7M5",1
University of Alberta,"60 University Terrace, Suite 2, Edmonton, AB  T6G 2T4",13
University of Calgary,"2500 University Drive Northwest, Calgary, AB  T2N 1N4",6
University of Lethbridge,"4401 University Drive West, Lethbridge, AB  T1K 3M4",3
V. Pinzari Renovation Corp.,"P.O. Box 50159, RPO Clareview, Edmonton, AB  T5Y 2M9",2
Van Aken Dairy Ltd.,"RR 3, Ponoka, AB  T4J 1R3",2
Van Giessen Growers Inc,"Box 222, 95006 Range Road 19-2, Coaldale, AB  T1M 1M3",5
Varsallona Hair Ltd. o/a MC Hair,"272 Mayfield Common 170th Street and Stony Plain Road, Edmonton, AB  T5P 4B3",1
"Viper Concrete 2000, Limited Partnership","4 Industry Way Southeast, Calgary, AB  T3S 0A2",2
Vista Ridge Recreational Association,"P.O. Box 5252, Fort McMurray, AB  T9H 3G3",5
Voice Construction OPCO ULC,"7545 52nd Street, Edmonton, AB  T6B 2G2",1
W2 Holdings Inc o/a Red Deer Keg Steakhouse & Bar,"6365 50th Avenue, Red Deer, AB  T4N 4C7",4
Waiward Steel Fabricators Ltd,"10030 34th Street, Edmonton, AB  T6B 2Y5",18
Watt & Stewart Commodities Inc,"4134 3rd Street East, P.O. Box 938, Claresholm, AB  T0L 0T0",15
Welcome Inn Ltd,"5125 North Avenue, P.O. Box 270, Swan Hills, AB  T0G 2C0",1
Wendell G. Goossen Professional Corporation,"5008 50th Avenue, Lloydminster, AB  T9V 0W1",1
Western Feedlots Ltd,"P.O. Box 5279, High River, AB  T1V 1M4",6
Western Oilfield EQ Rentals Ltd.,"7004 39th Street, Leduc, AB  T9E 0W1",1
Westgate Pizza Ltd o/a Boston Pizza,"11250 Westgate Drive, Grande Prairie, AB  T8V 8L2",2
Westland Greenhouses Ltd,"P.O. Box 1018, Redcliff, AB  T0J 2P0",10
Westmount Taco Times Ltd o/a Taco Time,"1 Westmount Centre, Suite 300, 111th Avenue Groat Road, Edmonton, AB  T5M 3L7",1
Westview Interiors Ltd,"340 Kincora Drive Northwest, Calgary, AB  T3R 1N2",1
Whitespark Inc.,"10835 64th Avenue, Edmonton, AB  T6H 1T3",1
WHMC Enterprises Ltd o/a Stavros Pizza and Sport Bar,"7750 Ranchview Drive Northwest, Suite 5, Calgary, AB  T3G 1Y9",1
Wild TV Inc,"11263 180th Street, Edmonton, AB  T5S 0B4",1
Wolf Creek Outfitters Inc,"54 Sunnyside Place Southeast, Airdrie, AB  T4B 1S4",1
Woodridge Auto Body Ltd o/a All-Makes Collision Centre,"10860 46th Street Southeast, Calgary, AB  T2C 1G4",2
WorleyParsons Canada Services Ltd.,"10201 Southport Road Southwest, Suite 400, Calgary, AB  T2W 4X9",3
Wrapex Contracting Ltd o/a Vertex,"2055 Premier Way, Suite 121, Sherwood Park, AB  T8H 0G2",31
X2 Enterprises Inc o/a Subway Sandwiches,"501 1st Avenue South, Lethbridge, AB  T1J 4L9",1
Yikes Enterprises Ltd. o/a Tim Horton's,"1341 32nd Avenue Northeast, Calgary, AB  T2E 7Z5",2
Yoons Music Ltd,"1324 10th Avenue Southwest, Suite 46, Calgary, AB  T3C 0J2",1
Zaarour Enterprises Ltd o/a Mitillini's Pizza & Steak House,"5720  Silver Springs Boulevard Northwest, Suite 2, Calgary, AB  T3B 4N7",1
ZyTech Building Systems Inc,"262029 Balzac Boulevard, Balzac, AB  T4B 2T3",4
ZZ Ltd. o/a Zio Doors and Security,"158 Bow Ridge Drive, Cochrane, AB  T4C 1V7",2
British Columbia,,
Employer,Address," Positions 
Approved"
0730100 BC Ltd,"13111 Vanier Place, Suite 200, Richmond, BC  V6V 2J1",2
0735189 BC Ltd. dba Pure Nail Bar,"1661 Ontario Street, Unit 709, Vancouver, BC  V5Y 0C3",1
0824783 BC Ltd dba Akasaka Japanese Restaurant,"19175 122nd Avenue, Pitt Meadows, BC  V3Y 2E9",1
0841076 BC Ltd dba Sushi California,"770 Oliver Street, Williams Lake, BC  V2G 1N1",1
0865561 BC Ltd. dba Mucho Burrito,"6339 200th Street, Suite 503, Langley, BC  V2Y 1A2",1
0905027 BC Ltd. dba New Tokyo Sushi,"800 120th Avenue, Dawson Creek, BC  V1G 4P9",1
0991128 B.C. Ltd. dba Sushi Hama,"221 Second Avenue West, Suite 14, Qualicum Beach, BC  V9K 2S5",2
0994782 BC Ltd. dba Travelodge Parksville,"424 West Island Highway, Parksville, BC  V9P 1K8",1
635971 BC Ltd dba LMS Reinforcing Steel Group,"6320 148th Street, Surrey, BC  V3S 3C4",10
A & W Food Services Of Canada Inc,"171 West Esplanade, Suite 300, North Vancouver, BC  V7M 3K9",2
A Class Fabrication Co. Ltd.,"8065 130th Street, Unit H, Surrey, BC  V3W 7X4",2
Acciona Infrastructure Canada Inc,"595 Burrard Street, Suite 2000, Vancouver, BC  V7X 1J1",1
Adrian Productions Inc,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",2
Advance Nursery Co Ltd,"Box 1649, Grand Forks, BC  V0H 1H0",6
Affinity Manufacturing Ltd.,"13045 84th Avenue, Unit 103, Surrey, BC  V3W 1B3",1
Air Pictures Inc.,"207 West Hastings Street, Suite 915, Vancouver, BC  V6B 1H7",1
Aljane Farms Ltd,"13444 McKechnie Road, Pitt Meadows, BC  V3Y 1Z1",10
Allied Crane Ltd.,"11657 Laity Street, Maple Ridge, BC  V2X 5A2",1
Alpha One Hair Innovations Ltd. dba Alpha D Hair Salon,"818 Homer Street, Vancouver, BC  V6B 2W5",1
AM Sandher Farms Ltd,"3060 Lakha Road, Kelowna, BC  V1X 7W1",24
Andrew Peller Limited,"1125 Richter Street, Kelowna, BC  V1Y 2K6",23
Anonymous Patriot Productions Inc.,"8275 Manitoba Street, Vancouver, BC  V5X 4L8",5
Aon Reed Stenhouse,"401 W. Georgia Street, Suite 1200, Box 3228, Vancouver, BC  V6B 3X8",1
Applied Engineering Solutions Ltd,"2nd Floor, 1330 Granville Street, Vancouver, BC  V6Z 1M7",1
Applied Light Technologies Inc,"2216 Vauxhall Place, Suite 2214, Richmond, BC  V6V 1Z9",1
APS Architectural Precast Structures Ltd. dba APS Architectural Precast Structures,"2820 Ingleton Avenue, Burnaby, BC  V5C 6G7",1
Arctic Const. Ltd,"11421 Alaska Road, Fort St John, BC  V1J 6N2",1
Aritzia,"611 Alexander Street, Suite 118, Vancouver, BC  V6A 1E1",14
Arrow Electric Ltd,"7636 120A Avenue, Surrey, BC  V3W 6E6",1
ATE Business Co. Ltd. o/a Kami Teriyaki and Sushi,"26310 Fraser Highway, Suite 320, Aldergrove, BC  V4W 2Z7",2
Atlasta Tree Nursery Inc,"50060 Yale Road East, Chilliwack, BC  V4Z 0B3",2
Aujla's Farms Ltd,"12554 Wooldridge Road, Pitt Meadows, BC  V3Y 1Z1",2
Aurora TG1 (Muse) Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",2
Ausenco Engineering Canada Inc.,"855 Homer Street, Vancouver, BC  V6B 2W2",4
Avcorp Industries Inc.,"10025 River Way, Delta, BC  V4G 1M7",1
AWN Productions,"210 West 3rd Avenue, Suite 201, Vancouver, BC  V5Y 1E9",2
Backstrom Productions Ltd.,"c/o North Shore Studios 555 Brooksbank Avenue, Building 9 / Suite 240, North Vancouver, BC  V7J 3S5",48
Ban Chok Dee Thai Cuisine Limited,"19724 68A Avenue, Langley, BC  V2Y 3H1",1
Bardel (CROODS) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",9
Bardel (DT) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",2
Bardel (JNP) Production Services Inc,"548 Beatty Street, Vancouver, BC  V6B 2L3",11
Bardel (KJ) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",2
Bardel (PNB) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",3
Bardel (RAM2) Productions,"548 Beatty Street, Vancouver, BC  V6B 2L3",2
Bardel (VT) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",1
Bargain Street Productions II Ltd,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1
Bargain Street Productions III Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1
Bathe Farms Ltd,"695 Ross Road, Abbotsford, BC  V4X 2M6",20
Bauhaus Restaurant,"1746 Collingwood Street, Vancouver, BC  V6R 3K3",1
Bechtel Canada Ltd,"P.O. Box 198, Kitmat, BC  V8C 2G7",20
Bel-Tech Construction Ltd.,"1610 Derwent Way, Suite 25, Delta, BC  V3M 6W1",3
Bergen Farms Ltd o/a Bergen Farms Produce,"2283 Peardonville Road, Abbotsford, BC  V2T 6J7",18
Berry Haven Farm Ltd,"320 Mount Lehman Road, Abbotsford, BC  V4X 2L4",9
Better Road Productions Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",2
Bhullar Farm Produce,"2727 240th Street, Langley, BC  V2Z 3A6",8
Big White Ski Resort,"5315 Big White Road, Kelowna, BC  V1P 1P3",23
BioWare ULC,"4330 Sanderson Way, Burnaby, BC  V5G 4X1",7
BK Orchards Ltd,"Box 1133, 303 Lob Chute Road, Peachland, BC  V0H 1X0",1
Blue Mountain Vineyard,"2385 Allendale Road, Okanagan Falls, BC  V0H 1R2",10
Bombay Banquet Hall Ltd,"7475 135th Street, Suite 210-2, Surrey, BC  V3W 0M8",1
Bon Dental Laboratory Ltd,"3993 Henning Drive, Suite 219, Burnaby, BC  V5C 6N5",2
Bonnyville ACM Ltd o/a Domino's Pizza,"1499 West Pender Street, Suite 1502, Vancouver, BC  V6G 0A7",1
Bradner Farms,"28670 58th Avenue, Abbotsford, BC  V4X 2E8",1
Brar Brothers Farm Ltd,"3585 184th Street, Surrey, BC  V3S 0L9",40
Brar Brothers Holdings Ltd.,"3098 East Kelowna Road, Kelowna, BC  V1W 4H3",4
Bridal Wave Productions Ltd,"780 Tolmie Avenue, Suite 204, Victoria, BC  V8X 3W4",2
Bron & Sons Nursery Co,"Box 2643, 3315 Carson Road, Grand Forks, BC  V0H 1H0",1
Buckland & Taylor Ltd,"788 Harbourside Drive, Suite 101, North Vancouver, BC  V7P 3R7",2
Bunt & Associates Engineering BC Ltd.,"1050 West Pender Street, Suite 1550, Vancouver, BC  V6E 3S7",1
Burnaby Lake Rugby Club,"3760 Sperling Avenue, Burnaby, BC  V5B 4X5",1
Burrowing Owl Vineyards Ltd,"500 Burrowing Owl Place, Oliver, BC  V0H 1T1",12
Bylands Nurseries Ltd,"1600 Byland Road, West Kelowna, BC  V1Z 1H6",77
Cafe Books West Ltd,"2063 Washington Street, Rossland, BC  V0G 1Y0",1
Caisley Developments Ltd.,"120 Millross Avenue, Unit 502, Vancouver, BC  V6A 4K7",1
Calais Farms Ltd,"Box 2665, Stn A, Abbotsford, BC  V2T 6R4",32
Campo Marina Cafe & Restaurant,"5907 Main Street, Osoyoos, BC  V0H 1V3",1
Canada West Veterinary Specialists & Critical Care Hospital,"1988 Kootenay Street, Vancouver, BC  V5M 4Y3",1
Canadian Farms Produce Inc o/a Canadian Farms,"16185 48th Avenue, Surrey, BC  V3S 0L2",9
Canadian Railing Ltd,"13015 84th Avenue, Suite 12, Surrey, BC  V3W 1B3",1
Canadian Valley Growers Ltd,"Box 1330, Aldergrove, BC  V4W 2V1",53
Cankor BBQ Ltd. dba Sura Korean Cuisine,"1518 Robson Street, Vancouver, BC  V6G 1C2",1
Cariboo Helicopter Skiing (88) Ltd. dba Mike Wiegele Helicopter Skiing,"Box 159, Blue River, BC  V0E 1J0",4
Catalyst Healthcare Ltd,"1620 Dickson Avenue, Suite 620, Kelowna, BC  V1Y 9S4",1
CCBS Contracting Services Ltd,"2755 Lougheed Highway, Suite 575-34A, Port Coquitlam, BC  V3B 5Y9",8
Ceci  Hair Club,"10208 152nd Street, Surrey, BC  V3R 6N7",1
Cedars Online Limited,"1177 West Hastings Street, Suite 1010, Vancouver, BC  V6E 2K3",1
Cedarwal Farms Ltd.,"5904 Interprovincial Highway, Abbotsford, BC  V3G 2P6",4
Celsia Floral Ltd. dba Celsia Floral,"1930 Arbutus Street, Vancouver, BC  V6J 3X7",1
"Central City Films, a division of Hannah Rachel Production Services Limited","3500 Cornett Road, Vancouver, BC  V5M 2H5",35
Centre Forward Productions Inc.,"3500 Cornett Road, Building K, Vancouver, BC  V5M 2H5",5
Chatters Salon Kelowna Ltd. o/a Chatters Orchard Park,"1890 Cooper Road, Suite 222, Kelowna, BC  V1Y 8B7",2
Cheam View Greenhouse,"1501 Johnson Road, Agassiz, BC  V0M 1A2",4
Chemainus Farms Ltd,"Box 127, Chemainus, BC  V0R 1K0",1
Chetwynd Court Motel,"8351 Alexandra Road, Suite 250, Richmond, BC  V6X 3P3",1
Children's Arts Umbrella Association dba Arts Umbrella,"1286 Cartwright Street, Vancouver, BC  V6H 3R8",2
Circle Productions Ltd.,"1620 West 5th Avenue, Vancouver, BC  V6J 1N8",21
Cisco Systems Canada Co.,"595 Burrard Street, Suite 2123, Vancouver, BC  V7X 1J1",1
City View Drywall Ltd.,"9987 132nd Street, Surrey, BC  V3T 3S9",2
Clearsea Foods Ltd dba Ninja Sushi Japanese Restaurant,"19475 Fraser Highway, Suite 110, Surrey, BC  V3S 6K7",2
Cloverdale Lutheran Christian School Society dba Cloverdale Christian School,"5950 179th Street, Surrey, BC  V3S 4J9",1
Coast Cranberries Ltd,"21710 Allard Crescent, Langley, BC  V1M 3W1",4
Coastal Shellfish Corporation,"100 McBride Street, Suite 206, Prince Rupert, BC  V8J 3E8",1
Colonial Countertops,"646 Alpha Street, Victoria, BC  V8Z 1B2",1
Color's International Studios Ltd. dba Antique Hair Studio,"8460 Ash Street, Suite 33, Vancouver, BC  V6P 3M2",1
Confirmation Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",12
Conquer Mobile Inc.,"577 Great Northern Way, Suite 140, Vancouver, BC  V5T 1E1",1
Cool Care Refrigeration,"22911 Westminster Avenue, Richmond, BC  V6V 1B6",1
Coral Beach Farms Ltd,"16351 Carr's Landing Road, Lake Country, BC  V4V 1A9",37
Cover Productions Inc,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1
Cover Star Structures Ltd,"7811 Vantage Way, Delta, BC  V4G 1A6",4
Craiglea Holsteins Ltd.,"642 Enderby-Grindrod Road, Enderby, BC  V0E 1V4",1
Creekside Hothouse Ltd,"17830 16th Avenue, Surrey, BC  V3S 9V2",20
Cypress Bowl Recreations Limited Partnership,"P.O. Box 91252, West Vancouver, BC  V7V 3N9",12
D L Blueberry Farms,"8505 176th Street, Surrey, BC  V4N 3G3",1
D.J Masonry Ltd,"15155 86th Avenue, Surrey, BC  V3S 4T8",1
Dae Ya Holdings Ltd. dba Seh-Mi Japanese Restaurant,"2443 McCallum Road, Abbotsford, BC  V2S 3P6",2
Daily Fresh Produce Ltd,"40063 Campbell Road, Abbotsford, BC  V3G 2G9",39
Dandy Enterprises Ltd dba Hungry Bear Restaurant,"10608 100th Avenue, Fort St. John, BC  V1J 1Z3",1
Darae Enterprises Ltd dba Lillooet Foods,"P.O. Box 740, Lillooet, BC  V0K 1V0",1
Darvonda Nurseries Ltd,"Box 357, Milner, BC  V2Y 2N9",60
Davison Orchards,"3111 Davison Road, Vernon, BC  V1H 1A2",2
dba Genio Digital Inc.,"601 West Broadway, Suite 400, Vancouver, BC  V5C 4C2",1
dba Motive - Season 3,"2400 Boundary Road, Suite 810, Burnaby, BC  V5M 3Z3",8
Dead Rising,"3500 Cornett Road Building N, Vancouver, BC  V5M 2H5",4
Deluxe Vancouver Ltd.,"50 West 2nd Avenue, Vancouver, BC  V5Y 1B3",10
Department Of Natural Resources,"506 West Burnside Road, Room 136, Victoria, BC  V8Z 1M5",1
Desert Hills Ranch,"Box 1228, Ashcroft, BC  V0K 1A0",4
Desert Valley Vineyards Ltd,"583 Tinhorn Creek Road, Oliver, BC  V0H 1T1",4
DeVry Greenhouses,"49259 Castleman Road, Chilliwack, BC  V2P 6H4",191
Dhaliwal Farm,"6809 45th Street, Osoyoos, BC  V0H 1V6",2
Digital Domain Productions 3.0 BC Ltd.,"1618 West 8th Avenue, Vancouver, BC  V6J 1V4",15
"Dr. John Dang, Inc. dba Columbia Integrated Health Centre","756 Columbia Street, New Westminster, BC  V3M 1B4",1
Drax (Canada) Productions Inc,"2400 Boundary Road c/o Bridge Studios, Burnaby, BC  V5M 3Z3",10
Drie Productions Inc.,"14915 94th Avenue, Surrey, BC  V3R 7T5",3
Driediger Farms Ltd,"7361 240th Street, Langley, BC  V1M 3P8",1
Driven Productions Inc. dba Driven Underground,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1
Dual Mountain Cleaning 2005 dba Dual Mountain Dry Cleaning,"1380 Alpha Lake Road, Suite 2, Whistler, BC  V0N 1B1",1
D-Wave Systems Inc.,"3033 Beta Avenue, Burnaby, BC  V5G 4M9",1
Earls Restaurant Prince George Ltd,"1440 East Central Street, Prince George, BC  V2M 3C1",4
East River Productions dba The Returned,"3500 Cornett Road, Building G, Vancouver, BC  V5M 2H5",5
Echan Hair,"508 Clarke Road, Suite 104, Coquitlam, BC  V3J 3X2",1
Echo Valley Farms,"555 Baylis Road, Qualicum Beach, BC  V9K 2G2",6
"Electronic Arts (Canada), Inc.","4330 Sanderson Way, Burnaby, BC  V5G 4X1",47
Emer Enterprise Ltd,"2280 Upper Bench Road, Cawston, BC  V0X 1C2",5
Eurosa Farms Ltd,"1304 Greig Avenue, Brentwood Bay, BC  V8M 1J6",2
Fable Farms Ltd,"13460 Rippington Road, Pitt Meadows, BC  V3Y 1Z1",21
Fairfield Tree Nurseries Inc,"9952 Gillanders Road, Chilliwack, BC  V2P 6H4",3
Fairview Orchards Ltd,"816 Road 5, Oliver, BC  V1H 1T1",4
Farlin Timbers Canada Limited,"15300 Croydon Drive, Suite 200, Surrey, BC  V3S 0Z5",1
Field Trip Management Ltd,"Box 1669, Whistler, BC  V0N 1B0",4
Filmgroup.TV Ltd.,"211 East Georgia Street, Suite 305, Vancouver, BC  V6A 1Z6",1
Fine Arts (Prince George) Dental Laboratories Ltd o/a Fine Arts Prince George,"1589 9th Avenue, Prince George, BC  V2L 3R8",1
Five Star Mushroom Ltd.,"3878 256th Street, Aldergrove, BC  V4W 2A4",5
Flatiron Constructors Canada Ltd,"4020 Viking Way, Suite 210, Richmond, BC  V6V 2N2",1
Floralia Plant Growers Ltd,"Box 674, Abbotsford, BC  V2T 6Z8",6
Formula M Productions Inc.,"3500 Cornett Road, Building K, Vancouver, BC  V5M 2H5",5
Fraser Health Authority,"13450 102nd Avenue, Suite 400, Surrey, BC  V3T 0H1",2
Fraserway RV LP o/a Fraserway RV,"30440 South Fraser Way, Abbotsford, BC  V2T 6L4",1
Fredlund Guide Service Inc,"P.O. Box 1392, Tumbler Ridge, BC  V0C 2W0",1
Freeride Entertainment Ltd.,"466 Josephine Street, Suite 201, Nelson, BC  V1L 1W3",1
Fresh Quality Produce Ltd,"39971 Campbell Road, Abbotsford, BC  V3G 2G9",32
Frog Creator Production Inc.,"4904 Rupert Street, Vancouver, BC  V5R 2J8",1
Fusion Dance Company,"12391 193B Street, Pitt Meadows, BC  V3Y 1A4",1
G&G Trade Corp.,"P.O. Box 26113, West Kelowna, BC  V4T 2G3",1
Gagan Blueberry Growers Ltd.,"35826 South Parallel Road, Abbotsford, BC  V3G 2K4",1
