Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Manitoba,"Bas salaire","6363548 Manitoba Ltd","winnipeg, MB R3T 5S9","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
Manitoba,"Bas salaire","6425098 MB Limited","Swan River, MB R0L 1Z0","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
Manitoba,"Bas salaire","6463436 CANADA LTD.","WINNIPEG, MB R3M 3E1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","6495070 Manitoba Ltd.","Winnipeg, MB R3P 0T3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","6499989 Manitoba LTD.","Cypress River, MB R0K 0P0",65100-Caissiers/caissières,Inconnu,1,1
Manitoba,"Bas salaire","6500839 Manitoba Ltd","Winnipeg, MB R3T 2A9",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","6510604 MANITOBA LTD.","EAST ST. PAUL, MB R2E 0N5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
Manitoba,"Bas salaire","6662669 Manitoba Inc.","Winnipeg, MB R3G 0L4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","6662669 Manitoba Inc.","Winnipeg, MB R3G 0L4",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","6662669 Manitoba Inc.","Winnipeg, MB R3G 0L4","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
Manitoba,"Bas salaire","6717587 Manitoba Ltd","Winnipeg, MB R2M 3V7",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","6803190 Manitoba Ltd.","winnipeg, MB R3T 5J9","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
Manitoba,"Bas salaire","6939750 Manitoba Ltd","Winnipeg, MB R2C 2Y9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,3,4
Manitoba,"Bas salaire","6939750 Manitoba Ltd","Winnipeg, MB R2C 2Y9",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","7087382 Manitoba Ltd.","Portage la Prairie, MB R1N 3B2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","7132000 Manitoba Ltd","Portage la Prairie, MB R1N 0N9","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,2,2
Manitoba,"Bas salaire","7132000 Manitoba Ltd","Portage la Prairie, MB R1N 0N9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","7157470 Manitoba Ltd.","Winnipeg, MB R3L 0N3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","7157470 Manitoba Ltd.","Winnipeg, MB R3L 0N3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","7216247 MANITOBA LTD","WINNIPEG, MB R3P 2M4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","7232144 MANITOBA LTD.","Winnipeg, MB R2L 0C8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","7278617 Manitoba Ltd.","Winnipeg, MB R2G 2L7",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","7278617 Manitoba Ltd.","Winnipeg, MB R2G 2L7",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
Manitoba,"Bas salaire","7295601 Manitoba Ltd","Winnipeg, MB R3H 0R1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
Manitoba,"Bas salaire","7295601 Manitoba Ltd","Winnipeg, MB R3H 0R1",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","7311508 Manitoba Ltd.","Winnipeg, MB R2V 3N7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","7320531 Manitoba ltd","winnipeg, MB R2K 2Y3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","7320531 Manitoba ltd","winnipeg, MB R2K 2Y3",63200-Cuisiniers/cuisinières,Inconnu,1,3
Manitoba,"Bas salaire","7343273 Manitoba Ltd","Winnipeg, MB R3T 2G2",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","7352329 Manitoba Ltd.","Winnipeg, MB R2M 5E5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","7370157 Manitoba Ltd.","Winnipeg, MB R2M 5M3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","7370157 Manitoba Ltd.","Winnipeg, MB R2M 5M3",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","7383470 Manitoba LTD.","Carman, MB R0G 0J0","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","7386428 MB LTD","Arborg, MB R0C 0A0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","7392835 Manitoba Ltd.","Winnipeg, MB R2W 3T8",65100-Caissiers/caissières,Inconnu,1,1
Manitoba,"Bas salaire","7423455 MANITOBA INC","Winnipeg, MB R3P 2T3",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","7430796 MANITOBA LTD","WINNIPEG, MB R3E 3B9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
Manitoba,"Bas salaire","7434333 Manitoba Ltd.","Winnipeg, MB R2V 3E1",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","7485663 Manitoba Ltd.","Winnipeg, MB R3C 4A5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Manitoba,"Bas salaire","7585005 Manitoba Ltd","Winnipeg, MB R3X 0N3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","A.S. Energy Inc.","Winnipeg, MB R3C 3Z3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","AALADIN SUPERIOR CLEANING SYSTEMS","Winnipeg, MB R5R 0E1","95109-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
Manitoba,"Bas salaire","Ambica Ltd. O/A Subway","La Salle, MB R0G 0A2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","Amethyst Stores Ltd","Elkhorn, MB R0M 0N0",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","AnMatt Immigration Consulting Inc","Winnipeg, MB R3L 2T4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","AnMatt Immigration Consulting Inc","Winnipeg, MB R3L 2T4",14101-Réceptionnistes,Inconnu,1,1
Manitoba,"Bas salaire","A-one Driving Academy Ltd.","Winnipeg, MB R2X 2X3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","ARYA FRAMING & CONSTRUCTION INC","WINNIPEG, MB R3Y 0E7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Manitoba,"Bas salaire","Astoria Enterprises Limited","WINNIPEG, MB R3T 2H5",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","ATMIYA INC.","Winnipeg, MB R3J 1A5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","AYAAN INVESTMENT INC.","Winnipeg, MB R3G 0W4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","Baba Cannabis Inc","Headingley, MB R4H 1E5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","BALBIR CHAND VIJ AND SONS LTD","WINNIPEG, MB R3E 1N8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","BALBIR CHAND VIJ AND SONS LTD","WINNIPEG, MB R3E 1N8",14404-Répartiteurs/répartitrices,Inconnu,1,1
Manitoba,"Bas salaire","Bed Bug Beware","Winnipeg, MB R2G 2V9","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","Blady Middle Eastern","Winnipeg, MB R3C 4J9",63202-Boulangers-pâtissiers/boulangères-pâtissières,Corporation,1,1
Manitoba,"Bas salaire","BOMBAY SPICES INC.","WINNIPEG, MB R3T 2H5","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","Bona Fide XI Limited Partnership","Thompsom, MB R8N 0M7",63200-Cuisiniers/cuisinières,Inconnu,1,8
Manitoba,"Bas salaire","Bona Fide XI Limited Partnership","Thompsom, MB R8N 0M7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,8
Manitoba,"Bas salaire","Brothers Auto Body & Glass Inc.","Winnipeg, MB R2J 0X5","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
Manitoba,"Bas salaire","Budget Building Maintenance","Winnipeg, MB R2X 1A6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","Budville Ltd.","winnipeg, MB R3J 0G7","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","Budville Ltd.","winnipeg, MB R3J 0G7","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","Calmont Leasing Ltd","Winnipeg, MB R2R 0J1","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,1
Manitoba,"Bas salaire","CHANG LONG CO. LTD.","Winnipeg, MB R3P 1J9",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","CHANG LONG CO. LTD.","Winnipeg, MB R3P 1J9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","CHICKEN CITIES CORP.","FLIN FLON, MB R8A 0W8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","Co-Care Health Group Inc","Steinbach, MB R5G 0T7","13112-Adjoints administratifs médicaux/adjointes administratives médicales",Inconnu,1,2
Manitoba,"Bas salaire","Co-Care Health Group Inc","Steinbach, MB R5G 0T7","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
Manitoba,"Bas salaire","Co-Care Health Group Inc","Steinbach, MB R5G 0T7","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,2
Manitoba,"Bas salaire","Crocus Lodge Inc.","Brandon, MB R7C 1A7","64314-Réceptionnistes d'hôtel",Inconnu,1,1
Manitoba,"Bas salaire","CROSSROADS GROCERY 274 LTD","SOMERSET, MB R0G 2L0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","CROSSROADS GROCERY 274 LTD","SOMERSET, MB R0G 2L0","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","CROSSROADS GROCERY 274 LTD","SOMERSET, MB R0G 2L0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","DAE Enterprises Inc","Winnipeg, MB R2N 4L2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","Daffodils Home Inc.","Winnipeg, MB R2N 3L5","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
Manitoba,"Bas salaire","DC Hospitality Inc","Navin, MB R5T 0K1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,3
Manitoba,"Bas salaire","DC Hospitality Inc","Navin, MB R5T 0K1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Manitoba,"Bas salaire","DEOMASCONCEPT PTY INC","Winnipeg, MB R2J 0S8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
Manitoba,"Bas salaire","DGA FOOD SERVICE INC. O/A SUBWAY","WINNIPEG, MB R2M 2Z8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","DreamLiner Road Rescue Ltd.","Thompson, MB R8N 0N3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","DreamLiner Road Rescue Ltd.","Thompson, MB R8N 0N3","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,2
Manitoba,"Bas salaire","Ducks Unlimited Canada","STONEWALL, MB R0C 2Z0","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","Dyck Forages & Grasses Ltd","ELIE, MB R0H 0H0",75101-Manutentionnaires,Inconnu,1,1
Manitoba,"Bas salaire","Eagle Heavy Duty Parts Inc.","Winnipeg, MB R2R 1V6",65100-Caissiers/caissières,Inconnu,1,3
Manitoba,"Bas salaire","Eagle Nest Lodge Inc.","Pointe Du Bois, MB R0E 1N0","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
Manitoba,"Bas salaire","East Forty Packers LTD","Brandon, MB R7A 7L2","94141-Bouchers industriels/bouchères industrielles, dépeceurs-découpeurs/dépeceuses-découpeuses de viande, préparateurs/préparatrices de volaille et personnel assimilé",Inconnu,1,2
Manitoba,"Bas salaire","Eastern Healing Center Ltd.","Winnipeg, MB R3G 0S2",14101-Réceptionnistes,Inconnu,1,1
Manitoba,"Bas salaire","EFL Transport Inc.","Winnipeg, MB R2P 1S8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
Manitoba,"Bas salaire","EFL Transport Inc.","Winnipeg, MB R2P 1S8",14404-Répartiteurs/répartitrices,Inconnu,1,2
Manitoba,"Bas salaire","Ficek Insurance Agency Ltd","Brandon, MB R7A 2Y7","63100-Agents/agentes et courtiers/courtières d'assurance",Inconnu,1,1
Manitoba,"Bas salaire","Final Touch Auto Detailing Service Inc","Winnipeg, MB R3E 3C1","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,1
Manitoba,"Bas salaire","Fortune Foods Winnipeg ULC","Winnipeg, MB R2V 3C9","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
Manitoba,"Bas salaire","Friends Truck Service Ltd.","Winnipeg, MB R3C 2E6","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
Manitoba,"Bas salaire","Fuller Group LTD","Winnipeg, MB R2C 4H9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,11
Manitoba,"Bas salaire","FUSION BUD LTD","STONEWALL, MB R0C 2Z0","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","GK Bagga Cleaning Services Ltd","Morden, MB R6M 1S3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","Goin Canada INC","WINNIPEG, MB R3T 4J5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","Granteric Corp","Winnipeg, MB R3K 0Z1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","Great White Shark Enterprises LP","winnipeg, MB R3C 0P1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Manitoba,"Bas salaire","GSP Custom Homes Ltd.","winnipeg, MB R2G 3X3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Manitoba,"Bas salaire","Gurm Foundations Inc.","WINNIPEG, MB R2P 1K9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Manitoba,"Bas salaire","H+ Day Spa Inc.","Winnipeg, MB R2M 2Y5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","H-Authentica Inc.","West St. Paul, MB R4A 6A4","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,2
Manitoba,"Bas salaire","HealthVenture Staffing","Winnipeg, MB R3Y 1Y9","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,1
Manitoba,"Bas salaire","Hoa Ky Ltd","Winnipeg, MB R3T 2C3","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
Manitoba,"Bas salaire","HT GENERAL RENOVATIONS  LTD.","Winnipeg, MB R2N 0L1","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Manitoba,"Bas salaire","HyLife Foods LP","Neepawa, MB R0J 1H0","94141-Bouchers industriels/bouchères industrielles, dépeceurs-découpeurs/dépeceuses-découpeuses de viande, préparateurs/préparatrices de volaille et personnel assimilé",Inconnu,3,75
Manitoba,"Bas salaire","Ibrahim's QuikStop Foods Ltd.","Brandon, MB R7A 7A1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","Ibrahim's QuikStop Foods Ltd.","Brandon, MB R7A 7A1","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","Imperial Stucco Ltd.","Winnipeg, MB R2P 1L8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Manitoba,"Bas salaire","Indoor Outdoor Renovations/Maintenance","Winnipeg, MB R3Y 0C5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,3
Manitoba,"Bas salaire","ING SUPERMARKET","winnipeg, MB R3T 2G7","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
Manitoba,"Bas salaire","Instant Hospitality Inc","Oakbank, MB R0E 1J2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
Manitoba,"Bas salaire","Instant Hospitality Inc","Oakbank, MB R0E 1J2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","Interlake Consumers Cooperative Limited","Arborg, MB R0C 0A0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","Interlake Consumers Cooperative Limited","Arborg, MB R0C 0A0",65100-Caissiers/caissières,Inconnu,1,2
Manitoba,"Bas salaire","IZAKAYA EDOKKO (2016) INC.","WINNIPEG, MB R3N 0T1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","J Hoang Group Inc","Winnipeg, MB R3E 0B7",63200-Cuisiniers/cuisinières,Inconnu,4,6
Manitoba,"Bas salaire","J Peeterman Enterprises","Winnipeg, MB R3P 0Y4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
Manitoba,"Bas salaire","J. Williamson Holdings","Winnipeg, MB R3J 0K7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","J.D. GROUP OF COMPANIES MANITOBA LTD","Winnipeg, MB R2R 0Z9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,7
Manitoba,"Bas salaire","Jackie G. Inc","Winnipeg, MB R2M 5E5","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","Jackie G. Inc","Winnipeg, MB R2M 5E5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Manitoba,"Bas salaire","JLJ Holdings Ltd.","Brandon, MB R7C 1A7",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","Jq Food Supply Ltd","WINNIPEG, MB R3T 2H5",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","JTRC CARE SERVICES INC.","WINNIPEG, MB R2X 1M7","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
Manitoba,"Bas salaire","Junction 248 Ltd.","ELIE, MB R0H 0H0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
Manitoba,"Bas salaire","K&E Cleaning Ltd","Winnipeg, MB R2C 3S1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","Kalra Homes Inc.","Winnipeg, MB R3G 0C2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","Keenen E Inc.","Steinbach, MB R5G 0L7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,3
Manitoba,"Bas salaire","Keenen E Inc.","Steinbach, MB R5G 0L7",63200-Cuisiniers/cuisinières,Inconnu,1,3
Manitoba,"Bas salaire","Keewatin House Lodge ( Winnipeg) Inc.","Winnipeg, MB R3E 3C6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,6
Manitoba,"Bas salaire","KESAV INTERNATIONAL INC","THE PAS, MB R9A 2K0",65100-Caissiers/caissières,Inconnu,1,1
Manitoba,"Bas salaire","KM CARE SERVICES INC","Winnipeg, MB R3J 1L2","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
Manitoba,"Bas salaire","KM CARE SERVICES INC","Winnipeg, MB R3J 1L2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,3
Manitoba,"Bas salaire","Koko & Toto Ltd.","Winnipeg, MB R3M 0W8",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
Manitoba,"Bas salaire","L & J Neepawa motel","Neepawa, MB R0J 1H0","62021-Gouvernants principaux/gouvernantes principales",Inconnu,1,1
Manitoba,"Bas salaire","L & T FAST FOOD LTD","Winnipeg, MB R2V 3E1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Manitoba,"Bas salaire","Mahant Krupa Inc.","Minnedosa, MB R0J 1E0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Manitoba,"Bas salaire","Malke Renovation Ltd","Winnipeg, MB R2N 2Z5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Manitoba,"Bas salaire","Maple Loons Canada Ltd.","Steinbach, MB R5G 1Y2",63200-Cuisiniers/cuisinières,Inconnu,1,3
Manitoba,"Bas salaire","Maplecreek Transport Ltd.","Winnipeg, MB R3Y 0N6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
Manitoba,"Bas salaire","MAR’S SISIG RESTAURANT LTD","Winnipeg, MB R2P 1S7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
Manitoba,"Bas salaire","MAR’S SISIG RESTAURANT LTD","Winnipeg, MB R2P 1S7",63200-Cuisiniers/cuisinières,Inconnu,1,4
Manitoba,"Bas salaire","Markris Holdings Inc.","Winnipeg, MB R3G 0W4",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","Markris Holdings Inc.","Winnipeg, MB R3G 0W4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Manitoba,"Bas salaire","MBTH Inc.","Beausejour, MB R0E 0C0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,4
Manitoba,"Bas salaire","Mecs Daedal Canada Inc.","Winnipeg, MB R2C 4M2","75211-Manoeuvres dans le transport ferroviaire et routier",Inconnu,1,6
Manitoba,"Bas salaire","Midcoast Logistics Inc","Winnipeg, MB R2K 3K5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Manitoba,"Bas salaire","MIGHTY WHEELS TRANSPORT INC.","Winnipeg, MB R2P 1V8","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,2
Manitoba,"Bas salaire","Miniota motor inn","Miniota, MB R0M 1M0",63200-Cuisiniers/cuisinières,Inconnu,1,2
Manitoba,"Bas salaire","Mizuho Japanese Cuisine Inc.","WINNIPEG, MB R3T 2H5",62200-Chefs,Inconnu,1,1
Manitoba,"Bas salaire","MORDEN MOTOR INN LTD","Morden, MB R6M 1G3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
Manitoba,"Bas salaire","Mr. Calzone Ellice Ltd.","Winnipeg, MB R3G 0B5","94140-Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons",Inconnu,1,1
Manitoba,"Bas salaire","MR. RIM LTD","winnipeg, MB R3T 2G7",65100-Caissiers/caissières,Inconnu,1,1
Manitoba,"Bas salaire","Mrs. R Bakery Ltd.","Winnipeg, MB R2R 2Z9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Manitoba,"Bas salaire","My Boba Lab Bubble Tea Store","Winkler, MB R6W 1K2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Manitoba,"Bas salaire","NEXT STOP CAFE CORPORATION","WINNIPEG, MB R3L 2E4",63200-Cuisiniers/cuisinières,Inconnu,1,1
Manitoba,"Bas salaire","Nirvair Stucco Ltd.","Winnipeg, MB R2R 2Z7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Manitoba,"Bas salaire","Nordal's Auto-Body-Glass Inc.","Arborg, MB R0C 0A0","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,2
Manitoba,"Bas salaire","Nordic Pharmacy Ltd","The Pas, MB R9A 1K2","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,2
Manitoba,"Bas salaire","NUOASIS FRESH GARDEN Co. Ltd.","Winnipeg, MB R3T 2B8","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,2
Manitoba,"Bas salaire","OM Gaurik Enterprise Inc","South Dauphin, MB R7N 3H4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,3
Manitoba,"Bas salaire","ONTIME TILT-N-TOW INC","Winnipeg, MB R2R 1R7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
