Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
Alberta,   Bas salaire,1728140 Alberta Ltd o/a Edo Japan,"CALGARY, AB T2J 0P6",6322-Cuisiniers,1
Alberta,   Bas salaire,1730203 Alberta Ltd. o/a Ramada Hotel Grassland,"Grassland, AB T0A 1V0","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Alberta,   Bas salaire,1731437 Alberta Ltd. o/a Dosanjh Development,"Sherwood Park, AB T8B 1A7",7611-Aides de soutien des métiers et manoeuvres en construction,4
Alberta,   Bas salaire,1734196 Alberta Ltd.,"Edmonton, AB T6E 1Z1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1740090 Alberta Ltd. O/A West End Grocery,"HINTON, AB T7V 1M6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1745937 Alberta Ltd o/a Wow Chicken,"Calgary, AB T2N 1V8",6322-Cuisiniers,1
Alberta,   Bas salaire,1748301 Alberta Ltd. o/a Korean Grill,"Edmonton, AB T6W 0Y3",6322-Cuisiniers,2
Alberta,   Bas salaire,1752532 Alberta Ltd,"Calgary, AB T2R 1L3",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,1756991 Alberta Ltd. o/a Chicken on the Way,"AIRDIRE, AB T4B 3G2",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1762808 Alberta Inc.,"CALGARY, AB T2M 4L5",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1763304 Alberta Ltd.  o/a Tim Hortons,"Leduc, AB T9E 2A2",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1763304 Alberta Ltd.  o/a Tim Hortons,"Leduc, AB T9E 2A2",6332-Boulangers-pâtissiers,1
Alberta,   Bas salaire,1770557 Alberta Ltd.,"CLAIRMONT, AB T0H 0W0",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1771292 Alberta Ltd. o/a Cora Breakfast & Lunch,"Fort McMurray, AB T9H 5G2",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1771292 Alberta Ltd. o/a Cora Breakfast & Lunch Fort McMurray,"Fort McMurray, AB T9H 5G2",6322-Cuisiniers,1
Alberta,   Bas salaire,1772399 ALBERTA LTD.,"FORT MACMURRAY, AB T9K 1S7",7283-Carreleurs,2
Alberta,   Bas salaire,1776302 Alberta Ltd,"Edmonton, AB T5Y 3L4",1241-Adjoints administratifs,1
Alberta,   Bas salaire,1777063 Alberta Ltd.,"HARDISTY, AB T0B 1V0","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Alberta,   Bas salaire,1783291 ALBERTA LTD.,"Edmonton, AB T5J 1Z7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1797851 Alberta Ltd.,"CHESTERMERE, AB T1X 0A4",6322-Cuisiniers,1
Alberta,   Bas salaire,1806838 Alberta Ltd.,"Edmonton, AB T6E 6T2",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1809072 Alberta Ltd.,"WHITECOURT, AB T7S 1R9",6322-Cuisiniers,2
Alberta,   Bas salaire,1817167 Alberta Ltd. o/a Siesta Motel,"OLDS, AB T4H 1B8","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Alberta,   Bas salaire,1817542 Alberta Ltd. o/a Wendy's Sylvan Lake,"Leduc, AB T9E 0J6",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1817693 Alberta Ltd. o/a Edo Japan Brooks,"CALGARY, AB T1Y 6V5",6322-Cuisiniers,1
Alberta,   Bas salaire,1822953 Alberta Ltd.,"JASPER, AB T0E 1E0",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1827843 Alberta Ltd.  o/a Princess Cleaning Services,"Fox Creek, AB T0H 1P0",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,1831950 Alberta Limited,"Calgary, AB T3J 3K9",6322-Cuisiniers,1
Alberta,   Bas salaire,1832107 Alberta Ltd.,"Calgary, AB T2B 3B5",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,1843839 Alberta Ltd. o/a Nosh Cafe Inc,"EDMONTON, AB T5N 1P9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1843839 Alberta Ltd. o/a Nosh Cafe Inc,"EDMONTON, AB T5N 1P9",6322-Cuisiniers,1
Alberta,   Bas salaire,1849908 Alberta Inc o/a Visionary Catering,"Calgary, AB T2A 7W7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1849908 Alberta Inc.,"Calgary, AB T2A 7W7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1851784 Alberta ltd,"Calgary, AB T2T 6E4",6332-Boulangers-pâtissiers,2
Alberta,   Bas salaire,1853492 Alberta Ltd. o/a Everest Wine & Spirits,"CALGARY, AB T3J 0P6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1859111 Alberta Ltd.  o/a Southgate Day Care & Out of School Care,"EDMONTON, AB T6X 0R4",4214-Éducateurs et aides-éducateurs de la petite enfance,2
Alberta,   Bas salaire,1860654 Alberta Inc. o/a V R Mini Supermarket,"EDMONTON, AB T5P 3Z4",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1863170 Alberta Ltd o/a Eckville Gas & Snacks,"Eckville, AB T0M 0X0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1865854 Alberta Ltd o/a Wyndham Garden Hotel,"LEDUC, AB T9E 7G3",6321-Chefs,1
Alberta,   Bas salaire,1869373 Alberta Ltd. o/a Papa John's Pizza,"LETHBRIDGE, AB T1J 4W4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1869373 Alberta Ltd. o/a Papa John's Pizza,"LETHBRIDGE, AB T1J 4W4",6322-Cuisiniers,1
Alberta,   Bas salaire,1873889 Alberta Ltd. o/a Firecrust Neapolitan Pizza,"GRANDE PRAIRIE, AB T8W 2S1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1875795 Alberta Ltd.,"Edmonton, AB T6L 7C9",6322-Cuisiniers,2
Alberta,   Bas salaire,1878174 Alberta Ltd.,"Edmonton, AB T6V 0C1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1879624 Alberta Ltd,"Cold Lake, AB T9M 1R3",6322-Cuisiniers,2
Alberta,   Bas salaire,1880278 Alberta Ltd,"Edmonton, AB T5Y 0S5",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1880278 Alberta Ltd,"Edmonton, AB T5Y 0S5",6322-Cuisiniers,1
Alberta,   Bas salaire,1883494 AB Ltd.,"Lethbridge, AB T1J 5L4",6322-Cuisiniers,3
Alberta,   Bas salaire,1890326 Alberta Ltd (A-Mart),"Calgary, AB T2H 0L9","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
Alberta,   Bas salaire,1890712 Alberta Ltd.,"Calgary, AB T3C 3S7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1891442 Alberta Ltd. o/a Tim Hortons,"Westlock, AB T7P 2R8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",3
Alberta,   Bas salaire,1891745 Alberta Ltd o/a Shell Gas Station,"AIRDRIE, AB T4B 3G2",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1896178 Alberta Ltd o/a Jassy Auto Repair,"Calgary, AB T3J 3W5",1221-Agents d'administration,1
Alberta,   Bas salaire,1896315 Alberta Ltd.,"CALGARY, AB T2Z 4E7",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1900856 Alberta Inc. o/aSam's Liquor Store,"CALGARY, AB T1Y 5R4",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1903087 Alberta Ltd,"CALGARY, AB T3H 1T1",6322-Cuisiniers,2
Alberta,   Bas salaire,1908100 AB LTD,"Canmore, AB T1W 1L7","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Alberta,   Bas salaire,1909346 Alberta Ltd. o/a Dairy Queen Slave Lake,"PEACE RIVER, AB T8S 0A6",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1909959 Alberta Ltd. o/a Just Fit,"CALGARY, AB T2E 6R6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1912758 Alberta Ltd,"Fort McMurray, AB T9K 0T4",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1914098 Alberta Ltd,"Edmonton, AB T6W 3R3",6322-Cuisiniers,2
Alberta,   Bas salaire,1914098 Alberta Ltd o/a Edo Japan,"Beaumont, AB T4X 0G2",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1914098 Alberta Ltd o/a Edo Japan,"Beaumont, AB T4X 0G2",6322-Cuisiniers,1
Alberta,   Bas salaire,1914349 Alberta Ltd o/a New Asian Village,"Edmonton, AB T6T 1A7",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1914596 Alberta Ltd.,"Bow Island, AB T0K 0G0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1917640 Alberta Ltd,"BEISEKER, AB T0M 0G0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1919529 Alberta Ltd.,"Edmonton, AB T6X 2E9",6341-Coiffeurs et barbiers,2
Alberta,   Bas salaire,1921237 Alberta Ltd,"EDMONTON, AB T6J 6V1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1922152 Alberta Ltd.,"CALGARY, AB T2H 1G3",6732-Nettoyeurs spécialisés,1
Alberta,   Bas salaire,1923204 Alberta Ltd.,"Edmonton, AB T6J 5P4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1926679 Alberta Ltd. o/a Circle K,"Sylvan Lake, AB T4S 2M2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",2
Alberta,   Bas salaire,1929779 Alberta Ltd,"Calgary, AB T2R 0J1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1930004 Alberta Ltd,"CALGARY, AB T3P 0A3",0631-Directeurs de la restauration et des services alimentaires,1
Alberta,   Bas salaire,1930004 Alberta Ltd. o/a Mr. Mikes Steakhouse & Casual Restaurant,"CALGARY, AB T3P 0A3",1311-Techniciens en comptabilité et teneurs de livres,1
Alberta,   Bas salaire,1932288 Alberta Ltd.  o/a Fas Gas Oil,"LETHBRIDGE, AB T1J 4B3",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1933382 Alberta Inc.  o/a Spa and Body Care,"CALGARY, AB T3E 3C8","6562-Esthéticiens, électrolystes et personnel assimilé",1
Alberta,   Bas salaire,1936239 Alberta Ltd,"EDMONTON, AB T5K 2S1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1938751 Alberta Ltd. o/a Fusion Sushi & Thai,"CALGARY, AB T3G 2A7",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1940260 Alberta LTD.,"Calgary, AB T3A 0Z9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1942316 Alberta Ltd.,"Warburg, AB T0C 2T0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1943516 Alberta Ltd.,"Calgary, AB T2X 0R2",6322-Cuisiniers,3
Alberta,   Bas salaire,1944084 Alberta Ltd. o/a Tandoori Grill,"Spruce Grove, AB T7X 1R1",6322-Cuisiniers,1
Alberta,   Bas salaire,1945178 AB Inc.,"CHESTERMERE, AB T1X 0P7",6322-Cuisiniers,1
Alberta,   Bas salaire,1953221 Alberta Ltd.,"Lethbridge, AB T1J 5E8",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1954552 Alberta Inc.,"CALGARY, AB T3E 7M9",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1956772 AB Ltd.,"Calgary, AB T3J 3K9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1956987 Alberta Ltd.  o/a Little Caesars Pizza,"GRANDE PRAIRIE, AB T8W 0K8",6322-Cuisiniers,1
Alberta,   Bas salaire,1959586 Alberta Ltd.,"EDMONTON, AB T6R 0C9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1960639 Alberta Ltd,"CALGARY, AB T1Y 6R3",6322-Cuisiniers,1
Alberta,   Bas salaire,1963691 Alberta Ltd,"WESTLOCK, AB T7P 2C7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1963809 Alberta Ltd.,"Edmonton, AB T6C 3P9",6322-Cuisiniers,1
Alberta,   Bas salaire,1965959 Alberta Ltd. o/a Fusion Sushi,"CALGARY, AB T2N 1V5",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1967417 Alberta Inc. o/a Yokozuna Sushi Bar & Grill,"Okotoks, AB T1S 0B2",6322-Cuisiniers,1
Alberta,   Bas salaire,1969430 Alberta Ltd.,"TABER, AB T1G 1R7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1970269 Alberta Ltd.,"Westlock, AB T7P 2H6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1970529 Alberta Ltd.,"Edmonton, AB T6E 6A4",6322-Cuisiniers,2
Alberta,   Bas salaire,1972533 Albert Ltd.,"Spruce Grove, AB T7X 0K8",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1974142 Alberta Ltd,"CALGARY, AB T3J 3J7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1974142 Alberta Ltd,"CALGARY, AB T3J 3J7",6611-Caissiers,1
Alberta,   Bas salaire,1976775 Alberta LTD o/a Jugo Juice,"CALGARY, AB T3N 0N8",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,1977365 Alberta Ltd o/a Presotea,"Calgary, AB T2S 0B4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1978436 Alberta Ltd.,"RED DEER, AB T4R 0N9",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1981909 Alberta Ltd.,"EDMONTON, AB T6R 0S9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1982536 Alberta Ltd. o/a Mac's Convenience Food Store,"CALGARY, AB T2T 3V5",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,1983795 Alberta Ltd. o/a Roma Italian & Jai Indian Restaurant,"OKOTOKS, AB T1S 1J5",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1987237 Alberta ltd,"ROCKY MOUNTAIN HOUSE, AB T4T 1A8",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,1997980 Alberta Ltd. o/a Han Sik,"EDMONTON, AB T6V 1A8",6322-Cuisiniers,1
Alberta,   Bas salaire,1999342 Alberta Ltd.,"CALGARY, AB T3A 4T5",6322-Cuisiniers,1
Alberta,   Bas salaire,2000921 AB Ltd,"Edmonton, AB T6E 5P2",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2001217 Alberta Ltd.,"CARSTAIRS, AB T0M 0N0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2002093 Alberta Ltd. o/a Biz Mary Brown's Ambleside,"Edmonton, AB T6W 3S8",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2002449 Alberta Inc. o/a Bombay Spices,"CALGARY, AB T3A 6L8",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2002869 Alberta Ltd.  o/a Little Feet Big Steps,"EDMONTON, AB T6W 0Z2",4214-Éducateurs et aides-éducateurs de la petite enfance,1
Alberta,   Bas salaire,2007002 Alberta Ltd. o/a Ricky's All Day Grill,"Grande Prairie, AB T8V 6Y5",6322-Cuisiniers,1
Alberta,   Bas salaire,2008806 Alberta Ltd,"Lloydminster, AB T9V 0V7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2010 Masa Sushi Ltd,"CALGARY, AB T3H 4C7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2011294 Alberta Ltd,"Calgary, AB T3G 0B4",1221-Agents d'administration,1
Alberta,   Bas salaire,2011960 Alberta Ltd.,"LLOYDMINSTER, AB T9V 2K4",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2012934 Alberta Ltd. o/a Dairy Queen,"Bonnyville, AB T9N 1A4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2016025 Alberta Ltd,"Barrhead, AB T7N 1N5",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2017372 Alberta Ltd. O/A Cobs Bread,"EDMONTON, AB T6W 1Z5",6332-Boulangers-pâtissiers,1
Alberta,   Bas salaire,2017837 Alberta Ltd. o/a Taj Western Cuisine,"GRANDE PRAIRIE, AB T8V 0N2",6322-Cuisiniers,2
Alberta,   Bas salaire,2019308 Alberta Inc. o/a Macleod Plaza Laundromat,"Calgary, AB T2J 3G8",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2021515 Alberta Ltd.,"CALGARY, AB T3P 0Y2",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2024246 Alberta Ltd,"Leduc, AB T9E 8N4",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2025390 Alberta Ltd.,"Crochane, AB T4C 0W5",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2028691 Alberta Ltd,"Beaumont, AB T4X 1K8","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Alberta,   Bas salaire,2031153 Alberta Ltd.,"CALGARY, AB T2R 0J4",6322-Cuisiniers,1
Alberta,   Bas salaire,2032321 Alberta Ltd.,"Red Deer, AB T4P 3E8",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,2033966 Alberta Ltd.,"MUNDARE, AB T0B 3H0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2033966 Alberta Ltd.,"MUNDARE, AB T0B 3H0",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2033974 alberta Ltd. o/a Boss Liquor,"EDMONTON, AB T5P 2S7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2036167 Alberta Ltd,"Edmonton, AB T6X 2G6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2038065 Alberta Ltd. o/a Tandoor N Flame Restaurant,"RED DEER, AB T4N 4A5",6322-Cuisiniers,1
Alberta,   Bas salaire,2039398 Alberta Ltd. o/a India Flame,"RED DEER, AB T4R 0P3",6322-Cuisiniers,1
Alberta,   Bas salaire,2046674 Alberta Ltd,"EDMONTON, AB T6E 4P4",6322-Cuisiniers,1
Alberta,   Bas salaire,2051406 Alberta Ltd. o/a City Furniture,"EDSON, AB T7E 1L6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2052995 Alberta Ltd.,"Calgary, AB T3K 0S6",6322-Cuisiniers,1
Alberta,   Bas salaire,2054664 Alberta Ltd. o/a Namsan,"CALGARY, AB T2P 2B8",6322-Cuisiniers,1
Alberta,   Bas salaire,2055688 Alberta Ltd  o/a  Rollyview General Store,"EDMONTON, AB T6L 4Z1",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2055753 Alberta Ltd. o/a Panago Pizza,"EDMONTON, AB T6L 6N4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2057135 Alberta Ltd. o/a COBS Bread,"Grande Prairie, AB T8V 3B1",6332-Boulangers-pâtissiers,1
Alberta,   Bas salaire,2059383 Alberta Ltd,"FORT MCMURRAY, AB T9H 4N6",6322-Cuisiniers,2
Alberta,   Bas salaire,2060118 Alberta Ltd.,"DRAYTON VALLEY, AB T7A 1S6",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2061465 Alberta LTD.,"Bashaw, AB T0B 0H0",6332-Boulangers-pâtissiers,1
Alberta,   Bas salaire,2062228 ALBERTA LTD.,"Calgary, AB T3M 2P8","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
Alberta,   Bas salaire,2062391 Alberta Inc.o/a Pizza Hut High Prairie,"HIGH PRAIRIE, AB T0G 1E0",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2063672 Alberta Inc.o/a Vulcan country Inn,"VULCAN, AB T0L 2B0","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Alberta,   Bas salaire,2067901 Alberta Inc.  o/a DOSC,"EDMONTON, AB T6X 1Z6",0631-Directeurs de la restauration et des services alimentaires,1
Alberta,   Bas salaire,2068008 Alberta Ltd.,"FORT SASKATCHEWAN, AB T8L 0A1",6332-Boulangers-pâtissiers,1
Alberta,   Bas salaire,2070634 Alberta Ltd. o/a Steak Out & Drifters Lounge,"EDMONTON, AB T6N 1B5",6322-Cuisiniers,3
Alberta,   Bas salaire,2073824 Alberta Ltd. o/a Chimmy's Neighborhood Pub,"EDMONTON, AB T5E 2H4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2073824 Alberta Ltd. o/a Chimmy's Neighborhood Pub,"EDMONTON, AB T5E 2H4",6322-Cuisiniers,1
Alberta,   Bas salaire,2075176 Alberta Ltd.  o/a Sapporo Ramen,"EDMONTON, AB T5Z 3M3",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2075176 Alberta Ltd.  o/a Sapporo Ramen,"EDMONTON, AB T5Z 3M3",6322-Cuisiniers,1
Alberta,   Bas salaire,2076592 Alberta Inc,"CALGARY, AB T2G 0T1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2078294 Alberta Ltd. O/A Fat Burger,"CALGARY, AB T3N 0N8",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2079115 Alberta Ltd,"MORINVILLE, AB T8R 1A2",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2083934 Alberta Inc o/a Booster Juice,"CALGARY, AB T2P 0R3",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2084410 Alberta Ltd,"CALGARY, AB T3E 7M9",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2084449 Alberta Ltd. o/a Carmel's Laundry,"EDMONTON, AB T5P 4A3",6316-Surveillants des autres services,1
Alberta,   Bas salaire,2085879 AB Ltd.  o/a Lacombe Petro Canada,"Lacombe, AB T4L 1K7",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2088582 Alberta Inc.,"SHERWOOD PARK, AB T8H 2A7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2091124 Alberta Ltd.  o/a Drayton Valley Esso,"Drayton Valley, AB T7A 1S3",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2093456 Alberta Ltd.,"STAND OFF, AB T0L 1Y0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2093904 Alberta Ltd.,"SPRUCE GROVE, AB T7X 0C6",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2097197 Alberta Ltd. o/a Wine & Spirits,"Cochrane, AB T4C 1A1",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2098350 Alberta Ltd. o/a Circle K Convenience Store & Gas Station,"COLD LAKE, AB T9M 1H3",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2098893 Alberta Ltd,"Drumheller, AB T0J 0Y0",6322-Cuisiniers,1
Alberta,   Bas salaire,2101159 Alberta Ltd,"EDMONTON, AB T5W 4W1",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,2102083 Alberta Ltd.,"Hinton, AB T7V 0A6",1311-Techniciens en comptabilité et teneurs de livres,1
Alberta,   Bas salaire,2102624 Alberta Ltd,"EDMONTON, AB T6W 3C2",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2106926 Alberta Ltd.,"Calgary, AB T3K 0S6",6322-Cuisiniers,3
Alberta,   Bas salaire,2107974  ALBERTA LTD,"CALGARY, AB T1Y 5T4",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2108642 ALBERTA LTD.,"Edmonton, AB T5L 4T6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2111700 Alberta Ltd,"LLOYDMINSTER, AB T9V 2G7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2113005 Alberta Ltd.,"EDMONTON, AB T6T 1A8",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2118583 Alberta Ltd.,"Hinton, AB T7V 2A4",6322-Cuisiniers,2
Alberta,   Bas salaire,2121574 Alberta Ltd. o/a Okinawa Sushi,"BLACKFALDS, AB T0M 0J0",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2123139 Alberta Ltd,"BOYLE, AB T0A 0M0",6322-Cuisiniers,2
Alberta,   Bas salaire,2123950 Alberta LTD. o/a Mucho Burrito,"CALGARY, AB T3N 5J6",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2125359 Alberta Ltd.,"CALGARY, AB T1Y 5Z1",6315-Surveillants des services de nettoyage,1
Alberta,   Bas salaire,2126430 Alberta Ltd. o/a Big Catch,"CALGARY, AB T3A 1T6",6322-Cuisiniers,1
Alberta,   Bas salaire,2126543 Alberta Ltd.,"CALGARY, AB T2R 0B6",6221-Spécialistes des ventes techniques - commerce de gros,1
Alberta,   Bas salaire,2127632 Alberta Ltd.,"High Level, AB T0H 1Z0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2136154 Alberta Ltd.,"CAMROSE, AB T4V 0K3",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2136195 AB Ltd.,"RED DEER, AB T4P 0T9",6211-Superviseurs des ventes - commerce de détail,2
Alberta,   Bas salaire,2136704 Alberta Ltd,"CALGARY, AB T3B 0N1",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2136704 Alberta Ltd,"CALGARY, AB T3B 0N1",6512-Barmans/barmaids,1
Alberta,   Bas salaire,2138924 Alberta Ltd,"CALGARY, AB T2X 2X7",6311-Superviseurs des services alimentaires,1
Alberta,   Bas salaire,2139407 Alberta Ltd.,"Edmonton, AB T5J 1Y7",6311-Superviseurs des services alimentaires,2
Alberta,   Bas salaire,2140349 Alberta Ltd. o/a Riverside Liquor,"WABASCA, AB T0G 2K0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2141872 Alberta Ltd.,"SLAVE LAKE, AB T0G 1A0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2149328 Alberta Ltd,"ONOWAY, AB T0E 1V0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,2150221 Alberta Ltd.,"Thorsby, AB T0C 2P0",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,319406 Alberta Ltd o/a Mac's Convenience Store,"ST. ALBERT, AB T8N 3T6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,3BT's Investments Ltd. o/a KFC,"High Level, AB T0H 1Z0",6322-Cuisiniers,1
Alberta,   Bas salaire,4 WAY LIQUOR LTD.,"CALGARY, AB T2C 1J2",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,405044 Alberta Ltd,"CALGARY, AB T2K 6G9",6322-Cuisiniers,1
Alberta,   Bas salaire,406362 Alberta Ltd/Westway Propane/Automotive,"Edmonton, AB T6B 0A6",6211-Superviseurs des ventes - commerce de détail,1
Alberta,   Bas salaire,407974 Alberta Ltd,"Slave Lake, AB T0G 2A3",6322-Cuisiniers,2
