Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Bas salaire              ","6ix construction ltd","MISSISSAUGA, ON L5T 2L8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","7957335 Canada ltd.","North York, ON M9L 1S7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","8438048 Canada Inc.","Mississauga, ON L5T 2S9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","848357 Ontario Inc.","Toronto, ON M6G 3B1","33109-Autre personnel de soutien des services de santé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","8749582 Canada Incorporated","Etobicoke, ON M9W 6N8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,3,4
"Ontario                                                                                       ","Bas salaire              ","9033777 Canada Inc.","Hamilton, ON L9C 3A3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","9038728 CANADA INC.","Cornwall, ON K6J 5R1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","950347 ONTARIO LIMITED","AJAX, ON L1T 3Y2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","A1 Quality Land Clearance Inc","Brampton, ON L6Y 3C2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","AAJ GROUP CANADA INC.","GODERICH, ON N7A 2R6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ABAHAN IMPEX INC","TORONTO, ON M1M 1N8","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ACHYUTAM GROUP INC.","Markham, ON L3R 1B7",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","AKM daycare  Services &  AKM Cleaning and Services","Nottawa, ON L0M 1P0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Alma Counselling","Vanier, ON K1L 5S6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ALUGARD LTD","Mississauga, ON L4W 4M5","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,6
"Ontario                                                                                       ","Bas salaire              ","Anderson Blake Security Inc.","Brampton, ON L6V 1B2","62029-Surveillants/surveillantes des autres services",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","Anna and Lucio Trattoria Inc.","Maple, ON L6A 4H7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","APEX BRICK & TILE CO. LTD","Brampton, ON L6R 2X7","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Aqua Crystal Clear Inc.","Markham, ON L3R 2V8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Areen Riasat Inc.","Brampton, ON L7A 0B6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Ark International Inc","Maple, ON L6A 4X4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ASR Chaudry Holdings Inc.","Bradford, ON L3Z 0C1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ATF TRANSPORT INC.","Woodbridge, ON L4H 4X1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","AUTO BEAUTY LTD.","BRAMPTON, ON L6T 4H7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Bairn Croft Residential Services Inc.","Orleans, ON K1C 4R1","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","BANH MI SAIGON INC","Mississauga, ON L4Y 2C3",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Belluz Concrete and Rentals LTD","Fort Frances, ON P9A 3W8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ",Beveragino,"Port Carling, ON P0B 1J0",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Biryani House Arnprior Corporation","Arnprior, ON K7S 2N5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Blends & Bites Inc.","Georgetown, ON L7G 4A6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","BM Finishing and Upholstery Inc","Maple, ON L6A 4P5",63221-Tapissiers-garnisseurs/tapissières-garnisseuses,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BOOSTER JUICE","BROCKVILLE, ON K6V 3H2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BRAR MACHINING CORP.","Mississauga, ON L4W 1A5",75101-Manutentionnaires,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","BREAKFAST GUYS","WINDSOR, ON N8X 3X7",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Brodi Restaurants Ltd.","Kenora, ON P9N 1L9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,7
"Ontario                                                                                       ","Bas salaire              ","Canadian Punjabi Post Inc.","Brampton, ON L6T 5M4","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","CCFS Accounting Services Inc.","Oakville, ON L6H 5S4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Chhatwal Immigration and Citizenship Solutions Inc.","BRAMPTON, ON L6R 1A3","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","CHUNGCHUN RICE HOTDOG HAMILTON","Hamilton, ON L8S 1L6",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Clarence Castle Inc","Toronto, ON M5V 1H1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","DDC Interstate Ltd.","Orangeville, ON L9W 1T1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","DGZ ENTERPRISE (GROUP),INC.","Scarborough, ON M1S 3C8","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","DIAPLANS FINANCIAL SERVICE INC.","Markham, ON L6G 1B3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Dr. K. Kirupakaran Dentistry Professional Corporation","Markham, ON L3P 2A6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Dynamic Millwrights Inc.","Listowel, ON N4W 3G6","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","E & K Auto Services Inc","Toronto, ON M1V 4A6","94213-Peintres, enduiseurs/enduiseuses et opérateurs/opératrices de procédés dans le finissage du métal - secteur industriel",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ECO HVAC Solutions Inc.","Brampton, ON L6X 5N2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","ECO HVAC Solutions Inc.","Brampton, ON L6X 5N2","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Excellent Quality Care Inc.","Ottawa, ON K2G 6W3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,5
"Ontario                                                                                       ","Bas salaire              ","EZCARE REHAB WELLNESS CENTRE INC.","Scarborough, ON M1J 2G2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","EZmart Venture Pvt Ltd","Brampton, ON L6Z 0B4",65100-Caissiers/caissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Famstr Ltd","Fort Erie, ON L2A 1N8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,5,8
"Ontario                                                                                       ","Bas salaire              ","Gable Concessions Inc.","Simcoe, ON N3Y 3L1","65211-Opérateurs/opératrices et préposés/préposées aux sports, aux loisirs et dans les parcs d'attractions",Inconnu,1,10
"Ontario                                                                                       ","Bas salaire              ","Globe Auto Repair dba 2516352 Ontario Limited","London, ON N5V 4A3","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","GTA Compressor Solutions Inc","Burlington, ON L7N 3G2","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","H.I.Security Corp.","Hamilton, ON L9C 7T3","22311-Électroniciens/électroniciennes d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Healing Hearts Care In Home Services Inc.","Burlington, ON L7L 6A3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Hero Response Inc.","Toronto, ON M9W 4W4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","HOANG'S TRANSPORT INC.","TORONTO, ON M3L 2L6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Home Coffee Solutions Ltd","Mississauga, ON L5S 1T2","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Home Coffee Solutions Ltd","Mississauga, ON L5S 1T2","14400-Expéditeurs/expéditrices et réceptionnaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Home Coffee Solutions Ltd","Mississauga, ON L5S 1T2","14402-Travailleurs/travailleuses de la logistique de la production",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Huron-Perth Mobile Rust Control Inc","Wingham, ON N0G 2W0","94213-Peintres, enduiseurs/enduiseuses et opérateurs/opératrices de procédés dans le finissage du métal - secteur industriel",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","IDEKUS INC","Mississauga, ON L4X 2T8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Index Construction Inc.","Vaughan, ON L4K 3Y4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","KING MASONRY YARD LTD.","Caledon, ON L7C 3T5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Knurling Dental Inc.","Mississauga, ON L4W 2P5","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","KOTHUR INC","TORONTO, ON M4Y 1Z9",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","KRUPENIA & SCHINDLER IMMIGRATION CONSULTING INC","North York, ON M3J 3J4","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","La Carnita Queen Street Inc","Toronto, ON M4M 1H4",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Lakha Transport Inc","Kitchener, ON N2R 0M2",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Lambton Conveyor Limited","Wallaceburg, ON N8A 3P4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Corporation,1,1
"Ontario                                                                                       ","Bas salaire              ","Legal Resolutions Professional Corporation","MISSISSAUGA, ON L5S 1Y1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Level Contracting Inc.","London, ON N6J 1Y5","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","LFG Queens Quay Restaurant Ltd.","Toronto, ON M5J 2K9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Maaco Oakville Inc.","Oakville, ON L6K 2H2","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Maaco Welland Inc.","Welland, ON L3B 0B9","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","MADE'S KITCHEN AFRICAN CUISINE","Toronto, ON M6N 1V8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","MADE'S KITCHEN AFRICAN CUISINE","Toronto, ON M6N 1V8",65100-Caissiers/caissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","MAFHH CANADA INC","HAMILTON, ON L8W 1B5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Meharbani Inc","Stoney Creek, ON L8G 4A8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Meryann Spa Inc.","Ottawa, ON K1R 6J4",14101-Réceptionnistes,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","METRO HARDWARE AND MAINTENANCE","TORONTO, ON M3J 2L4",73111-Vitriers/vitrières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","MIKE GRAHAM MASONRY INC.","MARTINTOWN, ON K0C 1S0",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Mogni Capital Inc","Mississauga, ON L5L 3A4","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Mountain Peak International Trade LTD","Scarborough, ON M1B 2G1","94141-Bouchers industriels/bouchères industrielles, dépeceurs-découpeurs/dépeceuses-découpeuses de viande, préparateurs/préparatrices de volaille et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","MUSTAYS BRAIDING PLACE INC","MISSISSAUGA, ON L5B 1H7","62029-Surveillants/surveillantes des autres services",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","NATURAL SPICE MULTI CUISINE INC.","SARNIA, ON N7S 4E9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","NCP Auto Parts Inc","Kanata, ON K2L 2N2","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","New Age Painting & Decorating Inc.","Hamilton, ON L9C 7G5","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","NexGen Polymers inc.","LONDON, ON N5V 1Z2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Nimarta Corp.","Woodstock, ON N4S 7W3","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","O&B Yonge Richmond LP","Toronto, ON M4P 2L9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","O&B Yonge Richmond LP","Toronto, ON M4P 2L9",63200-Cuisiniers/cuisinières,Inconnu,2,2
"Ontario                                                                                       ","Bas salaire              ","Oxycoast Inc.","Nepean, ON K2J 6P6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Panda Communications Corp.","Toronto, ON M2N 6L9","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Paramount Lebanese Kitchen - Brookfield","Mississauga, ON L5A 3S1","62020-Superviseurs/superviseures des services alimentaires",Corporation,1,1
"Ontario                                                                                       ","Bas salaire              ","PARMAR LINEHAUL INC.","BRAMPTON, ON L6R 3V5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","philcan motors","Mississauga, ON L5T 1B5","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Pizza Hut","Keswick, ON L4P 2E3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
"Ontario                                                                                       ","Bas salaire              ","Polar Sapphire Ltd.","Oakville, ON L6H 5R4","93101-Opérateurs/opératrices de salle de commande centrale et de conduite de procédés industriels dans le raffinage du pétrole et le traitement du gaz et des produits chimiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Prima’s Place Hair and Beauty SA","North York, ON M3H 1S9","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","PRODIGY RENOVATION SERVICES INC.","Brampton, ON L6Z 1C5","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Promised Land Ltd.","Stratford, ON N4Z 1A1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Promised Land Ltd.","Stratford, ON N4Z 1A1","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Promised Land Ltd.","Stratford, ON N4Z 1A1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Rainone Services","Sault Ste. Marie, ON P6A 5N2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Rentals 247 Inc.","Oakville, ON L6L 5L7","72401-Mécaniciens/mécaniciennes d'équipement lourd",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","RK Records Inc.","Mississauga, ON L5S 1P2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Rubinza Inc.","Richmond Hill, ON L4C 3B5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SAM SIGNS INC.","ETOBICOKE, ON M9V 4A8","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Sealink Immigration Services Inc.","Brampton, ON L7A 3V8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SHREEGAJANANDFOODS INC","Scarborough, ON M1V 2P7",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SHREEGAJANANDFOODS INC","Scarborough, ON M1V 2P7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Simply Biscotti","Ottawa, ON K2E 7M3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SK Power Drive Inc.","Sudbury, ON P3A 4N8","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SNV Foods Inc.","Barrie, ON L4M 1A3",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Ontario                                                                                       ","Bas salaire              ","SOBO inc dba Once Upon A Child","Vaughan, ON L4K 3B9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Spinex Rehabilitation Centre Inc","Etobicoke, ON M9P 2M1","13112-Adjoints administratifs médicaux/adjointes administratives médicales",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SUCH A GOOD SUPPLY CHAIN INC.","BRAMPTON, ON L6Y 5X5","14400-Expéditeurs/expéditrices et réceptionnaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Sunbridge Venetian LP Inc.","SARNIA, ON N7T 7W6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Super-Pufft Snacks Corp","Mississauga, ON L5S 1N8","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Tandoor Chop House Inc.","Mississauga, ON L5T 2S9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","TANISI FOODS SHAAZ MISSISSAUGA INC","Mississauga, ON L5L 3P9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Tenda Canada Inc.","Richmond Hill, ON L4B 1C7","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","The Ginger Garlic Kerala Cuisine Inc.","Kitchener, ON N2B 3C3",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","The Huron Club Restaurant & Bar Inc.","Collingwood, ON L9Y 4A4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","TianXing Cloud Supply Chain (Canada) Co., Ltd","MARKHAM, ON L3R 1G6","72421-Réparateurs/réparatrices et préposés/préposées à l'entretien d'appareils",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Tony's Touch Plumbing Inc.","Caledon, ON L7E 4B3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Toronto 8 Hotel Inc.","Toronto, ON M4V 2E2","62022-Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Toure Cleaning Services Ltd.","Pickering, ON L1V 0G1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","V R Smart Kids Inc","Oakville, ON L6H 7P4","65220-Soigneurs/soigneuses d'animaux et travailleurs/travailleuses en soins des animaux",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","VAL'S BBQ INC.","London, ON N6C 5C8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Varni Upasana Inc","Etobicoke, ON M9V 4P2","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Vidiksha Food Corporation","Barrie, ON L4N 1L1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Viktoria Inc.","Toronto, ON M8Z 1M5","75211-Manoeuvres dans le transport ferroviaire et routier",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Visualize Corp.","Kanata, ON K2T 0R6","65329-Autres professions de soutien aux services",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Wanaag Restaurant Inc.","Toronto, ON M5A 3A4",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Wendcorp Holdings Inc","Brantford, ON N3T 4X9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,2,2
"Ontario                                                                                       ","Bas salaire              ","West Vision Immigration Inc.","Mississauga, ON L5S 1V9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","WIS International","Mississauga, ON L4W 4Y1","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","World of Comfort Ltd.","Toronto, ON M6N 1L7","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Your Friend with a Cube Van Inc.","Toronto, ON M6B 2Z6",75101-Manutentionnaires,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000002949 ONTARIO INC.","colborne, ON K0K 1S0","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000009487 Ontario Inc.","Toronto, ON M8Z 1T2",72321-Calorifugeurs/calorifugeuses,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","1000017296 Ontario INC","Oshawa, ON L1G 0B2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000026533ONTARIO INC","Scarborough,, ON M1B 5N6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000043293 ONTARIO INC.","Markham, ON M1X 0A7","62202-Bijoutiers/bijoutières, réparateurs/réparatrices de bijoux, horlogers-rhabilleurs/horlogères-rhabilleuses et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000107314 ONTARIO INC.","Waterloo, ON N2L 0C7","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000197066 Ontario Inc.","Sturgeon Falls, ON P2B 1N8","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000236032 Ontario Inc.","Waterloo, ON N2L 3E9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000259727 ONTARIO INC","Toronto, ON M5T 1L1","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000447746 Ontario Inc","Toronto, ON M6M 3S3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000466786 Ontario Inc.","Brampton, ON L6W 2A9","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,2
