Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Ontario                                                                    ","High Wage          ","Shri Balaji Inc.","Brampton, ON L6P 1K8","00015-Senior managers - construction, transportation, production and utilities",Unknown,2,2
"Ontario                                                                    ","High Wage          ","SIFFT Electric Ltd.","Port Carling, ON P0B 1J0","21310-Electrical and electronics engineers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Skin and Bones Film Company","Toronto, ON M6J 1H6","51120-Producers, directors, choreographers and related occupations",Corporation,1,1
"Ontario                                                                    ","High Wage          ","SOFT CITIZEN INC","Toronto, ON M5A  2N","51120-Producers, directors, choreographers and related occupations",Corporation,2,2
"Ontario                                                                    ","High Wage          ","sonic staffing inc","North York, ON M3N 1V7","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","sonic staffing inc","North York, ON M3N 1V7","13110-Administrative assistants",Unknown,1,2
"Ontario                                                                    ","High Wage          ","St. Georges and Ava Abraam Inc.","North York, ON M6A 2S6","60030-Restaurant and food service managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Starzlink Corporation","Markham, ON L3R 6G2","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Steam Films Inc.","Toronto, ON M6J 1C3","51120-Producers, directors, choreographers and related occupations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Sterling Content Inc","Toronto, ON M5V 2B3","51120-Producers, directors, choreographers and related occupations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","SUPER BRAIN IT SOLUTIONS LTD","Richmond Hill, ON L4S 2N2","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Ontario                                                                    ","High Wage          ","SUPER BRAIN IT SOLUTIONS LTD","Richmond Hill, ON L4S 2N2","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","SYSTEM DYNAMICS CORP","Markham, ON L3R 5H5","21232-Software developers and programmers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","T DOT AUTOMATION INC","Guelph, ON N1G 0E6","22301-Mechanical engineering technologists and technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Tammy carriere","Orillia, ON L3V 3A9",62200-Chefs,Unknown,1,1
"Ontario                                                                    ","High Wage          ","Teslica Inc","Ottawa, ON K2B 5X2","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","THE CHESTERFIELD SHOP (ONTARIO) LIMITED","NORTH YORK, ON M3H 5V9","70012-Facility operation and maintenance managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","The International Foundation for Customer Experience in Government","Kanata, ON K2W 1G5","40010-Government managers - health and social policy development and program administration",Unknown,1,1
"Ontario                                                                    ","High Wage          ","The Salmon Creative Company Ltd.","Toronto, ON M5B 2E7","51120-Producers, directors, choreographers and related occupations",Unknown,3,3
"Ontario                                                                    ","High Wage          ","The Wheel Plaza & Tire Inc.","Brampton, ON L6T 5A5","12010-Supervisors, general office and administrative support workers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Toronto Division Copiers Limited","Concord, ON L4K 3S6","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Trail-Trac Transport Inc.","Scarborough, ON M1L 3E9","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","TURBINES TECH SOLUTIONS (TTS) INC.","Barrie - ON, ON L4N 5J4","22301-Mechanical engineering technologists and technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","UH, CGA","Scarborough, ON M1X 1W3","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","UNIVERIS Corporation","Toronto, ON M5A 2N4","11200-Human resources professionals",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Versatile Synergy Capital Corp.","Windsor, ON N8X 2E8","11200-Human resources professionals",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Visarete Immigration Services","Oshawa, ON L1G 4W5","12101-Human resources and recruitment officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Vision Entertainment Inc.","TORONTO, ON M6A 2A4","51120-Producers, directors, choreographers and related occupations",Corporation,4,4
"Ontario                                                                    ","High Wage          ","VLink Technology Solutions Inc.","Mississauga, ON L5R 3G5","12101-Human resources and recruitment officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","VLink Technology Solutions Inc.","Mississauga, ON L5R 3G5","21223-Database analysts and data administrators",Unknown,1,1
"Ontario                                                                    ","High Wage          ","WHITE CLIFF LOGISTICS INC.","BRAMPTON, ON L6Y 5E1","73300-Transport truck drivers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","WORSST CLOTHING FASHION INC.","Brampton, ON L7A 2M3","13201-Production and transportation logistics coordinators",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Zirkel Technologies Inc.","Oakville, ON L6H 7S8","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1000158711 ONTARIO INC.","Toronto, ON M5T 2S6",63200-Cooks,Unknown,1,3
"Ontario                                                                    ","Low Wage            ","1000204693 Ontario Inc.","North York, ON M9M 2E2","10029-Other business services managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1000252898 ONTARIO INC","Whitby, ON L1R 3K5","60030-Restaurant and food service managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1000328055 Ontario Inc","Toronto, ON M2R 1H5","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1000556531 Ontario Inc","Schreiber, ON P0T 2S0","62010-Retail sales supervisors",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","1000556531 Ontario Inc","Schreiber, ON P0T 2S0","63201-Butchers - retail and wholesale",Unknown,1,3
"Ontario                                                                    ","Low Wage            ","1000726916 Ontario Inc.","Alexandria, ON K0C 1A0","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1000728105 Ontario Inc.","Alexandria, ON K0C 1A0","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","10158488 Canada Incorporated","Kapuskasing, ON P5N 2W5","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","10158488 Canada Incorporated","Kapuskasing, ON P5N 2W5","60030-Restaurant and food service managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","10563978 CANADA INC","LONDON, ON N6G 2N3","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","10599565 CANADA INC.","OTTAWA, ON K1K 0S6","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","11043277 CANADA INC.","Bradford, ON L3Z 0W8","73300-Transport truck drivers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","11139711 Canada Ltd","Timmins, ON P4N 1B6","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","11139711 Canada Ltd","Timmins, ON P4N 1B6","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1164262 Ontario Ltd.","thunder Bay, ON P7J 1H6","65211-Operators and attendants in amusement, recreation and sport",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1172413 ONTARIO INC","Kanata, ON K2L 4E7",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","11865510 Canada Inc.","Hamilton, ON L8W 1R7","62024-Cleaning supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1241370 Ontario Limited","Mississauga, ON L4W 1N4","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1241370 Ontario Limited","Mississauga, ON L4W 1N4","92024-Supervisors, other products manufacturing and assembly",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1292575 Ontario Inc.","ottawa, ON K1J 9J3","94150-Plateless printing equipment operators",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","13 Shukrana Logistics Inc","Brampton, ON L6V 2Z1",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","13021912 CANADA INC","Brampton, ON L6W 1S5",14101-Receptionists,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","13681645 Canada Inc.","Minden, ON K0M 2K0","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","13776298 Canada Inc.","Orleans, ON K1C 1R2","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1439455 Ontario Inc.","Burlington, ON L7P 4N5","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","14668502 Canada Inc.","Waterloo, ON N2L 3W5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1499402 Ontario Limited","Val Caron, ON P3N 1S5","62020-Food service supervisors",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","15012597 Canada Inc","Greely, ON K4P 0G5","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1701137 Ontario Inc.","Etobicoke, ON M9C 2Z3","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","1816117 Ontario Ltd","North York, ON M2R 2C5","44101-Home support workers, caregivers and related occupations",Unknown,1,3
"Ontario                                                                    ","Low Wage            ","1847390 Ontario Ltd","Carp, ON K0A 1L0",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2168587 ontario ltd","NORTH YORK, ON M3J 2N7","94140-Process control and machine operators, food and beverage processing",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","2222399 Ontario Limited","St. Catharines, ON L2M 4Y2","33103-Pharmacy technical assistants and pharmacy assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2228198 ONTARIO LIMITED","TIMMINS, ON P4N 1C5",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2381917 Ontario Inc","Toronto, ON M1W 2S7","73200-Residential and commercial installers and servicers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2382824 Ontario Ltd","Mississauga, ON L5M 1K2","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2403099 Ontario inc.","Etobicoke, ON M9B 6L5","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2417865 Ontario Inc.","GRAVENHURST, ON P1P 0A7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2458534 ontario inc.","Brampton, ON L6W 1P4","75119-Other trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2479673 ONTARIO INC.","Mississauga, ON L4W 5K4","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2497933 Ontario Inc.","MILTON, ON L9T 7W1",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2531997 Ontario Inc","Burlington, ON L7M 3G9","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2685242 Ontario Ltd.","North York, ON M9M 2X1","12101-Human resources and recruitment officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2690946 Ontario Inc.","Brampton, ON L6V 1B2",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2690946 Ontario Inc.","Brampton, ON L6V 1B2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2717859 Ontario ltd","Curran, ON K0B 1C0","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2727890 ONTARIO INC","Markham, ON L3R 6G2","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2750059 Ontario Inc.","Newmarket, ON L3Y 0G3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
"Ontario                                                                    ","Low Wage            ","2767086 Ontario INC","Whitby, ON L1N 4K3","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","2842103 Ontario Inc","Newmarket, ON L3Y 0A4","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","4052676 CANADA INC.","KANATA, ON K2K 2Z9","42202-Early childhood educators and assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","8956642 CANADA CORP.","TORONTO, ON M1L 4B5","92012-Supervisors, food and beverage processing",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","8974527 Canada Inc","Toronto, ON M6J 1Y6","60030-Restaurant and food service managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","8974527 Canada Inc","Toronto, ON M6J 1Y6",63200-Cooks,Unknown,1,2
"Ontario                                                                    ","Low Wage            ","Albion Westown Limited","Etobicoke, ON M9W 6V5",62200-Chefs,Unknown,1,2
"Ontario                                                                    ","Low Wage            ","An Apple A Daycare Inc","Kingston, ON K7M 8K2","42202-Early childhood educators and assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Artwork Interior Inc","Scarborough, ON M1R 1H4","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Asset Management & Maintenance Solutions Canada Inc","Brampton, ON L6Y 2C9","20012-Computer and information systems managers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","BNL Contracting Ltd","Thunder Bay, ON P7A 2M9","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Brisson & Massie Mechanical Inc.","London, ON N5Z 3E1","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Canada Tool Supplies Ltd","Scarborough, ON M1H 2W7","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","CC 3495 LAWRENCE INC","Toronto, ON M1H 1B3","65202-Meat cutters and fishmongers - retail and wholesale",Unknown,1,3
"Ontario                                                                    ","Low Wage            ","Craftel Studios Ltd","MISSISSAUGA, ON L5T 1A3","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","CT Shawarma","Brantford, ON N3R 5L3","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","DASTUR FINANCIAL SERVICES INC.","Oakville, ON L6M 4N8","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Dawood Holdings LTD","london, ON N6G 5H4","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Deep Route Immigration Consultancy Inc.","Brampton, ON L6R 3J5","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Dulku Law Professional Corporation","Mississauga, ON L5T 2J6","42200-Paralegal and related occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Eleven Foods Incorporated","Elmira, ON N3B 3B1","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Fermar Paving Limited","Rexdale, ON M9W 5S8","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Fine Maid Ontario Inc.","East Gwillimbury, ON L9N 0R4","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Fox and Jane 1022 LLC","Toronto, ON M4M 1Z5","63210-Hairstylists and barbers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Giglio & Sons Paving & Concrete Ltd","Vaughan, ON L4L 7L6","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Great Connections Employment Services Inc.","North York, ON M3H 5T5","12101-Human resources and recruitment officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Hardware Intelligence Inc.","Cambridge, ON N1R 3P6","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Hoai An Trading and Investment Inc","Toronto, ON M2R 2T4","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","HOMELIFE REAL ESTATE CENTRE INC","MISSISSAUGA, ON L5T 1B6","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","HR Immigration Inc.","Oakville, ON L6H 3V8","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","HRS RENOVATION SERVICES","Toronto, ON M6L 2M5","73112-Painters and decorators (except interior decorators)",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","HV GROUP INC.","HAMILTON, ON L8R 1G6","72020-Contractors and supervisors, mechanic trades",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","I.C.O.N Renovation Inc.","Brampton, ON L6S 4C3","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","IECS Group Inc.","Rodney, ON N0L 2C0","75110-Construction trades helpers and labourers",Unknown,1,5
"Ontario                                                                    ","Low Wage            ","IEDG18 Corporation","Thornhill, ON L4J 1B4","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Imagoh Foods Ltd.","SCARBOROUGH, ON M1S 3P8","63201-Butchers - retail and wholesale",Unknown,1,5
"Ontario                                                                    ","Low Wage            ",Invesco,"Toronto, ON M2N 6X7","64409-Other customer and information services representatives",Unknown,2,2
"Ontario                                                                    ","Low Wage            ","J.A.N.A LTD.","OAKVILLE, ON L6M 0W8","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","JAHN ENGINEERING LTD","Oldcastle, ON N0R 1L0","22301-Mechanical engineering technologists and technicians",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","JERUSAN LOGISTICS INC.","Scarborough, ON M1B 4G3","73300-Transport truck drivers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","JG GROUP INC.","MISSISSAUGA, ON L5T 1E7","13111-Legal administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","L&F VISION INC.","Hamilton, ON L0R 1P0","33109-Other assisting occupations in support of health services",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","LAND AND LAKE CUSTOM HOMES LTD.","Orangeville, ON L9W 2M4",72310-Carpenters,Unknown,1,2
"Ontario                                                                    ","Low Wage            ","Laxmi-Narayan Krupa Inc.","Guelph, ON N1H 8H3","62010-Retail sales supervisors",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","London Bridge Child Care Services Inc","LONDON, ON N5X 1L1","42202-Early childhood educators and assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","M. Sapera Construction Limited","Toronto, ON M5R 3G9","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Magnetite Canada Inc.","Keswick, ON L4P 3E9","94106-Machining tool operators",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","MARK IT LOCATES INC.","Stoney Creek, ON L8E 5V1","74204-Utility Maintenance Workers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","MICROCAD COMPUTER CORPORATION","LONDON, ON N6L 1R1","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Nexim healthcare consultants Inc","Toronto, ON M6C 2R4","33102-Nurse aides, orderlies and patient service associates",Unknown,2,20
"Ontario                                                                    ","Low Wage            ","Northam Fashions Inc.","Vaughan, ON L4H 2V5","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","O&B Management Inc","Toronto, ON M4P 2C9","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Okema Enterprises LTD","Longbow Lake, ON P0X 1H0","85121-Landscaping and grounds maintenance labourers",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","ONENESS HOME CONSTRUCTION INC.","Milton, ON L9T 3Z1","73112-Painters and decorators (except interior decorators)",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","O'REILLY BROTHERS LIMITED","Nepean, ON K2G 0E7","75110-Construction trades helpers and labourers",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","PETRA Consultants Ltd","Mississauga, ON L5A 1W7","22302-Industrial engineering and manufacturing technologists and technicians",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","PRXCXN INC.","AJax, ON L1S 2H6","13110-Administrative assistants",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","PRXCXN INC.","AJax, ON L1S 2H6","63211-Estheticians, electrologists and related occupations",Unknown,1,4
"Ontario                                                                    ","Low Wage            ","SERENITY MEDIA INC.","SCARBOROUGH, ON M1B 5K3","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Shelmac Brand Products Inc","Toronto, ON M6A 2X7","92012-Supervisors, food and beverage processing",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","SULYMON GLOBAL INC.","North York, ON M3N 2S5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Sunshine Painting Inc.","Brampton, ON L7A 2E4","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Swastik Grocers Ltd.","Windsor, ON N8W 3T5",65100-Cashiers,Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Taylor Moving & Storage","Burlington, ON L7S 1W6","13201-Production and transportation logistics coordinators",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Venetian Meats and Salami Co Ltd","Stoney Creek, ON L8E 5H1","94141-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","Westover Inn Incorporated","St. Marys, ON N4X 1B1","65310-Light duty cleaners",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","W-S Feed & Supplies Ltd.","Tavistock, ON N0B 2R0","73300-Transport truck drivers",Unknown,1,2
"Ontario                                                                    ","Low Wage            ","Yara Auto Inc.","Toronto, ON M5X 1C7","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","YM Inc. (Sales)","Toronto, ON M6A 2W1","62010-Retail sales supervisors",Unknown,1,1
"Ontario                                                                    ","Low Wage            ","Zain Al-Sham Inc.","Oakville, ON L6K 3W6",63202-Bakers,Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","12200953 Canada Inc.","Ajax, ON L1Z 0K8","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","14342925 Canada Inc.","Ottawa, ON K1G 4R8","22221-User support technicians",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","1453502 Ontario Ltd","Toronto, ON M1R 2Y4","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","2125546 ONTARIO INC.","Brampton, ON L6T 1A1","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","2450100 Ontario Inc","North York, ON M3J 0L1","62020-Food service supervisors",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","2512588 Ontario Ltd.","Hamilton, ON L8R 1C4","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","2705923 Ontario Inc.","Toronto, ON M5J 3A8","22311-Electronic service technicians (household and business equipment)",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","7567553 Canada INC.","Milton, ON L9T 1C8","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","Angelica Gonzalez Blanco Legal Offices","Toronto, ON M6A 3B2","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","Fly High Immigration Inc.","Brampton, ON L6X 5E1","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","JG GROUP INC.","MISSISSAUGA, ON L5T 1E7","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","Miles Nadal Jewish Community Centre","Toronto, ON M5S 2J2","42202-Early childhood educators and assistants",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","MI-WAY IMMIGRATION CONSULTING INC.","BRAMPTON, ON L6T 2G3","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","Nussbaum Law Professional Corporation","North York, ON M2N 5W9","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","RG Trading ltd","Toronto, ON M2N 3H4","10022-Advertising, marketing and public relations managers",Unknown,1,1
"Ontario                                                                    ","Permanent Resident Only","Smile CDR Incorporated","Toronto, ON M6G 1B4","12100-Executive assistants",Unknown,1,1
"Ontario                                                                    ","Primary Agriculture  ","12908824 Canada Inc.","Manotick, ON K4M 1B4","85101-Harvesting labourers",Unknown,1,1
"Ontario                                                                    ","Primary Agriculture  ","15690561 Canada Inc.","Oshweken, ON N0A 1M0","85101-Harvesting labourers",Unknown,1,6
"Ontario                                                                    ","Primary Agriculture  ","Berkel Greenhouses Inc.","Simcoe, ON N3Y 4K3","85101-Harvesting labourers",Unknown,1,1
"Ontario                                                                    ","Primary Agriculture  ","Mar-John's Nursery Ltd.","Waterloo, ON N2J 4G8","85103-Nursery and greenhouse labourers",Unknown,1,4
"Manitoba                                                                   ","High Wage          ","10073341 Manitoba INC","Winnipeg, MB R2R 0E2","73112-Painters and decorators (except interior decorators)",Unknown,1,3
"Manitoba                                                                   ","High Wage          ","for ever & ever tranport ltd","WINNIPEG, MB R2R 0Z9","73300-Transport truck drivers",Unknown,1,2
"Manitoba                                                                   ","High Wage          ","GHOLIA CONSTRUCTION INC.","WINNIPEG, MB R2R 2Z6","70010-Construction managers",Unknown,1,1
"Manitoba                                                                   ","High Wage          ","J.S. Brar Transport Ltd.","Winnipeg, MB R3W 0N3","73300-Transport truck drivers",Unknown,1,2
"Manitoba                                                                   ","High Wage          ","Longda Trading Services Co. Limited","Winnipeg, MB R3T 5Y1","92012-Supervisors, food and beverage processing",Unknown,1,1
"Manitoba                                                                   ","High Wage          ","NEO BIZ SOLUTIONS INC.","Brandon, MB R7A 0R2","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,2
"Manitoba                                                                   ","High Wage          ","NOR LOGISTICS INC.","WINNIPEG, MB R3W 0G3","70020-Managers in transportation",Unknown,1,1
"Manitoba                                                                   ","High Wage          ","Stallion Maintenance Inc","Winnipeg, MB R2P 0J9","62024-Cleaning supervisors",Unknown,1,2
"Manitoba                                                                   ","Low Wage            ","10140903 Manitoba Inc.","McCreary, MB R0J 1B0","13111-Legal administrative assistants",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","10161350 Manitoba Ltd.","Brandon, MB R7A 5B7","13110-Administrative assistants",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","6810544 MANITOBA LTD","Winnipeg, MB R3B 0N5",63200-Cooks,Unknown,1,2
"Manitoba                                                                   ","Low Wage            ","7542497 MANITOBA LTD.","WINNIPEG, MB R3T 5L1","62020-Food service supervisors",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","Cambridge Health Inc.","Winnipeg, MB R3M 3J2","44101-Home support workers, caregivers and related occupations",Unknown,1,10
"Manitoba                                                                   ","Low Wage            ","CH HEALTH & HOME CARE SERVICES","Winnipeg, MB R3B 1E4","33102-Nurse aides, orderlies and patient service associates",Unknown,1,9
"Manitoba                                                                   ","Low Wage            ","Dale M. Ammeter Law Corporation","Winnipeg, MB R3P 1J6","42200-Paralegal and related occupations",Unknown,1,1
"Manitoba                                                                   ","Low Wage            ","DreamLiner Road Rescue Ltd.","Thompson, MB R8N 0N3","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
