Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"   Bas salaire","9069-4654 QUÉBEC INC","Lévis, QC G7A 1B3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"   Bas salaire","9069-7897 Quebec Inc.","Saint-Alphonse-Rodriguez, QC J0K 1W0","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Corporation,1,2
Québec,"   Bas salaire","9070-2812 Québec Inc","QUÉBEC, QC G1N 2E6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,3
Québec,"   Bas salaire","9078-5254 quebec inc","jonquiere, QC G7X 8R6",6322-Cuisiniers,Inconnu,1,3
Québec,"   Bas salaire","9078-6187 quebec inc","brossard, QC J4Y 0G4",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9079-8844 Quebec Inc.","Rivière-du-Loup, QC G5R 0E2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"   Bas salaire","9080-5052 QUEBEC INC","Trois Rivières, QC G8Z 4B5",6322-Cuisiniers,Corporation,1,2
Québec,"   Bas salaire","9080-5052 QUEBEC INC","Trois Rivières, QC G8Z 4B5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,2
Québec,"   Bas salaire",9082-0143QCInc,"Havre Saint Pierre, QC G0G 1P0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9087-2763 Quebec inc","Quebec, QC G1H 2S5",6321-Chefs,Inconnu,1,1
Québec,"   Bas salaire","9088-5740 Québec Inc.","Roberval, QC G8H 2L9","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires","Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire","9088-7936 Québec inc.","Deschaillons-sur-Saint-Laurent, QC G0S 1G0","1241-Adjoints administratifs",Inconnu,1,1
Québec,"   Bas salaire","9088-7936 Québec inc.","Deschaillons-sur-Saint-Laurent, QC G0S 1G0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Québec,"   Bas salaire","9091-4474 Québec inc.","Magog, QC J1K  2B",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9091-4532 Québec Inc.","L'Isle-Verte, QC G0L 1L0","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"   Bas salaire","9095-6921 Qc Inc/Transport M.A.I","St-Germain-de-Grantham, QC J0C  1K","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Partenariat,1,1
Québec,"   Bas salaire","9096-3216 Québec Inc.","Drummondville, QC J2A 1B5","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Corporation,1,1
Québec,"   Bas salaire","9096-5427 Quebec Inc","Montréal, QC H2X 1K3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"   Bas salaire","9096-7365 Québec inc.","Brossard, QC J4Z 1A6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Québec,"   Bas salaire",9096-7381quebecinc.,"Québec, QC G1R 1P9",6321-Chefs,Inconnu,1,1
Québec,"   Bas salaire","9099-7768 QUÉBEC INC.","Saint-Augustin-de-Demaures, QC G3A 1V9","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Québec,"   Bas salaire","9099-7768 QUÉBEC INC.","Saint-Augustin-de-Demaures, QC G3A 1V9","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"   Bas salaire","9099-7768 QUÉBEC INC.","Saint-Augustin-de-Demaures, QC G3A 1V9","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,1
Québec,"   Bas salaire","9100 5371 Québec inc","Lévis, QC G6W 0R4","6732-Nettoyeurs spécialisés",Inconnu,2,2
Québec,"   Bas salaire","9100-0109 Québec inc.","Berthierville, QC J0K 1A0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"   Bas salaire","9101-0322 quebec inc","TROIS-RIVIERES, QC G8Y 1W1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9102-5361 QUÉBEC INC","Rimouski, QC G5L 1P2",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9103-1799 Québec Inc.","CHAPAIS, QC G0W 1H0","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Corporation,1,1
Québec,"   Bas salaire","9103-4421 QUEBEC INC.","Laval, QC H7V 2L9","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","9104-4974 QUÉBEC INC.","Blainville, QC J7C  4C","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,3,12
Québec,"   Bas salaire","9105-7380 Quebec inc","Weedon, QC J0B 3J0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9105-7380 Quebec inc","Weedon, QC J0B 3J0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"   Bas salaire","9108-1471 Québec Inc","DRUMMONDVILLE, QC J2C 2B9",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9108-4061 QUÉBEC INC.","Rivière-du-Loup, QC G5R  2M",6322-Cuisiniers,Corporation,1,3
Québec,"   Bas salaire","9113-0476 Québec inc","LaBaie, QC G7B 3P3","1521-Expéditeurs et réceptionnaires",Inconnu,1,1
Québec,"   Bas salaire","9113-0476 Québec inc","LaBaie, QC G7B 3P3","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,2,4
Québec,"   Bas salaire","9113-0476 Québec inc","LaBaie, QC G7B 3P3","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"   Bas salaire","9114-3123 Qc inc","québec, QC G1K 3V8",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9114-6480 Québec Inc.","Montréal, QC H9P  2V","1241-Adjoints administratifs",Partenariat,1,1
Québec,"   Bas salaire","9115-7388 Québec inc.","SEPT-ILES, QC G4R 4S6","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Inconnu,1,2
Québec,"   Bas salaire","9116-3899 QUÉBEC INC","Québec, QC G1R 4C2","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Québec,"   Bas salaire","9116-3899 QUÉBEC INC","Québec, QC G1R 4C2","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","9122-3081 Québec inc.","Thetford Mines, QC G6G 7H4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"   Bas salaire","9122-7694 Qc Inc","Laval, QC H7R 0G7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,7,30
Québec,"   Bas salaire","9125-2619 QUÉBEC INC","Québec, QC G1K 4H4",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9126-6189 Québec inc","St-Hugues, QC J0H 1N0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,4
Québec,"   Bas salaire","9128-4083 Québec INC.","Saint-Léonard, QC H1R 1W8","6311-Superviseurs des services alimentaires",Corporation,1,1
Québec,"   Bas salaire","9129-6590 Québec Inc.","Sorel-Tracy, QC J3R 1K7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,3,6
Québec,"   Bas salaire","9131-4609 Québec Inc.","Montréal, QC H1J 2Y7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","9134-1651 quebec inc.","Berthierville, QC J0K 1A0","1241-Adjoints administratifs",Inconnu,1,1
Québec,"   Bas salaire","9134-8797 QUÉBEC INC.","Terrebonne, QC J6V 1S6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9135-3193 Québec Inc","Montréal, QC H4C 3R8","7322-Débosseleurs et réparateurs de carrosserie",Partenariat,1,1
Québec,"   Bas salaire","9136-4802 QUEBEC INC","Dorval, QC H9P 1H3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","9141-5315 Québec Inc","Montréal, QC H2S 2S3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"   Bas salaire","9141-7857 Québec Inc.","Lévis, QC G6W 8M8",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9141855 CANADA INC","HINCHINBROOKE, QC J0S 1H0","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,1,1
Québec,"   Bas salaire","9142-1479 QUEBEC INC.","Québec, QC G1K 6E6","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Québec,"   Bas salaire","9142-1479 QUEBEC INC.","Québec, QC G1K 6E6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9142-4267 Québec Inc","Québec, QC G2B 2Z8","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Québec,"   Bas salaire","9143-7038 Québec inc.","St-Jean Ile D`Orléans, QC G0A 3W0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"   Bas salaire","9144-9785 QUEBEC INC.","Montréal, QC H2R 1T1",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9146 0386 Quebec Inc.","Terrebonne, QC J6Y 1B7","6513-Serveurs d'aliments et de boissons",Inconnu,2,2
Québec,"   Bas salaire","9146 0386 Quebec Inc.","Terrebonne, QC J6Y 1B7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,10,10
Québec,"   Bas salaire","9146-3232 Québec Inc.","Mirabel, QC J7J 1X9","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,2,4
Québec,"   Bas salaire","9146-6573 Québec inc.","Sherbrooke, QC J1G 2K2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"   Bas salaire","9147-6044 Quebec Inc","Lachine, QC H8T 2K1",7452-Manutentionnaires,Inconnu,1,1
Québec,"   Bas salaire","9150-2468 québec inc.","Rouyn-Noranda, QC J9X 6M6","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"   Bas salaire","9153-9338 Québec Inc.","Terrebonne, QC J7M 2C1",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9154-3116 QUÉBEC INC. (Complexe GP)","Rivière-du-Loup, QC G5R 1C9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"   Bas salaire","9154-3389 Québec Inc.","Beloeil, QC J3G 4T2","6311-Superviseurs des services alimentaires","Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire","9154-9428 QUÉBEC INC.","st-jean sur richelieu, QC J3B 2J7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9155-7843 Québec inc.","Chambly, QC J3L 1Y8",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9156-7370 Québec Inc.","Québec, QC G2M 0C9","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","9158-0134 QUÉBEC INC.","Drummondville, QC J2A  3Y","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"   Bas salaire","9158-0134 QUÉBEC INC.","Drummondville, QC J2A  3Y",7333-Électromécaniciens,Corporation,1,1
Québec,"   Bas salaire","9159-4929 Québec Inc.","Montréal, QC H1T 3X2","1241-Adjoints administratifs",Partenariat,1,1
Québec,"   Bas salaire","9159-6627 Québec Inc.","Sainte Julie, QC J3E 1Z8",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9160 6913 Quebec Inc.","Sherbrooke, QC J1H 4X7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","9160-4835 Québec inc.","Mont-Tremblant, QC J8E 1E9",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","9160-4835 Québec inc.","Mont-Tremblant, QC J8E 1E9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","91627257 Québec inc","Boucherville, QC J4B 5Y3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Québec,"   Bas salaire","9163-0806 Québec Inc.","Beauharnois, QC J6N 0S2","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,2,2
Québec,"   Bas salaire","9163-2653 Québec Inc.","Brossard, QC J4Y  0J","6311-Superviseurs des services alimentaires",Partenariat,5,11
Québec,"   Bas salaire","9164-0375 Québec Inc.","Québec, QC G1R 1S8",6322-Cuisiniers,Corporation,1,2
Québec,"   Bas salaire","9164-5887 quebec inc","Montreal, QC H2S 1K7",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9165-1588 Québec inc.","Saint-Hyacinthe, QC J2S 3V6","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Coopérative,1,1
Québec,"   Bas salaire","9165-9441 QUEBEC INC.","Québec, QC G1S 3E5",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9168-8473 Québec Inc.","Saint-Bruno, QC G0W 2L0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","9168-8473 Québec Inc.","Saint-Bruno, QC G0W 2L0",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9169-1808 Québec Inc.","Montréal-Est, QC H1B 5R8","1522-Magasiniers et commis aux pièces",Corporation,1,1
Québec,"   Bas salaire","9169-6047 QUEBEC INC.","ST-EUSTACHE, QC J7R 4Z3","1241-Adjoints administratifs",Inconnu,1,1
Québec,"   Bas salaire","9169-7664 Québec Inc.","Bois-des-fillions, QC J6Z 1G6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,3
Québec,"   Bas salaire","9169-7664 Québec Inc.","Bois-des-fillions, QC J6Z 1G6",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","9169-9975 Quebec inc.","Quebec, QC G2C 1C2",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","9171-0269 Qc inc.","Lévis, QC G7A 4L6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","9171-0608 Québec Inc.","Normandin, QC G8M 3Z6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"   Bas salaire","9172-1209 Québec Inc","Carleton-sur-mer, QC G0C 1J0","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,7
Québec,"   Bas salaire","9172-7859 Qc Inc","Carleton-sur-mer, QC G0C 1J0",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9173-4996qc inc","Pincourt, QC J7W 9V5",6611-Caissiers,Inconnu,2,4
Québec,"   Bas salaire","9173-5894 QUEBEC INC","Laval, QC H7N 4Y6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"   Bas salaire","9173-6496 quebec inc","Laval, QC H7C 0K9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"   Bas salaire","9175-0877 Quebec Inc.","Québec, QC G1R 1R2",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9176-1080 QC.INC","LAVAL, QC H7W 5N2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9176-2476 Québec inc.","La Baie, QC G7B 0C5","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Québec,"   Bas salaire","9176-5800 Québec Inc","Montréal, QC H2X 3K3",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","9177-3804 Québec Inc. (Boston Pizza Ste-Thérèse)","Mirabel, QC J7J  1X",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9178-0759 Quebec inc.","Saint-Laurent, QC H4M 2V2","7322-Débosseleurs et réparateurs de carrosserie",Corporation,1,1
Québec,"   Bas salaire","9178-1401 QUEBEC INC","QUEBEC, QC G1N 4R9",7333-Électromécaniciens,Inconnu,1,1
Québec,"   Bas salaire","9179-6037 Québec Inc. (Restaurant Mikes Lévis)","Lévis, QC G6V 6C9",6322-Cuisiniers,Corporation,1,3
Québec,"   Bas salaire","9180-3247 Québec inc","Ste-Marie-de-Beauce, QC G6E 1M3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,4
Québec,"   Bas salaire","9180-8667 Quebec Inc","Montreal, QC H3H 1M6",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9182-5653 Québec inc.","Laval, QC H7M 5L8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,3
Québec,"   Bas salaire","9183-6205 Québec Inc.","Blainville, QC J7C 0M4",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9183-6205 Québec Inc.","Blainville, QC J7C 0M4","6513-Serveurs d'aliments et de boissons",Corporation,1,1
Québec,"   Bas salaire","9183-7708 Québec Inc.","Montréal, QC H4K 2Z2","6311-Superviseurs des services alimentaires",Corporation,1,1
Québec,"   Bas salaire","9184104 CANADA INC.","Boucherville, QC J4B 0E3","4214-Éducateurs et aides-éducateurs de la petite enfance",Corporation,1,2
Québec,"   Bas salaire","9184-6006 Québec inc","QUÉBEC, QC G1N 2E6",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","9184-6543 Québec Inc.","Montreal, QC H3S 1Z7",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9185-0321 Québec inc","Mont-Tremblant, QC J8X 2X4","6311-Superviseurs des services alimentaires",Inconnu,15,23
Québec,"   Bas salaire","9185-0321 Québec inc","Mont-Tremblant, QC J8X 2X4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,3,4
Québec,"   Bas salaire","9185-0321 Québec inc","Mont-Tremblant, QC J8X 2X4","7332-Réparateurs et préposés à l'entretien d'appareils",Inconnu,1,1
Québec,"   Bas salaire","9185-8662 Québec inc","Saint-Urbain, QC G0A 4K0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"   Bas salaire","9186-0924 Québec Inc.","Montréal, QC H4N 3B8",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9189-0954 Quebec inc.","Maria, QC G0C 1Y0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,2,2
Québec,"   Bas salaire","9189-0954 Quebec inc.","Maria, QC G0C 1Y0",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9190-4805 Québec inc.","Val-des-Sources, QC J1T 3M7","9611-Manoeuvres dans le traitement des métaux et des minerais",Inconnu,1,2
Québec,"   Bas salaire","9192-0702 Québec Inc.","Sainte-Agathe-des-Monts, QC J8C 2Z8","6732-Nettoyeurs spécialisés",Inconnu,1,1
Québec,"   Bas salaire","9192-0702 Québec Inc.","Sainte-Agathe-des-Monts, QC J8C 2Z8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Québec,"   Bas salaire","9192-9240 Québec Inc.","Montréal, QC H2A 1X1",6332-Boulangers-pâtissiers,Corporation,3,6
Québec,"   Bas salaire","9192-9240 Québec Inc.","Montréal, QC H2A 1X1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"   Bas salaire","9193-0941 Québec inc.","Jonquière, QC G7S 6C3","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"   Bas salaire","9195-6391 Québec inc","Québec, QC G1K 1J9",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9195-8405 Québec Inc.","Montréal, QC H1A 1X6","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Corporation,3,3
Québec,"   Bas salaire","9196-3512 Québec Inc.","Chambly, QC J3L 1W7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9199-5654 Québec Inc.","Laval, QC H7X 4E9",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9199-8799 QUÉBEC INC.","Montréal, QC H2L 1S5","1522-Magasiniers et commis aux pièces","Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire","9200 0264 québec inc","Lévis, QC G6V 6C9","6311-Superviseurs des services alimentaires",Inconnu,1,3
Québec,"   Bas salaire","9200-4050 Quebec Inc.","Boisbriand, QC J7G 2A8","1241-Adjoints administratifs",Corporation,3,3
Québec,"   Bas salaire","9200-4050 Quebec Inc.","Boisbriand, QC J7G 2A8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,7,7
Québec,"   Bas salaire","9200-4050 Quebec Inc.","Boisbriand, QC J7G 2A8",7452-Manutentionnaires,Corporation,1,1
Québec,"   Bas salaire","9200-6063 QUEBEC Inc.","Lachine, QC H8S  2N","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé","Entreprise à propriétaire unique",1,1
Québec,"   Bas salaire","9200-9018 Québec inc","st-hubert, QC J4T 3T2","6311-Superviseurs des services alimentaires",Inconnu,2,5
Québec,"   Bas salaire","9200-9018 Québec inc","st-hubert, QC J4T 3T2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,3,11
Québec,"   Bas salaire","9201-5718 Québec inc","Québec, QC G1M 2T2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"   Bas salaire","9201-5718 Québec inc","Québec, QC G1M 2T2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Québec,"   Bas salaire","9202-0999 QUEBEC INC.","Laval, QC H7T 0G9","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Québec,"   Bas salaire","9202-3145 QUÉBEC INC.","Montréal, QC H1K  3E","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"   Bas salaire","9202-5824 Québec inc","ROXTON POND, QC J0E 1Z0","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"   Bas salaire","9202-9784 Québec Inc. (Toiture Expert)","Montréal, QC H1G 4N6","1225-Agents aux achats",Corporation,1,1
Québec,"   Bas salaire","9202-9784 Québec Inc. (Toiture Expert)","Montréal, QC H1G 4N6","1241-Adjoints administratifs",Corporation,1,1
Québec,"   Bas salaire","9203-6433 Qc inc","Beaupré, QC G0A 1E0","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Québec,"   Bas salaire","9205-5334 Québec Inc.","Saint-Raymond, QC G3L 0E6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,2
Québec,"   Bas salaire","9205-5334 Québec Inc.","Saint-Raymond, QC G3L 0E6","6513-Serveurs d'aliments et de boissons",Corporation,1,2
Québec,"   Bas salaire","9207-3766 Québec inc.","St-Hyacinthe, QC J2S 0G2",6322-Cuisiniers,Inconnu,2,3
Québec,"   Bas salaire","9208-4136 Québec Inc.","Québec, QC G1K 6A7",6321-Chefs,Corporation,1,1
Québec,"   Bas salaire","9208-4136 Québec Inc.","Québec, QC G1K 6A7",6322-Cuisiniers,Corporation,2,2
Québec,"   Bas salaire","9208-4136 Québec Inc.","Québec, QC G1K 6A7","6513-Serveurs d'aliments et de boissons",Corporation,1,1
Québec,"   Bas salaire","9209-2055 QUEBEC INC.","Montréal, QC H1G 3A2",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9209-2428 Québec Inc","Laval, QC H7L 5S5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9209-8631 Québec Inc.","Montréal, QC H4R 3G6","1241-Adjoints administratifs",Corporation,1,1
Québec,"   Bas salaire","9209-8631 Québec Inc.","Montréal, QC H4R 3G6","6311-Superviseurs des services alimentaires",Corporation,1,3
Québec,"   Bas salaire","9209-8896 Québec Inc.","Brossard, QC J4Z 3H8","4214-Éducateurs et aides-éducateurs de la petite enfance",Corporation,1,3
Québec,"   Bas salaire","9213-0871 qc inc","St-eustache, QC J7R 7E6","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,3
Québec,"   Bas salaire","9213-3339 Québec Inc.","Drummondville, QC J2B 8V5","6311-Superviseurs des services alimentaires",Corporation,1,1
Québec,"   Bas salaire","9213-5854 Québec Inc","Québec, QC G1C 2K6",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","9213-9856 Québec inc","Gatineau, QC J8T 8G9","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
Québec,"   Bas salaire","9215-5662 QUÉBEC INC.","Sept-îles, QC G4R 1Y2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,6
Québec,"   Bas salaire","9215-5662 QUÉBEC INC.","Sept-îles, QC G4R 1Y2","6311-Superviseurs des services alimentaires",Inconnu,1,6
Québec,"   Bas salaire","9217-0852 QUÉBEC INC.","Montréal, QC H3L  1N","4214-Éducateurs et aides-éducateurs de la petite enfance",Corporation,1,1
Québec,"   Bas salaire","9217-2451 QUEBEC INC","St-Charles-Borromée, QC J6E 2C5","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"   Bas salaire","9217-6403 Québec Inc.","Montréal, QC H1X 1W6","4214-Éducateurs et aides-éducateurs de la petite enfance",Corporation,1,1
Québec,"   Bas salaire","9218-3623 Québec INC.","Longueuil, QC J4N 1R4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,3
Québec,"   Bas salaire","9219-6351 Quebec inc","Chicoutimi, QC G7H 4B7",6322-Cuisiniers,Inconnu,1,4
Québec,"   Bas salaire","9220-8404 Québec inc.","QUÉBEC, QC G1N 2E6",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9221-5623 Québec inc","Montreal, QC H3N 1W7","1221-Agents d'administration",Inconnu,1,1
Québec,"   Bas salaire","9221-5698 Québec inc","Montréal, QC H2T 1R7",6332-Boulangers-pâtissiers,Inconnu,1,1
Québec,"   Bas salaire","9222-6638 Québec Inc.","Mont-Tremblant, QC J8E  3J","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"   Bas salaire","92234988 Quebec Inc","St Lambert, QC J4R 1P6","1241-Adjoints administratifs",Inconnu,1,1
Québec,"   Bas salaire","9224-5414 QUEBEC INC","Quebec, QC G1N 2E6",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","9225-4168 Québec inc","Lévis, QC G6Z 7G3","6311-Superviseurs des services alimentaires",Inconnu,1,3
Québec,"   Bas salaire","9225-4168 Québec inc","Lévis, QC G6Z 7G3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","9225-7906 Québec inc.","Lévis, QC G6J 1A9","6311-Superviseurs des services alimentaires",Corporation,1,2
