Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,Michel's Bespoke Inc.,"TORONTO, ON M3J 2R8","6342-Tailleurs, couturiers, fourreurs et modistes",1
,,Miranda Bricklayers Ltd,"TORONTO, ON M6G 1B5",7281-Briqueteurs-maçons,1
,,MIRCOM GARDIA LTD.,"CONCORD/VAUGHAN, ON L4K 5W3",2242-Électroniciens d'entretien (biens domestiques et commerciaux),1
,,Mitrefinch Ltd.,"Burlington, ON L7L 6W6",2281-Techniciens de réseau informatique,1
,,MK Dinner Inc. o/a The Bombay Grill,"Burlington, ON L7N 2R5",6322-Cuisiniers,1
,,MNZ Global Inc,"THORNHILL, ON L3T 7N3",1221-Agents d'administration,1
,,MONTANA GROUP OF COMPANIES LIMITED,"CALEDON EAST, ON L7C 1P6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,Morning Owl Coffeehouse Kanata Inc.,"Ottawa, ON K4A 4W8",6321-Chefs,1
,,MVFC Limited o/a Amaya Express,"Markham, ON L3R 4M9",6322-Cuisiniers,1
,,Nanak Car Wash Inc,"Etobicoke, ON M9V 3Z6",6315-Surveillants des services de nettoyage,1
,,National Silicates Partnership,"TORONTO, ON M8Z 5C7","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
,,NC Plus Inc.,"Toronto, ON M4Y 2B6",6341-Coiffeurs et barbiers,1
,,New Best Truck Repair & Tire Ltd.,"GEORGETOWN, ON L7G 4S6",7312-Mécaniciens d'équipement lourd,1
,,New Endeavours Inc.,"Brampton, ON L6Y 3J2",4021-Enseignants au niveau collégial et autres instructeurs en formation professionnelle,1
,,New Gobind Transport Inc.,"CAMBRIDGE, ON N1T 2G3","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,,,2282-Agents de soutien aux utilisateurs,1
,,New Golden Horse Tours (Canada) Ltd,"MARKHAM, ON L3R 0G6",1226-Planificateurs de congrès et d'événements,1
,,New Horizons Car & Truck Rentals Ltd,"TORONTO, ON M9M 2M1",2172-Analystes de bases de données et administrateurs de données,1
,,New Line Kitchens and Fine Cabinetry Inc.,"Mississauga, ON L4Y 4C1",7272-Ébénistes,1
,,Nexim Healthcare Consultants Inc,"Toronto, ON M6C 2R4",1223-Agents des ressources humaines et de recrutement,1
,,Nexus Distribution Inc.,"MISSISSAUGA, ON L4W 1Y5",7246-Installateurs et réparateurs de matériel de télécommunications,1
,,Nick's Auto Collision Limited,"Toronto, ON M6H 2X9",7322-Débosseleurs et réparateurs de carrosserie,1
,,Nicks Contracting Inc.,"MISSISSAUGA, ON L5L 2L4",7271-Charpentiers-menuisiers,1
,,Noral Truck Repair,"MISSISSAUGA, ON L4T 3C4",7312-Mécaniciens d'équipement lourd,1
,,North Legacy Group Inc.,"Toronto, ON M6J 1X5",7281-Briqueteurs-maçons,5
,,North Seven Auto Body Ltd.,"CONCORD, ON L4K 3M4",7322-Débosseleurs et réparateurs de carrosserie,1
,,Northstar Wall Systems Ltd.,"CONCORD, ON L4K 0E7",1221-Agents d'administration,1
,,Northview Windows and Doors,"Toronto, ON M3N 1W7",9227-Surveillants dans la fabrication et le montage de produits divers,1
,,Novoclad Systems Inc,"MISSISSAUGA, ON L4X 2Z2",7271-Charpentiers-menuisiers,3
,,NRP Limited,"Toronto, ON M9V 5H5",1311-Techniciens en comptabilité et teneurs de livres,1
,,Nu-Brick Inc.,"BOLTON, ON L7E 5C1",7281-Briqueteurs-maçons,4
,,Nu-Tech Precision Metals Inc.,"ARNPRIOR, ON K7S 0B6",2243-Techniciens et mécaniciens d'instruments industriels,1
,,Nuvia Canada Inc.,"TORONTO, ON M5H 3G2","2263-Inspecteurs de la santé publique, de l'environnement et de l'hygiène et de la sécurité au travail",45
,,O'Hara Technologies Inc.,"RICHMOND HILL, ON L4B 1K8",7233-Tôliers,2
,,Olympian Group Systems Inc.,"BRAMPTON, ON L6Y 2Y3","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,,,1311-Techniciens en comptabilité et teneurs de livres,1
,,Om Shree Siddhivinaysk Inc.,"HUNTSVILLE, ON P1H 0C5",0632-Directeurs des services d'hébergement,1
,,Onkar Travel Services Inc.,"Mississauga, ON L4T 0A7",1211-Superviseurs de commis de bureau et du personnel de soutien administratif,1
,,Ontario Cricket Development Organization,"MISSISSAUGA, ON L5T 1M4",5252-Entraîneurs,1
,,"Orbit Academy Co., Ltd.","TORONTO, ON M2N 0G3",4021-Enseignants au niveau collégial et autres instructeurs en formation professionnelle,3
,,Otidra Inc,"TORONTO, ON M6G 1H9",6321-Chefs,1
,,Outdoorsman Motel Limited,"WAWA, ON P0S 1K0",0632-Directeurs des services d'hébergement,1
,,Pacific Machine Tools and Fabrication Ltd.,"Brampton, ON L6T 1C1",7237-Soudeurs et opérateurs de machines à souder et à braser,1
,,Pack-Smart Incorporated,"Markham, ON L3P 1W4",2241-Technologues et techniciens en génie électronique et électrique,1
,,Paradise Building Supplies Ltd.,"Mississauga, ON L5S 1N4",6222-Acheteurs des commerces de détail et de gros,1
,,Pars Moto Collision Centre Inc.,"Toronto, ON M3J 1Z5",7322-Débosseleurs et réparateurs de carrosserie,1
,,Partners Film Inc.,"Toronto, ON M5A 3C4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",5
,,PE Pharma Inc.,"North York, ON M3B 3P6",2171-Analystes et consultants en informatique,1
,,Pembroke Hospitality Inc. o/a Clarion Hotel and Conference Centre,"Barrie, ON L4N 8J7",1311-Techniciens en comptabilité et teneurs de livres,1
,,Perella Flooring Inc,"TORONTO, ON M4R 1K8",7283-Carreleurs,1
,,Pet Valu Canada Inc.,"MARKHAM, ON L3R 0A1","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,Pinecrest Remembrance Services Ltd.,"Ottawa, ON K2C 3H9",8612-Manoeuvres en aménagement paysager et en entretien des terrains,2
,,Plazo Construction Corporation,"NORTH YORK, ON M3B 3J5","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,,,0114-Directeurs d'autres services administratifs,1
,,Pollard Enterprises Ltd.,"Burlington, ON L7L 5T8",7291-Couvreurs et poseurs de bardeaux,1
,,Poltech Buher Inc.,"Concord, ON L4K 3E4",7237-Soudeurs et opérateurs de machines à souder et à braser,1
,,Popeye's Louisiana Kitchen,"MARKHAM, ON L3S 0C3",1112-Analystes financiers et analystes en placements,1
,,Popular Tire Sales & Services Inc,"Mississauga, ON L5S 1M5",6211-Superviseurs des ventes - commerce de détail,1
,,PowerStores Ecommerce Ltd.,"TORONTO, ON M6G 2N4","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
,,Precision Fab Inc,"AYLMER, ON N5H 3H3",2261-Vérificateurs et essayeurs des essais non destructifs,1
,,Premiere Medical Health Clinic Inc.,"North York, ON M3N 2K5",3112-Omnipraticiens et médecins en médecine familiale,1
,,PricewaterhouseCoopers LLP,"Toronto, ON M5J 0B2",1111-Vérificateurs et comptables,1
,,Prime Truck Repair Inc.,"Toronto, ON M9V 5E2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
,,Pritam Hotels Ltd. O/A Comfort Inn Brampton,"BRAMPTON, ON L6W 3J3",6315-Surveillants des services de nettoyage,1
,,Procase Consulting Inc.,"Woodbridge, ON L4L 5Y7",2175-Concepteurs et développeurs Web,5
,,,,2283-Évaluateurs de systèmes informatiques,1
,,Progressive Auto Sales (Sarnia) Inc,"Sarnia, ON N7S 3X9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
,,PROGRESSIVE STUCCO & DESIGN INC.,"DUNDAS, ON L9H 5E3","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
,,PSP Fabricating Inc.,"Barrie, ON L4N 3V7",7231-Machinistes et vérificateurs d'usinage et d'outillage,2
,,,,"9217-Surveillants dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",2
,,Public Services and Procurement Canada,"Ottawa, ON K1A 0S5","5125-Traducteurs, terminologues et interprètes",8
,,Purba Furniture Ltd,"Mississauga, ON L4T 1A1","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,Q2Hire Consulting Inc,"Toronto, ON M9W 5Z8",2282-Agents de soutien aux utilisateurs,2
,,Quality Machining & Metal Works Inc.,"MISSISSAUGA, ON L4W 2R8",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
,,Queen's University,"KINGSTON, ON K7L 3N6",4011-Professeurs et chargés de cours au niveau universitaire,1
,,Quest Audio Visual Inc,"TORONTO, ON M1S 3A7","5227-Personnel de soutien du cinéma, de la radiotélédiffusion, de la photographie et des arts de la scène",1
,,R & W Metal Fabricating and Design Inc.,"PARIS, ON N3L 0E2",7237-Soudeurs et opérateurs de machines à souder et à braser,6
,,Radio 1540 Limited,"TORONTO, ON M6G 1B6",5231-Annonceurs et autres communicateurs de la radio et de la télévision,1
,,Radke Films Ltd,"TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,Rapri Transport Ltd.,"Brampton, ON L6W 1T4",1241-Adjoints administratifs,1
,,RBT Limited,"Acton, ON L7J 1W7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,Red Ginger Modern Thai+Viet Cuisine Inc.,"KITCHENER, ON N2M 3C6",6321-Chefs,1
,,Resform Construction Limited,"COOKSTOWN, ON L0L 1L0",7271-Charpentiers-menuisiers,8
,,Richmond Hill Medical and Surgical Centre,"RICHMOND HILL, ON L4C 0Y7",1221-Agents d'administration,1
,,Rivervalley Masonry Group Ltd.,"Mississauga, ON L4Y 1Y6",7281-Briqueteurs-maçons,8
,,RMEDICS INC.,"MISSISSAUGA, ON L5A 3Z2",7291-Couvreurs et poseurs de bardeaux,3
,,Robina & Biban Associates Inc,"KANATA, ON L2K 2L3",0601-Directeurs des ventes corporatives,1
,,Roca Networks Inc.,"MARKHAM, ON L3R 9X7",2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),1
,,Rogers Blue Jays Baseball Partnership,"TORONTO, ON M5V 1J1","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
,,Rolla Landscape Construction Ltd.,"Pickering, ON L1Y 1C4",7282-Finisseurs de béton,1
,,Roopa Knitting Mills Ltd.,"MISSISSAUGA, ON L5S 1P2",7311-Mécaniciens de chantier et mécaniciens industriels,1
,,Royal Ottawa Health Care Group,"Ottawa, ON K1Z 7K4",3111-Médecins spécialistes,1
,,Royal York Gardens,"TORONTO, ON M6M 3K8",7283-Carreleurs,1
,,S & P Flex Circuit Ltd.,"Scarborough, ON M1X 1G2",7202-Entrepreneurs et contremaîtres en électricité et en télécommunications,1
,,S.P.R. Masonry Inc.,"Toronto, ON M6B 2E9",7281-Briqueteurs-maçons,6
,,Safe Workforce Inc,"Etobicoke, ON M9V 3Y6",1221-Agents d'administration,1
,,Safenet Canada Inc.,"Ottawa, ON K2E 7M6",2173-Ingénieurs et concepteurs en logiciel,1
,,Salesforce.com Canada Corporation,"TORONTO, ON M5J 2R8",6221-Spécialistes des ventes techniques - commerce de gros,1
,,Samurai Age Productions Inc.,"TORONTO, ON M5V 1R7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,Sanjha Punjab Radio and TV Inc.,"BRAMPTON, ON L6S 5Z4",1241-Adjoints administratifs,1
,,Sarai Trucking Ltd,"Brampton, ON L6P 2K7",1221-Agents d'administration,1
,,SEPTA PHARMACEUTICALS INC.,"MISSISSAUGA, ON L5T 2A3",0621-Directeurs - commerce de détail et de gros,1
,,Shabad Transport Inc.,"WOODBRIDGE, ON L4L 1A7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,,,1221-Agents d'administration,1
,,Shere Punjab Niagara Falls Restaurant Inc.,"NIAGARA-ON-THE-LAKE, ON L0S 1J0",0631-Directeurs de la restauration et des services alimentaires,1
,,,,6311-Superviseurs des services alimentaires,1
,,,,6321-Chefs,1
,,,,6322-Cuisiniers,1
,,Signature Precision Fabrication Inc.,"Whitby, ON L1N 5Z8",7237-Soudeurs et opérateurs de machines à souder et à braser,1
,,Signifi Solutions Inc.,"Mississauga, ON L4W 5E1",2241-Technologues et techniciens en génie électronique et électrique,1
,,Sinai Health Systems,"Toronto, ON M5G 1X5",2121-Biologistes et personnel scientifique assimilé,1
,,Skin and Bones Film Company Inc.,"Toronto, ON M6J 1H6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
,,Skotidakis Goat Farm,"St-Eugene, ON K0B 1P0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",1
,,Smart Money Captial Management Inc.,"TORONTO, ON M5W 1W8",2175-Concepteurs et développeurs Web,1
,,Smythe Inc.,"TORONTO, ON M6J 3K6","5232-Autres artistes de spectacle, n.c.a.",1
,,Sofa By Stylish Design Inc.,"Mississauga, ON L4T 3Z4",6211-Superviseurs des ventes - commerce de détail,1
,,,,6345-Tapissiers-garnisseurs,1
,,"Soft Citizen, Inc","TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,Someplace Nice Inc.,"Toronto, ON M6H 2X6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
,,Southern Graphic Systems - Canada Co. DBA Traffik,"TORONTO, ON M6G 1A9",5135-Acteurs et comédiens,1
,,Spot 6 Management Inc.,"Toronto, ON M5V 3T3","5232-Autres artistes de spectacle, n.c.a.",1
,,Springdale Pizza Depot Ltd.,"Mississauga, ON L5T 1M5",1221-Agents d'administration,1
,,Spy Films Inc.,"TORONTO, ON M5V 1E3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,SRA Staffing Solutions LTD.,"Toronto, ON M2N 6Y8",0213-Gestionnaires des systèmes informatiques,1
,,Sryas Inc.,"TORONTO, ON M5X 1C7",2174-Programmeurs et développeurs en médias interactifs,2
,,Starsky Fine Foods Inc.,"Mississauga, ON L5L 3R8",6332-Boulangers-pâtissiers,1
,,Steam Films Inc.,"TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
,,Stefcon Construction Inc,"CONCORD, ON L4K 3Y1",7281-Briqueteurs-maçons,2
,,Stevanovski Medicine Professional Corporation,"Toronto, ON M5V 3Z1",3112-Omnipraticiens et médecins en médecine familiale,1
,,Stobag North America Corp.,"BURLINGTON, ON L7L 0E6","9217-Surveillants dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",1
,,Suneeva Ltd.,"Toronto, ON M5B 2E7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
,,Sunrise Freight Systems Inc.,"CALEDON, ON L7C 2B8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
,,Superior Seating Hospitality Inc.,"CONCORD, ON L4K 3X3",6345-Tapissiers-garnisseurs,1
,,Superior Truck & Trailer Repair Services Ltd.,"OAKVILLE, ON L6J 2X8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
,,Sweet Mahal Inc.,"TORONTO, ON M9W 0B5",6322-Cuisiniers,2
,,SYPM Inc. o/a Big Bee Convenience & Food Mart,"BRAMPTON, ON L6P 2R8",6211-Superviseurs des ventes - commerce de détail,1
,,T.A.Z. Construction Inc.,"TORONTO, ON M6G 3L9","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Tacel Ltd.,"TORONTO, ON M4A 1E6",2241-Technologues et techniciens en génie électronique et électrique,1
,,Tafti Connections Inc.,"Brampton, ON L6W 2B8",6321-Chefs,1
,,Tahereh Hosseini Medicine Professional Corp.,"MANOTICK, ON K4M 0A8",1243-Adjoints administratifs médicaux,1
,,Talents & Events Inc.,"MISSISSAUGA, ON L5A 3X2",1226-Planificateurs de congrès et d'événements,1
,,Technicut Tool Inc.,"Windsor, ON N9C 3R5",7231-Machinistes et vérificateurs d'usinage et d'outillage,8
,,TEJ ELECTRIC LTD,"BRAMPTON, ON L6P 3X6",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),2
,,Tekk Construction Group Ltd.,"VAUGHAN, ON L4L 8P9",7271-Charpentiers-menuisiers,3
,,"Teledyne Digital Imaging, Inc.","Vaughan, ON L4K 5Z8","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Terroni Inc.,"Toronto, ON M6J 1E8","1123-Professionnels en publicité, en marketing et en relations publiques",1
,,TGA Renovations Inc,"Toronto, ON M3C 3W2",7271-Charpentiers-menuisiers,1
,,The Aga Khan Museum,"Toronto, ON M3C 1K1","5122-Réviseurs, rédacteurs-réviseurs et chefs du service des nouvelles",1
,,The Corner Store Films Inc.,"TORONTO, ON M5V 1P9","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,The Dance Barre Inc.,"WINDSOR, ON N8W 5C2",5134-Danseurs,1
,,The Pallet Group Inc.,"Mississauga, ON L4T 3X1",9227-Surveillants dans la fabrication et le montage de produits divers,1
,,The School of Toronto Dance Theatre,"Toronto, ON M4X 1B2",5134-Danseurs,1
,,The University of Western Ontario,"London, ON N6A 5B8",4011-Professeurs et chargés de cours au niveau universitaire,3
,,Thumbprint Solutions Inc.,"STOUFFVILLE, ON L4A 7X4",2141-Ingénieurs d'industrie et de fabrication,1
,,Thunder Bay Regional Health Sciences,"Thunder Bay, ON P7B 6V4",3111-Médecins spécialistes,1
,,Tian Bao Travel Ltd.,"Richmond Hill, ON L4B 1M6",1221-Agents d'administration,1
,,TNT Masonry Ltd,"Toronto, ON M6J 1X5",7281-Briqueteurs-maçons,2
,,Toolplas Systems Inc.,"Oldcastle, ON N0R 1L0",7232-Outilleurs-ajusteurs,1
,,Top Steel Corp. (formerly Stanley Appleton),"VAL CARON, ON P3N 1B3",7237-Soudeurs et opérateurs de machines à souder et à braser,2
,,Top-Line Roofing & Sheet Metal Inc,"Mississauga, ON L4W 1A2",7291-Couvreurs et poseurs de bardeaux,3
,,Torbram Electric Supply Corporation,"Caledon, ON L7C 3M6","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,Toronto Aspirals Rhythmic Sportive Gymnastics Centre,"Thornhill, ON L4J 7E3",5252-Entraîneurs,1
,,Toronto Racquet Club,"Toronto, ON M4X 1L9",5252-Entraîneurs,1
,,Toshack Service and Maintenance Corp.,"BROCKVILLE, ON K6V 5V5",7253-Monteurs d'installations au gaz,1
,,Train Trailer Rentals Limited,"Mississauga, ON L5T 3A8",1241-Adjoints administratifs,1
,,Transexpert Inc.,"MILTON, ON L9T 2X8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,Treasure of Orchids Services Ltd.,"Waterloo, ON N2L 0A9","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
,,Trio Masonry 2016 Ltd.,"Toronto, ON M6J 1X5",7281-Briqueteurs-maçons,1
,,True Patriot Love Foundation,"TORONTO, ON M5S 1N5","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
,,Turner & Townsend CM2R Inc.,"Toronto, ON M4V 1L5",0125-Directeurs d'autres services aux entreprises,1
,,Ultra Sound & Security Centre Inc.,"MISSISSAUGA, ON L4X 2X7",2242-Électroniciens d'entretien (biens domestiques et commerciaux),1
,,Union Worldwide Enterprise Ltd.,"TORONTO, ON M5R 2A7",7246-Installateurs et réparateurs de matériel de télécommunications,1
,,Unitek Truck Repair Inc.,"MISSISSAUGA, ON L5T 1E4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
,,University Health Network,"TORONTO, ON M5G 2N2",3111-Médecins spécialistes,2
,,University of Guelph,"GUELPH, ON N1G 2W1",4011-Professeurs et chargés de cours au niveau universitaire,2
,,University of Ottawa,"OTTAWA, ON K1N 6N5",4011-Professeurs et chargés de cours au niveau universitaire,1
,,University of Toronto,"Toronto, ON M5S 1S8","0014-Cadres supérieurs - santé, enseignement, services sociaux et communautaires et associations mutuelles",1
,,,,4011-Professeurs et chargés de cours au niveau universitaire,2
,,University of Waterloo,"Waterloo, ON N2L 3G1",4011-Professeurs et chargés de cours au niveau universitaire,4
,,UNO Concepts Ltd.,"NORTH YORK, ON M2J 4R3",6211-Superviseurs des ventes - commerce de détail,2
,,Uwin Pro Inc.,"SCARBOROUGH, ON M1H 2X1",2174-Programmeurs et développeurs en médias interactifs,1
,,V4U Logistic Inc,"CALEDON, ON L7C 2T1",1221-Agents d'administration,1
,,Value Trucks Inc.,"BRAMPTON, ON L6Y 0R9",1221-Agents d'administration,1
,,VAN DOORN MACHINE AND TOOL LIMITED,"TORONTO, ON L6T 4E5",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
,,Verti-Crete of Toronto Inc.,"Bolton, ON L7E 5B8",7282-Finisseurs de béton,1
,,Viana Roofing & Sheet Metal Ltd.,"Toronto, ON M8Z 2T7",7291-Couvreurs et poseurs de bardeaux,7
,,Victoria Strong Manufacturing Corp.,"Mississauga, ON L5J 1K9",7272-Ébénistes,1
,,Vision Financial Group Inc.,"Brampton, ON L6P 2C9","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
,,Vlad's Dance Company,"RICHMOND HILL, ON L4E 4J6","5243-Ensembliers de théâtre, dessinateurs de mode, concepteurs d'expositions et autres concepteurs artistiques",1
,,VMB Drains Ltd.,"MILTON, ON L9T 5P2",7282-Finisseurs de béton,1
,,VRP Logistics Inc.,"SCARBOROUGH, ON M1B 1V1","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
,,W Roofing Ltd.,"Mississauga, ON L5A 2S5",7291-Couvreurs et poseurs de bardeaux,1
,,WESCAM Inc. (dba L3 WESCAM),"Burlington, ON L7P 5B9",2111-Physiciens et astronomes,2
,,Wolf and Timber Inc.,"KITCHENER, ON N2G 1H6",1122-Professionnels des services-conseils en gestion aux entreprises,1
,,Wood Tech Furniture (1210595 Ontario Ltd.),"Toronto, ON M6M 4Y3",9224-Surveillants dans la fabrication de meubles et d'accessoires,1
,,Y&Z CPA Professional Corporation,"NORTH YORK, ON M2J 4G8",1311-Techniciens en comptabilité et teneurs de livres,1
,,Ya Ya Foods Corp.,"ETOBICOKE, ON M8Z 5E1","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",1
,,YDFC Limited o/a Amaya Express,"North York, ON M6A 2T9",1311-Techniciens en comptabilité et teneurs de livres,1
,,Youni Trading Inc.,"TORONTO, ON M1S 1V2","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,Zen Travel Galaxy Travel Toronto Inc,"Richmond Hill, ON L4B 3Z4","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,   Bas salaire,1000 Curry Inc.,"KINGSTON, ON K7M 9G2",6322-Cuisiniers,1
,,10319210 Canada Inc,"TORONTO, ON M6K 1L4",6322-Cuisiniers,1
,,1088497 Ontario Inc. o/a Subway,"PORT HOPE, ON L1A 3W4",6311-Superviseurs des services alimentaires,1
,,1118638 Ontario Limited o/a La Bettola de Terroni,"TORONTO, ON M5V 3H3",6322-Cuisiniers,1
,,1174206 Ontario Limited o/a Favorit Motors,"TORONTO, ON M3J 2A9",6732-Nettoyeurs spécialisés,1
,,1202645 ONTARIO INC.,"Ottawa, ON K1N 5Z4",6321-Chefs,1
,,1202727 Ontario Inc o/a Meadowlands Esso,"OTTAWA, ON K2G 3K1",6211-Superviseurs des ventes - commerce de détail,1
,,1261789 Ontario Inc.o/a Amish Sweets and Catering,"Brampton, ON L6X 1H9",6322-Cuisiniers,1
,,1352828 ONTARIO INC o/a East City Matsu Sushi Japanese Restaurant,"PETERBOROUGH, ON K9H 1G7",6322-Cuisiniers,1
,,1467738 Ontario Inc o/a Petro Canada,"Woodbridge, ON L4L 7H8",6211-Superviseurs des ventes - commerce de détail,2
,,1512058 Ontario Limited.,"Toronto, ON M4J 3S2",6332-Boulangers-pâtissiers,1
,,1534313 Ontario Inc. o/a Beckta Dining and Wine,"OTTAWA, ON K2P 1L4",6321-Chefs,1
,,1557632 Ontario Inc O/A Dollar Villa,"COLLINGWOOD, ON L9Y 2L7",6211-Superviseurs des ventes - commerce de détail,1
,,1598583 Ontario Ltd.,"MISSISSAGUA, ON L4T 0A7",6322-Cuisiniers,2
,,1632491 Ontario Inc o/a Subway,"Courtice, ON L1E 2M2",6311-Superviseurs des services alimentaires,1
,,1635253 Ontario Limited o/a Seefu Hair,"Toronto, ON M5T 3B3",6341-Coiffeurs et barbiers,1
,,1651708 Ontario Inc. o/a Pizza Hut,"ETOBICOKE, ON M9P 3C3",6311-Superviseurs des services alimentaires,1
,,1690642 Ontario Ltd. O/A St. Louis Bar & Grill,"PICKERING, ON L1V 1S6",6322-Cuisiniers,2
,,1706042 Ontario Ltd.,"Sudbury, ON P3E 1A7",6322-Cuisiniers,1
,,1726146 Ontario Inc o/a A&W,"Mississauga, ON L5W 1T2",6311-Superviseurs des services alimentaires,1
,,1727542 Ontario Inc. o/a Subway,"TORONTO, ON M5B 1Y4",6311-Superviseurs des services alimentaires,1
,,1754985 Ontario Ltd.,"Markham, ON L6C 1V9",6311-Superviseurs des services alimentaires,1
,,1783402 Ontario Ltd. o/a St. Louis Bar and Grill,"PICKERING, ON L1V 1S6",6322-Cuisiniers,4
,,1808709 Ontario Inc. o/a Mucho Burrito,"TORONTO, ON M6L 1B1",6322-Cuisiniers,1
,,1815509 Ontario Ltd. o/a Mi Ne Japanese Restaurant,"Richmond Hill, ON L4C 3E3",6322-Cuisiniers,1
,,1833400 Ontario Ltd. o/a Longlac Freshmart,"LONGLAC, ON P0T 2A0",6332-Boulangers-pâtissiers,2
,,1860122 Ontario Inc. o/a Mucho Burrito,"Ottawa, ON K1V 1J5",6322-Cuisiniers,1
,,1882388 Ontario Inc. o/a Japas Oyster Bar,"TORONTO, ON M6G 1L4",6311-Superviseurs des services alimentaires,1
,,1931433 Ontario Inc. o/a Tangerine Asian Cuisine,"RICHMOND HILL, ON L4E 0W5",6321-Chefs,1
,,1958380 Ontario Inc. o/a Koja Restaurant,"Toronto, ON M6K 1X9",6311-Superviseurs des services alimentaires,1
,,1960242 Ontario Inc.,"Toronto, ON M4Y 2B3",6322-Cuisiniers,2
,,1961900 Ontario Inc. O/A Polcan Gospoda,"MISSISSAUGA, ON L5L 1Z2",6322-Cuisiniers,1
,,1965336 Ontario Inc o/a Myoungdong Chammat Kalguksu,"Toronto, ON M2M 3Y7",6322-Cuisiniers,1
,,1970144 Ontario Incorporated,"Saint Catherines, ON L2R 5L3",6322-Cuisiniers,1
,,2024232 Ontario Inc o/a Galleria Supermarket,"Vaughan, ON L4K 2A6",6322-Cuisiniers,1
,,2046229 Ontario Inc. o/a SSAM Restaurant,"Toronto, ON M2N 5S2",6322-Cuisiniers,1
,,2053835 Ontario Inc.,"MISSISSAUGA, ON L5C 3B6",6322-Cuisiniers,1
,,2074561 Ontario Inc o/a Joya Sushi,"Hamilton, ON L8S 1G3",6322-Cuisiniers,1
,,2119486 Ontario Ltd.,"BARRIE, ON L4M 6T4",6211-Superviseurs des ventes - commerce de détail,1
,,2141097 Ontario Inc. O/a OMAC BURLINGTON,"Burlington, ON L7M 4B8","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,2175633 Ontario Ltd o/a BUK CHANG DONG SOON TOFU RESTAURANT,"Toronto, ON M2K 2V2",6322-Cuisiniers,1
