Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Bas salaire              ","O&B Management Inc","Toronto, ON M4P 2C9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Okema Enterprises LTD","Longbow Lake, ON P0X 1H0","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","ONENESS HOME CONSTRUCTION INC.","Milton, ON L9T 3Z1","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","O'REILLY BROTHERS LIMITED","Nepean, ON K2G 0E7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","PETRA Consultants Ltd","Mississauga, ON L5A 1W7","22302-Technologues et techniciens/techniciennes en génie industriel et en génie de fabrication",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","PRXCXN INC.","AJax, ON L1S 2H6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","PRXCXN INC.","AJax, ON L1S 2H6","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,4
"Ontario                                                                                       ","Bas salaire              ","SERENITY MEDIA INC.","SCARBOROUGH, ON M1B 5K3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Shelmac Brand Products Inc","Toronto, ON M6A 2X7","92012-Surveillants/surveillantes dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SULYMON GLOBAL INC.","North York, ON M3N 2S5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Sunshine Painting Inc.","Brampton, ON L7A 2E4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Swastik Grocers Ltd.","Windsor, ON N8W 3T5",65100-Caissiers/caissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Taylor Moving & Storage","Burlington, ON L7S 1W6","13201-Coordonnateurs/coordonnatrices de la logistique de la production et du transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Venetian Meats and Salami Co Ltd","Stoney Creek, ON L8E 5H1","94141-Bouchers industriels/bouchères industrielles, dépeceurs-découpeurs/dépeceuses-découpeuses de viande, préparateurs/préparatrices de volaille et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Westover Inn Incorporated","St. Marys, ON N4X 1B1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","W-S Feed & Supplies Ltd.","Tavistock, ON N0B 2R0","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Yara Auto Inc.","Toronto, ON M5X 1C7","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","YM Inc. (Sales)","Toronto, ON M6A 2W1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Zain Al-Sham Inc.","Oakville, ON L6K 3W6",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000075581 Ontario Corp.","Etobicoke, ON M9V 1A7","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000635489 ONTARIO INC.","Toronto, ON M6K 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000635609 ONTARIO INC.","Maple, ON L6A 4Z8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000639940 ONTARIO INC.","Bradford, ON L3Z 0N4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000641834 ONTARIO INC.","Bradford, ON L3Z 0N4","72201-Électriciens industriels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1000799662 Ontario Ltd","Ottawa, ON K4M 0J6","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10739090 Canada Inc","Brampton, ON L6Y 0V6","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","10949795 Canada Ltd","Etobicoke, ON M9W 0A2","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","11043277 CANADA INC.","Bradford, ON L3Z 0W8","70020-Directeurs/directrices des transports",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","11620851 canada inc","brampton, ON L6X 4W8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","12624320 Canada Inc.","North York, ON M3N 1V7","22232-Spécialistes de l'hygiène et de la sécurité au travail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","12648636 Canada Inc.","Brampton, ON L6P 2L1","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","12763036 Canada Inc.","Brampton, ON L6V 3K7","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","12928183 Canada Inc.","Hamilton, ON L9C 4K3","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","13000095 Canada Inc","Grimsby, ON L3M 4H1","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","1311465 Ontario Inc","Etobicoke, ON M8Z 1T3",72102-Tôliers,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","13124321 Canada Inc.","Brampton, ON L6R 2V6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","13168221 Canada Inc","London, ON N5X 4B7","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","13169863 Canada Inc.","Brampton, ON L6P 3W6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","13715426 CANADA INC.","BRAMPTON, ON L6X 1R2","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14118502 Ontario Inc","Brampton, ON L6W 4L2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14298888 Canada Inc.","Concord, ON L4K 1P6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14364562 Canada Inc.","Vaughan, ON L4K 5X1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14364562 Canada Inc.","Vaughan, ON L4K 5X1","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,6
"Ontario                                                                                       ","Haut salaire           ","14793218 Canada Inc.","Brampton, ON L6P 1P8","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14823303 CANADA INC.","Brampton, ON L6P 3R2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","14941161 Canada Inc.","Burlington, ON L7M 0M4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","15057493 canada  Inc.","Oakville, ON L6M 2Y3",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1519789 Ontario Inc.","Etobicoke, ON M9V 3Y6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","1563693 ONTARIO INC","Etobicoke, ON M9W 1P7","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","15717221 Canada Inc.","Etobicoke, ON M9W 1Y8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","16K General Contractor Inc.","Ottawa, ON K2B 7X9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2253953 ONTARIO INC.","Brampton, ON L6R 2V3","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2294212 ONTARIO INC.","North York, ON M6M 2Z3","94210-Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrôleurs/contrôleuses de meubles et d'accessoires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2350378Ontario Ltd.","Toronto, ON M6M 1B5","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2427984 Ontario Inc.","Brampton, ON L6T 4P9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2476729 Ontario Ltd","Brampton, ON L6Y 0L8","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2476729 Ontario Ltd","Brampton, ON L6Y 0L8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2485707 Ontario Inc,","Scarborough, ON M1P 2P4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2636164 ONTARIO INC","BRANTFORD, ON N3S 0J3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2641878 Ontario Inc","Brampton, ON L6W 4S2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2641878 Ontario Inc","Brampton, ON L6W 4S2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2693908 ONTARIO INC.","Bowmanville, ON L1C 2W4","62022-Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2726416 ONTARIO INC.","Mississauga, ON L4T 0B4","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2728449 ONTARIO INC.","Woodbridge, ON L4H 3N5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","2767119 Ontario Inc","Kitchener, ON N2M 5A2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","2770583 Ontario Inc.","Stouffville, ON L4A 0V6","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2786370 Ontario Inc.","TORONTO, ON M6S 1N6","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2845159 ONTARIO INC.","Milton, ON L9T 8E1","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","2870468 ONTARIO INC.","Burlington, ON L7M 0W7","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","6142826 CANADA INC","Ancaster, ON L9K 0G7","21222-Spécialistes en informatique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","6635873 Canada Inc","Windsor, ON N9G 0A2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","9462953 Canada Inc.","Markham, ON L3R 5V6","72011-Entrepreneurs et contremaîtres, métiers de l'électricité et professions des télécommunications",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","A1 Quality Land Clearance Inc","Brampton, ON L6Y 3C2","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","ALLTHEWAY TRUCKING INC","Vaughan, ON L4L 9N6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ALLY'S HELPING HAND LTD.","MISSISSAUGA, ON L4W 4L9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ANIMALS INC.","TORONTO, ON M6J 2R9","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,3,3
"Ontario                                                                                       ","Haut salaire           ","Ansatel Communications","Brampton, ON L6T 5G6","72204-Installateurs et réparateurs de lignes et de câbles de télécommunications",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Apley Metals Corp.","Mississauga, ON L5S 1V9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","AR RAHMAN TAX & ACCOUNTING SERVICES CORPORATION LIMITED","SCARBOROUGH, ON M1H 2A5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","ASAMAKA INDUSTRIES LTD","Windsor, ON N8Y 3K9","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Asymetric Media Ltd","Toronto, ON M5V 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,2,2
"Ontario                                                                                       ","Haut salaire           ","Avega Staffing Solutions Corp.","Brampton, ON L7A 2Z5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Avega Staffing Solutions Corp.","Brampton, ON L7A 2Z5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","B.S.D.Linehaul Inc.","Brampton, ON L6S 5Z8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
"Ontario                                                                                       ","Haut salaire           ","BAYLY AUTOCENTER INC","Pickering, ON L1W 3N2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Bhullar Panjab05 Trucking Corp.","BRAMPTON, ON L7A 1M6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Biryani House Bbq Inc.","Brighton, ON K0K 1H0","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Bkz Reno’s Inc.","Sarnia, ON N7T 2K5","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","BRISTLEFRONT GLOBAL LTD.","BRAMPTON, ON L6Y 6H4","21222-Spécialistes en informatique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","C- Voice Media Co., LTD.","Oakville, ON L6M 1V7","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","CANADIAN PROFESSIONAL MOVERS & STORAGE INC","Toronto, ON M4H 1K4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire           ","CANDICE ENTERPRISE MARKETING INC.","Concord, ON L4K 4M3","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","CAREMANGO SENIOR SERVICES INC","OTTAWA, ON K2J 7E4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","CAREMANGO SENIOR SERVICES INC","OTTAWA, ON K2J 7E4","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Circle Productions Ltd.","Toronto, ON M5V 1T2","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé","Entreprise à propriétaire unique",6,6
"Ontario                                                                                       ","Haut salaire           ","CK CANADA INC.","WINDSOR, ON N8T 3R9","22233-Inspecteurs/inspectrices en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Covanta Durham York Renewable Energy","Courtice, ON L1E  2R","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Partenariat,1,1
"Ontario                                                                                       ","Haut salaire           ","Custom Quality Manufacturing Elgin Inc.","Aylmer, ON N5H 0A6","72010-Entrepreneurs et contremaîtres des métiers de l'usinage, du formage, du façonnage et du montage des métaux et personnel connexe",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","CYTOMETRY GLOBAL INC","Oshawa, ON L1G 3V2","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Designed Roofing Inc.","North Bay, ON P1C 0B8","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","DIGITAL TALENT JOURNEY INC.","Toromto, ON M2N 0G3","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","DPBS Inc.","Oshawa, ON L1J 7S2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Dr. Saif Ullah Medicine Professional Corporation","Niagara Falls, ON L2J 0B5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","DREAMAIR HEATING AND COOLING INC.","Ottawa, ON K2J 0N8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","EastAfrican Mineral Trading Inc.","Toronto, ON M5V 2Y1","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Elite Masonry Construction inc.","Mississauga, ON L5S 1V9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","EMBASSY GRAND CONVENTION CENTRE","BRAMPTON, ON L6P 0B1","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Empire Ventures Food Corp","Midland, ON L4R 0A9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FAIR DEAL TRANSPORT LTD.","Brampton, ON L6R 4A1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Ontario                                                                                       ","Haut salaire           ","Feels Like Home","Toronto, ON M6H  2X","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Coopérative,1,1
"Ontario                                                                                       ","Haut salaire           ","FEI INTERNATIONAL EXPRESS LTD","Scaroborough, ON M1S 4R5","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Fenwick Accounting Inc.","Mississauga, ON L5R 2T4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Fletcher Lake Lodge Ltd","Kenora, ON P9N 3X7","60031-Directeurs/directrices des services d'hébergement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FRIENDS FREIGHTLINES INC","brampton, ON L6X 5A7","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","FROZENMAN INC","Scarborough, ON M1N 4B5","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","Great Canadian Enterprises Inc.","Mississauga, ON L5M 2R9","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","GUNITE & POOL SERVICE INC","Schomberg, ON L0G 1T0","72013-Entrepreneurs et contremaîtres en menuiserie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Hair Couture II","Toronto, ON M4R 2H6","60040-Directeurs/directrices du service à la clientèle et des services personnels",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","HANDY EXPERT LTD","HAMILTON, ON L9B 2X1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","HEALTHHUB CONSULTANCY INC.","Toronto - ON, ON M5B 1N9","10021-Directeurs/directrices de banque, du crédit et d'autres services de placements",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","HELPART HR INC.","Etobicoke, ON M9V 3Y6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","HHH I.T. Solutions Inc.","London, ON N6P 0G5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","HHH I.T. Solutions Inc.","London, ON N6P 0G5","60010-Directeurs/directrices des ventes corporatives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","High Park Brewery Ltd.","Toronto, ON M6N 3V8","70012-Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Hydery Canada Ltd.","Scarborough, ON M1R 3E4","22312-Techniciens/techniciennes et mécaniciens/mécaniciennes d'instruments industriels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Information Mediary Corp.","Ottawa, ON K1B 4K9","92024-Surveillants/surveillantes dans la fabrication et le montage de produits divers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Innovation Lodging Inc.","Kingston, ON K7K 7E6","70012-Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Jecxo Electrical & Renovation","Caledon, ON L7C 4G6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Jiabaibei Corp.","Markham, ON L6G 0A5","62101-Acheteurs/acheteuses des commerces de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","JOSHUA.PETER INC","Mississauga, ON, ON L5N 3N5","22100-Technologues et techniciens/techniciennes en chimie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","KeAnu Inc.","Milton, ON L9T 5C6","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Maker Pizza Restaurants Inc","Toronto, ON M4M 2T4","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","MAKKAH TRADERS CANADA INC.","MISSISSAUGA, ON L5S 1M4","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Mcdowells Investment Ltd","Nepean, ON K2H 8W8","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,15
"Ontario                                                                                       ","Haut salaire           ","MECHFIELD CANADA INC.","Concord, ON L4K 0K7","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","MERCURY IMMIGRATION CONSULTANCY INC.","Brampton, ON L7A 4X7","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Meyer Service & Supply Ltd","Long Sault, ON K0C 1P0","22311-Électroniciens/électroniciennes d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","MOHANPUR TRANSPORT LTD","Brampton, ON L6P 1A9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","MOMOS EH! INC","Bowmanville, ON L1C 1N5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Newgen Construction Corporation","Mississauga, ON L4W 5A8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","one-EKA Consultants (Canada) Inc.","Toronto, ON M4A 2M2","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Ontario Energy Care Services","Mississauga, ON L5R 3J6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","OPC.TV INC","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","Oscar’s Auto Repairs Inc.","Toronto, ON M6H 1C5","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Oware Law Office","Toronto, ON M3J 2G2","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Partners Film Inc","TORONTO, ON M5A 3C4","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","PATHWAY RECRUITERS INC.","Mississauga, ON L5S 0A7","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Peterborough Veterinary Services Professional Corporation","Peterborough, ON K9J 6W6",31103-Vétérinaires,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Platinum Tax Professionals","NORTH YORK, ON M6A 2S9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Pooni Transport Inc.","Brampton, ON L6P 3M3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
"Ontario                                                                                       ","Haut salaire           ","Radioaktivefilm(Canada) Inc.","Toronto, ON M6K 1Y6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,3,3
