Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"     Haut salaire","Fondremy Inc.","Chambly, QC J3L 4C4","9211-Surveillants dans la transformation des métaux et des minerais",Corporation,1,1
Québec,"     Haut salaire","Fonds de placement immobilier innvest","Québec, QC G1R 4P3",6322-Cuisiniers,Corporation,1,1
Québec,"     Haut salaire","FOODINE RESTAURANT INC.","Dollard-Des Ormeaux, QC H9A 2P7",6321-Chefs,Inconnu,1,1
Québec,"     Haut salaire","Forage RJLL Drilling inc","Rouyn-Noranda, QC J9Y 0A8","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"     Haut salaire","Fortier 2000","Québec, QC G2K 2J5",7271-Charpentiers-menuisiers,Inconnu,1,1
Québec,"     Haut salaire","Fourche Cyr Inc.","Saint-Odilon, QC G0S 3A0","7237-Soudeurs et opérateurs de machines à souder et à braser","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Fournitures Hermes Inc./Hermes Restaurant Supplies","Ville St-Laurent, QC H4N 1S2",6345-Tapissiers-garnisseurs,Inconnu,1,3
Québec,"     Haut salaire",FPInnovations,"Pointe-Claire, QC H9R 3J9","2141-Ingénieurs d'industrie et de fabrication",Inconnu,1,1
Québec,"     Haut salaire",FPM360,"Montréal, QC H3B 4L8","1122-Professionnels des services-conseils en gestion aux entreprises",Corporation,1,1
Québec,"     Haut salaire","Francois Vaes / Vignoble Bromont","Brigham, QC J2K 0P6","0911-Directeurs de la fabrication",Inconnu,1,1
Québec,"     Haut salaire","Franjo Metal Spinning inc","Saint-Laurent, QC H4S 2A7","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"     Haut salaire","Frima Studio inc.","Québec, QC G1K 3M8","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Québec,"     Haut salaire","Fromagerie Fritz Kaiser Inc","Noyan, QC J0J 1B0","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"     Haut salaire","Fromageries Bel Canada Inc","Montréal, QC H2Y  2W","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"     Haut salaire","Frontier VFX","Montréal, QC H3A 3L5","5241-Designers graphiques et illustrateurs",Corporation,1,1
Québec,"     Haut salaire","Fx Innovation","Montréal, QC H3A 1L4","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","Fx Innovation","Montréal, QC H3A 1L4","2173-Ingénieurs et concepteurs en logiciel",Corporation,2,2
Québec,"     Haut salaire","FYi Services et Produits Québec","Québec, QC G1R 2J7","3231-Opticiens d'ordonnances",Partenariat,1,1
Québec,"     Haut salaire","Gameaddik Network Inc","Verdun, QC H4H 1K1","1123-Professionnels en publicité, en marketing et en relations publiques",Partenariat,1,1
Québec,"     Haut salaire","Garage Azores Inc.","Montréal, QC H2G 2B1","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"     Haut salaire","Garage B. Grill & Fils Inc.","Val-David, QC J0T 2N0","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,2,2
Québec,"     Haut salaire","GARAGE CHAREST & FRÈRES INC.","TROIS-RIVIERES, QC G9A 4L5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"     Haut salaire","Garage Diesel Côte-Nord Inc","Baie Comeau, QC G4Z 1T7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","Garage MVL inc.","L'ISLET, QC G0R 2B0","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"     Haut salaire","Garage Ronald Laplante inc.","St-Hyacinthe, QC J2R 1E4","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Québec,"     Haut salaire","Garderie Ami Calin Inc.","Gatineau, QC J8V 3Y8","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Québec,"     Haut salaire","Garderie Éducative les Anges de Beaubien Inc.","MONTREAL, QC H1M 1A9","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Québec,"     Haut salaire","Garderie éducative Lumière de ma vie Ltée","Saint-Constant, QC J5A 1B8","4214-Éducateurs et aides-éducateurs de la petite enfance",Corporation,1,1
Québec,"     Haut salaire","Garderie la licorne Inc.","Victoriaville, QC G6S 1G2","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Québec,"     Haut salaire","Garderie la maison boîte à surprises inc.","Québec, QC G2N 1L3","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,2,2
Québec,"     Haut salaire","Gb Cotton inc.","Montréal, QC H1Z 3E3","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Partenariat,1,1
Québec,"     Haut salaire","GE Renewable Energy Canada Inc.","Brossard, QC J4Z  0N","0211-Directeurs des services de génie","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Gelpac Sacs Inc.","Marieville, QC J3M 1R8","9235-Opérateurs au contrôle de la réduction en pâte des pâtes et papiers, de la fabrication du papier et du couchage",Inconnu,1,8
Québec,"     Haut salaire","Generation Bright Center Inc.","Montréal, QC H3C 0R7","0601-Directeurs des ventes corporatives",Inconnu,1,1
Québec,"     Haut salaire","Généreux Construction Inc.","Saint-Jean-de-Matha, QC J0K 2S0","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"     Haut salaire","GENERIX GROUPE","Montréal, QC H3K 2X3","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","GENERIX GROUPE","Montréal, QC H3K 2X3","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire","GENERIX GROUPE","Montréal, QC H3K 2X3","2175-Concepteurs et développeurs Web",Corporation,1,1
Québec,"     Haut salaire","Genetec Inc.","Montréal, QC H4S 2A4","6221-Spécialistes des ventes techniques - commerce de gros",Corporation,1,1
Québec,"     Haut salaire","Gestion Alimentaire D.L.","St-Hyacinthe, QC J2S 0G2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Québec,"     Haut salaire","Gestion Alimentaire Fleurimont","Sherbrooke, QC J1E 4J5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Québec,"     Haut salaire","GESTION B.S.P. INC.","Québec, QC G1V 4T2","2281-Techniciens de réseau informatique",Corporation,1,1
Québec,"     Haut salaire","GESTION DE FLOTTE TRISTAN INC","Boucherville, QC J4B 6Z5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,3
Québec,"     Haut salaire","Gestion L Blais inc.","Sainte-Marie, QC G6E 1G8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","Gestion Mario Delarosbil inc","Rivière du Loup, QC G5R 4E5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","Gestion Pierrot Ferland inc","Saint-Lin-Laurentides, QC J5M 2L2","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Québec,"     Haut salaire","Gestion Sonergie inc.","Montréal, QC H4P 1S4","2132-Ingénieurs mécaniciens",Inconnu,1,1
Québec,"     Haut salaire","Gicleurs FF 1981 ltee","GRANBY, QC J2J 2S4","1522-Magasiniers et commis aux pièces",Inconnu,1,1
Québec,"     Haut salaire",Globocam,"Anjou, QC H9P  1K","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,4
Québec,"     Haut salaire","GLOBOCAM (MONTRÉAL)INC.","Pointe Claire, QC H9P 1K1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,4
Québec,"     Haut salaire","GLOBOCAM(RIVE-SUD) S.E.C","Boucherville, QC J4B 5H2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,6
Québec,"     Haut salaire","Gnomba Yomi César","Longueuil, QC J4K 4E2","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,4
Québec,"     Haut salaire","Golden Arrows Securty Company","Gatineau, QC J8R 3N5","6541-Agents de sécurité et personnel assimilé des services de sécurité",Inconnu,1,1
Québec,"     Haut salaire",Gologic,"Montréal, QC H2T 2A4","2174-Programmeurs et développeurs en médias interactifs",Corporation,2,2
Québec,"     Haut salaire","Government of Canada / Gouvernement du Canada","Gatineau, QC K1A 0H3","2172-Analystes de bases de données et administrateurs de données",Inconnu,1,1
Québec,"     Haut salaire","GPH Inc.","Longueuil, QC J4H 3L7","0711-Directeurs de la construction",Corporation,1,1
Québec,"     Haut salaire","Grace Transport Services Inc","Pierrefonds, QC H8Z 1C2","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Québec,"     Haut salaire","GRANITE ROYAL INC.","Saint- Laurent, QC H4T 1W5",7283-Carreleurs,Inconnu,1,1
Québec,"     Haut salaire","Graphiques Matrox","MONTRÉAL, QC H3A 2S9","6221-Spécialistes des ventes techniques - commerce de gros",Corporation,1,1
Québec,"     Haut salaire","Greiche& Scaff","Saint-Laurent, QC H4S  1A","3231-Opticiens d'ordonnances",Corporation,2,2
Québec,"     Haut salaire","Grifols Canada Therapeutics Inc.","Montreal, QC H4S 0B7","2221-Technologues et techniciens en biologie",Inconnu,1,1
Québec,"     Haut salaire","Group Adonis Inc.","Laval, QC H7T 1R3","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Québec,"     Haut salaire","Group Atallah Inc.","Montreal, QC H2N 2E7","5232-Autres artistes de spectacle, n.c.a.",Inconnu,12,12
Québec,"     Haut salaire","Group Elite Communications Inc.","Laval, QC H7P 6B2","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Québec,"     Haut salaire","Groupe AirBoss Défense Ltée","Acton Vale, QC J0H 1A0",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Groupe AXOR INC","Montréal, Québec, Canada, QC H2A 3L8","2231-Technologues et techniciens en génie civil",Inconnu,1,1
Québec,"     Haut salaire","Groupe Biscuits Leclerc Inc.","Saint-Augustin-De-Desmaures, QC G3A 1T1","1121-Professionnels en ressources humaines",Corporation,1,1
Québec,"     Haut salaire","Groupe Biscuits Leclerc Inc.","Saint-Augustin-De-Desmaures, QC G3A 1T1","1225-Agents aux achats",Corporation,2,2
Québec,"     Haut salaire","Groupe Boombox Inc.","St-Sauveur, QC J0R 1R6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Québec,"     Haut salaire","Groupe Colabor","Boucherville, QC J4B 8P4","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","Groupe Conseil B & G inc.","QUÉBEC, QC G1H 6T7","1252-Professionnels de la gestion de l'information sur la santé",Inconnu,1,1
Québec,"     Haut salaire","Groupe Contant Inc","Laval, QC H7B 1B3","7334-Mécaniciens de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",Inconnu,1,1
Québec,"     Haut salaire","Groupe Côté Inox","St-Lazare-de-Bellechasse, QC G0R 3J0","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Groupe CTNP (2007) Inc.","Saint-Côme, QC J0K 2B0","7521-Conducteurs d'équipement lourd (sauf les grues)",Corporation,1,1
Québec,"     Haut salaire","Groupe Cyberswat inc.","Québec, QC G1X  3K","2171-Analystes et consultants en informatique",Corporation,6,6
Québec,"     Haut salaire","GROUPE DAOUST/FORGET INC.","Montréal, QC H2B 1P5","7332-Réparateurs et préposés à l'entretien d'appareils",Inconnu,1,1
Québec,"     Haut salaire","Groupe DCM Inc.","Saint-Bruno-de-Montarville, QC J3V 0B7","1225-Agents aux achats",Inconnu,1,1
Québec,"     Haut salaire","Groupe Digitad Inc.","Montréal, QC H2T  2A","1123-Professionnels en publicité, en marketing et en relations publiques",Corporation,1,1
Québec,"     Haut salaire","Groupe Dynamite","Mont-Royal, QC H4P 1M2","5232-Autres artistes de spectacle, n.c.a.",Inconnu,6,6
Québec,"     Haut salaire","Groupe Énergie BDL Inc.","Anjou, QC H1J 2T3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,2
Québec,"     Haut salaire","Groupe Énergie BDL Inc.","Anjou, QC H1J 2T3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","Groupe Fabmec ou Fabmec","Chicoutimi, QC G7H 5B1","7237-Soudeurs et opérateurs de machines à souder et à braser",Partenariat,2,2
Québec,"     Haut salaire","Groupe Frank Inc.","Montréal, QC H2T 2A4","5121-Auteurs, rédacteurs et écrivains",Inconnu,1,1
Québec,"     Haut salaire","Groupe GMW","Baie-d'Urfé, QC H9X  3T","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Corporation,1,1
Québec,"     Haut salaire","Groupe Isolofoam inc.","Ste-Marie, QC G6E 1N4","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,1,2
Québec,"     Haut salaire","Groupe JL Leclerc Inc.","SAINT-ANTOINE-DE-TILLY, QC G0S  2C","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Groupe Lebel inc.","Rivière-du-Loup, QC G5R 3E9","2141-Ingénieurs d'industrie et de fabrication",Inconnu,1,1
Québec,"     Haut salaire","Groupe Lebel inc.","Rivière-du-Loup, QC G5R 3E9",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Groupe Lou-Tec inc","Terrebonne, QC J6W 5S6",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Groupe Megatech Inc.","Québec, QC G1P 4M9","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,2,4
Québec,"     Haut salaire","Groupe Meloche inc","Salaberry-De-Valleyfield, QC J6T 6G3","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Québec,"     Haut salaire","Groupe Oatbox inc.","Montréal, QC H2X 2X4","2211-Technologues et techniciens en chimie",Inconnu,1,1
Québec,"     Haut salaire","Groupe Oddo inc.","Gatineau, QC J9A 3G7",6332-Boulangers-pâtissiers,Inconnu,4,4
Québec,"     Haut salaire","Groupe Première Moisson Inc.","Vaudreuil Dorion, QC J7V 1Y3","2233-Technologues et techniciens en génie industriel et en génie de fabrication",Inconnu,1,1
Québec,"     Haut salaire","Groupe Pro-B","Trois-Rivières, QC G9B 0G8","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Groupe Promutuel","Québec, QC G2K 0B6","2281-Techniciens de réseau informatique",Inconnu,1,1
Québec,"     Haut salaire","Groupe Sésame Inc.","Montréal, QC H2Y 1S1","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Québec,"     Haut salaire","GROUPE ST-LAMBERT","Laval, QC H7P 0L9","7282-Finisseurs de béton",Corporation,1,1
Québec,"     Haut salaire","Groupe Technologies Desjardins inc.","Montréal, QC H5B 1B2","1241-Adjoints administratifs",Inconnu,1,1
Québec,"     Haut salaire","Groupe Touchette Inc.","Montréal, QC H2N 1M7","4112-Avocats (partout au Canada) et notaires (au Québec)",Inconnu,1,1
Québec,"     Haut salaire","Groupe TYT INC","Drummondville, QC J2B 8A9","7312-Mécaniciens d'équipement lourd",Inconnu,1,2
Québec,"     Haut salaire","Groupe TYT INC","Drummondville, QC J2B 8A9","7511-Conducteurs de camions de transport",Inconnu,2,3
Québec,"     Haut salaire","Groupe Vétéri Médic Inc.","Brossard, QC J4Y 1A2","3213-Technologues en santé animale et techniciens vétérinaires",Inconnu,1,1
Québec,"     Haut salaire","Groupe VIF Plastics","St-Hyacinthe, QC J2S 9E3",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Groupe Zilberstar inc","Brossard, QC J4X 1C2","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Québec,"     Haut salaire","Groupe Zohar","Montreal, QC H1C 1G9","9214-Surveillants dans la fabrication de produits en caoutchouc et en plastique",Inconnu,1,1
Québec,"     Haut salaire","GROUPTECH INC.","Sherbrooke, QC J1R  0L","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"     Haut salaire",GRYB,"Victoriaville, QC G6T 2T7","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,2,2
Québec,"     Haut salaire",GTN,"Laval, QC H7G 3P4","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Québec,"     Haut salaire","Hamak Marketing Numérique","Montréal, QC H2W 1Y7","2175-Concepteurs et développeurs Web",Inconnu,1,1
Québec,"     Haut salaire","HARBOUR EQUITY CAPITAL CORP.","Westmount, QC H3Z 1P4","1112-Analystes financiers et analystes en placements",Inconnu,1,1
Québec,"     Haut salaire","Hébergement OVH","Montréal, QC H3A 2N4","6221-Spécialistes des ventes techniques - commerce de gros",Corporation,1,1
Québec,"     Haut salaire","Heidelberg Graphique Canada","Dorval, QC H9P 1E9","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Québec,"     Haut salaire",Hershey,"Granby, QC J2J 1B8","1523-Coordonnateurs de la logistique de la production",Corporation,1,1
Québec,"     Haut salaire","HESS AEROSPATIALE ET DEFENSE LTÉE.","Hemmingford, QC J0L 1H0","7231-Machinistes et vérificateurs d'usinage et d'outillage",Corporation,1,1
Québec,"     Haut salaire","Heyseller Pay inc","Montréal, QC H1P 1A5","1221-Agents d'administration",Inconnu,1,1
Québec,"     Haut salaire","Hôpital Vétérinaire Montmagny inc.","Montmagny, QC G5V 3A5",3114-Vétérinaires,Inconnu,1,1
Québec,"     Haut salaire","HOVIE CONSULTING INC","Verdun, QC H4G 1C2","2175-Concepteurs et développeurs Web",Inconnu,1,1
Québec,"     Haut salaire","Hunt Refrigeration (Canada) Inc.","Montreal, QC H1N 2E1","7313-Mécaniciens en réfrigération et en climatisation",Inconnu,1,1
Québec,"     Haut salaire","I.M.E. Experts-Conseils inc.","Sherbrooke, QC J1J 2B6","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,1,1
Québec,"     Haut salaire","IBASOFT Technologies inc","st-jerome, QC J5L 0C8","1221-Agents d'administration",Inconnu,1,1
Québec,"     Haut salaire","IBT Canada","Laval, QC H7V 4B4","2131-Ingénieurs civils",Corporation,1,2
Québec,"     Haut salaire","ICOSIUM LEGAL","Montreal, QC H1S 3B1","1241-Adjoints administratifs",Corporation,1,1
Québec,"     Haut salaire","ILaf commerce international pour les cereales canada inc","Mont tremblant, QC J8E 2S4","6222-Acheteurs des commerces de détail et de gros",Inconnu,1,1
Québec,"     Haut salaire","ILCO TRANSIT dba 9206-7586 Québec Inc","MONTREAL, QC H2Y 2K7","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","IML-PLASTX inc.","DRUMMONDVILLE, QC J2C 7V9","7316-Ajusteurs de machines",Corporation,2,3
Québec,"     Haut salaire","Immersive Design Studios","MONTRÉAL, QC H2Z 1N4","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire","Immeuble Viregon inc.","Saint-Dominique, QC J0H 1L0","1221-Agents d'administration",Inconnu,1,1
Québec,"     Haut salaire","Immigrant Québec","MONTRÉAL, QC H3B 1A7","1123-Professionnels en publicité, en marketing et en relations publiques","Organisme sans but lucratif",1,1
Québec,"     Haut salaire","ImmigrEmploi Inc.","Québec, QC J7J 2T1","1223-Agents des ressources humaines et de recrutement",Inconnu,1,1
Québec,"     Haut salaire","Impression Turbo Inc.","Cantley, QC J8V 0K2","7303-Surveillants de l'imprimerie et du personnel assimilé",Inconnu,1,1
Québec,"     Haut salaire","Industrie L. Lapierre Ltée","Saint-Prime, QC G8J 1T9","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"     Haut salaire","Industrielle Alliance, assurances et services financiers  Inc","Québec, QC G1S 1C7","2171-Analystes et consultants en informatique",Inconnu,1,1
Québec,"     Haut salaire","Industries Canatal inc.","Thetford Mines, QC G6G 6P6","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,4,4
Québec,"     Haut salaire","INDUSTRIES DODEC INC","Saguenay, QC G7K 1A4","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Industries Machinex inc.","Plessisville, QC G6L 3G9","2232-Technologues et techniciens en génie mécanique",Inconnu,1,3
Québec,"     Haut salaire","Industries Machinex inc.","Plessisville, QC G6L 3G9","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,2,2
Québec,"     Haut salaire","INDUSTRIES OCÉAN INC.","Québec, QC G1K 8N1","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Industries Rainville inc.","Saint-Jean-sur-Richelieu, QC J2X 5T7","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,2,2
Québec,"     Haut salaire",Infasco,"Marieville, QC J3M 1P6","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,2
Québec,"     Haut salaire","Infrapro inc","Anjou, QC H1K 2P4","2281-Techniciens de réseau informatique",Inconnu,1,1
Québec,"     Haut salaire","Infrastructel Inc.","Longueuil, QC J4N 1N7","2231-Technologues et techniciens en génie civil",Inconnu,2,2
Québec,"     Haut salaire",Inossem,"Montréal, QC H3A 2L1","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","Institut Compass","Québec, QC G1W 2J6","4162-Économistes, recherchistes et analystes des politiques économiques","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Institut de Cardiologie de Montréal","Montréal, QC H1T  1C","3012-Infirmiers autorisés et infirmiers psychiatriques autorisés","Organisme sans but lucratif",2,2
Québec,"     Haut salaire","Institut universitaire de cardiologie et de pneumologie de Québec","Québec, QC G1V 4G5","3012-Infirmiers autorisés et infirmiers psychiatriques autorisés",Inconnu,1,1
Québec,"     Haut salaire","Inter Clôtures Abitem","Rouyn-Noranda, QC J9X 7A4","9418-Opérateurs de machines d'autres produits métalliques",Inconnu,1,2
Québec,"     Haut salaire","INTO 1972 INC.","Montréal, QC H1Z 2Z8","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,1,1
Québec,"     Haut salaire","Invest Gain Ltée","Greenfield Park (Longueuil), QC J4V 3N2","1311-Techniciens en comptabilité et teneurs de livres",Corporation,1,1
Québec,"     Haut salaire","ISE Métal inc.","Sherbrooke, QC J1C 0E5","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","ITANI NOTAIRE","Montréal, QC H2A 2L7","1242-Adjoints administratifs juridiques",Inconnu,1,1
Québec,"     Haut salaire","ITSOCIETI Inc.","Saint-Jean-sur-Richelieu, QC J2W 3C6","2173-Ingénieurs et concepteurs en logiciel",Coopérative,1,1
Québec,"     Haut salaire","J En Maintien Inc.","quebec, QC G1K 2Y2","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Québec,"     Haut salaire","J.A LARUE INC","Québec, QC G1X 3W2","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,5
Québec,"     Haut salaire","J.A LARUE INC","Québec, QC G1X 3W2","7312-Mécaniciens d'équipement lourd",Inconnu,1,5
Québec,"     Haut salaire","J.CITADELLE IMMO INC","Châteauguay, QC J6J 2R3","1241-Adjoints administratifs",Inconnu,1,1
Québec,"     Haut salaire","JANIN ATLAS Inc.","Montréal, QC H3Z 3C1","0211-Directeurs des services de génie",Corporation,1,1
Québec,"     Haut salaire","JASMINE CONSEIL CANADA INC.","Laval, QC H7T 3B5","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Québec,"     Haut salaire","JEFF DE BRUGES","Montréal, QC H2V  2K","1123-Professionnels en publicité, en marketing et en relations publiques",Corporation,1,1
Québec,"     Haut salaire","Jemma Pro Inc.","Charlemagne, QC J5Z 4B4","1524-Commis aux achats et au contrôle de l'inventaire",Corporation,1,1
Québec,"     Haut salaire","JL Leclerc","SAINT-ANTOINE-DE-TILLY, QC G0S  2C","7231-Machinistes et vérificateurs d'usinage et d'outillage",Corporation,1,2
Québec,"     Haut salaire","JL Leclerc","SAINT-ANTOINE-DE-TILLY, QC G0S  2C","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,4,13
Québec,"     Haut salaire","JL Leclerc","SAINT-ANTOINE-DE-TILLY, QC G0S  2C",7333-Électromécaniciens,Corporation,1,1
Québec,"     Haut salaire","JL Leclerc","SAINT-ANTOINE-DE-TILLY, QC G0S  2C","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Corporation,1,1
Québec,"     Haut salaire","JMG SOLUTION D'AFFAIRES INC.","Montréal, QC H2B 1K6","1241-Adjoints administratifs",Inconnu,1,1
Québec,"     Haut salaire",Jobillico,"Québec, QC G1K 3J2","2175-Concepteurs et développeurs Web",Corporation,1,1
Québec,"     Haut salaire","Jocelyn Dalpe Transport Inc","Saint-Colomban, QC J5K 1X7","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","Joliette Hydraulique Inc.","St-Paul, QC J0K  3E","7231-Machinistes et vérificateurs d'usinage et d'outillage",Corporation,1,1
Québec,"     Haut salaire","JPS Électronique inc.","Drummondville, QC J2C 8V6","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,1,1
Québec,"     Haut salaire","JTH Lawyers Inc.","Montréal, QC H2X 4B3","0601-Directeurs des ventes corporatives",Inconnu,1,1
Québec,"     Haut salaire","Julie Brière enr.","Carignan, QC J3L 4N4",6345-Tapissiers-garnisseurs,"Entreprise à propriétaire unique",1,2
Québec,"     Haut salaire","Kanatrac Inc.","Joliette, QC J6E 4B7","7312-Mécaniciens d'équipement lourd",Inconnu,1,2
Québec,"     Haut salaire","KBL S.E.C.","Quebec, QC G1E 3G1","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Québec,"     Haut salaire","Kenworth La Sarre Inc.","La Sarre, QC J9Z 2X2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","Kerenor Studio Dentaire Inc","Westmount, QC H3Z 2B2","3411-Assistants dentaires",Inconnu,1,1
Québec,"     Haut salaire","Keywords Canada Holdings Inc.","Montréal, QC H3K 1G6","5241-Designers graphiques et illustrateurs",Inconnu,2,2
Québec,"     Haut salaire","Klb Group Canada Inc","Montréal, QC H3C 2N5","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,4,4
Québec,"     Haut salaire","KOFFI AGBETI AGBEMADON","Montréal, QC H4J 1E3",4151-Psychologues,Inconnu,1,1
Québec,"     Haut salaire","KRAFT NORDIC S.E.C.","CHIBOUGAMAU, QC G8P 2K7","2243-Techniciens et mécaniciens d'instruments industriels",Corporation,1,5
Québec,"     Haut salaire","Kruger Trois-Rivières S.E.C.","Trois-Rivières, QC G9A 6B1","2241-Technologues et techniciens en génie électronique et électrique",Corporation,1,1
Québec,"     Haut salaire","L. Fournier et fils inc.","Val-d'Or, QC J9P 6X6","7312-Mécaniciens d'équipement lourd",Inconnu,2,4
Québec,"     Haut salaire","L.Simard Transport Limitée","Lachine, QC H8T 3K7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,7
Québec,"     Haut salaire","LA BOITE A LUNETTES","montreal, QC H2X 3K8","1241-Adjoints administratifs",Inconnu,1,1
