Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"     Haut salaire","ROCK OF AGES CANADA INC.","STANSTEAD, QC J0B 3E2","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,1,1
Québec,"     Haut salaire","Rodeo Fx","Montréal, QC H3C  2M","5241-Designers graphiques et illustrateurs",Corporation,8,8
Québec,"     Haut salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,5,6
Québec,"     Haut salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,7,7
Québec,"     Haut salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","7312-Mécaniciens d'équipement lourd",Inconnu,3,4
Québec,"     Haut salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Inconnu,1,1
Québec,"     Haut salaire","Roxboro Excavation Inc.","Dorval, QC H9P 2R8","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Corporation,1,1
Québec,"     Haut salaire","Royal Institute for the Advancement of Learning","Montreal, QC H3A 0G4","2172-Analystes de bases de données et administrateurs de données",Inconnu,1,1
Québec,"     Haut salaire","Royal Institute for the Advancement of Learning","Montreal, QC H3A 0G4","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,6,6
Québec,"     Haut salaire","Royal Institute for the Advancement of Learning","Montreal, QC H3A 0G4","4012-Assistants d'enseignement et de recherche au niveau postsecondaire",Inconnu,4,4
Québec,"     Haut salaire","Royal Mat Inc","Beauceville, QC G5X 2S8",7333-Électromécaniciens,Corporation,1,1
Québec,"     Haut salaire","Rving Fashions Inc","MONTREAL, QC H2N 2J2","1221-Agents d'administration",Inconnu,1,1
Québec,"     Haut salaire","RZ Immigration Consulting Inc.","Laval, QC H7W 0K7","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,1,1
Québec,"     Haut salaire","S A G E T R A I N C .","St-Laurent, QC H4T 1X9","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Québec,"     Haut salaire","S A G E T R A I N C .","St-Laurent, QC H4T 1X9","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,2
Québec,"     Haut salaire","S. Setlakwe Ltée","St-Germain-de-Grantham, QC J0C 1K0","6211-Superviseurs des ventes - commerce de détail",Corporation,1,1
Québec,"     Haut salaire","Sahana Ayurvedic Products Inc","Montréal, QC H4E 1A2","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Québec,"     Haut salaire","Sanimax LOM Inc.","Montréal, QC H1C 1G1","1225-Agents aux achats",Inconnu,1,1
Québec,"     Haut salaire","Sanimax LOM Inc.","Montréal, QC H1C 1G1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"     Haut salaire","SCF Conseils Coopérative Service Professionnel","Longueuil, QC J4H 3Y9","1111-Vérificateurs et comptables",Coopérative,1,1
Québec,"     Haut salaire","Scierie St-Fabien Inc","Saint-Fabien, QC G0L 2Z0","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,1,2
Québec,"     Haut salaire","SELIM INC.","Brossard, QC J4Y 2L7","2175-Concepteurs et développeurs Web",Corporation,1,1
Québec,"     Haut salaire","SEMS inc","salaberry de valleyfield, QC J6T 6G3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Sercovie inc","Sherbrooke, QC J1G 1J4","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Québec,"     Haut salaire","Service d'entretien Piervan Inc.","Windsor, QC J1S 2L7","7237-Soudeurs et opérateurs de machines à souder et à braser",Partenariat,1,1
Québec,"     Haut salaire","SERVICE D'EQUIPEMENT G.D. INC.","St-Augustin-de-Desmaures, QC G3A 1S4","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Service d'équipement G.D. Inc.","Saint-Augstin-de-Desmaures, QC G3A 1S4","7316-Ajusteurs de machines",Corporation,1,1
Québec,"     Haut salaire","Service des pneus Potvin Ltée","Saguenay, QC G7H 7Y5","7312-Mécaniciens d'équipement lourd",Corporation,1,3
Québec,"     Haut salaire","SERVICE D'IMPARTITION INDUSTRIEL INC","TROIS-RIVIÈRES, QC G9A 5E1","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Service Informatique DL Inc.","Maniwaki, QC J9E 2C9","1123-Professionnels en publicité, en marketing et en relations publiques",Corporation,1,1
Québec,"     Haut salaire","Service Remtec Inc.","Montréal, QC H1A 3V1","7312-Mécaniciens d'équipement lourd",Corporation,1,1
Québec,"     Haut salaire","Service Remtec Inc.","Montréal, QC H1A 3V1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"     Haut salaire","Service Trans-West inc","Lachine, QC H8T 2X9","7511-Conducteurs de camions de transport",Inconnu,4,4
Québec,"     Haut salaire","Services de Santé DCC (Quebec) Inc.","Montreal, QC H3B 4N8",3113-Dentistes,Inconnu,1,1
Québec,"     Haut salaire","Services et Solutions TWM Canada Inc.","Montréal, QC H2Y  2S","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","SERVICES SANITAIRES MAJ INC COMPO RECYCLE","Rawdon, QC J0K 1S0","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"     Haut salaire","Servipro Plus Inc.","Québec, QC G1E 5K8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Corporation,1,1
Québec,"     Haut salaire","SG Montréal Centre de Solutions 2 Inc.","Montréal, QC H3A 3M8","1112-Analystes financiers et analystes en placements",Corporation,3,3
Québec,"     Haut salaire","SG Montréal Centre de Solutions Inc.","Montréal, QC H3A 3M8","2174-Programmeurs et développeurs en médias interactifs",Corporation,2,2
Québec,"     Haut salaire","SherWeb Inc.","Sherbrooke, QC J1J 2Z3","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Québec,"     Haut salaire","SherWeb Inc.","Sherbrooke, QC J1J 2Z3","2282-Agents de soutien aux utilisateurs",Inconnu,1,1
Québec,"     Haut salaire","Sia Partenaires Inc.","Montréal, QC H2Y 2A3","5241-Designers graphiques et illustrateurs",Corporation,1,1
Québec,"     Haut salaire","Simard Suspensions inc","Baie-St-Paul, QC G3Z 2W9","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Simpson Automobiles Inc.","Gaspé, QC G4X 1A9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,1
Québec,"     Haut salaire","Sintra Inc","Mont -Royal,, QC H4P 1H7","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",Partenariat,1,1
Québec,"     Haut salaire","Sintra Inc.","Brossard, QC J4Z 3V6","1225-Agents aux achats",Corporation,1,1
Québec,"     Haut salaire","Sintra Inc.","Brossard, QC J4Z 3V6","2131-Ingénieurs civils",Corporation,1,1
Québec,"     Haut salaire","Sivaco Wire Group 2004 L.P.","Marieville, QC J3M  1P","9418-Opérateurs de machines d'autres produits métalliques",Corporation,3,8
Québec,"     Haut salaire","Skytech Communications Inc.","Montréal, QC H3L 2E6","6221-Spécialistes des ventes techniques - commerce de gros",Corporation,1,1
Québec,"     Haut salaire","SM Sport","québec, QC G2A 2M4","7334-Mécaniciens de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",Inconnu,1,1
Québec,"     Haut salaire",SNC-Lavalin,"Montreal, QC H2Z 1Z3","2131-Ingénieurs civils",Inconnu,1,1
Québec,"     Haut salaire","Soc Chaudières Indeck","Saint-Hyacinthe, QC J2S  8A","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Société Conseil Groupe LGS","Québec, QC G1V 4K5","2171-Analystes et consultants en informatique",Corporation,3,3
Québec,"     Haut salaire","Société Conseil Groupe LGS","Québec, QC G1V 4K5","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire","Société d'Investissement Gilbert Enr","Québec, QC G1V 4X4","1241-Adjoints administratifs",Corporation,1,1
Québec,"     Haut salaire","Société pour l'Informatique Industrielle SII Inc.","Montréal, QC H3G 1Z7","1223-Agents des ressources humaines et de recrutement","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Société pour l'Informatique Industrielle SII Inc.","Montréal, QC H3G 1Z7","2171-Analystes et consultants en informatique","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Société pour l'Informatique Industrielle SII Inc.","Montréal, QC H3G 1Z7","2175-Concepteurs et développeurs Web","Entreprise à propriétaire unique",3,3
Québec,"     Haut salaire","Solisco Inc.","Scott, QC G0S 3G0","7381-Opérateurs de presses à imprimer",Inconnu,1,2
Québec,"     Haut salaire","Solomon Schechter Academy","Montréal, QC H3X 2C9","4032-Enseignants aux niveaux primaire et préscolaire","Organisme sans but lucratif",1,1
Québec,"     Haut salaire","Solutions Ambra Inc.","Trois-Rivières, QC G9B 0G2","2241-Technologues et techniciens en génie électronique et électrique",Corporation,1,1
Québec,"     Haut salaire","Solutions d'affaires MPEX inc.","Québec, QC G2K  2B","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire","Solutions de Mobilité Spectra Premium Canada Lt","Boucherville, QC J4B 5Z5","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,2
Québec,"     Haut salaire","Solutions Globales de Recrutement Prestige Inc.","Montréal, QC H1X 2J5","1241-Adjoints administratifs",Inconnu,1,1
Québec,"     Haut salaire","Solutions Kumojin inc.","Québec, QC G1K 3G5","2174-Programmeurs et développeurs en médias interactifs",Inconnu,2,2
Québec,"     Haut salaire","Solutions Serafin Inc","Anjou, QC H1J 1K6","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"     Haut salaire","Solutions XPR inc.","Québec, QC G1G 4X4","2174-Programmeurs et développeurs en médias interactifs",Partenariat,2,2
Québec,"     Haut salaire","Sopexa Canada Ltée","Montréal, QC H3A 2A5","1123-Professionnels en publicité, en marketing et en relations publiques",Corporation,1,1
Québec,"     Haut salaire","Soucy Aquatik Inc.","Québec, QC G1P 2J4","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Soucy International Inc.","Drummondville, QC J2B 6V4","9423-Opérateurs de machines de transformation du caoutchouc et personnel assimilé",Corporation,1,6
Québec,"     Haut salaire","Soucy Plastiques inc.","Drummondville, QC J2B 6V4","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Québec,"     Haut salaire","Soucy Plastiques inc.","Drummondville, QC J2B 6V4","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,1,0
Québec,"     Haut salaire","Soucy Plastiques inc.","Drummondville, QC J2B 6V4",7333-Électromécaniciens,Inconnu,1,3
Québec,"     Haut salaire","Soudure Sanitaire FP et Filles Inc.","Saint- Raymond, QC G3L 0J5","2243-Techniciens et mécaniciens d'instruments industriels","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Soudure Sanitaire FP et Filles Inc.","Saint- Raymond, QC G3L 0J5","7237-Soudeurs et opérateurs de machines à souder et à braser","Entreprise à propriétaire unique",2,4
Québec,"     Haut salaire","Sous-Sol Confort Inc. / Fissure Pro-Expert Inc.","Laval, QC H7R 0A5","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Corporation,1,1
Québec,"     Haut salaire","SSQ,Société d'assurance vie inc.","Québec, QC G1V 4H6","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","Starlink Aviation","Montréal, QC H9P 1A2","7315-Mécaniciens et contrôleurs d'aéronefs",Inconnu,2,2
Québec,"     Haut salaire","Station Mont-Tremblant","Mont-Tremblant, QC J8E  1T","0111-Directeurs financiers",Corporation,1,1
Québec,"     Haut salaire","Stelia Aéronautique Canada Inc.","Mirabel, QC J7N 1H4","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Québec,"     Haut salaire","Stelmine Canada","Québec, QC G1G 4C8","2144-Ingénieurs géologues",Inconnu,1,1
Québec,"     Haut salaire","STELPRO DESIGN INC.","St-Bruno-de-Montarville, QC J3V 6L7",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Structures Fabrec inc.","Québec, QC G1P 4G4","2252-Designers industriels",Inconnu,1,1
Québec,"     Haut salaire","structures xl inc","terrebonne, QC J6Y 0A2","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","STUART WEBSTER HORTICULTURE INC.","Montréal, QC H4C 1W3","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Corporation,1,1
Québec,"     Haut salaire","Studio Gearbox Québec Inc.","Québec, QC G1K 9C5","2175-Concepteurs et développeurs Web",Corporation,1,1
Québec,"     Haut salaire","Studio Morena Inc.","Montréal, QC H2K 4B5","5225-Techniciens en enregistrement audio et vidéo",Corporation,1,1
Québec,"     Haut salaire","Studio Thinkwell Montréal Inc.","Montréal, QC H2R 2Y5","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Québec,"     Haut salaire","Studios DONTNOD Inc.","Montréal, QC H2R 2Y8","1123-Professionnels en publicité, en marketing et en relations publiques",Corporation,1,1
Québec,"     Haut salaire","Studios DONTNOD Inc.","Montréal, QC H2R 2Y8","5241-Designers graphiques et illustrateurs",Corporation,1,1
Québec,"     Haut salaire","Studios Framestore Inc.","Montréal, QC H2T 3B3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Québec,"     Haut salaire","Studios Framestore Inc.","Montréal, QC H2T 3B3","5241-Designers graphiques et illustrateurs",Corporation,11,11
Québec,"     Haut salaire","Stûv Amérique inc.","Bromont, QC J2L 1S6","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Québec,"     Haut salaire","Sucre Solution Inc.","TROIS-RIVIÈRES, QC G9A 5E1","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"     Haut salaire","SUITalent Inc.","Verdun, QC H4G 1G2","2175-Concepteurs et développeurs Web",Corporation,1,1
Québec,"     Haut salaire","Supermétal Structures Inc.","LÉVIS, QC G6W 5M6","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,2,2
Québec,"     Haut salaire",Supervac,"Lévis, QC G7A 1B3","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"     Haut salaire","Supra Formules d'affaires Inc.","Granby, QC J2J 1E2","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,2
Québec,"     Haut salaire","Swan Cloud Inc.","Montréal, QC H3A 1E7","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire",Synagri,"Saint-Hyacinthe, QC J2R 2B4","6221-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Québec,"     Haut salaire","Systematix Technologies de l'information Inc.","Montréal, QC H2Y 2H4","0601-Directeurs des ventes corporatives",Corporation,1,1
Québec,"     Haut salaire","Systematix Technologies de l'information Inc.","Montréal, QC H2Y 2H4","1223-Agents des ressources humaines et de recrutement",Corporation,1,1
Québec,"     Haut salaire","Systèmes & Logiciels MANNARINO Inc.","Saint-Laurent, QC H4M 2P4","0211-Directeurs des services de génie",Partenariat,1,1
Québec,"     Haut salaire","Systèmes Danfreight Inc.","Joliette, QC J6E 0L8","7511-Conducteurs de camions de transport",Inconnu,15,17
Québec,"     Haut salaire","Systèmes Électroniques Matrox Ltée","Montréal, QC H3A 2S9","2173-Ingénieurs et concepteurs en logiciel",Corporation,1,1
Québec,"     Haut salaire","Systèmes Techno-Pompes","Québec, QC G2J  1P","7313-Mécaniciens en réfrigération et en climatisation",Corporation,1,1
Québec,"     Haut salaire","Talan Canada inc.","Montréal, QC H2Y  1S","2171-Analystes et consultants en informatique",Corporation,2,2
Québec,"     Haut salaire","Tapis Venture","St-Georges, QC G5Y 6R6","9217-Surveillants dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",Inconnu,1,1
Québec,"     Haut salaire","Technicolor Canada Inc. et ses divisions","Montréal, QC H3C  1T","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Québec,"     Haut salaire","Technicolor Canada Inc. et ses divisions","Montréal, QC H3C  1T","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,4,4
Québec,"     Haut salaire","Technicolor Canada Inc. et ses divisions","Montréal, QC H3C  1T","5225-Techniciens en enregistrement audio et vidéo",Corporation,1,1
Québec,"     Haut salaire","Technicolor Canada Inc. et ses divisions","Montréal, QC H3C  1T","5241-Designers graphiques et illustrateurs",Corporation,46,46
Québec,"     Haut salaire","Technikad Analytique inc","Longueuil, QC J4J  2Z",2112-Chimistes,Corporation,1,1
Québec,"     Haut salaire","Techniprodec ltée","Montréal, QC H1E 6J8","2232-Technologues et techniciens en génie mécanique",Inconnu,1,2
Québec,"     Haut salaire","Technocell inc.","Drummondville, QC J2C 6Y4","6222-Acheteurs des commerces de détail et de gros",Corporation,1,1
Québec,"     Haut salaire","Technologies Adaptive Inc.","Montreal, QC H3A 1P7","2175-Concepteurs et développeurs Web",Inconnu,1,1
Québec,"     Haut salaire","Technologies Élément PSW Inc","Val-d'Or, QC J9P 6Y7","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,1
Québec,"     Haut salaire","Technologies Expretio Inc.","MONTRÉAL, QC H2W 1Z5","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","Technologies Expretio Inc.","MONTRÉAL, QC H2W 1Z5","2172-Analystes de bases de données et administrateurs de données",Corporation,2,2
Québec,"     Haut salaire","Tecor Transport inc.","Shefford, QC J2M  1N","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"     Haut salaire","Tenco Inc.","St-Valérien-de-Milton, QC J0H 2B0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,2
Québec,"     Haut salaire","TERRATOURS - 9282-6361 Quebec inc.","Montréal, QC H3B  1H","1241-Adjoints administratifs","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","The Cree Construction and Development Company","Laval, QC H7E  1A","7312-Mécaniciens d'équipement lourd",Corporation,1,4
Québec,"     Haut salaire","The Wales Home / Foyer Wales","Cleveland (Richmond), QC J0B 2H0","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires","Organisme sans but lucratif",3,4
Québec,"     Haut salaire","TJB Inc","ST-CHRYSOSTOME, QC J0S 1R0","7511-Conducteurs de camions de transport",Inconnu,1,6
Québec,"     Haut salaire","TM&M LOGISTICS INC.","Montreal, QC H4L 4P5","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Québec,"     Haut salaire","TMS Système","St-Henri, QC G0R 3E0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,2
Québec,"     Haut salaire","Toiture Mauricie S. Garceau inc.","Shawinigan, QC G0X 1L0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Québec,"     Haut salaire","Toitures Couture & Associés Inc.","Longueuil, QC J3Y 1S8","7291-Couvreurs et poseurs de bardeaux",Corporation,1,2
Québec,"     Haut salaire","Toitures Everest D.O.M Inc.","Danville, QC J0A  1A","7291-Couvreurs et poseurs de bardeaux","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Tony et Charlo S.E.N.C","Baie-Saint-Paul, QC G3Z 1M3","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Québec,"     Haut salaire","Tony et Charlo S.E.N.C","Baie-Saint-Paul, QC G3Z 1M3",6321-Chefs,Inconnu,1,1
Québec,"     Haut salaire","Trans-Alliance Inc.","Kirkland, QC H9J 2W9","1311-Techniciens en comptabilité et teneurs de livres",Corporation,1,1
Québec,"     Haut salaire","Transdev Québec Inc.","Brossard, QC J4Y 0E3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,2,2
Québec,"     Haut salaire","Transdev Québec Inc.","Brossard, QC J4Y 0E3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,2,2
Québec,"     Haut salaire","Trans-Inter F&M Inc.","Laval, QC H7R 1L5","7511-Conducteurs de camions de transport",Inconnu,1,4
Québec,"     Haut salaire","Transport André Dufresne inc.","Québec, QC G1C 2H9","7305-Surveillants du transport routier et du transport en commun",Inconnu,1,1
Québec,"     Haut salaire","Transport Beaulé Inc.","Laverlochère, QC J0Z 2P0","7312-Mécaniciens d'équipement lourd",Corporation,1,1
Québec,"     Haut salaire","Transport Bernières inc.","QUÉBEC, QC G1N 3Z7","7511-Conducteurs de camions de transport",Corporation,1,1
Québec,"     Haut salaire","Transport Connect Inc.","Notre-Dame-de-l’Ile-Perrot, QC J7W 1X2","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","Transport Doucet et Fils Mistassini Inc.","Dolbeau-Mistassini, QC G8L 4M8","7511-Conducteurs de camions de transport",Corporation,1,1
Québec,"     Haut salaire","Transport Eric Huberdeau Inc.","Saint-Hubert, QC J4T  1A","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,2
Québec,"     Haut salaire","Transport Eric Huberdeau Inc.","Saint-Hubert, QC J4T  1A","7511-Conducteurs de camions de transport",Corporation,1,3
Québec,"     Haut salaire","Transport Guilbault inc.","Québec, QC G2C 2E2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"     Haut salaire","Transport Jacques Auger inc.","LÉVIS, QC G6V 7M5","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","Transport Laplante Et fils Inc.","Plaisance, QC J0V 1S0","7511-Conducteurs de camions de transport",Inconnu,2,16
Québec,"     Haut salaire","Transport L'Épiphanie INC","L'Assomption, QC J5W 2V1","7312-Mécaniciens d'équipement lourd","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Transport SHR Canada Inc.","Longueuil, QC J4J 2H9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,2
Québec,"     Haut salaire","Transport St-Agapit inc.","Saint-Agapit, QC G0S 1Z0","7511-Conducteurs de camions de transport",Inconnu,1,1
Québec,"     Haut salaire","Trans-Will Inc.","Saint-Césare, QC J0L 1T0","7511-Conducteurs de camions de transport","Entreprise à propriétaire unique",1,1
Québec,"     Haut salaire","Tremcar Inc.","St-Jean-sur-Richelieu, QC J2X 5G4","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,3,4
Québec,"     Haut salaire","Trois-Rivières Location Inc","Trois-Rivières, QC G9A 3Z1",7333-Électromécaniciens,Inconnu,1,1
Québec,"     Haut salaire","Turbulent Média inc.","Montréal, QC H2W 1Y5","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Québec,"     Haut salaire","Ubisoft Divertissements Inc.","Montréal, QC H2T 1S6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Inconnu,1,1
Québec,"     Haut salaire","ULTRA SECURITE PLUS INC","Montréal, QC H2A 2X8","7246-Installateurs et réparateurs de matériel de télécommunications",Corporation,1,1
Québec,"     Haut salaire","Umano Medical Inc.","L'Islet, QC G0R 2C0","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,2,4
Québec,"     Haut salaire","Union d'Églises Baptistes Francophones du Canada","Lac-Brome, QC J0E 1S0","0423-Directeurs des services sociaux, communautaires et correctionnels",Corporation,1,1
Québec,"     Haut salaire","Université Concordia","Montréal, QC H3G 1M8","4011-Professeurs et chargés de cours au niveau universitaire","Organisme sans but lucratif",4,4
Québec,"     Haut salaire","Université de Montréal","Montréal, QC H3C 3J7","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,3,3
Québec,"     Haut salaire","Université de Sherbrooke","Sherbrooke, QC J1K 2R1","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Québec,"     Haut salaire","Université de Sherbrooke","Sherbrooke, QC J1K 2R1","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,1,1
Québec,"     Haut salaire","Université de Sherbrooke","Sherbrooke, QC J1K 2R1","2281-Techniciens de réseau informatique",Inconnu,1,1
Québec,"     Haut salaire","Université de Sherbrooke","Sherbrooke, QC J1K 2R1","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,3,3
Québec,"     Haut salaire","Université de Sherbrooke","Sherbrooke, QC J1K 2R1","4033-Conseillers en information scolaire",Inconnu,1,1
Québec,"     Haut salaire","Université Laval","QUÉBEC, QC G1V 0A6","4011-Professeurs et chargés de cours au niveau universitaire","Organisme sans but lucratif",4,4
Québec,"     Haut salaire","Usinage Berthold inc","Saint-Consatnt, QC J5A 2E7","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,2
Québec,"     Haut salaire","Usinage CNC Production inc.","Joliette, QC J6E 9G3","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"     Haut salaire","Usinage Lamtec DL inc","TROIS-RIVIÈRES, QC G9A 5E1","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"     Haut salaire","Usinage Numérique HB Inc.","Dolbeau-Mistassini, QC G8L  6H","7231-Machinistes et vérificateurs d'usinage et d'outillage",Corporation,1,3
Québec,"     Haut salaire","Valeurs mobilières Desjardins Inc.","Montréal, QC H3B 0A9","1434-Commis de banque, d'assurance et d'autres services financiers",Inconnu,1,1
Québec,"     Haut salaire","VALGO ENVIRONNEMENT Inc.","Montréal, QC H1K  1A","0211-Directeurs des services de génie",Corporation,1,1
Québec,"     Haut salaire","Valtech Canada Inc.","MONTRÉAL, QC H2W 1Z5","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"     Haut salaire","Valtech Fabrication inc","Salaberry-de-Valleyfield, QC J6T 6G4","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,2,3
Québec,"     Haut salaire","Vegpro International Inc.","SHERRINGTON, QC J0L 2N0","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"     Haut salaire","Veolia Water Technologies Inc","Montréal, QC H4S 2B3","6221-Spécialistes des ventes techniques - commerce de gros",Partenariat,1,1
Québec,"     Haut salaire","Verger Jodoin et frères inc.","Saint-Jean-Baptiste, QC J0L 2B0","2232-Technologues et techniciens en génie mécanique",Corporation,1,1
Québec,"     Haut salaire","Vert Autrement inc.","Montréal, QC H2S 2E7","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Corporation,1,1
Québec,"     Haut salaire","Villa Maria","Montréal, QC H4A 3K4","4031-Enseignants au niveau secondaire","Organisme sans but lucratif",1,1
Québec,"     Haut salaire","Ville de Lévis","Lévis, QC G6W  7W","2281-Techniciens de réseau informatique","Organisme sans but lucratif",1,1
Québec,"     Haut salaire","Ville de Lévis","Lévis, QC G6W  7W","9243-Opérateurs d'installations du traitement de l'eau et des déchets","Organisme sans but lucratif",1,1
Québec,"     Haut salaire","Ville de Sherbrooke","Sherbrooke, QC J1H 6J8","7312-Mécaniciens d'équipement lourd","Organisme sans but lucratif",1,1
