Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"Bas salaire","Restauration Mimar Inc.","Piedmont, QC J0R 1R3",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire","Resto 152 Inc.","Sainte-Hélène-de-Bagot, QC J0H 1M0",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire","RESTO LES SAISONS DE COREE INC","MONTREAL, QC H3G 2E3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"Bas salaire","Resto-Club Charny Inc.","Quebec, QC G1S 2L3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Québec,"Bas salaire","Reuben's Deli & Steaks","Montréal, QC H3B  1H","6311-Superviseurs des services alimentaires",Corporation,1,1
Québec,"Bas salaire","RG 06 inc.","Carleton-sur-Mer, QC G0C 1J0","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Québec,"Bas salaire","RI DES SOURCES","MONTREAL, QC H1R 1R1","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","RI Marina","saint zotique, QC J0P 1Z0","4212-Travailleurs des services sociaux et communautaires",Inconnu,1,1
Québec,"Bas salaire","RI St-Charles","Drummondville, QC J2C 0L6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","Rich Cakes Delight","Montreal, QC H1E 2Z3",6332-Boulangers-pâtissiers,Corporation,1,1
Québec,"Bas salaire","Ricova Services Inc","BROSSARD, QC J4Z 0P3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"Bas salaire","Rinox inc","terrebonne, QC J6X 4J9","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,12
Québec,"Bas salaire","Rmultiservices inc.","Montréal, QC H3T 1M1","2175-Concepteurs et développeurs Web",Inconnu,1,1
Québec,"Bas salaire","Robco Inc.","LASALLE, QC H8N 2W7","6342-Tailleurs, couturiers, fourreurs et modistes",Corporation,1,1
Québec,"Bas salaire","Rockmore Landscaping","Pointe-Claire, QC H9R 3J1","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Corporation,1,6
Québec,"Bas salaire","Rodeway Inn Gaspé","Gaspé, QC G4X 2R8","6525-Réceptionnistes d'hôtel",Coopérative,1,1
Québec,"Bas salaire","Rodrigue Métal LTEE","LÉVIS, QC G6W 5M6","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,5
Québec,"Bas salaire","Rodrigue Peintre Ltee","Laval, QC H7P 6C4","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Rodrigue Peintre Ltee","Laval, QC H7P 6C4",7452-Manutentionnaires,Inconnu,1,1
Québec,"Bas salaire",Roexpert.Ca,"L'ÎLE-BIZARD, QC H9C 1W9",7452-Manutentionnaires,Corporation,1,1
Québec,"Bas salaire","Roland Hakim et associés Inc.","Montréal, QC H3C 1T8","7313-Mécaniciens en réfrigération et en climatisation",Inconnu,1,1
Québec,"Bas salaire","Roméo Couillard inc","Montmagny, QC G5V 1B6",6321-Chefs,Inconnu,1,1
Québec,"Bas salaire","Roméo Couillard inc","Montmagny, QC G5V 1B6",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire",Roperformance,"Québec, QC G3E 1V9","1241-Adjoints administratifs",Corporation,1,1
Québec,"Bas salaire","Rose Mignon inc","Ste-Sophie-d'Halifax, QC G0P 1L0","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",Corporation,1,1
Québec,"Bas salaire","Rotisserie Jim et Shish Taouk","Sorel, QC J3P 3P3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"Bas salaire","Rotisserie Quatro","LaPrairie, QC J5R 5E6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"Bas salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"Bas salaire","Rotobec inc.","Sainte-Justine, QC G0R 1Y0","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,1
Québec,"Bas salaire","Rotoplast 2000 Inc.","East Farnham, QC J2K 4M5","9422-Opérateurs de machines de traitement des matières plastiques",Inconnu,1,3
Québec,"Bas salaire","Rousseau Métal inc","St-Jean-Port-Joli, QC G0R 3G0","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Inconnu,1,5
Québec,"Bas salaire","Rousseau Métal inc","St-Jean-Port-Joli, QC G0R 3G0","9612-Manoeuvres en métallurgie",Inconnu,1,5
Québec,"Bas salaire","ROUYN-NORANDA MITSUBISHI","Rouyn-Noranda, QC J9Y 0G3","1522-Magasiniers et commis aux pièces",Corporation,1,1
Québec,"Bas salaire","Rovibec inc.","Nicolet, QC J3T 1W3","9415-Contrôleurs et essayeurs dans la transformation des métaux et des minerais",Inconnu,1,2
Québec,"Bas salaire","Rovibec inc.","Nicolet, QC J3T 1W3","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Inconnu,1,2
Québec,"Bas salaire","Roy + LeClair Emballage Inc","Lévis, QC G6C 1M9","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique","Entreprise à propriétaire unique",1,2
Québec,"Bas salaire","Roymick inc.","Val-d'Or, QC J9P 1S8","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,3
Québec,"Bas salaire","RPA de Longueuil Inc","Longueuil, QC J4H 3J2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"Bas salaire","RTF Behou","Bois-des-Fillions, QC J6Z 1Y2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires","Entreprise à propriétaire unique",1,1
Québec,"Bas salaire","Russel Metals Inc.","Boucherville, QC J4B 6A1",7452-Manutentionnaires,Inconnu,1,1
Québec,"Bas salaire","S.E.T. 47 inc.","Valcourt, QC J0E 2L0","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Québec,"Bas salaire","S.SETLAKWE LTEE","St-Germain-de-Grantham, QC J0C 1K0","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"Bas salaire","SADM PHARMA INC","Sainte-Anne-des-Monts, QC G4V 1P8","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Inconnu,1,1
Québec,"Bas salaire","Saguenay Lac St-Jean Reservation Inc.","Saint-Félicien, QC G8K 2C1","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","Saguenay Lac St-Jean Reservation Inc.","Saint-Félicien, QC G8K 2C1","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"Bas salaire","Saïd Paysagement et réno","Repentigny, QC J6A 2J4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Québec,"Bas salaire","Salade Etcetera! Inc.","Sherrington, QC J0L 2N0","6732-Nettoyeurs spécialisés",Inconnu,1,1
Québec,"Bas salaire","Salade Etcetera! Inc.","Sherrington, QC J0L 2N0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,2,6
Québec,"Bas salaire","Salaison Alpha Ltée","Montréal, QC H1J 2Y7","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Partenariat,1,2
Québec,"Bas salaire","SALAMINA INC.","LAVAL, QC H7P 4W6","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"Bas salaire","SALON DE BARBIER CHANEB INC.","Quebec, QC G1V 1Y4","6341-Coiffeurs et barbiers",Inconnu,1,1
Québec,"Bas salaire","SALON DE BEAUTE DOROTHY DORION S.E.N.C","vaudreuil-dorion, QC J7V 1Y3","6341-Coiffeurs et barbiers",Inconnu,1,2
Québec,"Bas salaire","Salon de beauté Harshi's inc.","Longueuil, QC J4J 3W6","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,3
Québec,"Bas salaire","Salon Les Maîtres de la Barbe à Papa Inc.","Lévis, QC G6W 3K9","6341-Coiffeurs et barbiers",Inconnu,1,1
Québec,"Bas salaire","Salon Maxime (Québec) inc.","Québec, QC G1V 2L1","6341-Coiffeurs et barbiers",Inconnu,1,1
Québec,"Bas salaire","SALON TAMMAM STYLE","MONTRÉAL, QC H3M 1Y5","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Québec,"Bas salaire","Sani Charlevoix inc.","St-Urbain, QC G0A 4K0","6732-Nettoyeurs spécialisés",Inconnu,1,2
Québec,"Bas salaire",SANIFLEX,"Ville-Marie, QC J9V 1A4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Corporation,1,4
Québec,"Bas salaire","Sani-Manic inc.","St-Anaclet, QC G0K 1H0","7511-Conducteurs de camions de transport",Inconnu,1,4
Québec,"Bas salaire",SANSALIZZA,"Laval, QC H7S 1M9",6322-Cuisiniers,Partenariat,1,1
Québec,"Bas salaire","Scierie GVL","Wotton, QC J0A 1N0",7452-Manutentionnaires,Inconnu,1,1
Québec,"Bas salaire","Scierie Serdam inc.","La Rédemption, QC G0J 1P0","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,2
Québec,"Bas salaire","SEC LOKIA ST-SACREMENT","Québec, QC G1S 3V4","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","SEC PLACE ALEXANDRA","QUEBEC, QC G1E 7A8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","SEC PLATINUM COIN ST-PAUL","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","SEC PLATINUM HAVRE CANTONS","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","SEC Platinum Havre de L'Estuaire","Montréal, QC H2Z 0C2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,1
Québec,"Bas salaire","SEC PLATINUM JARDINS DES SOURCES","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","SEC PLATINUM ROCK-FOREST","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","SEC PLATINUM ROCK-FOREST","Montréal, QC H3A 3M8","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Québec,"Bas salaire","SEC PLATINUM ST-JEAN","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","SEC PLATINUM ST-JEAN","Montréal, QC H3A 3M8","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Québec,"Bas salaire","SEC PLATINUM ST-JEAN","Montréal, QC H3A 3M8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"Bas salaire","SEC PLATINUM VICE VERSA","Montréal, QC H3A 3M8","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,1
Québec,"Bas salaire","Semences Prograin Inc.","SAINT-CÉSAIRE, QC J0L 1T0",7452-Manutentionnaires,Inconnu,1,1
Québec,"Bas salaire","Semences Prograin Inc.","SAINT-CÉSAIRE, QC J0L 1T0","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,2,2
Québec,"Bas salaire","Semico Centre Jardin inc","Lévis, QC G6W  1H","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Corporation,1,1
Québec,"Bas salaire",Sépaq,"Québec, QC G1V 5C2","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Québec,"Bas salaire",Sépaq,"Québec, QC G1V 5C2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
Québec,"Bas salaire","SERBO TRANSPORT INC.","Wickham, QC J0C 1S0",7452-Manutentionnaires,Inconnu,1,1
Québec,"Bas salaire","Serlivard inc","Valo-d'Or, QC J9P 7A9","8432-Ouvriers de pépinières et de serres",Inconnu,1,1
Québec,"Bas salaire","Serrar Pharma Inc.","Montreal, QC H4N 3A8","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Serrar Pharma Inc.","Montreal, QC H4N 3A8","6421-Vendeurs - commerce de détail",Inconnu,1,1
Québec,"Bas salaire","Serrar Pharma Inc.","Montreal, QC H4N 3A8","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Québec,"Bas salaire","Service alimentaire Gordon Canada ltée.","Québec, QC G2C 2E2",7452-Manutentionnaires,Inconnu,1,2
Québec,"Bas salaire","Service cellexpert inc.","Montréal, QC H1N 1E9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Québec,"Bas salaire","Service de Garde les petits nounours","MONTREALL, QC H2B 2B3","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Québec,"Bas salaire","SERVICE DE PNEU RAY INC.","St-Laurent, QC H4T 1K2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"Bas salaire","SERVICE DE PNEUS POTVIN LTÉE","Saguenay, QC G7H 7Y5","7312-Mécaniciens d'équipement lourd",Corporation,1,1
Québec,"Bas salaire","Service d'entraide Basse-Ville inc","Quebec City, QC G1N 2W3","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Québec,"Bas salaire","SERVICE D'ENTRETIEN J&S INC.","SAINT-JACQUES-LE-MINEUR, QC J0J 1Z0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"Bas salaire","Service entretien paysager David Green","Saint-bruno, QC J3V 1N7","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Québec,"Bas salaire","SERVICE MAINTENANCE TOTAL-NET INC.","GREENFIELD PARK, QC J4V 3N2","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Service Residencia","Montréal, QC H2R 1W9","1221-Agents d'administration",Inconnu,1,1
Québec,"Bas salaire","Service Residencia","Montréal, QC H2R 1W9","6314-Superviseurs des services d'information et des services à la clientèle",Inconnu,1,1
Québec,"Bas salaire","Services de gardiennage Kiid","Greenfield Park, QC J4V 2V8","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Québec,"Bas salaire","Services d'Immigration YourConnexion","Montréal, QC H3B 1K1","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Services JLM inc","Sainte-Marie, QC G6E 3T2","7612-Autres manoeuvres et aides de soutien de métiers",Corporation,1,1
Québec,"Bas salaire","services kandhari inc","montreal, QC H2X 1L7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,4
Québec,"Bas salaire","Services mécaniques MA-TH inc","Stukely-Sud, QC J0E 2J0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Québec,"Bas salaire","Services Multi-Mécanique","Port-Cartier, QC G5B 2J2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Québec,"Bas salaire","Services Paysagers Béco INC.","Saint-Mathias, QC J3L 8E5","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,5
Québec,"Bas salaire","Services Sanitaires Denis Fortier","Thetford Mines, QC G6H 4G2","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Québec,"Bas salaire","Services Sanitaires Denis Fortier","Thetford Mines, QC G6H 4G2","9212-Surveillants dans le raffinage du pétrole, dans le traitement du gaz et des produits chimiques et dans les services d'utilité publique",Inconnu,1,1
Québec,"Bas salaire","services specialises Lafran","mercier, QC J6R 0B5","1524-Commis aux achats et au contrôle de l'inventaire",Inconnu,1,1
Québec,"Bas salaire","services specialises Lafran","mercier, QC J6R 0B5","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"Bas salaire","SG Transport Énergie","Québec, QC G1C 7B7","7511-Conducteurs de camions de transport",Inconnu,1,3
Québec,"Bas salaire","SHAWARMA LE PRINCE","Gatineau, QC J9A  3A",6322-Cuisiniers,Corporation,1,1
Québec,"Bas salaire","SHAWARMA LÉONI INC.","GATINEAU, QC J8R 2W8",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire","SherWeb Inc.","Sherbrooke, QC J1J 2Z3","2282-Agents de soutien aux utilisateurs",Inconnu,3,7
Québec,"Bas salaire","Signé Garneau","Victoriaville, QC G6T 0S5","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,12
Québec,"Bas salaire","Silo Supérieur 1993 Inc.","LÉVIS, QC G6W 5M6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Québec,"Bas salaire","Simmer International Inc.","Nicolet, QC J3T 1B4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Québec,"Bas salaire","Simmer International Inc.","Nicolet, QC J3T 1B4","9213-Surveillants dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"Bas salaire","Simmer International Inc.","Nicolet, QC J3T 1B4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,5
Québec,"Bas salaire","SINGH'S Indian Cuisine","MONTRÉAL, QC H3N 1S6",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire","SNACK BAR SAINT JEAN INC.","Québec, QC G1R 1P9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"Bas salaire","SNOC 1954 INC.","Saint-Hyacinthe, QC J2T 4J7","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,1
Québec,"Bas salaire","SNOWDON BAKERY","Montréal, QC H4B 1L5",6332-Boulangers-pâtissiers,Corporation,1,1
Québec,"Bas salaire","Soccer5 Inc","Montreal, QC H2H 2K3","1241-Adjoints administratifs",Inconnu,1,2
Québec,"Bas salaire","Société de Chaudières Indeck","Saint-Hyacinthe, QC J2S  8A","9612-Manoeuvres en métallurgie",Corporation,1,1
Québec,"Bas salaire","Société d'exploitation des ressources de la Vallée","Lac-au-Saumon, QC G0J 1M0","8616-Manoeuvres de l'exploitation forestière",Inconnu,1,14
Québec,"Bas salaire","SOCIETE EN COMMANDITE BAIE SAINT-PAUL","Baie-Saint-Paul, QC G3Z 0K6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"Bas salaire","Société en commandite Lokia Trois-Rivières","Trois-Rivières, QC G9A 0G2","3233-Infirmiers auxiliaires",Inconnu,1,1
Québec,"Bas salaire","Société en Commandite RDB Place Richelieu","Trois-Rivières, QC G9A 6N3","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,2,4
Québec,"Bas salaire","Société Fargues Inc.","Québec, QC G1K 4A3","6315-Surveillants des services de nettoyage",Inconnu,1,1
Québec,"Bas salaire","Société immobilière Bonapace","Rouyn-Noranda, QC J9X 4P7","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Québec,"Bas salaire","société immobilière Laflèche Inc.","Shawinigan, QC G9T 2H8","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Inconnu,1,1
Québec,"Bas salaire","Societe-en-commandite La Tuque","La Tuque, QC G9X 2S7","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,3
Québec,"Bas salaire","SODEM INC.","Montréal, QC H2T 2C8","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
Québec,"Bas salaire","Soins intermédiaire Inc.","Montréal, QC H4V 1S7","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Soins pour Tous Inc","Québec, QC G1B 0S6","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","SOINS RYMED INC.","Laval, QC H7R 5W2","1241-Adjoints administratifs",Corporation,2,2
Québec,"Bas salaire","Soleno inc","St-Jean-sur-Richelieu, QC J2X 4B6","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,1,2
Québec,"Bas salaire","Soleno inc","St-Jean-sur-Richelieu, QC J2X 4B6","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Inconnu,2,2
Québec,"Bas salaire","Solisco Inc.","Scott, QC G0S 3G0","7381-Opérateurs de presses à imprimer",Inconnu,1,1
Québec,"Bas salaire","Sollio Groupe Coopératif","Montréal, QC H4N 3H7",7452-Manutentionnaires,Inconnu,2,2
Québec,"Bas salaire","Sollio Groupe Coopératif","Montréal, QC H4N 3H7","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"Bas salaire","Solution AB Inc","Montréal, QC H3W 1J1","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Corporation,1,1
Québec,"Bas salaire","Solution AB Inc","Montréal, QC H3W 1J1","1241-Adjoints administratifs",Corporation,1,1
Québec,"Bas salaire","Solution JD Santé Inc","Québec City, QC G3E 1L5","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Solution Pavage","Sainte-Catherine, QC J5C 1B8","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Corporation,1,3
Québec,"Bas salaire","Solutions ited Inc.","Montréal, QC H3A 1E4","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","SOMNUS SOCIÉTÉ DE GESTION INC","Shawinigan, QC G9T 2H1","1241-Adjoints administratifs",Inconnu,1,3
Québec,"Bas salaire","SOMNUS SOCIÉTÉ DE GESTION INC","Shawinigan, QC G9T 2H1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"Bas salaire","SOMNUS SOCIÉTÉ DE GESTION INC","Shawinigan, QC G9T 2H1",6322-Cuisiniers,Inconnu,1,4
Québec,"Bas salaire","Sonaca Montréal Inc","mirabel, QC J7J 0W2","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Inconnu,1,1
Québec,"Bas salaire","Sonaca Montréal Inc","mirabel, QC J7J 0W2","9612-Manoeuvres en métallurgie",Inconnu,1,1
Québec,"Bas salaire","Sorino Pizzeria","Montreal, QC H2L 1A4",6322-Cuisiniers,Inconnu,1,1
Québec,"Bas salaire","SOS Hub Canada inc.","Montréal, QC H1Z 2K4","1221-Agents d'administration",Corporation,1,1
Québec,"Bas salaire","Soudure & Mecanique Plan B Inc","Beauharnois, QC J6N 0P6","7237-Soudeurs et opérateurs de machines à souder et à braser",Corporation,1,2
Québec,"Bas salaire","SOUDURE ALAIN GELINAS INC","Shawinigan, QC G9T 5K5","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"Bas salaire","SPA HAMMAM MARRAKECH INC","saint leonard, QC H1S 1S1","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Québec,"Bas salaire","Spa Venus & Mars Inc.","Laval, QC H7E 3J3","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","SPB Solutions inc","Boucherville, QC J4B 5H2",7452-Manutentionnaires,Inconnu,1,4
Québec,"Bas salaire","Spécialités Lassonde inc","Saint-Damase, QC J0H 1J0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Corporation,3,9
Québec,"Bas salaire","SPECIALITES M.B. INC.","Saint-Hyacinthe, QC J2S 7Y8","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Québec,"Bas salaire","Spectra inks & coatings inc.","Laval, QC H7C 0A5","9421-Opérateurs d'installations de traitement des produits chimiques",Inconnu,1,1
Québec,"Bas salaire",SPG,"Montréal, QC H1V 2C8","1221-Agents d'administration",Corporation,1,1
Québec,"Bas salaire","sphere consultation inc","saint leonard, QC H1S 1K2","1211-Superviseurs de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
Québec,"Bas salaire","sphere consultation inc","saint leonard, QC H1S 1K2","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","SPORT ERA INC","Montréal, QC H1V 3T7","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Québec,"Bas salaire","SPORT ERA INC","Montréal, QC H1V 3T7","1241-Adjoints administratifs",Inconnu,1,1
Québec,"Bas salaire","Sport Style Urbain inc.","Montréal, QC H2S 2N1","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Québec,"Bas salaire","Sports Ste-Catherine Inc.","Montréal, QC H3Z 1X5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Québec,"Bas salaire","Stageline Scène Mobile Inc.","L'Assomption, QC J5W 2G9","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Québec,"Bas salaire","station de gaz shell","Mirabel, QC J7J  2M","6211-Superviseurs des ventes - commerce de détail",Corporation,2,2
Québec,"Bas salaire","station shell","Montréal, QC H1J 2W6","6211-Superviseurs des ventes - commerce de détail",Corporation,1,1
Québec,"Bas salaire","Station Ultramar","Brossard, QC J4Y 2X2","6211-Superviseurs des ventes - commerce de détail",Corporation,1,1
Québec,"Bas salaire","stc manufacturier inc","Saguenay, QC G7S 1B4",7233-Tôliers,Corporation,1,1
Québec,"Bas salaire","Ste-Marie Automobiles LTÉE","Saint-Rémi, QC J0L 2L0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Corporation,1,2
Québec,"Bas salaire","Ste-Marie Automobiles LTÉE","Saint-Rémi, QC J0L 2L0","7322-Débosseleurs et réparateurs de carrosserie",Corporation,2,5
Québec,"Bas salaire","Steri-Med Pharma Inc.","UPTON, QC J0H 2E0","2233-Technologues et techniciens en génie industriel et en génie de fabrication",Inconnu,1,1
Québec,"Bas salaire","STERIS Canada ULC","Québec, QC G1C 8A3","9612-Manoeuvres en métallurgie",Inconnu,1,1
Québec,"Bas salaire","Steven Resto Rapide Inc","Shawinigan, QC G9N 8S8","6311-Superviseurs des services alimentaires",Inconnu,1,2
Québec,"Bas salaire","St-Félicien Diesel (1988) inc","St-Félicien, QC G8K 2E3","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,2,2
Québec,"Bas salaire",STOREX,"Montréal, QC H3A  0A","2233-Technologues et techniciens en génie industriel et en génie de fabrication",Corporation,1,1
Québec,"Bas salaire","Structures CPI inc.","Saint-Nazaire, QC G0W 2V0","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,5
Québec,"Bas salaire","Structures Ultratec inc.","Laurier-Station, QC G0S 1N0","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,1
Québec,"Bas salaire","Sturo Métal Inc","Lévis, QC G6Y 9G6","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,2,2
Québec,"Bas salaire","Sturo Métal Inc","Lévis, QC G6Y 9G6","9612-Manoeuvres en métallurgie",Inconnu,1,1
Québec,"Bas salaire","STYLE AUTO","Laval, QC H7N  2L","7322-Débosseleurs et réparateurs de carrosserie",Corporation,1,1
