Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
Saskatchewan,"  Primary Agriculture","Count Your Chickens Poultry Loading Inc.","Saskatoon, SK S7R 0J2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Saskatchewan,"  Primary Agriculture","Count Your Chickens Poultry Loading Inc.","Saskatoon, SK S7R 0J2","8431-General farm workers",Unknown,1,10
Saskatchewan,"  Primary Agriculture","Craven Riverside Gardens, Inc","Craven, SK S0G 0W0","8431-General farm workers",Unknown,1,10
Saskatchewan,"  Primary Agriculture","Custom Agricultural Intelligence Inc","Sedley, SK S0G 4K0","8431-General farm workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Geerts Farms Ltd","Kamsack, SK S0A 1S0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Saskatchewan,"  Primary Agriculture","Glendenning Honey Farms Ltd.","PLEASANTDALE, SK S0K 3H0","8431-General farm workers",Corporation,1,4
Saskatchewan,"  Primary Agriculture","Golden West Enterprises ltd.","Saskatoon, SK S7N 0J9","8431-General farm workers",Unknown,1,5
Saskatchewan,"  Primary Agriculture","Hannigan Honey Inc.","Shellbrook, SK S0J 2E0","8431-General farm workers",Unknown,1,2
Saskatchewan,"  Primary Agriculture","Hilbert Honey Co Ltd","Humboldt, SK S0K 2A0","8431-General farm workers",Unknown,2,6
Saskatchewan,"  Primary Agriculture","J L P Farms Ltd.","Parkman, SK S0C 2E0","8431-General farm workers",Unknown,1,2
Saskatchewan,"  Primary Agriculture","Jose Trucking Ltd.","Waseca, SK S0M 3A0","8431-General farm workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Kinder Farms","Davidson, SK S0G 1A0","8431-General farm workers",Partnership,1,1
Saskatchewan,"  Primary Agriculture","Lane View Farms Ltd.","Kincaid, SK S0H 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Saskatchewan,"  Primary Agriculture","Leib Farm and Ranch Ltd.","Southey, SK S0G 4P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Saskatchewan,"  Primary Agriculture","Lyndon Olson Farms Inc.","Archerwill, SK S0E 0B0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Saskatchewan,"  Primary Agriculture","Lyndon Olson Farms Inc.","Archerwill, SK S0E 0B0","8431-General farm workers",Unknown,1,3
Saskatchewan,"  Primary Agriculture","MCF Holdings Ltd. Operating as NBI Feedyards Pipestone","Peebles, SK S0G 3V0","8431-General farm workers",Unknown,1,3
Saskatchewan,"  Primary Agriculture","Meadow Ridge Enterprises Ltd","Saskatoon, SK S7K 3J9","8431-General farm workers",Unknown,1,4
Saskatchewan,"  Primary Agriculture","Monette Farms Ltd.","Swift Current, SK S9H 3X4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,6
Saskatchewan,"  Primary Agriculture","Monette Farms Ltd.","Swift Current, SK S9H 3X4","8431-General farm workers",Unknown,2,24
Saskatchewan,"  Primary Agriculture","Olynorth Farms LP","Humboldt, SK S0K 2A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Partnership,1,6
Saskatchewan,"  Primary Agriculture","Palmer Charolais Land & Cattle Co. Ltd.","Bladworth, SK S0G 0J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Phantom Holdings Ltd.","Rosetown, SK S0L 2V0","8431-General farm workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Pike Lake Poultry Inc.","Saskatoon, SK S7K 1N2","8431-General farm workers",Corporation,1,2
Saskatchewan,"  Primary Agriculture","Prairie Berries Inc","Keeler, SK S0H 2E0","8431-General farm workers",Unknown,1,8
Saskatchewan,"  Primary Agriculture","Prairie Dome Enterprises","Yorkton, SK S3N 2V6","8431-General farm workers",Unknown,1,4
Saskatchewan,"  Primary Agriculture","Rene's Ag Spray Limited","Lafleche, SK S0H 2K0","8431-General farm workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Ridgedale Co-op Association","Ridgedale, SK S0E 1L0","8431-General farm workers",Corporation,2,8
Saskatchewan,"  Primary Agriculture","Sayers Seed Cleaning Ltd.","Delmas, SK S0M 0P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Spring Creek Garden Ltd.","Outlook, SK S0L 2N0","8431-General farm workers",Unknown,2,7
Saskatchewan,"  Primary Agriculture","Valleau Apiaries Ltd","Aylsham, SK S0E 0C0","8431-General farm workers",Unknown,1,2
Saskatchewan,"  Primary Agriculture","Wheatland Cattle Company Inc.","Mortlach, SK S0H 3E0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Saskatchewan,"  Primary Agriculture","Wood Bros. Apiaries Inc.","Melfort, SK S0E 1A0","8431-General farm workers",Unknown,2,5
Saskatchewan,"  Primary Agriculture","Yves Garez Honey Inc","Nipawin, SK S0E 1E0","8431-General farm workers",Unknown,5,10
Saskatchewan," Global Talent Stream","Vendasta Technologies Incorporated","Saskatoon, SK S7K 1M1","2174-Computer programmers and interactive media developers",Unknown,2,4
Saskatchewan," Global Talent Stream","Viamo Inc.","Saskatoon, SK S7N 3R2","2174-Computer programmers and interactive media developers",Unknown,4,4
Alberta,"    High Wage","1030014 Alberta Ltd.","Calgary, AB T2C 2R9","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Alberta,"    High Wage","1036302 Alberta LTD O/A Daya Transport Services.","Sturgeon Country, AB T8T 1W5","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","1164797 Alberta Ltd","Edmonton, AB T6P 1S1","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Alberta,"    High Wage","1164797 Alberta Ltd","Edmonton, AB T6P 1S1","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","1263343 Alberta Inc. (Enerjet)","Calgary, AB T2E 7E2","0016-Senior managers - construction, transportation, production and utilities",Corporation,1,1
Alberta,"    High Wage","1327138 ALBERTA LTD","Calgary, AB T2H 2S6","3223-Dental technologists, technicians and laboratory assistants",Unknown,2,2
Alberta,"    High Wage","1328368 Alberta Inc. o/a NRG Concrete Specialists","Rocky View County, AB T1X 0K3","7282-Concrete finishers",Unknown,1,8
Alberta,"    High Wage","1558707 ALBERTA LTD","Edmonton, AB T6E 5K8","2241-Electrical and electronics engineering technologists and technicians",Unknown,1,1
Alberta,"    High Wage","1589924 ALBERTA INC.","EDMONTON, AB T6R 3T5","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Alberta,"    High Wage","1604799 Alberta ltd","Edmonton, AB T5Z 3R1","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","1612645 Alberta LTD","Calgary, AB T3M 1N5","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Alberta,"    High Wage","1643555 Alberta Ltd.","Gibbons, AB T0A 1N0","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","1645839 Alberta Ltd.","Calgary, AB T2K 1B2","0651-Managers in customer and personal services, n.e.c.",Unknown,1,1
Alberta,"    High Wage","1672317 AB Ltd","Sherwood Park, AB T8A 4X6","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","1677689 Alberta Ltd","Tofield, AB T0B 4J0","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","1713682 Alberta Ltd.","Leduc, AB T9E 8A5","0114-Other administrative services managers",Unknown,1,1
Alberta,"    High Wage","1726719 Alberta Ltd.","Smoky Lake, AB T0A 3C0","6315-Cleaning supervisors",Unknown,1,1
Alberta,"    High Wage","1752720 Alberta Inc","Edmonton, AB T6T 0X3","7511-Transport truck drivers",Unknown,1,10
Alberta,"    High Wage","1806531 ALBERTA LTD","Leduc, AB T9E 8A5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","1821501 Alberta Ltd","Edmonton, AB T6T 0V3","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","1843095 Alberta LTD","Edmonton, AB T6X 1R4","2281-Computer network technicians",Unknown,1,1
Alberta,"    High Wage","1877040 Alberta Inc.","Edmonton, AB T5P 2T9","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","1877775 Alberta Ltd","Edmonton, AB T6L 3T2","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","1885376 ALBERTA LTD","Edmonton, AB T6L 3W8","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","1982755 Alberta Inc","Edmonton, AB T6K 3S4","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Alberta,"    High Wage","1985754 ALBERTA LTD","CALGARY, AB T3M 2Z7","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,"    High Wage","1992437 Alberta Inc","Edmonton, AB T6W 1Y8","7511-Transport truck drivers",Unknown,1,5
Alberta,"    High Wage","1992549 Alberta Ltd","Edmonton, AB T6T 2G1","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","1992549 Alberta Ltd","Edmonton, AB T6T 2G1","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","2000921 Alberta Ltd. O/A Fashion House by Satnam Phagwara","Edmonton, AB T6E 6A4","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","2022492 Alberta Inc","Edmonton, AB T6T 0R6","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","2024724 Alberta Inc","Calgary, AB T2Z 0M8","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","2041572 Alberta Ltd","Spruce Grove, AB T7X 4K5","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","2042886 Alberta Ltd","Edmonton, AB T5Z 3S3","6221-Technical sales specialists - wholesale trade",Unknown,1,1
Alberta,"    High Wage","2058855 Alberta Ltd","Calgary, AB T2E 6S6","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","2059837 AB Inc","Edmonton, AB T6T 0B1","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","2062268 Alberta Ltd.","Edmonton, AB T6E 5P4","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","2071687 Alberta Ltd","Calgary, AB T3C 0J8","0114-Other administrative services managers",Unknown,1,1
Alberta,"    High Wage","2071687 Alberta Ltd","Calgary, AB T3C 0J8","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","2078608 Alberta Ltd","Edmonton, AB T5Y 0H3","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","2085616 Alberta Inc.","Calgary, AB T2G 0B7","2171-Information systems analysts and consultants",Unknown,1,1
Alberta,"    High Wage","2106298 Alberta Ltd.","Calgary, AB T3J 2S4","7511-Transport truck drivers",Unknown,1,5
Alberta,"    High Wage","2121503 Alberta Inc.","Calgary, AB T2H 2K6","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","2121596 Alberta Ltd.","High River, AB T1V 2B1","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","2122682 Alberta Inc.","Calgary, AB T2P 2V6","5241-Graphic designers and illustrators",Unknown,1,1
Alberta,"    High Wage","2144899 Alberta Corp","Airdrie, AB T4A 0S6","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,2
Alberta,"    High Wage","2152757 Alberta Inc.","Edmonton, AB T6E 5E8","6411-Sales and account representatives - wholesale trade (non-technical)",Unknown,1,1
Alberta,"    High Wage","2156401 Alberta Inc","Calgary, AB T3K 6B8","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","2226802 Alberta LTD.","Calgary, AB T3J 1Y6","7295-Floor covering installers",Unknown,1,1
Alberta,"    High Wage","297173 ALBERTA LTD.","EDMONTON, AB T5L 2K6","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","694219 AB Ltd","Sherwood Park, AB T8B 1C9","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","7220961 Canada Inc.","Edmonton, AB T6X 1Y1","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","776959 ALBERTA LTD","Edmonton, AB T6E 5P2","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","792773 ALBERTA LTD","CALGARY, AB T2G 1V4","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","7958323 CANADA INC.","EDMONTON, AB T6T 0Z4","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","9743405 Canada Inc","Edmonton, AB T6X 2G2","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","9743405 Canada Inc","Edmonton, AB T6X 2G2","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","A & K Tiles & Drywall Ltd.","Edmonton, AB T6T 0J3","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,5
Alberta,"    High Wage","A CLASS TRUCK & TRAILER  REPAIR LTD","calgary, AB T2C 5A1","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","A J G Trucking Ltd o/a A J G Trucking Ltd","Edmonton, AB T5Z 3R8","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","A.B. Architectural Glazing LTD","Calgary, AB T2X 2G2",7292-Glaziers,Unknown,1,3
Alberta,"    High Wage","A1 Roofing and Siding Ltd","Calgary, AB T3J 5G8","7291-Roofers and shinglers",Unknown,1,2
Alberta,"    High Wage","AAA DOORS LTD. O/A AAA DOORS","CALGARY, AB T3J 4C8",7271-Carpenters,Unknown,1,2
Alberta,"    High Wage","Accel Professional Corporation","Calgary, AB T2E 8K1","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","Accel Professional Corporation","Calgary, AB T2E 8K1","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Accel Professional Corporation","Calgary, AB T2E 8K1","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Adam Ranch Ltd.","Grande Prairie, AB T8V 3A7","7312-Heavy-duty equipment mechanics",Unknown,1,1
Alberta,"    High Wage","Adler Firestopping Ltd.","Calgary, AB T2E 6V2","0711-Construction managers",Unknown,1,1
Alberta,"    High Wage","AHG Transport Inc.","Edmonton, AB T6T 2J3","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","AJP MAAN ENTERPRISES LTD.","EDMONTON, AB T6T 0R8","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","AKAL DRYWALL & CONTRACTING LTD.","EDMONTON, AB T6E 4M9",7271-Carpenters,Unknown,1,2
Alberta,"    High Wage","AKAL DRYWALL & CONTRACTING LTD.","EDMONTON, AB T6E 4M9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
Alberta,"    High Wage","Akshar Autobody Repair Shop Ltd","Leduc, AB T9E 0H3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","Alba Renovations Inc.","Calgary, AB T3H 4X2","0711-Construction managers",Unknown,1,1
Alberta,"    High Wage","Alberta College of Acupuncture & Traditional Chinese Medicine","Calgary, AB T2M 1H5","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Alberta Council of Turnaround Industry Maintenance Stakeholders","Calgary, AB T2X 1S3","7237-Welders and related machine operators",Unknown,1,50
Alberta,"    High Wage","Alberta Investment Management Corporation","Edmonton, AB T5J 3P4","0013-Senior managers - financial, communications and other business services",Unknown,2,2
Alberta,"    High Wage","Alberta Pipe Fittings Ltd.","Calgary, AB T2C 5P1","0714-Facility operation and maintenance managers",Unknown,1,1
Alberta,"    High Wage","All Season Weeping Tile Ltd.","Calgary, AB T3J 0M7","7282-Concrete finishers",Unknown,1,2
Alberta,"    High Wage","Alliance Express Ltd","Edmonton, AB T6T 0T8","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Alpha Beta Logistics Inc.","Calgary, AB T3S 0A1","6314-Customer and information services supervisors",Unknown,1,1
Alberta,"    High Wage","Alternative Stucco & Plastering Inc","Edmonton, AB T6L 1B4","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,"    High Wage","AM Construction Group Ltd","Edmonton, AB T6H 5K8","7282-Concrete finishers",Unknown,1,2
Alberta,"    High Wage","Aman Gill Transport Ltd.","Edmonton, AB T6T 2A9","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","amarjot holdings ltd","edmonton, AB T6K 3N5","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","Amreet Bhandal Trucking Ltd.","Calgary, AB T3J 5N2","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","ANANTA ENTERPRISES LTD","EDMONTON, AB T6T 1Y7","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","ANANTA ENTERPRISES LTD","EDMONTON, AB T6T 1Y7","2281-Computer network technicians",Unknown,1,1
Alberta,"    High Wage","Antique Stucco Ltd.","ROCKYVIEW COUNTY, AB T1Z 0B8","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,4
Alberta,"    High Wage","Anton Freight INC","Calgary, AB T3A 5N2","0731-Managers in transportation",Unknown,1,1
Alberta,"    High Wage","ASCENT LOGISTICS LTD","Calgary, AB T2G 4B7","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","ASCENT LOGISTICS LTD","Calgary, AB T2G 4B7","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Asees Trucking Services Inc.","EDMONTON, AB T6T 1L8","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Asees Trucking Services Inc.","EDMONTON, AB T6T 1L8","7511-Transport truck drivers",Unknown,1,5
Alberta,"    High Wage","Astra Energy Services Corp","Calgary, AB T2E 5T8","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Auriver Group Ltd.","Calgary, AB T2H 0T3","1225-Purchasing agents and officers",Unknown,1,1
Alberta,"    High Wage","Auriver Group Ltd.","Calgary, AB T2H 0T3","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Austech Industries Ltd","Calgary, AB T2E 6X1","7312-Heavy-duty equipment mechanics",Unknown,1,1
Alberta,"    High Wage","AV EXTERIOR LTD","Edmonton, AB T5V 1M7",7281-Bricklayers,Unknown,1,9
Alberta,"    High Wage","AVATARA PIZZA LTD.","CALGARY, AB T2N 0M2","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Aventura Marketing Inc.","Edmonton, AB T6E 5E3","1223-Human resources and recruitment officers",Unknown,1,1
Alberta,"    High Wage","Avleen JBC Enterprises inc","edmonton, AB T5Y 0A2","1122-Professional occupations in business management consulting",Unknown,1,1
Alberta,"    High Wage","B.B.S. EXTERIOR LTD.","CALGARY, AB T3J 0K7","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,10
Alberta,"    High Wage","B.S Sandhu Trucking Inc","Edmonton, AB T5Y 0L5","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","BAJ Trucking Ltd","edmonton, AB T6T 1W6","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Barlow Electrical Services Ltd.","Calgary, AB T3J 2W4","7241-Electricians (except industrial and power system)",Unknown,1,1
Alberta,"    High Wage","BBN TRANSPORT LTD.","ROCKY VIEW COUNTY, AB T1X 0K1","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Bear and Pear Productions, Inc.","Calgary, AB T2P 4K9","2172-Database analysts and data administrators",Corporation,1,1
Alberta,"    High Wage","Bear and Pear Productions, Inc.","Calgary, AB T2P 4K9","5125-Translators, terminologists and interpreters",Corporation,1,1
Alberta,"    High Wage","Beretta Farms Ltd.","Lacombe, AB T4L 0C6","7311-Construction millwrights and industrial mechanics",Unknown,1,1
Alberta,"    High Wage","Bhinder Elite Exteriors Ltd.","Calgary, AB T3J 4N5","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Bin Zhao Professional Corp","Calgary, AB T2W 3M6","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Bion Transport Limited","Edmonton, AB T6X 0W9","4163-Business development officers and marketing researchers and consultants",Unknown,1,1
Alberta,"    High Wage","Bir Carrier Inc.","Edmonton, AB T5Y 3R2","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","Blue Dart Freight Systems Inc.","Calgary, AB T3K 4X7","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Blue Dart Freight Systems Inc.","Calgary, AB T3K 4X7","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","BMW ROOFING & SIDING 2000 INC","Rocky View No. 44, AB T1X 1X6","7291-Roofers and shinglers",Unknown,1,4
Alberta,"    High Wage","Board of Governors of Grant MacEwan University","Edmonton, AB T5J  4S","4011-University professors and lecturers",Corporation,1,1
Alberta,"    High Wage","Bonduelle Canada Inc.","Lethbridge, AB T1H 3R6","7311-Construction millwrights and industrial mechanics",Unknown,1,3
Alberta,"    High Wage","Bonduelle Canada Inc.","Lethbridge, AB T1H 3R6","7333-Electrical mechanics",Unknown,1,1
Alberta,"    High Wage","Boucher Bros. Lumber Ltd.","Nampa, AB T0H 2R0","8241-Logging machinery operators",Unknown,1,1
Alberta,"    High Wage","Brad Remington Homes 2010 Ltd.","Calgary, AB T2X 3Z7",7271-Carpenters,Unknown,1,1
Alberta,"    High Wage","Broadwayz Trucking Inc","Edmonton, AB T6T 1K2","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","BSK FASTWAY LTD.","EDMONTON, AB T6X 0A3","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","C&L Cabinets Ltd.","Calgary, AB T2H 2L9","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","CADENT MILLINGS CENTRE LTD.","Calgary, AB T2G 4X7","3223-Dental technologists, technicians and laboratory assistants",Unknown,1,1
Alberta,"    High Wage","Calgary Asbestos Abatement Ltd.","Calgary, AB T2T 5E3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Alberta,"    High Wage","Calmar Transport Inc","calmar, AB T0C 0V0","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","Canada line hauls limited","Edmonton, AB T5Y 3R2","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","Canglow Windows and Doors Inc.","Edmonton, AB T5M 3V8","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Corporation,1,2
Alberta,"    High Wage","Carmacks Enterprises Ltd.","Nisku, AB T9E 0C1","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,2
Alberta,"    High Wage","Carmacks Enterprises Ltd.","Nisku, AB T9E 0C1","7282-Concrete finishers",Unknown,1,4
Alberta,"    High Wage","CCA Logistics Ltd.","Calgary, AB T2E 6S6","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Cemrock Concrete & Construction Ltd.","Calgary, AB T2B 1M4","7282-Concrete finishers",Unknown,3,9
Alberta,"    High Wage","Chameleon Wrapping and Lamination Ltd.","Edmonton, AB T5S 2J4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","Chinese Investors Ltd.","Calgary, AB T2K 5Y6","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Christensen & McLean Roofing Co. LTD","Edmonton, AB T5V 1H8","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Alberta,"    High Wage","Christensen & McLean Roofing Co. LTD","Edmonton, AB T5V 1H8","7291-Roofers and shinglers",Unknown,1,2
Alberta,"    High Wage","CITY KIDZ DAYCARE INC","EDMONTON, AB T5J 1C3","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Citypro Parkade Services Ltd","Calgary, AB T2C 5E9","7335-Other small engine and small equipment repairers",Unknown,1,1
Alberta,"    High Wage","CIVS Marketplace Inc","Calgary, AB T3C 0J8","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Alberta,"    High Wage","CleanSource services Ltd","calgary, AB T2E 8W7","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","CleanSource services Ltd","calgary, AB T2E 8W7","6315-Cleaning supervisors",Unknown,2,2
Alberta,"    High Wage","Clear Creek Contracting Ltd.","Okotoks, AB T1S 1A1","7282-Concrete finishers",Unknown,1,1
Alberta,"    High Wage","Code Logistics LTD.","Edmonton, AB T6E 5R9","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Code Logistics LTD.","Edmonton, AB T6E 5R9","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Commanding Construction LTD","Edmonton, AB T5T 5X6","7282-Concrete finishers",Unknown,1,4
Alberta,"    High Wage","Comodo Interiors Inc.","CALGARY, AB T2W 4X9","2172-Database analysts and data administrators",Unknown,1,1
Alberta,"    High Wage","Company's Coming Publishing Limited","Edmonton, AB T6E 5B1","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Connect Canada Immigration Services Inc.","Calgary, AB T3J 0H6","1221-Administrative officers",Unknown,1,2
Alberta,"    High Wage","Connect Canada Immigration Services Inc.","Calgary, AB T3J 0H6","4163-Business development officers and marketing researchers and consultants",Unknown,1,2
Alberta,"    High Wage","Consun Contracting Ltd","Fort McMurray, AB T9H 4B3","7201-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,1
Alberta,"    High Wage","Convergint Technologies LTD","Calgary, AB T2H 2L7","2241-Electrical and electronics engineering technologists and technicians",Corporation,2,2
Alberta,"    High Wage","CORBETT TIGERS INC.","CALGARY, AB T3J 4K8","7511-Transport truck drivers",Unknown,1,8
Alberta,"    High Wage","COURAGE DEEP CANADA INC","EDMONTON, AB T5Y 3N2","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","CS Immigration Ltd","calgary, AB T3N 1M7","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","CTX Logistics Inc","Calgary, AB T2C 2T9","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","CTX Logistics Inc","Calgary, AB T2C 2T9","7511-Transport truck drivers",Unknown,1,10
Alberta,"    High Wage","Dap Group Ltd.","Fort Mcmurray, AB T9J 1K3","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","DEEPALI FASHIONS PVT LTD","CALGARY, AB T3J 3K9","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Alberta,"    High Wage","Deol Drywall Ltd.","Calgary, AB T3N 0C9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,3
Alberta,"    High Wage","DG&G Trucking Ltd","Edmonton, AB T6T 0M2","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","Durabuilt Windows & Doors Inc.","Edmonton, AB T5S 1R7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","Durabuilt Windows & Doors Inc.","Edmonton, AB T5S 1R7","9227-Supervisors, other products manufacturing and assembly",Unknown,1,1
Alberta,"    High Wage","DYK LOGISTICS INC","Calgary, AB T2A 6C9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","DYK LOGISTICS INC","Calgary, AB T2A 6C9","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Dynamic Concrete Pumping Inc.","Calgary, AB T2C 3E1","7282-Concrete finishers",Unknown,1,13
Alberta,"    High Wage","EAP Construction Ltd.","Calgary, AB T2C 2B7","7282-Concrete finishers",Unknown,1,20
