Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Haut salaire","12965941 Canada Inc","Mississauga, ON L4T 4E5","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","13054748 Canada Inc","Mississauga, ON L4T 0A7","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","13262014 CANADA INC","WELLAND, ON L3B 3J7",72422-Électromécaniciens/électromécaniciennes,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","13439887 Canada Inc.","Mississauga, ON L5M 6W6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","13607461 Canada Inc.","Brampton, ON L7A 2X4","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","13607461 Canada Inc.","Brampton, ON L7A 2X4","82031-Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","13948340 CANADA INC","GUELPH, ON N1H 1G8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1413652 ONTARIO INC","Toronto, ON M9C 1B8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14146905 CANADA INC.","Mississauga, ON L5C 1W4","73100-Finisseurs/finisseuses de béton",Inconnu,1,5
"Ontario                                                                                       ","Haut salaire","14277228 Canada Inc","Scarborough, ON M1P 2S3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14379551 Canada Inc","Brampton, ON L6W 3G4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14387074 Canada Inc","Brampton, ON L6S 5W4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1468340 ONTARIO INC.","ETOBICOKE, ON M9W 3K9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1471004 Ontario Inc","Brampton, ON L6W 1V7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
"Ontario                                                                                       ","Haut salaire","14793218 Canada Inc.","Brampton, ON L6P 1P8","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14884507 CANADA INC.","SCARBOROUGH, ON M1S 1S8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14953908 Canada Inc.","Toronto, ON M5B 2L7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","14985664 Canada Inc.","Mississauga, ON L4W 2S1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","1519789 Ontario Inc.","Etobicoke, ON M9V 3Y6",72311-Ébénistes,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","15351545 Canada Inc.","Toronto, ON M8V 1K5",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","15551714 CANADA INC.","smooth rock fall, ON P0L 2B0",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","1645374 ONTARIO INC.","Toronto, ON M1V 4S5","64320-Guides touristiques et guides itinérants/guides itinérantes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1749484 Ontario Limited","HAMILTON, ON L9B 2M9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1786843 ONTARIO CORPORATION","Markham, ON L3S 3V8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","1786843 ONTARIO CORPORATION","Markham, ON L3S 3V8","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2016672 Ontario Inc.","Brampton, ON L7A 1R2","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2020268 Ontario Ltd.","Toronto, ON M6G 5B2",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2045456 ONTARIO INC","Brampton, ON L6W 3M6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2050009 Ontario Inc.","Kitchener, ON N2P 0G3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2051302 Ontario Inc.","Richmond Hill, ON L4C 1T7","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2080061 Ontario Inc.","Sioux Lookout, ON P8T 1A3","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2110505 ONTARIO INC","BRAMPTON, ON L6P 3W3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2128719 ONTARIO INC.","Brampton, ON L6W 3G4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2138725 Ontario Inc.","Pickering, ON L1V 6K3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2195104 Ontario Limited","Toronto, ON M1R 3A4","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2198515 ontario ltd.","GEORGETOWN, ON L7G 4A8","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2210310 Ontario Inc.","Milton, ON L9T 5J3","72024-Surveillants/surveillantes du transport routier et du transport en commun",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire","2234239 Ontario Inc.","Brampton, ON L7A 4H6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2268325 ONTARIO INC.","TORONTO, ON M9W 6P7","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2284028 Ontario Inc.","Brampton, ON L6S 6E8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2297364 ONTARIO INC","TOROTNO, ON M3J 1Y6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2305308 Ontario Ltd.","Brampton, ON L6Z 4S8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2305308 Ontario Ltd.","Brampton, ON L6Z 4S8","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2364497 Ontario Inc","Toronto, ON M6C 1B6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2373162 ont inc","Innisfil, ON L9S 0K8","72024-Surveillants/surveillantes du transport routier et du transport en commun",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2375741 Ontario Inc.","BRAMPTON, ON L6T 5E8","00013-Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2413911 ONTARIO INC","Oakville, ON L6J 0A3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2437228 Ontario Inc","Brampton, ON L6Y 0H7","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2442383 ONTARIO INC","Mississauga, ON L4W 1E4","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2449246 Ontario Inc.","London, ON N6M 0E8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2456170 Ontario INC.","Brampton, ON L6X 5K8","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2490437 ONTARIO INC","NORTH YORK, ON M9L 1X9","13100-Agents/agentes d'administration",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2490666 ONTARIO INC","Woodstock, ON N4T 1T2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire","2501014 ONTARIO INC.","ESSEX, ON N8M 2W4","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2533313 ONTARIO LTD.","TORONTO, ON M2M 4G3","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2539637 Ontario Inc.","Etobicoke, ON M9V 2X5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2551049 ONTARIO LTD.","Toronto, ON M2N 5P2","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2571749 ONTARIO INC.","ETOBICOKE, ON M9W 6N5","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2584832 Ontario Inc.","Bolton, ON L7E 1G9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2597718 ONTARIO INC.","UXBRIDGE, ON L9P 0C5","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2619529 Ontario Inc","Brampton, ON L6R 3Z1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2635163 Ontario Inc.","Brampton, ON L6W 3J5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2635817 Ontario Inc.","Waterdown, ON L0R 2H2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2635817 Ontario Inc.","Waterdown, ON L0R 2H2",62200-Chefs,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2648442 ONTARIO INC","Ancaster, ON L9K 1S4","94110-Opérateurs/opératrices d'installations de traitement des produits chimiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2654072 Ontario Inc.","Waterloo, ON N2L 6L2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2684905 ONTARIO LTD.","Burlington, ON L7N 3G2","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2692112 Ontario inc.","KINGSTON, ON K7K 0C4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2705517 ONTARIO INC","Georgetown, ON L7G 3E4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,3
"Ontario                                                                                       ","Haut salaire","2705517 ONTARIO INC","Georgetown, ON L7G 3E4","73100-Finisseurs/finisseuses de béton",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire","2706601 Ontario Inc.","Collingwood, ON L9Y 2J3","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2715257 Ontario Inc","Stoney Creek, ON L8E 0A2","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2728380 Ontario Inc.","Niagara Fall, ON L2G 3X2","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2731801 ONTARIO INC.","Toronto, ON M2N 1M2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2742461 Ontario Inc.","Mississauga, ON L5N 1A5","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2743414 ONTARIO INC","PICKERING, ON L1X 0J1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2757078 Ontario INC.","Mississauga, ON L5S 1R6","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2761135 ONTARIO INC","Windsor, ON N9E 0A2",62200-Chefs,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","2772209 Ontario Inc.","Toronto, ON M1X 1E6","62202-Bijoutiers/bijoutières, réparateurs/réparatrices de bijoux, horlogers-rhabilleurs/horlogères-rhabilleuses et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2793155 ONTARIO INC.","BRAMPTON, ON L6S 0E9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2803815 ONTARIO INC.","Toronto, ON M4L 1Z5","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2837266 ONTARIO LTD.","Woodstock, ON N4T 0M4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2849160 ONTARIO INC.","Oakville, ON L6H 0M2","11200-Professionnels/professionnelles en ressources humaines",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2856937 ONTARIO INC","Burlington, ON L7M 5B4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2859554 ontario inc","MARKHAM, ON L3R 0Y5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2861937 ONTARIO INC","MISSISSAUGA, ON L4T 1G7","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","2871605 Ontario Inc.","Oshawa, ON L1K 0R4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire","410 Printing & Signs Inc.","Mississauga, ON L5S 1G4","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","4x4 Pro Builds Ltd.","BRAMPTON, ON L6W 4N9","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","6464777 CANADA INC","ANCASTER, ON L9G 4S6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","6635873 Canada Inc","Windsor, ON N9G 0A2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","8341818 CANADA INC","BRAMPTON, ON L6W 4P9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","8343390 CANADA INC","BRAMPTON, ON L6V 3P6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire","8570914 Canada Inc.","Windsor, ON N8S 0A8","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","8570914 Canada Inc.","Windsor, ON N8S 0A8","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","8630623 CANADA CORPORATION","Mississauga, ON L4W 1B2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","8638403 CANADA CORPORATION","BRAMPTON, ON L7A 3P5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","9147969 CANADA INC.","Brampton, ON L6T 5B1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","9520635 CANADA INC.","BRAMPTON, ON L6P 1A7","13100-Agents/agentes d'administration",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire","9520635 CANADA INC.","BRAMPTON, ON L6P 1A7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","9520635 CANADA INC.","BRAMPTON, ON L6P 1A7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,4
"Ontario                                                                                       ","Haut salaire","9756167 Canada Inc.","Scarborough, ON M1P 3E7","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","A & K Group of Renovation & Painting Ltd.","Mississauga, ON L4V 1K9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Aadi Distributors Inc.","Mississauga, ON L4T 3G3","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ABA Nefr & Anba Karas Kiromina Inc.","St. Catharines, ON L2N 7E4","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Abler HD Canada INC","Ajax, ON L1Z 0M6","11102-Conseillers financiers/conseillères financières",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Abler HD Canada INC","Ajax, ON L1Z 0M6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Abler HD Canada INC","Ajax, ON L1Z 0M6","51110-Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Abler HD Canada INC","Ajax, ON L1Z 0M6","52110-Cadreurs/cadreuses de films et cadreurs/cadreuses vidéo",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ACTIVE ELECTRICAL SOLUTION INC.","Mississauga, ON L5T 0B3","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ACUBE IMPEX LTD.","Brampton, ON L6T 1A7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ACUBE IMPEX LTD.","Brampton, ON L6T 1A7","22100-Technologues et techniciens/techniciennes en chimie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ACUBE IMPEX LTD.","Brampton, ON L6T 1A7","92012-Surveillants/surveillantes dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Acura Maintenance Services Ltd.","Mississauga, ON L5V 1K3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AER Event Rentals Inc","Scarborough, ON M1R 2T6","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Affinity Mortgage Solutions Inc.","Markham, ON L3R 6H3","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AFFORDABLE TRANSPORT MANAGEMENT INC.","Brampton, ON L6W 1X9","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AGASHIYE INC","WINDSOR, ON N9B 1J3","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Aimlsavy Incorporated","Mississauga, ON L5T 2J8","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AIR TRAIN FREIGHT SYSTEMS INC","MISSISSAUGA, ON L5T 2L3","72024-Surveillants/surveillantes du transport routier et du transport en commun",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Akhira Trucking INC","Ajax, ON L1Z 0S2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Akhira Trucking INC","Ajax, ON L1Z 0S2",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ALEXANDER WILSON ARCHITECT INC.","KINGSTON, ON K7L 2L1","22210-Technologues et techniciens/techniciennes en architecture",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Alliance Exteriors Inc.","North York, ON M6A 2Y6","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ALLTHEWAY TRUCKING INC","Vaughan, ON L4L 9N6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Amberflex Insulation Inc","Mississauga, ON L5J 2X7","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Amicus Immigration Consultants Canada Inc","Mississauga, ON L4Z 1V9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Ample Effect Construction Ltd.","Georgetown, ON L7G 4S7","73100-Finisseurs/finisseuses de béton",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Ample Effect Construction Ltd.","Georgetown, ON L7G 4S7","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","Angele's Framing Ltd.","Toronto, ON M3J 3K6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,5
"Ontario                                                                                       ","Haut salaire","ANIMALS INC.","TORONTO, ON M6J 2R9","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,2,2
"Ontario                                                                                       ","Haut salaire","Antigo Construction Company Limited","Mississauga, ON L4Z 1V9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ANYTIME METALS LTD.","BRAMPTON, ON L6Y 0N8","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","APPLEWOOD CONSTRUCTION & PROPERTY MANAGEMENT INC.","BRAMPTON, ON L7A 4N1","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Arcade Immigration Solutions INC.","Mississauga, ON L4W 5K4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Arch Pro Construction Inc.","Brampton, ON L6T 5E7",73101-Carreleurs/carreleuses,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Art & Carry Inc.","Vaughan, ON L4H 3K6","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ASARA FASHION & GARMENT LTD","Mississauga, ON L4W 1R1","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","ASSETSPHERE CONSULTING INC.","Mississauga, ON L5B 4A2","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Asymetric Media Ltd","Toronto, ON M5V 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,1,1
"Ontario                                                                                       ","Haut salaire","ATWALZ HAIR STUDIO INC.","NIAGARA FALLS, ON L2J 2L3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AUM WINDSOR INC.","Windsor, ON N8T 3M4","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","AVERYMARIA SOLUTIONS  INC","Vaughan, ON L4H 0S4","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire","AYG CONSTRUCTION & MECHANICAL","BRAMPTON, ON L6P 4K2",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","Badar Fine Foods Inc.","scarborough, ON M2J 1X1","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BAJWA RENOVATION INC.","BRAMPTON, ON L6V 3P4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BAJWA RENOVATION INC.","BRAMPTON, ON L6V 3P4","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","BAJWA RENOVATION INC.","BRAMPTON, ON L6V 3P4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","BB PAINTING AND SERVICES INC.","NORTH YORK, ON M9L 1B6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BCLOUD TECHNOLOGY INC.","Brampton, ON L6W 3J1","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BHINDER AUTO REPAIR CENTRE INC.","BRAMPTON, ON L6T 4L1","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BIJLIWALA LTD.","BRAMPTON, ON L6P 3C9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BILLA LOGISTICS INC","Mississauga, ON L4T 2G6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BIZFUND CANADA LTD","NORTH YORK, ON M3J 3L5","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","BLACKJACK TECHXPERTS INC.","London, ON N6A 2R5","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire","Blue sky comfort care Inc","richmondhill, ON L4C 9W8","22301-Technologues et techniciens/techniciennes en génie mécanique",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire","BM Corporation","Oakville, ON L7E 4E5","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
