Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Nouveau-Brunswick,"Bas salaire","722137 N.B. LTD.","Moncton, NB E1C 1X5",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","723018 NB INC.","Dieppe, NB E1A 9G5",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","724096 NB INC","Fredericton, NB E3B 3Z2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","726571 NB Ltd.","Moncton, NB E1G 1A8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","735533 N.B. LTD.","grand falls, NB E3Z 2J6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","735533 N.B. LTD.","grand falls, NB E3Z 2J6","6513-Serveurs d'aliments et de boissons",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","735881 NB Inc.","Trois-Ruisseaux, NB E4N 2V7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,30
Nouveau-Brunswick,"Bas salaire","739492 NB Inc.","Moncton, NB E1A 8R5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","739492 NB Inc.","Moncton, NB E1A 8R5",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","739492 NB Inc.","Moncton, NB E1A 8R5","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","739492 NB Inc.","Moncton, NB E1A 8R5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","AAA INN MOTEL INC.","Fredericton, NB E3B 8C8","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","A-Tech Roofing Ltd","Dieppe, NB E1A 5M1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
Nouveau-Brunswick,"Bas salaire","ATLANTIC TRIOS FOODS INC","MONCTON, NB E1C 2T4","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","B.A.Richard Ltée","Sainte-Anne-de-Kent, NB E4S 1M6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,84
Nouveau-Brunswick,"Bas salaire","Beausejour Peat Moss Inc.","Grand-Barachois, NB E4P 8V1","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,5
Nouveau-Brunswick,"Bas salaire","BKR Management Inc.","Woodstock, NB E7M 5G5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","C&A Toner Ltd","Grand Falls, NB E3Z 2W1","6311-Superviseurs des services alimentaires",Inconnu,2,5
Nouveau-Brunswick,"Bas salaire","C&A Toner Ltd","Grand Falls, NB E3Z 2W1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Camille Leger Limited","Cormier-Village, NB E4P 5X2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","Cape Bald Packers Ltd","Cap-Pelé, NB E4N 1E3","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,3,211
Nouveau-Brunswick,"Bas salaire","Cape Bald Packers Ltd","Cap-Pelé, NB E4N 1E3","9465-Échantillonneurs et trieurs dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Cape Bald Packers Ltd","Cap-Pelé, NB E4N 1E3","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,33
Nouveau-Brunswick,"Bas salaire","Captain Dan's Inc.","Richibouctou-Village, NB E4W 1C9","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,3,81
Nouveau-Brunswick,"Bas salaire","Captain Dan's Inc.","Richibouctou-Village, NB E4W 1C9","9465-Échantillonneurs et trieurs dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","Captain Dan's Inc.","Richibouctou-Village, NB E4W 1C9","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","Caraquet Pizza Inc.","Caraquet, NB E1W 1B8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","China Wok Inc.","Quispamsis, NB E2E 4L8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","ck investments inc.","Bouctouche, NB E4S 3L5",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","CNJ Enterprises Ltd","Moncton, NB E1A 8W6","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Colt Structures LTD","NACKAWIC, NB E6G 1W3",7271-Charpentiers-menuisiers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Connors Bros. Division of Clover Leaf Seafoods Corp.","Blacks Harbour, NB E5H 1G6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,13
Nouveau-Brunswick,"Bas salaire","Connors Bros. Division of Clover Leaf Seafoods Corp.","Blacks Harbour, NB E5H 1G6","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,12
Nouveau-Brunswick,"Bas salaire","D & H Warren Holdings Inc.","Rexton, NB E4W 2B3","1521-Expéditeurs et réceptionnaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","D & H Warren Holdings Inc.","Rexton, NB E4W 2B3","6421-Vendeurs - commerce de détail",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","D & N Metals Co. Ltd.","Grand-Falls, NB E3Z 1K3","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","D & N Metals Co. Ltd.","Grand-Falls, NB E3Z 1K3","9612-Manoeuvres en métallurgie",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","DJ Marine Supplies Ltee","Pointe-Sapin, NB E9A 1T4","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","DM Ouellette Resto Inc.","Grand Sault, NB E3Y 1A3",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Do Nguyen Restaurant","Bathurst, NB E2A 2Z3",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","DR. AVIVA FLIKER MEDICINE PROFESSIONAL CORPORATION","Bathurst, NB E2A 4Z9","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Edmond Gagnon Ltd","Grand-Barachois, NB E4P 8A4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,140
Nouveau-Brunswick,"Bas salaire","Elmwood Burgers Ltd","Moncton, NB E1A 3P5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,4,4
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,10,11
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,4,5
Nouveau-Brunswick,"Bas salaire","Formco concrete Foundations LTD","GRAND BARACHOIS, NB E4P 8A2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Nouveau-Brunswick,"Bas salaire","Fred's Bakery (2007) Ltd.","Cap-Pele, NB E4N 1C9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Fresh Casual Restaurants Inc. Dieppe","Dieppe, NB E1A 1N3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,5
Nouveau-Brunswick,"Bas salaire","FUNDY GYMNASTICS CLUB INC.","QUISPAMSIS, NB E2G 0A4",5252-Entraîneurs,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","FundyPros Specialty Construction","Dieppe, NB E1A 8K2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
Nouveau-Brunswick,"Bas salaire","G.L. Sawmill Ltd.","Haute-Aboujagane, NB E4P 5P4","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Gaston's Catering (2008) Inc.","Moncton, NB E1E 4C6",6322-Cuisiniers,Inconnu,2,3
Nouveau-Brunswick,"Bas salaire","GJ2 LC1 FOOD SERVICES .INC","Fredericton, NB E3B 3C1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","GJ2 LC1 FOOD SERVICES .INC","Fredericton, NB E3B 3C1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Go-Go Group Inc.","Fredericton, NB E3A 0H2","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","HENNESSY'S PUB INC","Miramichi, NB E1V 2S6",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","High Tower Ltd","Dieppe, NB E1A 7L2","6732-Nettoyeurs spécialisés",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Home Alone Pizza Inc.","Sackville, NB E4L 4A7",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","Indian Street Eats By Ushna Inc.","MONCTON, NB E1C 2T4",6322-Cuisiniers,Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","JAY AMBE MA INVESTMENTS INC.","Moncton, NB E1C 2J2","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","K.U.Saffron Indian Foods Inc","Fredericton, NB E3A 1C6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Kingsway Restaurant Inc.","Miramichi, NB E1V 1L5",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","L`ASSOCIATION COOPÉRATIVE DES PECHEURS DE L`ILE LTEE - ISLAND FISHERMEN'S COOPERATIVE ASSOCIATION LT","LAMEQUE, NB E8T 1M8","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,105
Nouveau-Brunswick,"Bas salaire","LA BONNE ROUTE (1993) INC.","Lavillette, NB E9G 2R4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","La Scierie Cap-Pelé Sawmill Ltd/Ltée","Shemogue, NB E4N 2P9","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,14
Nouveau-Brunswick,"Bas salaire","Lancor Concrete Contractors","Scoudouc, NB E4P 0H7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,12
Nouveau-Brunswick,"Bas salaire","LOLI Cafe & Lounge Inc.","Moncton, NB E1C 1L7",6512-Barmans/barmaids,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Lucia’s Cuisine Inc","Bathurst, NB E2A 1A6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Mama Supermarket Ltd","Moncton, NB E1C 2N6","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","MANAWA HOLDINGS LTD. O/a Tim Hortons","Bathurst, NB E2A 4P4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Mario Richard Roofing LTD","Saint Antoine, NB E4V 1K3","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","Marwood Ltd","Tracyville, NB E5L 1N7","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,10
Nouveau-Brunswick,"Bas salaire","McCulloughs Properties Inc.","Saint Andrews, NB E5B 1S2",6611-Caissiers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","McGraw Seafood (2008) Inc.","Tracadie, NB E1X 1A2","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,35
Nouveau-Brunswick,"Bas salaire","MJ Construction & Renovation Inc","St-Thomas-de-Kent, NB E4S 4Z7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Moncton Fresh Casual Restaurants Inc.","Moncton, NB E1G 1A8","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","Moncton Fresh Casual Restaurants Inc.","Moncton, NB E1G 1A8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","Murphy QSR Ltd.","Saint John, NB E2L 1G4","6311-Superviseurs des services alimentaires",Inconnu,2,5
Nouveau-Brunswick,"Bas salaire","Murphy Restaurants Ltd.","Saint John, NB E2L 1G4","0631-Directeurs de la restauration et des services alimentaires",Inconnu,8,8
Nouveau-Brunswick,"Bas salaire","Murphy Restaurants Ltd.","Saint John, NB E2L 1G4","6311-Superviseurs des services alimentaires",Inconnu,8,31
Nouveau-Brunswick,"Bas salaire","Nam & Rim Inc.","St. George, NB E5C 1A9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","OPC Canada, Inc.","Centreville, NB E7K 2M4","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","PÊCHERIES BELLE-ILE FISHERIES LTEE LTD","Sainte-Marie-Sainte-Raphael, NB E8T 1T4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,48
Nouveau-Brunswick,"Bas salaire","Perfection Sheet Metal Inc.","Grande-Digue, NB E4R 5L1","9416-Opérateurs de machines à travailler les métaux légers et lourds, et de machines de formage",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","Pine Acres Moncton LTD","Moncton, NB E1H 0A5","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","PJ Atlantic Restaurants (Fred-South) Ltd.","Lower Coverdale, NB E1J 1J8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Poissonnerie Arseneau Ltée","Nigadoo, NB E8K 3S8","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,33
Nouveau-Brunswick,"Bas salaire","Red Satay Dieppe Inc.","Dieppe, NB E1A 9G5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Restaurant Nectar","Bathurst, NB E2A 7S6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Restaurant Nectar","Bathurst, NB E2A 7S6","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Restaurant Nectar","Bathurst, NB E2A 7S6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Royalty Cabinets Inc.","Moncton, NB E1E 0J1","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Seacoast Fishing Supplies Ltd","Grand-Barachois, NB E4P 6Z8","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,5
Nouveau-Brunswick,"Bas salaire","Seaside Landscaping Ltd","Cormier Village, NB E4P 5W1","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,5
Nouveau-Brunswick,"Bas salaire","Shediac Lobster Shop Ltd.","Shediac, NB E4P 2A6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,115
Nouveau-Brunswick,"Bas salaire","Shippagan Pizza Inc.","Shippagan, NB E8S 1N6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","SLBG QUISPAM HOLDINGS INC.","Quispamsis, NB E2E 4Y7",6322-Cuisiniers,Inconnu,1,6
Nouveau-Brunswick,"Bas salaire","South East Aquaculture Sud-Est inc","Cocagne, NB E4R 3K7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,10
Nouveau-Brunswick,"Bas salaire","South Shore Trading Co. Ltd.","Port Elgin, NB E4M 3Y9","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","St-Paul Fisheries (1989) Ltd Pêcheries St-Paul (1989) Ltée","Caraquet, NB E1W 1B7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,49
Nouveau-Brunswick,"Bas salaire","SUN'S CONVENIENCE LTD.","BEAVER DAM, NB E3B 7T9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","THAI MANAO INC","FREDERICTON, NB E3C 0B8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Tim Dunn Pharmacy Ltd.","Moncton, NB E1C 2P4","3414-Autre personnel de soutien des services de santé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Tracadie Pizza Inc.","Tracadie-Sheila,, NB E1X 1G5",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Vito's Pizzeria Food Production Ltd.","Moncton, NB E1C 2P8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Westmorland Fisheries Ltd.","Cap-Pele, NB E4N 1V3","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,220
Nouveau-Brunswick,"Bas salaire","Wing'n It Moncton Inc.","Moncton, NB E1H 2G9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Yanakee Restaurant Ltd","Moncton, NB E1A 6V2",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","12200601 CANADA INC","SAINT JOHN, NB E2L 3S5","1221-Agents d'administration",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","12200601 CANADA INC","SAINT JOHN, NB E2L 3S5","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","672199 N.B. LTD.","Miramichi, NB E1N 4B8",3114-Vétérinaires,Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","707205 N.B. LTD.","Saint John, NB E2J 3W9","2282-Agents de soutien aux utilisateurs",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","734187 NEW BRUNSWICK INC","Moncton, NB E1E 2G7","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","734198 NEW BRUNSWICK INC.","Moncton, NB E1C 1Y3","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","735533 N.B. LTD.","grand falls, NB E3Z 2J6","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","735533 N.B. LTD.","grand falls, NB E3Z 2J6","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouveau-Brunswick,"Haut salaire","A-1 Paving Inc.","Fredericton, NB E3B 8P4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","Atlantic Cell Phone Repair LTD","Moncton, NB E1C 1W8","2242-Électroniciens d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","Beacon Light Motel Limited","Moncton, NB E1C 2T1","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","Birch Hill Construction Ltd.","Moncton, NB E1C 9T2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,8
Nouveau-Brunswick,"Haut salaire","Bistro Rasoi Inc.","Moncton, NB E1C 0B6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouveau-Brunswick,"Haut salaire","DWARKA CIVIL CONSTRUCTION MANAGEMENT LIMITED","SAINT JOHN, NB E2J 1C7","2131-Ingénieurs civils",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","Freight Chain Inc","ST-HILAIRE, NB E3V 4W7","7511-Conducteurs de camions de transport",Inconnu,1,3
Nouveau-Brunswick,"Haut salaire","Happy Club Inc.","Edmundston, NB E3V 2L4","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","Jolly Farmer Transport, Inc.","Northampton, NB E7N 1R6","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouveau-Brunswick,"Haut salaire","Keenan Truck Repair Inc","Woodstock, NB E7M 4G2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,4
Nouveau-Brunswick,"Haut salaire","Modular Fabrication Inc","Miramichi, NB E1N 6K6","7235-Assembleurs et ajusteurs de plaques et de charpentes métalliques",Inconnu,1,6
Nouveau-Brunswick,"Haut salaire","Modular Fabrication Inc","Miramichi, NB E1N 6K6","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,8
Nouveau-Brunswick,"Haut salaire","Murray Enterprises Ltd.","Sussex Corner, NB E4E 2Y5","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouveau-Brunswick,"Haut salaire","PETER LAI PROFESSIONAL SERVICES INC.","SAINT JOHN, NB E2K 4J4","1221-Agents d'administration",Inconnu,1,1
Nouveau-Brunswick,"Haut salaire","PLG Builders Ltd.","Moncton, NB E1E 2K7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,8
Nouveau-Brunswick,"Haut salaire","The Pink Spa Inc.","Moncton, NB E1C 2T9","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Nouveau-Brunswick,"Talent mondial","Cooke Aquaculture Inc.","Blacks Harbour, NB E5H 1K1","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Nouveau-Brunswick,"Talent mondial","Fiddlehead Technology Inc.","Moncton, NB E1C 1G2","2171-Analystes et consultants en informatique",Inconnu,1,1
Nouveau-Brunswick,"Talent mondial","Fiddlehead Technology Inc.","Moncton, NB E1C 1G2","2172-Analystes de bases de données et administrateurs de données",Inconnu,1,1
Nouveau-Brunswick,"Talent mondial","Jobeyze Limited","Moncton, NB E1C 4K4","2175-Concepteurs et développeurs Web",Inconnu,2,3
Nouveau-Brunswick,"Talent mondial","The Hackett Group Canada Inc.","Saint John, NB E2L 2A9","0213-Gestionnaires des systèmes informatiques",Corporation,1,1
Nouveau-Brunswick,"Talent mondial","The Hackett Group Canada Inc.","Saint John, NB E2L 2A9","2171-Analystes et consultants en informatique",Corporation,1,1
Québec,"Agriculture primaire","2430-9841 Québec Inc.","Ange-Gardien, QC J0E 1E0","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","2433-7529 Québec inc.","Lanoraie, QC J0K 1E0","8431-Ouvriers agricoles",Corporation,2,5
Québec,"Agriculture primaire","2436-3392 Québec Inc. (Maison des fleurs vivaces)","ST-EUSTACHE, QC J7R 4K6","8432-Ouvriers de pépinières et de serres",Corporation,3,22
Québec,"Agriculture primaire","2524-5010 Québec Inc. (Michel Desgroseillers)","St-Constant, QC J5A 2E7","8432-Ouvriers de pépinières et de serres",Corporation,1,1
Québec,"Agriculture primaire","2637-5808 Québec Inc. (Ferme Genest)","Lévis, QC G7A 4H4","8431-Ouvriers agricoles",Corporation,3,3
Québec,"Agriculture primaire","2959-4363 Québec Inc.","SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0","8431-Ouvriers agricoles",Corporation,2,3
Québec,"Agriculture primaire","2972-3848 Québec Inc. (Ferme Laroche & frère)","SAINT-PRIME, QC G8J 1X5","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","3092-3338 Qc inc.","Saint-Claude, QC J1S 2L5","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","3104-3052 QUÉBEC Inc.","Compton, QC J0B 1L0","8431-Ouvriers agricoles",Partenariat,1,1
Québec,"Agriculture primaire","4390679 Canada Inc. (Les Multi-Plants Pascal Roy)","SAINT-RÉMI, QC J0L 2L0","8431-Ouvriers agricoles",Corporation,1,6
Québec,"Agriculture primaire","5 Points Cannabis inc","PIERREVILLE, QC J0G 1J0","8432-Ouvriers de pépinières et de serres",Corporation,2,17
Québec,"Agriculture primaire","6745369 Canada Inc.","Stoke, QC J0B 3G0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Québec,"Agriculture primaire","6745369 Canada Inc.","Stoke, QC J0B 3G0","8431-Ouvriers agricoles",Inconnu,2,2
Québec,"Agriculture primaire","6932959canada inc.","Gatineau, QC J8P 7M4","8432-Ouvriers de pépinières et de serres",Inconnu,2,4
Québec,"Agriculture primaire","8401381 Canada inc. (Érablière O'Maple)","Notre-Dame-de-la-Merci, QC J0T  2A","8431-Ouvriers agricoles",Corporation,1,1
Québec,"Agriculture primaire","85092 CANADA LTEE","ST-ROCH-DE-L'ACHIGAN, QC J0K 3H0","8431-Ouvriers agricoles",Inconnu,3,3
Québec,"Agriculture primaire","8952582 Canada Inc.","Ville de Saint-Sauveur, QC J0R 1R3","8432-Ouvriers de pépinières et de serres",Inconnu,1,2
Québec,"Agriculture primaire","9001-5439 Québec inc.","Sainte-Mélanie, QC J0K  3A","8431-Ouvriers agricoles",Corporation,1,4
Québec,"Agriculture primaire","9008-1951 Québec Inc","St-Hyacinthe, QC J2S 6P4","8431-Ouvriers agricoles",Inconnu,8,64
Québec,"Agriculture primaire","9014-8578 Québec Inc. (Floralies Rive-Sud)","Lévis, QC G6W 5N6","8432-Ouvriers de pépinières et de serres",Corporation,1,5
Québec,"Agriculture primaire","9016-7404 Québec inc.","St-Denis-de-La-Bouteillerie, QC G0L 2R0","8431-Ouvriers agricoles",Corporation,2,3
Québec,"Agriculture primaire","9019-0786 quebec inc.","Mont-Blanc, QC J0T 2G0","8432-Ouvriers de pépinières et de serres",Inconnu,1,1
Québec,"Agriculture primaire","9019-6437 Québec Inc.","RIVIÈRE-OUELLE, QC G0R 1Z0","8431-Ouvriers agricoles",Partenariat,1,1
Québec,"Agriculture primaire","9022-2662 Québec Inc. (Vergers Claude Tougas)","Dunham, QC J0E 1M0","8431-Ouvriers agricoles",Corporation,2,10
Québec,"Agriculture primaire","9029-0354 Québec inc","ST-JEAN-SUR-RICHELIEU, QC J2X  5T","8431-Ouvriers agricoles",Corporation,3,4
Québec,"Agriculture primaire","9029-2111 Québec Inc Ferme Serge Nadon","Laval, QC H7P 4L7","8431-Ouvriers agricoles",Corporation,1,2
Québec,"Agriculture primaire","9029-8373 Québec inc. (Vergers Franklin)","Franklin, QC J0S 1E0","8431-Ouvriers agricoles",Corporation,1,6
