Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Ontario                                                                    ,High Wage          ,11337246 Canada Inc.,"Thornhill, ON L3T 1P3","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Ontario                                                                    ,High Wage          ,11391119 Canada Inc.,"Brampton, ON L6X 5A9",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,11550918 CANADA INC,"NIAGARA FALLS, ON L2E 6Z8","10020-Insurance, real estate and financial brokerage managers",Unknown,1,1
Ontario                                                                    ,High Wage          ,11661477 Canada Inc.,"Toronto, ON M6J 2H2","51120-Producers, directors, choreographers and related occupations",Unknown,2,2
Ontario                                                                    ,High Wage          ,11685686 Canada Inc.,"Nepean, ON K2H 8X4","63211-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario                                                                    ,High Wage          ,11717111 CANADA INC.,"Brampton, ON L6T 1Y2","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
Ontario                                                                    ,High Wage          ,11717111 CANADA INC.,"Brampton, ON L6T 1Y2",75110-Construction trades helpers and labourers,Unknown,1,2
Ontario                                                                    ,High Wage          ,11804499 CANADA INC.,"Brampton, ON L6P 2N5",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1216121 Ontario Limited,"Emsdale, ON P0A 1J0",62021-Executive housekeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,12217759 Canada Inc.,"Toronto, ON M5T 2G3",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,12224372 Canada Inc,"MISSISSAUGA, ON L5T 1B6",72310-Carpenters,Unknown,1,1
Ontario                                                                    ,High Wage          ,12363704 Canada Inc.,"Brampton, ON L6P 3W9","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario                                                                    ,High Wage          ,12575906 CANADA INC,"Caledon East, ON L7C 0V2",75110-Construction trades helpers and labourers,Unknown,1,2
Ontario                                                                    ,High Wage          ,12646463 CANADA INC.,"Burlington, ON L7L 5Z7",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,12852195 CANADA INC,"North York, ON M2R 2Z2",22303-Construction estimators,Unknown,1,1
Ontario                                                                    ,High Wage          ,12907666 Canada Inc.,"York, ON M6E 3M3",21232-Software developers and programmers,Unknown,1,1
Ontario                                                                    ,High Wage          ,12917327 Canada Corp.,"MARKHAM, ON L6C 0M5",10019-Other administrative services managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,13067840 Canada Inc.,"Brampton, ON L6W 1T5",72106-Welders and related machine operators,Unknown,1,1
Ontario                                                                    ,High Wage          ,13126927 CANADA INC,"NIAGARA FALLS, ON L2G 1T2",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,13165701 Canada Inc.,"Brampton, ON L7A 0A7",22221-User support technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,13213331 canada inc,"brampton, ON L6X 1A1",13100-Administrative officers,Unknown,2,2
Ontario                                                                    ,High Wage          ,13267393 Canada Inc.,"Kleinburg, ON L4H 4W6",22220-Computer network and web technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,13301893 Canada INC,"Scarborough, ON M1R 1L7",70012-Facility operation and maintenance managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,13386171 Canada Inc,"Toronto, ON M1P 4Y1",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,13386171 Canada Inc,"Toronto, ON M1P 4Y1","41404-Health policy researchers, consultants and program officers",Unknown,1,1
Ontario                                                                    ,High Wage          ,13392759 Canada Inc.,"Brampton, ON L6T 2H5","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario                                                                    ,High Wage          ,1350726 ONTARIO LIMITED,"East York, ON M4K 2K7","00013-Senior managers - health, education, social and community services and membership organizations",Unknown,1,1
Ontario                                                                    ,High Wage          ,13574148 Canada Inc.,"Brampton, ON L7A 4S9",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,13598675 Canada Inc.,"Oakville, ON L6K 2G2","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,2
Ontario                                                                    ,High Wage          ,13622592 Canada Inc.,"Brampton, ON L6Y 4E9",73300-Transport truck drivers,Unknown,1,5
Ontario                                                                    ,High Wage          ,13665232 Canada Inc.,"Kleinburg, ON L4H 4Z1",73300-Transport truck drivers,Unknown,1,3
Ontario                                                                    ,High Wage          ,13671721 Canada Inc,"Richmond Hill, ON L4C 3B5",21221-Business system specialists,Unknown,1,1
Ontario                                                                    ,High Wage          ,13692841 Canada Inc.,"Elora, ON N0B 1S0",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,13692841 Canada Inc.,"Elora, ON N0B 1S0",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,13843645 CANADA INC.,"Tecumseh, ON N8N 2L9",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,13865118 Canada Inc,"Georgetown, ON L7G 4S7",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,13881393 Canada Inc.,"Waterloo, ON N2L 3V4",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,13944565 CANADA INC,"Mississauga, ON L5S 1R6","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario                                                                    ,High Wage          ,13979563 CANADA INC,"Cambridge, ON N1S 4W7",73300-Transport truck drivers,Unknown,1,2
Ontario                                                                    ,High Wage          ,1401380 Ontario Limited,"Thunder Bay, ON P7A 8A8","72600-Air pilots, flight engineers and flying instructors",Unknown,1,1
Ontario                                                                    ,High Wage          ,14157125 Canada Inc,"Milton, ON L9T 0A5",62020-Food service supervisors,Unknown,1,3
Ontario                                                                    ,High Wage          ,14162510 Canada Inc.,"Haliburton, ON K0M 1S0","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,High Wage          ,14162510 Canada Inc.,"Haliburton, ON K0M 1S0",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,14190777 Canada Inc.,"OAKVILLE, ON L6H 1A7",21231-Software engineers and designers,Unknown,1,1
Ontario                                                                    ,High Wage          ,14206380 Canada Inc.,"Oshawa, ON L1G 3T4","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario                                                                    ,High Wage          ,14220901 Canada Inc,"Kingston, ON K7P 2S8",60020-Retail and wholesale trade managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,14220901 Canada Inc,"Kingston, ON K7P 2S8",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,14283988 Canada Inc.,"BRAMPTON, ON L7A 5E8",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,14320522 CANADA INC,"Hanover, ON N4N 1S1",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,1432126 Ontario Ltd,"Mississauga, ON L4W 1G8",72310-Carpenters,Unknown,1,1
Ontario                                                                    ,High Wage          ,14400186 Canada Inc.,"Smithville, ON L0R 2A0",63200-Cooks,Unknown,1,2
Ontario                                                                    ,High Wage          ,14408918 Canada Inc,"NIAGARA FALLS, ON L2G 3L2",62200-Chefs,Unknown,1,1
Ontario                                                                    ,High Wage          ,14538188 Canada Inc.,"Cobourg, ON K9A 5W8",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,14559371 Canada Inc.,"TORONTO, ON M4Y 2A6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,14559371 Canada Inc.,"TORONTO, ON M4Y 2A6",73200-Residential and commercial installers and servicers,Unknown,1,1
Ontario                                                                    ,High Wage          ,14563433 canada inc,"MISSISSAUGA, ON L4T 3L6",12101-Human resources and recruitment officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,14574265 Canada Inc.,"Orleans, ON K4A 5K1",72205-Telecommunications equipment installation and cable television service technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,14724500 canada inc,"Milton, ON L9T 8M7",21221-Business system specialists,Unknown,1,1
Ontario                                                                    ,High Wage          ,14788192 Canada Inc.,"Arthur, ON N0G 1A0",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,14788192 Canada Inc.,"Arthur, ON N0G 1A0",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,14877829 Canada Corp.,"brampton, ON L6X 5A7",65329-Other service support occupations,Unknown,1,2
Ontario                                                                    ,High Wage          ,14973569 Canada Inc.,"Mississauga, ON L5S 1R6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,14990579 Canada Inc.,"Jacobs, ON N0B 2N0",72310-Carpenters,Unknown,1,1
Ontario                                                                    ,High Wage          ,1509788 ONTARIO INC,"BRAMPTON, ON L6P 4H2",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1509788 ONTARIO INC,"BRAMPTON, ON L6P 4H2",73300-Transport truck drivers,Unknown,1,6
Ontario                                                                    ,High Wage          ,15198984 CANADA INC.,"Brampton, ON L6P 3G8","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario                                                                    ,High Wage          ,15202060 Canada Inc.,"Markham, ON L3S 3E1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,15331641 CANADA INC,"Owen sound, ON N4K 3G3",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,1541094 Ontario Inc,"Toronto, ON M8Z 1T8","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario                                                                    ,High Wage          ,15544751 Canada INC,"ROCKLAND, ON K4K 1B1","33102-Nurse aides, orderlies and patient service associates",Unknown,1,2
Ontario                                                                    ,High Wage          ,1564768 Ontario Inc.,"Brampton, ON L6T 1A7",63202-Bakers,Unknown,1,1
Ontario                                                                    ,High Wage          ,15770025 Canada Inc.,"Hamilton, ON L8L 3C7",60020-Retail and wholesale trade managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1582379 ONTARIO INC.,"TORONTO, ON M6J 1X3",75110-Construction trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,High Wage          ,15900298 CANADA INC.,"Etobicoke, ON M8V 1M4",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1736177 ONTARIO INC.,"Niagara-on-the-Lake, ON L0S 1J0",62010-Retail sales supervisors,Unknown,1,2
Ontario                                                                    ,High Wage          ,1770577 Ontario Inc,"Scarborough, ON M1S 5A8",21233-Web designers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1825187 Ontario Corp,"Stoney Creek, ON L8E 6G8",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1840115 Ontario Inc.,"Timmins, ON P4N 4J2",72106-Welders and related machine operators,Unknown,1,2
Ontario                                                                    ,High Wage          ,1853791 ONTARIO INC,"Toronto, ON M9L 2A6","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario                                                                    ,High Wage          ,1873408 ONTARIO INC.,"North York, ON M9L 1N9",73209-Other repairers and servicers,Unknown,1,2
Ontario                                                                    ,High Wage          ,1887559 Ontario Inc.,"Hearst, ON P0L 1N0",73300-Transport truck drivers,Unknown,1,2
Ontario                                                                    ,High Wage          ,1892031 Ontario Ltd,"Kitchener, ON N2C 1K3","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,High Wage          ,1892164 Ontario Inc,"Kitchener, ON N2A 3Z8",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,1894296 Ontario limited.,"Barrie, ON L9J 0G7",60020-Retail and wholesale trade managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1914315 Ontario Limited,"Kingston, ON K7M 3X9","63211-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario                                                                    ,High Wage          ,1924006 Ontario Inc.,"Burlington, ON L7L 0E9",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1965741 Ontario Ltd.,"North York, ON M3A 1B2",63201-Butchers - retail and wholesale,Unknown,1,1
Ontario                                                                    ,High Wage          ,1982379 ONTARIO INC.,"Scarborough, ON M1V 5G4",75110-Construction trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1986274 ONTARIO INC,"BURLINGTON, ON L7L 1N7",52121-Interior designers and interior decorators,Unknown,1,1
Ontario                                                                    ,High Wage          ,1991946 ONTARIO INC,"STONEY CREEK, ON L8E 5C6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1994928 ONTARIO LTD.,"BRAMPTON, ON L6W 3T7",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2079879 Ontario Inc.,"Burlington, ON L7L 7H7",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2081513 Ontario Inc.,"Mississauga, ON L4T 4E8",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2105727 Ontario Inc.,"Oakville, ON L6H 6K7",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2111704 ONTARIO LIMITED,"INNISFIL, ON L9S 0R7",22221-User support technicians,Unknown,1,1
Ontario                                                                    ,High Wage          ,2127768 ONT INC.,"Toronto, ON M1S 3R6",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2135395 ONTARIO INC,"Brampton, ON L6S 5P6",73300-Transport truck drivers,Unknown,1,4
Ontario                                                                    ,High Wage          ,2153274 Ontario Inc.,"Mississauga, ON L4T 4H4",12200-Accounting technicians and bookkeepers,Unknown,1,2
Ontario                                                                    ,High Wage          ,2160768 Ontario Ltd.,"Mississauga, ON L4T 1A6",60020-Retail and wholesale trade managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2206775 Ontario Limited,"Toronto, ON M6A 1L6",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2206775 Ontario Limited,"Toronto, ON M6A 1L6",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2210310 Ontario Inc.,"Milton, ON L9T 5J3",13201-Production and transportation logistics coordinators,Unknown,1,1
Ontario                                                                    ,High Wage          ,2216398 ONTARIO INC.,"Brampton, ON L6P 2C3",70020-Managers in transportation,Unknown,1,1
Ontario                                                                    ,High Wage          ,2276673 Ontario Inc.,"Mississauga, ON L4X 2C8",21300-Civil engineers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2286387 Ontario Inc.,"Scarborough, Toronto, ON M1B 3C3",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2294242 Ontario Ltd.,"Richmond Hill, ON L4C 0M5",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2300460 ONTARIO INC.,"Brampton, ON L6W 3H7",72106-Welders and related machine operators,Unknown,1,1
Ontario                                                                    ,High Wage          ,2353048 ONTARIO INC.,"OTTAWA, ON K1V 1H7",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2362279 ONTARIO INC.,"BRAMPTON, ON L6P 1Y5",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,2364428 Ontario Inc.,"Toronto, ON M4S 1Z3","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2366385 ONTARIO INC,"TORONTO, ON M6E 4X4",73200-Residential and commercial installers and servicers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2431634 Ontario Inc.,"Brampton, ON L6T 5A1",72311-Cabinetmakers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2437520 Ontario Inc,"Whitby, ON L1R 2C5","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2438588 ONTARIO INC.,"BRAMPTON, ON L6T 1V1",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2463212 ONTARIO INC,"BRAMPTON, ON L7A 1S5",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2465855 Ontario Ltd.,"North York, ON M3B 3H2","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2468765 Ontario Incorporated,"BRAMPTON, ON L6T 2J6",72106-Welders and related machine operators,Unknown,1,1
Ontario                                                                    ,High Wage          ,2472808 Ontario Inc.,"Mississauga, ON L5T 2Y3",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2487790 Ontario Inc.,"Brampton, ON L6X 5R9",21232-Software developers and programmers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2504092 Ontario Inc.,"Brampton, ON L6V 2H5",72100-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2504092 Ontario Inc.,"Brampton, ON L6V 2H5",72311-Cabinetmakers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2516059 ONTARIO INC.,"Stoney Creek, Hamilton, ON L8J 0H7",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2524971 ONTARIO INC,"Peterborough, ON K9H 5Z5",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2531688 Ontario Inc,"Scarborough, ON M1P 2M8",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2531688 Ontario Inc,"Scarborough, ON M1P 2M8",63102-Financial sales representatives,Unknown,1,1
Ontario                                                                    ,High Wage          ,2533481 Ontario inc,"CAMBRIDGE, ON N1R 6W3",72106-Welders and related machine operators,Unknown,1,1
Ontario                                                                    ,High Wage          ,2533481 Ontario inc,"CAMBRIDGE, ON N1R 6W3",72401-Heavy-duty equipment mechanics,Unknown,1,2
Ontario                                                                    ,High Wage          ,2550389 Ontario inc.,"Etobicoke, ON M8V 1B6",63202-Bakers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2557024 Ontario INC,"Scarborough, ON M1H 2Y2",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2566937 Ontario Inc,"Toronto, ON M5V 0G6","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario                                                                    ,High Wage          ,2572237 Ontario Inc,"Brampton, ON L6R 0W9",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2572237 Ontario Inc,"Brampton, ON L6R 0W9",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,2578915 ONTARIO INC.,"COURTICE, ON L1E 0B2","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario                                                                    ,High Wage          ,2579906 ONTARIO INC.,"Brampton, ON L6S 6K9",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2579906 ONTARIO INC.,"Brampton, ON L6S 6K9",13110-Administrative assistants,Unknown,1,2
Ontario                                                                    ,High Wage          ,2581829 Ontario Inc.,"Owen Sound, ON N4K 3R8",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2585303 Ontario Inc,"Scarborough, ON M1B 2W4",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2588729 Ontario Inc.,"Lively, ON P3Y 1K7","12011-Supervisors, finance and insurance office workers",Unknown,1,1
Ontario                                                                    ,High Wage          ,2594890 Ontario Inc.,"Milton, ON L9T 3M9","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2607322 ONTARIO INC.,"BRAMPTON, ON L6T 5P3",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2619293 ONTARIO LTD,"FERGUS, ON N1M 2R3",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2619293 ONTARIO LTD,"FERGUS, ON N1M 2R3",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2620547 ONTARIO INC,"Kingston, ON K7M 9E9",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2620547 ONTARIO INC,"Kingston, ON K7M 9E9",65100-Cashiers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2623260 Ontario Inc.,"Brampton, ON L7A 0E4",62200-Chefs,Unknown,1,1
Ontario                                                                    ,High Wage          ,2628340 Ontario Inc,"Timmins, ON P4R 1M8","12010-Supervisors, general office and administrative support workers",Unknown,1,1
Ontario                                                                    ,High Wage          ,2635163 Ontario Inc.,"Brampton, ON L6W 3J5",22303-Construction estimators,Unknown,1,1
Ontario                                                                    ,High Wage          ,2638717 Ontario Corp.,"Toronto, ON M4B 2T5","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2642255 Ontario Inc,"Barrie, ON L4M 6M3",42202-Early childhood educators and assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2645862 Ontario Inc.,"Mississauga, ON L5S 1V9",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2648341 Ontario Ltd,"VAUGHAN, ON L4L 7Z9","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2648702 Ontario INC,"Brampton, ON L6Y 4S7",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2651324 Ontario Inc,"London, ON N5W 5G1",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2667761 Ontario Inc.,"pickering, ON L1X 2R2",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2668069 Ontario Inc.,"Mississauga, ON L5A 3H8",11100-Financial auditors and accountants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2673820 Ontario Inc.,"Kitchener, ON N2G 1A7",62200-Chefs,Unknown,1,1
Ontario                                                                    ,High Wage          ,2675409 ONTARIO INC.,"Brampton, ON L6Y 1P1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2705094 ONTARIO INC.,"YORK, ON M5P 3L3",60040-Managers in customer and personal services,Unknown,1,1
Ontario                                                                    ,High Wage          ,2716154 Ontario Inc.,"Woodstock, ON N4T 0E1",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2734276 Ontario Inc,"Brampton, ON L6R 0J1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2747701 ONTARIO INC.,"Brampton, ON L6S 3X5",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2756298 Ontario Inc.,"Waterloo, ON N2L 1W4",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2761643 ONTARIO INC,"Mississauga, ON L5B 0J7","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario                                                                    ,High Wage          ,2763875 ONTARIO INC.,"Brampton, ON L6R 0P1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2764300 ONTARIO LTD.,"Brampton, ON L6X 5E9",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2764300 ONTARIO LTD.,"Brampton, ON L6X 5E9",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,2764734 ONTARIO INC.,"BRAMPTON, ON L6W 3R7",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2765498 Ontario Ltd.,"North York, ON M3J 2C3",62200-Chefs,Unknown,1,1
Ontario                                                                    ,High Wage          ,2768802 Ontario INC,"Mississauga, ON L5S 1V9",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,2775247 ONTARIO INC.,"Windsor, ON N9B 1J9",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2778344 ONTARIO INC.,"Hamilton, ON L9C 6M7",63200-Cooks,Unknown,1,2
Ontario                                                                    ,High Wage          ,2796007 ONTARIO INC,"Brampton, ON L7A 0S9",62200-Chefs,Unknown,1,2
Ontario                                                                    ,High Wage          ,2806571 Ontario Inc,"Gloucester, ON K1T 0W9",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2808673 Ontario Inc.,"Brantford, ON N3T 0N5",63201-Butchers - retail and wholesale,Unknown,1,1
Ontario                                                                    ,High Wage          ,2821163 ONTARIO INCORPORATION,"Georgetown, ON L7G 0M5",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,2837832 ONTARIO INC,"London, ON N6L 0G6",73101-Tilesetters,Unknown,1,1
Ontario                                                                    ,High Wage          ,2840490 Ontario Inc,"Mississauga, ON L5R 0C3",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2848627 Ontario Inc,"Mississauga, ON L5R 2Z4",13110-Administrative assistants,Unknown,1,2
Ontario                                                                    ,High Wage          ,2848627 Ontario Inc,"Mississauga, ON L5R 2Z4",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,2849580 Ontario Inc O/A Petro Canada,"Welland, ON L3B 5N6",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2856980 Ontario Inc,"Leamington, ON N8H 3V8",75119-Other trades helpers and labourers,Unknown,1,2
Ontario                                                                    ,High Wage          ,2872940 Ontario Inc,"Oakville, ON L6M 3G3",60020-Retail and wholesale trade managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,2873708 ONTARIO INC.,"Kenora, ON P9N 1T8",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,4 J Logistics Inc.,"Brampton, ON L6P 2W1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,4 J Logistics Inc.,"Brampton, ON L6P 2W1",62023-Customer and information services supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,410 Printing & Signs Inc.,"Mississauga, ON L5S 1G4",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,410 Truck Wash & Detailing Ltd.,"BRAMPTON, ON L6Z 0E1",65311-Specialized cleaners,Unknown,1,1
Ontario                                                                    ,High Wage          ,5008850 Ontario Inc.,"Scarborough, ON M1T 3G8",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,6641849 Canada Inc.,"Mississauga, ON L4W 1E7",14102-Personnel clerks,Unknown,1,1
Ontario                                                                    ,High Wage          ,6ix construction ltd,"MISSISSAUGA, ON L5T 2L8",72310-Carpenters,Unknown,1,1
Ontario                                                                    ,High Wage          ,7 Star Kitchen Cabinets Ltd.,"Mississauga, ON L5S 1J9",72100-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario                                                                    ,High Wage          ,8093385 Canada Corporation,"Manotick, ON K4M 1B2",63100-Insurance agents and brokers,Unknown,1,3
Ontario                                                                    ,High Wage          ,821843 ONTARIO INC,"Toronto, ON M9L 1P6","94210-Furniture and fixture assemblers, finishers, refinishers and inspectors",Unknown,1,2
Ontario                                                                    ,High Wage          ,8406065 Canada Inc,"Scarborough, ON M1S 1V2",20012-Computer and information systems managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,8406065 Canada Inc,"Scarborough, ON M1S 1V2",21311-Computer engineers (except software engineers and designers),Unknown,1,1
Ontario                                                                    ,High Wage          ,8438048 Canada Inc.,"Mississauga, ON L5T 2S9",75119-Other trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,High Wage          ,8666008 Canada Inc,"Markham, ON L3R 1A4","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
