Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Alberta,   Low Wage,2314301 Alberta Ltd.,"Edmonton, AB T6H 2K5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,7
Alberta,   Low Wage,2314301 Alberta Ltd.,"Edmonton, AB T6H 2K5",8612-Landscaping and grounds maintenance labourers,Unknown,1,13
Alberta,   Low Wage,2386102 Alberta Ltd.,"Cochrane, AB T4C 2N1",6311-Food service supervisors,Unknown,1,2
Alberta,   Low Wage,A.S.K. Courier Express Corp.,"Edmonton, AB T5L 2Y6",1221-Administrative officers,Unknown,1,1
Alberta,   Low Wage,CA-EX Express Ltd.,"Calgary, AB T1Y 7G4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,   Low Wage,Carlson Roberts LLP,"Drayton Valley, AB T7A 1S3",1311-Accounting technicians and bookkeepers,Unknown,1,2
Alberta,   Low Wage,Chemazone Inc.,"Leduc, AB T9E 0H3",2221-Biological technologists and technicians,Unknown,1,1
Alberta,   Low Wage,City Furniture GP Ltd,"Grande Prairie, AB T8V 4K5",7452-Material handlers,Unknown,1,1
Alberta,   Low Wage,CRAVINGS MARKET RESTAURANT INC.,"Calgary, AB T2H 0X6",6322-Cooks,Unknown,1,2
Alberta,   Low Wage,Deep Clean Maintenance Ltd,"Edmonton, AB T5J 3C8",6315-Cleaning supervisors,Unknown,1,1
Alberta,   Low Wage,Elite Construction & Staffing Ltd,"Edmonton, AB T5H 2M2",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,   Low Wage,Feel Like Talking Connections Ltd,"EDMONTON, AB T6N 1C6",6421-Retail salespersons,Unknown,2,2
Alberta,   Low Wage,Frank Driving School Ltd.,"Calgary, AB T1X 0M7",4216-Other instructors,Unknown,1,2
Alberta,   Low Wage,Grewal Immigration Services Ltd.,"EDMONTON, AB T6B 3S3",7513-Taxi and limousine drivers and chauffeurs,Unknown,1,1
Alberta,   Low Wage,Hi-Flyer Foods (Canada) Inc.,"Calgary, AB T3B 6K3",6322-Cooks,Unknown,1,1
Alberta,   Low Wage,HM Logistics Inc.,"Edmonton, AB T6H 1V1",7514-Delivery and courier service drivers,Unknown,1,3
Alberta,   Low Wage,Hy-Tek Computer Sales and Service Ltd.,"Rocky Mountain House, AB T4T 1J6",2282-User support technicians,Unknown,1,1
Alberta,   Low Wage,Janice Ayotte Professional Corporation,"Edmonton, AB T5N 3W6",4211-Paralegal and related occupations,Unknown,1,1
Alberta,   Low Wage,Kanas Holdings Corporation,"Calgary, AB T2H 1J3",7611-Construction trades helpers and labourers,Unknown,1,5
Alberta,   Low Wage,Mayjorad Pharmaceuticals Inc.,"Forth McMurray, AB T9H 2J9",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Mountain View Precast Ltd.,"Fort Macleod, AB T0L 0Z0","9414-Concrete, clay and stone forming operators",Unknown,1,3
Alberta,   Low Wage,Navigation Immigration Service,"Calgary, AB T3J 0K2",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,NDEH Limited Partnership,"High Level, AB T0H 1Z0",6512-Bartenders,Unknown,1,1
Alberta,   Low Wage,Prestige Construction and Contracting Inc.,"Spruce Grove, AB T7X 3R9",7441-Residential and commercial installers and servicers,Unknown,1,1
Alberta,   Low Wage,Site2gym BC Ltd,"Calgary, AB T2G 0C7","5254-Program leaders and instructors in recreation, sport and fitness",Unknown,1,1
Alberta,   Low Wage,SN9 LTD.,"EDMONTON, AB T6T 0K9",6211-Retail sales supervisors,Unknown,1,1
Alberta,   Low Wage,Sodesky Services Inc.,"Bon Accord, AB T0A 0K0",1241-Administrative assistants,Unknown,1,1
Alberta,   Low Wage,Sodesky Services Inc.,"Bon Accord, AB T0A 0K0","4412-Home support workers, housekeepers and related occupations",Unknown,1,2
Alberta,   Low Wage,Yatin's Kitchen Inc.,"Wetaskiwin, AB T9A 0S8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,    High Wage,0983062 BC LTD,"Port Coquitlam, BC V3C 0G1",6211-Retail sales supervisors,Unknown,1,1
British Columbia,    High Wage,1141830 BC Ltd,"PARKSVILLE, BC V9P  1T","0651-Managers in customer and personal services, n.e.c.",Corporation,1,1
British Columbia,    High Wage,12206889 Canada Inc.,"Surrey, BC V3W 2P2",1241-Administrative assistants,Unknown,1,1
British Columbia,    High Wage,British Colombia Frozen Foods Ltd.,"Mission, BC V2V 4H7",0212-Architecture and science managers,Unknown,1,2
British Columbia,    High Wage,British Colombia Frozen Foods Ltd.,"Mission, BC V2V 4H7",7311-Construction millwrights and industrial mechanics,Unknown,1,1
British Columbia,    High Wage,British Colombia Frozen Foods Ltd.,"Mission, BC V2V 4H7",7312-Heavy-duty equipment mechanics,Unknown,1,1
British Columbia,    High Wage,City of Williams Lake,"Williams Lake, BC V2G  1N",2233-Industrial engineering and manufacturing technologists and technicians,Corporation,1,1
British Columbia,    High Wage,Harpar Restaurants Inc,"Surrey, BC V4N 0X8",0631-Restaurant and food service managers,Unknown,1,2
British Columbia,    High Wage,IRACA Construction Services Corp.,"West Vancouver, BC V7T 1B8",2231-Civil engineering technologists and technicians,Unknown,1,1
British Columbia,    High Wage,JY BEAUTY LTD.,"Burnaby, BC V5J 3J1","0651-Managers in customer and personal services, n.e.c.",Unknown,1,1
British Columbia,    High Wage,Kerr Construction Inc,"Vancouver, BC V6P 6G2",7271-Carpenters,Unknown,1,1
British Columbia,    High Wage,MARVEL PACIFIC DEVELOPMENTS LTD,"SURREY, BC V3S 2Z8",7241-Electricians (except industrial and power system),Unknown,1,1
British Columbia,    High Wage,MAYESON VENTURES LTD.,"COQUITLAM, BC V3B 5R5",0621-Retail and wholesale trade managers,Unknown,1,1
British Columbia,    High Wage,MUNN ENTERPRISES LTD.,"Vancouver, BC V5T 1Y8",1311-Accounting technicians and bookkeepers,Unknown,1,1
British Columbia,    High Wage,Newville Drywall Ltd.,"Surrey, BC V3V 1V5","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
British Columbia,    High Wage,Panesar Kitchen Cabinets Ltd.,"Surrey, BC V3V 1Y2",7271-Carpenters,Unknown,1,1
British Columbia,    High Wage,Quolus Construction Services Ltd.,"Delta, BC V4G 1H2",7271-Carpenters,Unknown,1,1
British Columbia,    High Wage,S.H.C Management Group,"Vancouver, BC V5N 2T6",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
British Columbia,    High Wage,Sana Faheem Advertising Ltd.,"Burnaby, BC V5J 3J1","0124-Advertising, marketing and public relations managers",Unknown,1,1
British Columbia,    High Wage,Sedgman Canada Limited,"Vancouver, BC V6C 2T6","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
British Columbia,    High Wage,START SMART BUSINESS SOLUTIONS INC.,"Maple Ridge, BC V2X 3J5","0013-Senior managers - financial, communications and other business services",Unknown,1,1
British Columbia,    High Wage,Stonehelm Construction Ltd.,"Langley, BC V2Y 1Z2",7271-Carpenters,Unknown,1,10
British Columbia,    High Wage,True North Labour Inc.,"Burnaby, BC V5C 6N3",7271-Carpenters,Unknown,1,1
British Columbia,    High Wage,VELOCITY MAINTENANCE INC.,"Surrey, BC V3S 1P5",6315-Cleaning supervisors,Unknown,1,1
British Columbia,   Low Wage,0982071 BC Ltd.,"Thornhill, BC V8G 4P3",6731-Light duty cleaners,Unknown,1,1
British Columbia,   Low Wage,1174278 bc ltd,"Vancouver, BC V5L 3Y2",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,1196746 BC Ltd,"Surrey, BC V3W 1H8","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2,2
British Columbia,   Low Wage,1197667 B.C. LTD,"Vancouver, BC V6K 2G9",6322-Cooks,Unknown,1,1
British Columbia,   Low Wage,445521 BC Ltd. DBA Baci Restaurant,"Burnaby, BC V5C 2H5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
British Columbia,   Low Wage,ABLE Developmental Clinic Inc.,"Surrey, BC V3R 9K2",1241-Administrative assistants,Unknown,1,1
British Columbia,   Low Wage,CrossRoads Brewing & Distillery Ltd,"Prince George, BC V2L 1R7",6322-Cooks,Unknown,1,5
British Columbia,   Low Wage,GSG Foods Inc.,"Vancouver, BC V5X 3H1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,2,2
British Columbia,   Low Wage,Island Glass & Mirror Ltd.,"Richmond, BC V7A 5J1",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,J.T Construction Ltd,"Surrey, BC V3S 2Y5",7611-Construction trades helpers and labourers,Unknown,1,2
British Columbia,   Low Wage,Jeff Levy Investments Ltd,"Cranbrook, BC V1C 3S8",1521-Shippers and receivers,Unknown,1,1
British Columbia,   Low Wage,JS Distributions Inc.,"Vancouver, BC V5S 3E3",1241-Administrative assistants,Unknown,2,2
British Columbia,   Low Wage,Kung Fu Tea Vancouver Ltd,"Vancouver, BC V5Y 0G8",6311-Food service supervisors,Unknown,1,1
British Columbia,   Low Wage,LAPIS INVESTMENT LTD.,"Fort St. John, BC V1J 7G4","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,2
British Columbia,   Low Wage,NIYA FREIGHT & LOGISTICS Inc.,"Chilliwack, BC V2P 2P2",6221-Technical sales specialists - wholesale trade,Unknown,1,1
British Columbia,   Low Wage,Pine Profiles Inc,"Creston, BC V0B 1G0","9614-Labourers in wood, pulp and paper processing",Unknown,1,5
British Columbia,   Low Wage,Rahelu Plumbing & Heating Ltd.,"Surrey, BC V3W 0A6",7251-Plumbers,Unknown,1,2
British Columbia,   Low Wage,Rodel Consultancy Services Ltd.,"Surrey, BC V3V 8C9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
British Columbia,   Low Wage,Rose Persian Cuisine Ltd.,"West Vancouver, BC V7V 1J3",6513-Food and beverage servers,Unknown,1,1
British Columbia,   Low Wage,Rutland Glass (1994) Ltd.,"Kelowna, BC V1X 1W9",7611-Construction trades helpers and labourers,Unknown,1,1
British Columbia,   Low Wage,Stonehelm Construction Ltd.,"Langley, BC V2Y 1Z2",7611-Construction trades helpers and labourers,Unknown,1,3
British Columbia,   Low Wage,Western Canada Remarketing Inc,"DELTA, BC V3M 6V5","1314-Assessors, valuators and appraisers",Unknown,1,1
British Columbia,   Low Wage,Zinetti Food Products Ltd,"Surrey, BC V3S 5P1","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,1
British Columbia,  Primary Agriculture,1320301 B.C. Ltd,"Penticton, BC V2A 8T3",8431-General farm workers,Unknown,1,4
British Columbia, Global Talent Stream,H&M WESTERN TRADING INC.,"West Vancouver, BC V7V 2A8","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage," Moxie Pictures, Inc.","Beverly Hills CA, 90211","5131-Producers, directors, choreographers and related occupations",Sole Proprietorship,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,A Fresh Face in Hell,"Seattle, 98122","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,"Caviar LA, LLC","Los Angeles, CA, 90028","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Gravy,"West Hollywood, CA, 90046","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Hungry Man,"New York, 10011","5131-Producers, directors, choreographers and related occupations",Incorporated,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Interrogate Films,"Los Angeles, 90045","5131-Producers, directors, choreographers and related occupations",Incorporated,2,2
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Jojax LLC,"VENICE, 90219","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,"Merman Branded, LLC","El Segundo  CA, 90245","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Mirada LLC,"Los Angeles, 90028","5131-Producers, directors, choreographers and related occupations",Sole Proprietorship,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,"Morton Jankel Zander, Inc","Los Angeles, CA, 90064","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,"Pretty Bird Pictures, Inc.","Culver City, 90232","5131-Producers, directors, choreographers and related occupations",Corporation,2,2
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,"Psyop Productions, LLC","NEW YORK, 10013","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Pulse Films,"Los Angeles, 90291","5131-Producers, directors, choreographers and related occupations",Incorporated,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Reverie,"Los Angeles CA, 90038","5131-Producers, directors, choreographers and related occupations",Corporation,3,3
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Somesuch Inc.,"Venice, CA, 90291","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Stink LLC,"Culver City, 90232","5131-Producers, directors, choreographers and related occupations",Corporation,3,3
Employers carrying on business in Canada with Head Office outside of Canada,    High Wage,Tool of North America,"Santa Monica, 90404","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
